CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,2.10044790824993,2.50945723183979,0,closed_loop_monte_carlo,ok,0.409009323589859,-0.5,0.5,3.01917591812089,0.167731995451161,0.0227227401994366,0.145009255251724,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.16147507109118,1.66864842802142,1,closed_loop_monte_carlo,ok,0.507173356930242,0.05,0.05,0.507173356930242,0.00281762976072357,0.00281762976072357,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.12747392982945,1.50249016241824,1,closed_loop_monte_carlo,ok,0.375016232588789,0.05,0.05,0.375016232588789,0.00208342351438216,0.00208342351438216,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.064898521646,1.44096658229271,0,closed_loop_monte_carlo,ok,0.376068060646706,-0.95,0.95,1.48747625775738,0.00826375698754102,0.00208926700359281,0,0.00617448998394821
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.07118405961084,1.54194092361242,1,closed_loop_monte_carlo,ok,0.470756864001572,0.05,0.05,0.470756864001572,0.00261531591111984,0.00261531591111984,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.07993980537259,1.52011036730359,1,closed_loop_monte_carlo,ok,0.440170561931005,0.05,0.05,0.440170561931005,0.0024453920107278,0.0024453920107278,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.05115397917676,1.48224014960091,1,closed_loop_monte_carlo,ok,0.431086170424146,0.05,0.05,0.431086170424146,0.00239492316902303,0.00239492316902303,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,0.971076956112368,1.58177635535198,1,closed_loop_monte_carlo,ok,0.610699399239613,0.05,0.05,0.610699399239613,0.00339277444022008,0.00339277444022008,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,0.982406038794968,1.48140504349266,1,closed_loop_monte_carlo,ok,0.498999004697694,0.05,0.05,0.498999004697694,0.00277221669276497,0.00277221669276497,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,0.940968445764065,1.43225432718258,0,closed_loop_monte_carlo,ok,0.491285881418514,-0.95,0.95,0.628911055059921,0.00349395030588845,0.00272936600788063,0,0.000764584298007816
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,0.898212864924227,1.38080494174861,0,closed_loop_monte_carlo,ok,0.482592076824379,-0.95,0.95,2.41705776036663,0.0134280986687035,0.00268106709346877,0,0.0107470315752347
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,0.877249687149868,1.40933644135332,0,closed_loop_monte_carlo,ok,0.532086754203456,-0.95,0.95,1.05329323025366,0.00585162905696479,0.00295603752335253,0,0.00289559153361226
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,0.804908059155957,1.32163773135613,0,closed_loop_monte_carlo,ok,0.516729672200172,-0.95,0.95,4.26334338206656,0.0236852410114809,0.00287072040111207,0,0.0208145206103688
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,0.824974501068925,1.25856080443555,0,closed_loop_monte_carlo,ok,0.433586303366626,-0.95,0.95,6.41052884858835,0.0356140491588241,0.00240881279648125,0,0.0332052363623429
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,0.752524197665114,1.26116957729768,0,closed_loop_monte_carlo,ok,0.508645379632568,-0.95,0.95,6.07862865828768,0.0337701592127093,0.00282580766462538,0,0.0309443515480839
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.20915244487535,1.66864842802142,1,closed_loop_monte_carlo,ok,0.459495983146073,0.1,0.1,0.459495983146073,0.00510551092384526,0.00510551092384526,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.18018334367848,1.46860500551617,0,closed_loop_monte_carlo,ok,0.288421661837695,-0.9,0.9,0.379949332079544,0.00422165924532827,0.00320468513152995,0,0.00101697411379832
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.09492901708444,1.41763593299513,0,closed_loop_monte_carlo,ok,0.322706915910691,-0.9,0.9,1.34502400041761,0.0149447111157512,0.00358563239900768,0,0.0113590787167435
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.09959297005074,1.46889395845152,1,closed_loop_monte_carlo,ok,0.369300988400779,0.1,0.1,0.369300988400779,0.00410334431556422,0.00410334431556422,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.10465025734548,1.44154049224277,0,closed_loop_monte_carlo,ok,0.336890234897286,-0.9,0.9,0.684933158341406,0.00761036842601563,0.00374322483219206,0,0.00386714359382356
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.07147915730687,1.4472742754698,0,closed_loop_monte_carlo,ok,0.375795118162925,-0.9,0.9,0.501803952885376,0.00557559947650418,0.00417550131292139,0,0.00140009816358279
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.03235448072246,1.44028221357013,0,closed_loop_monte_carlo,ok,0.407927732847674,-0.9,0.9,0.560408653788435,0.0062267628198715,0.00453253036497416,0,0.00169423245489734
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.00960884539927,1.4144934806026,0,closed_loop_monte_carlo,ok,0.404884635203333,-0.9,0.9,0.953894701076965,0.0105988300119663,0.00449871816892592,0,0.00610011184304035
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,0.974358300686776,1.39447915848051,0,closed_loop_monte_carlo,ok,0.420120857793731,-0.9,0.9,1.24443681865586,0.0138270757628429,0.00466800953104146,0,0.00915906623180144
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,0.935920903537858,1.347200293256,0,closed_loop_monte_carlo,ok,0.411279389718146,-0.9,0.9,2.05060520134132,0.0227845022371258,0.00456977099686829,0,0.0182147312402575
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,0.921900497105842,1.32573595212777,0,closed_loop_monte_carlo,ok,0.403835455021926,-0.9,0.9,2.33644847755814,0.0259605386395349,0.00448706061135473,0,0.0214734780281802
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,0.846943916569531,1.26175995198702,0,closed_loop_monte_carlo,ok,0.414816035417493,-0.9,0.9,3.48567847773278,0.0387297608636976,0.00460906706019437,0,0.0341206938035032
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,0.835846064536343,1.20954500025776,0,closed_loop_monte_carlo,ok,0.373698935721421,-0.9,0.9,4.342486291888,0.0482498476876445,0.00415221039690468,0,0.0440976372907398
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,0.780922910725893,1.20856615088905,0,closed_loop_monte_carlo,ok,0.427643240163161,-0.9,0.9,4.26470340766327,0.0473855934184808,0.00475159155736846,0,0.0426340018611123
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.26028403862685,1.54011969852683,1,closed_loop_monte_carlo,ok,0.279835659899977,0.2,0.2,0.279835659899977,0.00621857021999949,0.00621857021999949,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.21362070441238,1.40451547501663,0,closed_loop_monte_carlo,ok,0.190894770604255,-0.8,0.8,0.877553910720579,0.0195011980160129,0.00424210601342789,0,0.015259092002585
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.12766224168164,1.38737005400407,0,closed_loop_monte_carlo,ok,0.259707812322425,-0.8,0.8,1.07352514448646,0.0238561143219214,0.00577128471827611,0,0.0180848296036453
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.13900552248077,1.44017860214493,0,closed_loop_monte_carlo,ok,0.301173079664159,-0.8,0.8,0.539423670135511,0.011987192669678,0.00669273510364798,0,0.00529445756603004
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.12506209778781,1.38232219168986,0,closed_loop_monte_carlo,ok,0.257260093902052,-0.8,0.8,1.02346456115319,0.0227436569145153,0.00571689097560115,0,0.0170267659389142
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.08225615824856,1.33873509918877,0,closed_loop_monte_carlo,ok,0.256478940940207,-0.8,0.8,1.40487512111172,0.031219447135816,0.00569953202089349,0,0.0255199151149225
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.05413156653837,1.34657047560801,0,closed_loop_monte_carlo,ok,0.292438909069642,-0.8,0.8,1.30579674916123,0.0290177055369163,0.00649864242376981,0,0.0225190631131465
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.0387492940235,1.31396157453327,0,closed_loop_monte_carlo,ok,0.275212280509775,-0.8,0.8,1.55503637413987,0.0345563638697748,0.00611582845577277,0,0.028440535414002
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,0.99855873002715,1.33028256333351,0,closed_loop_monte_carlo,ok,0.331723833306364,-0.8,0.8,1.38584776520738,0.0307966170046084,0.00737164074014141,0,0.0234249762644669
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,0.970106111494384,1.25469645980207,0,closed_loop_monte_carlo,ok,0.284590348307685,-0.8,0.8,2.02929158865862,0.0450953686368583,0.006324229962393,0,0.0387711386744653
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,0.936558457751479,1.26599540894011,0,closed_loop_monte_carlo,ok,0.32943695118863,-0.8,0.8,1.89314889433333,0.0420699754296295,0.00732082113752511,0,0.0347491542921044
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,0.880380010094366,1.21288486577313,0,closed_loop_monte_carlo,ok,0.332504855678768,-0.8,0.8,2.35668693897531,0.052370820866118,0.00738899679286152,0,0.0449818240732565
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,0.877536936546077,1.16352391418088,0,closed_loop_monte_carlo,ok,0.2859869776348,-0.8,0.8,2.73059151648696,0.060679811477488,0.00635526616966222,0,0.0543245453078258
