CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.46400361566453,1.46400361915409,0,closed_loop_monte_carlo,ok,3.48956197271377e-09,-0.5,0.5,1.71641430402047e-07,9.53563502233597e-09,1.93864554039654e-10,0,9.34177046829632e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.45894256228525,1.45894256764542,0,closed_loop_monte_carlo,ok,5.36016919738813e-09,-0.5,0.5,2.88438387840984e-07,1.60243548800546e-08,2.97787177632674e-10,0,1.5726567702422e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.45357459384815,1.45357460176168,0,closed_loop_monte_carlo,ok,7.91352983142701e-09,-0.5,0.5,4.69690502935549e-07,2.60939168297527e-08,4.3964054619039e-10,0,2.56542762835623e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.44790606524602,1.44790607645644,0,closed_loop_monte_carlo,ok,1.12104192595552e-08,-0.5,0.5,7.43853359352897e-07,4.13251866307165e-08,6.22801069975291e-10,0,4.07023855607412e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47728721665459,1.47728721665676,0,closed_loop_monte_carlo,ok,2.17204032537666e-12,-0.95,0.95,4.86948259492692e-11,2.70526810829273e-13,1.2066890696537e-14,0,2.58459920132736e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.47318138900442,1.47318138901876,0,closed_loop_monte_carlo,ok,1.43394185414536e-11,-0.95,0.95,3.9455971823088e-10,2.191998434616e-12,7.96634363414089e-14,0,2.11233499827459e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46875178712213,1.46875178717653,0,closed_loop_monte_carlo,ok,5.44035927418918e-11,-0.95,0.95,1.81206427640745e-09,1.00670237578192e-11,3.02242181899399e-13,0,9.76478157591979e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46400366088653,1.46400366104001,0,closed_loop_monte_carlo,ok,1.53479673414836e-10,-0.95,0.95,6.23553897405316e-09,3.46418831891842e-11,8.52664852304644e-13,0,3.37892183368796e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.45894263762222,1.45894263797979,0,closed_loop_monte_carlo,ok,3.57572194076283e-10,-0.95,0.95,1.77649277510739e-08,9.86940430615214e-11,1.98651218931268e-12,0,9.67075308722087e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45357471539565,1.45357471612331,0,closed_loop_monte_carlo,ok,7.276614866214e-10,-0.95,0.95,4.40320349071044e-08,2.4462241615058e-10,4.04256381456334e-12,0,2.40579852336017e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44790625585376,1.44790625719839,0,closed_loop_monte_carlo,ok,1.34463173928623e-09,-0.95,0.95,9.80959586893704e-08,5.4497754827428e-10,7.47017632936794e-12,0,5.37507371944912e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.44194397661008,1.44194397894252,0,closed_loop_monte_carlo,ok,2.33243824254714e-09,-0.95,0.95,2.00482840995164e-07,1.11379356108425e-09,1.2957990236373e-11,0,1.10083557084787e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.43569494319089,1.43569494704308,0,closed_loop_monte_carlo,ok,3.85218346110605e-09,-0.95,0.95,3.83073744281148e-07,2.1281874682286e-09,2.1401019228367e-11,0,2.10678644900023e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.4291665605937,1.4291665666658,0,closed_loop_monte_carlo,ok,6.07209771352757e-09,-0.95,0.95,6.92926688694584e-07,3.84959271496991e-09,3.37338761862643e-11,0,3.81585883878365e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.42236656435036,1.42236657345976,0,closed_loop_monte_carlo,ok,9.10939457199333e-09,-0.95,0.95,1.20090218347357e-06,6.67167879707541e-09,5.06077476221852e-11,0,6.62107104945322e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.41530301112438,1.41530302436954,0,closed_loop_monte_carlo,ok,1.32451680734391e-08,-0.95,0.95,2.00257497118272e-06,1.11254165065707e-08,7.35842670746618e-11,0,1.1051832239496e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.40798426901833,1.40798428808327,0,closed_loop_monte_carlo,ok,1.90649418474464e-08,-0.95,0.95,3.21837799632796e-06,1.78798777573775e-08,1.05916343596925e-10,0,1.77739614137806e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.40041900770731,1.40041903437501,0,closed_loop_monte_carlo,ok,2.66677051552477e-08,-0.95,0.95,5.02222953602249e-06,2.7901275200125e-08,1.48153917529154e-10,0,2.77531212825958e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47728721665463,1.47728721665676,0,closed_loop_monte_carlo,ok,2.1396218130576e-12,-0.9,0.9,2.54010146250039e-11,2.82233495833376e-13,2.377357570064e-14,0,2.58459920132736e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47318138900503,1.47318138901833,0,closed_loop_monte_carlo,ok,1.32946986752813e-11,-0.9,0.9,2.12064588112071e-10,2.35627320124523e-12,1.47718874169793e-13,0,2.20855432707544e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.46875178712563,1.46875178717381,0,closed_loop_monte_carlo,ok,4.81792383766333e-11,-0.9,0.9,9.81388303955555e-10,1.09043144883951e-11,5.35324870851481e-13,0,1.03689896175436e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46400366089976,1.46400366103046,0,closed_loop_monte_carlo,ok,1.30696786726503e-10,-0.9,0.9,3.36270700174168e-09,3.73634111304631e-11,1.45218651918337e-12,0,3.59112246112798e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.45894263765387,1.45894263795623,0,closed_loop_monte_carlo,ok,3.02358582615625e-10,-0.9,0.9,9.4772860670389e-09,1.05303178522654e-10,3.35953980684028e-12,0,1.01943638715814e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45357471545237,1.45357471608429,0,closed_loop_monte_carlo,ok,6.3192007182522e-10,-0.9,0.9,2.30645269549967e-08,2.56272521722186e-10,7.02133413139134e-12,0,2.49251187590794e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44790625593935,1.44790625714532,0,closed_loop_monte_carlo,ok,1.20596643782278e-09,-0.9,0.9,5.06430963831406e-08,5.62701070923784e-10,1.33996270869198e-11,0,5.49301443836864e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.44194397673689,1.44194397885726,0,closed_loop_monte_carlo,ok,2.12036699309692e-09,-0.9,0.9,1.0290080876274e-07,1.143342319586e-09,2.35596332566325e-11,0,1.11978268632937e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.43569494338456,1.4356949469006,0,closed_loop_monte_carlo,ok,3.51604212411871e-09,-0.9,0.9,1.95976276540222e-07,2.17751418378024e-09,3.90671347124301e-11,0,2.13844704906781e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.42916656085352,1.42916656643525,0,closed_loop_monte_carlo,ok,5.58172574827154e-09,-0.9,0.9,3.53619968418428e-07,3.92911076020476e-09,6.20191749807949e-11,0,3.86709158522396e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.42236656467076,1.42236657319237,0,closed_loop_monte_carlo,ok,8.52160941811064e-09,-0.9,0.9,6.0976584159711e-07,6.77517601774566e-09,9.46845490901183e-11,0,6.68049146865554e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.41530301165669,1.41530302415057,0,closed_loop_monte_carlo,ok,1.24938748236048e-08,-0.9,0.9,1.01153825982081e-06,1.1239313998009e-08,1.38820831373386e-10,0,1.11004931666356e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.40798427015207,1.40798428762267,0,closed_loop_monte_carlo,ok,1.74706047406659e-08,-0.9,0.9,1.6263390121285e-06,1.80704334680944e-08,1.94117830451843e-10,0,1.78763156376426e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.40041900968815,1.40041903382662,0,closed_loop_monte_carlo,ok,2.41384681132217e-08,-0.9,0.9,2.53288736118407e-06,2.81431929020452e-08,2.68205201258019e-10,0,2.78749877007872e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47728721665472,1.47728721665672,0,closed_loop_monte_carlo,ok,1.99751326590558e-12,-0.8,0.8,1.40811806659258e-11,3.12915125909462e-13,4.43891836867907e-14,0,2.68525942222671e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47318138900649,1.47318138901736,0,closed_loop_monte_carlo,ok,1.08730802139689e-11,-0.8,0.8,1.19872556325618e-10,2.66383458501372e-12,2.41624004754865e-13,0,2.42221058025886e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46875178713159,1.46875178716928,0,closed_loop_monte_carlo,ok,3.76867426155059e-11,-0.8,0.8,5.4962834283856e-10,1.22139631741902e-11,8.37483169233464e-13,0,1.13764800049567e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46400366091182,1.46400366101557,0,closed_loop_monte_carlo,ok,1.03750341651221e-10,-0.8,0.8,1.86869630880437e-09,4.15265846400972e-11,2.30556314780491e-12,0,3.92210214922923e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45894263767854,1.45894263792595,0,closed_loop_monte_carlo,ok,2.47410536502457e-10,-0.8,0.8,5.13766318377407e-09,1.14170292972757e-10,5.49801192227682e-12,0,1.0867228105048e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45357471550277,1.45357471601919,0,closed_loop_monte_carlo,ok,5.1642468079649e-10,-0.8,0.8,1.23836807475186e-08,2.75192905500414e-10,1.14761040176998e-11,0,2.63716801482714e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.44790625604259,1.44790625699527,0,closed_loop_monte_carlo,ok,9.52682377430847e-10,-0.8,0.8,2.71717093269785e-08,6.03815762821745e-10,2.11707194984633e-11,0,5.82645043323282e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.44194397691073,1.44194397856195,0,closed_loop_monte_carlo,ok,1.6512169409566e-09,-0.8,0.8,5.49945511352234e-08,1.2221011363383e-09,3.66937097990356e-11,0,1.18540742653926e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.43569494367598,1.43569494637644,0,closed_loop_monte_carlo,ok,2.70045696915133e-09,-0.8,0.8,1.04172181325524e-07,2.31493736278941e-09,6.00101548700296e-11,0,2.25492720791938e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.42916656134207,1.42916656564286,0,closed_loop_monte_carlo,ok,4.30078350710517e-09,-0.8,0.8,1.86243844124689e-07,4.13875209165976e-09,9.55729668245593e-11,0,4.04317912483521e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.4223665654773,1.42236657213934,0,closed_loop_monte_carlo,ok,6.66204535981763e-09,-0.8,0.8,3.17814389250159e-07,7.06254198333688e-09,1.48045452440392e-10,0,6.91449653089649e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.41530301287017,1.41530302290515,0,closed_loop_monte_carlo,ok,1.00349795140176e-08,-0.8,0.8,5.22011338599526e-07,1.16002519688784e-08,2.22999544755946e-10,0,1.13772524241224e-08
