DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,5,61,22-May-2020,0.969891647298654,0.05,0.95,0.762795975352665,1.01698781981654,1,0.254191844463872,closed_loop_monte_carlo,ok,0.05,0.05,0.254191844463872,0.00141217691368818,0.00141217691368818,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,6,62,23-May-2020,0.941401276938013,0.05,0.95,0.736373465560185,1.04384301133067,1,0.307469545770487,closed_loop_monte_carlo,ok,0.05,0.05,0.307469545770487,0.00170816414316937,0.00170816414316937,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,7,63,24-May-2020,0.960697206612574,0.05,0.95,0.713230046137023,1.08046251133441,1,0.367232465197387,closed_loop_monte_carlo,ok,0.05,0.05,0.367232465197387,0.00204018036220771,0.00204018036220771,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,8,64,25-May-2020,0.954922498178252,0.05,0.95,0.697833422832511,1.09633807870622,1,0.398504655873714,closed_loop_monte_carlo,ok,0.05,0.05,0.398504655873714,0.00221391475485396,0.00221391475485396,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,9,65,26-May-2020,0.979017077391689,0.05,0.95,0.712912401386667,1.11571639272871,1,0.402803991342043,closed_loop_monte_carlo,ok,0.05,0.05,0.402803991342043,0.00223779995190024,0.00223779995190024,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,10,66,27-May-2020,1.00932921858741,0.05,0.95,0.696280778352922,1.12535129022179,1,0.429070511868868,closed_loop_monte_carlo,ok,0.05,0.05,0.429070511868868,0.00238372506593816,0.00238372506593816,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,11,67,28-May-2020,1.01479286167313,0.05,0.95,0.677359192579861,1.18525698144608,1,0.507897788866218,closed_loop_monte_carlo,ok,0.05,0.05,0.507897788866218,0.0028216543825901,0.0028216543825901,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,12,68,29-May-2020,1.06190128676011,0.05,0.95,0.680386784745548,1.21156029857925,1,0.531173513833705,closed_loop_monte_carlo,ok,0.05,0.05,0.531173513833705,0.00295096396574281,0.00295096396574281,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,13,69,30-May-2020,1.12434990318458,0.05,0.95,0.665152959091037,1.24280518678878,1,0.577652227697738,closed_loop_monte_carlo,ok,0.05,0.05,0.577652227697738,0.00320917904276521,0.00320917904276521,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,14,70,31-May-2020,1.12363745651187,0.05,0.95,0.678291394780919,1.24326406091008,1,0.564972666129159,closed_loop_monte_carlo,ok,0.05,0.05,0.564972666129159,0.00313873703405088,0.00313873703405088,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,1,57,18-May-2020,0.9378625876622,0.1,0.9,0.877935136020851,0.97318787388593,1,0.095252737865079,closed_loop_monte_carlo,ok,0.1,0.1,0.095252737865079,0.00105836375405643,0.00105836375405643,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,2,58,19-May-2020,0.937875796487939,0.1,0.9,0.825547245924683,0.98160351228262,1,0.156056266357937,closed_loop_monte_carlo,ok,0.1,0.1,0.156056266357937,0.00173395851508819,0.00173395851508819,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,3,59,20-May-2020,0.927305933184793,0.1,0.9,0.811287336462339,0.990194760767451,1,0.178907424305112,closed_loop_monte_carlo,ok,0.1,0.1,0.178907424305112,0.0019878602700568,0.0019878602700568,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,4,60,21-May-2020,0.967960174306887,0.1,0.9,0.801907051109027,0.990903123887944,1,0.188996072778917,closed_loop_monte_carlo,ok,0.1,0.1,0.188996072778917,0.00209995636421019,0.00209995636421019,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,5,61,22-May-2020,0.969891647298654,0.1,0.9,0.776161797864545,1.0143727624386,1,0.238210964574055,closed_loop_monte_carlo,ok,0.1,0.1,0.238210964574055,0.00264678849526727,0.00264678849526727,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,6,62,23-May-2020,0.941401276938013,0.1,0.9,0.755984920432723,1.02612738484227,1,0.270142464409548,closed_loop_monte_carlo,ok,0.1,0.1,0.270142464409548,0.00300158293788387,0.00300158293788387,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,7,63,24-May-2020,0.960697206612574,0.1,0.9,0.738614490195955,1.06399442049412,1,0.325379930298169,closed_loop_monte_carlo,ok,0.1,0.1,0.325379930298169,0.00361533255886855,0.00361533255886855,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,8,64,25-May-2020,0.954922498178252,0.1,0.9,0.733311412045619,1.08003061616497,1,0.346719204119348,closed_loop_monte_carlo,ok,0.1,0.1,0.346719204119348,0.00385243560132609,0.00385243560132609,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,9,65,26-May-2020,0.979017077391689,0.1,0.9,0.733822543075721,1.10180294561567,1,0.367980402539952,closed_loop_monte_carlo,ok,0.1,0.1,0.367980402539952,0.0040886711393328,0.0040886711393328,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,10,66,27-May-2020,1.00932921858741,0.1,0.9,0.718054294238655,1.11239248954277,1,0.394338195304115,closed_loop_monte_carlo,ok,0.1,0.1,0.394338195304115,0.00438153550337905,0.00438153550337905,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,11,67,28-May-2020,1.01479286167313,0.1,0.9,0.708849904539063,1.14816320487384,1,0.439313300334778,closed_loop_monte_carlo,ok,0.1,0.1,0.439313300334778,0.00488125889260865,0.00488125889260865,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,12,68,29-May-2020,1.06190128676011,0.1,0.9,0.704400171178879,1.18390497110007,1,0.479504799921195,closed_loop_monte_carlo,ok,0.1,0.1,0.479504799921195,0.0053278311102355,0.0053278311102355,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,13,69,30-May-2020,1.12434990318458,0.1,0.9,0.702368809251722,1.21232021038342,1,0.509951401131698,closed_loop_monte_carlo,ok,0.1,0.1,0.509951401131698,0.00566612667924108,0.00566612667924108,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,14,70,31-May-2020,1.12363745651187,0.1,0.9,0.702123411976903,1.23367844569147,1,0.531555033714566,closed_loop_monte_carlo,ok,0.1,0.1,0.531555033714566,0.00590616704127295,0.00590616704127295,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,1,57,18-May-2020,0.9378625876622,0.2,0.8,0.883406456839319,0.956704820574521,1,0.0732983637352027,closed_loop_monte_carlo,ok,0.2,0.2,0.0732983637352027,0.00162885252744895,0.00162885252744895,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,2,58,19-May-2020,0.937875796487939,0.2,0.8,0.842356046725675,0.963713619274716,1,0.12135757254904,closed_loop_monte_carlo,ok,0.2,0.2,0.12135757254904,0.00269683494553423,0.00269683494553423,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,3,59,20-May-2020,0.927305933184793,0.2,0.8,0.820313995115186,0.973408205544662,1,0.153094210429476,closed_loop_monte_carlo,ok,0.2,0.2,0.153094210429476,0.00340209356509947,0.00340209356509947,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,4,60,21-May-2020,0.967960174306887,0.2,0.8,0.813094887911781,0.970494368360383,1,0.157399480448601,closed_loop_monte_carlo,ok,0.2,0.2,0.157399480448601,0.00349776623219114,0.00349776623219114,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,5,61,22-May-2020,0.969891647298654,0.2,0.8,0.815411004536553,0.987101732563645,1,0.171690728027092,closed_loop_monte_carlo,ok,0.2,0.2,0.171690728027092,0.00381534951171314,0.00381534951171314,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,6,62,23-May-2020,0.941401276938013,0.2,0.8,0.804133274250369,0.994207840142848,1,0.190074565892478,closed_loop_monte_carlo,ok,0.2,0.2,0.190074565892478,0.00422387924205507,0.00422387924205507,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,7,63,24-May-2020,0.960697206612574,0.2,0.8,0.800453516664108,1.03097131368106,1,0.230517797016955,closed_loop_monte_carlo,ok,0.2,0.2,0.230517797016955,0.0051226177114879,0.0051226177114879,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,8,64,25-May-2020,0.954922498178252,0.2,0.8,0.791123743998379,1.05917792491816,1,0.268054180919779,closed_loop_monte_carlo,ok,0.2,0.2,0.268054180919779,0.0059567595759951,0.0059567595759951,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,9,65,26-May-2020,0.979017077391689,0.2,0.8,0.760193770898554,1.07191040884406,1,0.311716637945502,closed_loop_monte_carlo,ok,0.2,0.2,0.311716637945502,0.00692703639878894,0.00692703639878894,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,10,66,27-May-2020,1.00932921858741,0.2,0.8,0.743755362082686,1.09520510436445,1,0.351449742281761,closed_loop_monte_carlo,ok,0.2,0.2,0.351449742281761,0.00780999427292802,0.00780999427292802,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,11,67,28-May-2020,1.01479286167313,0.2,0.8,0.730534932324001,1.10641087141759,1,0.375875939093594,closed_loop_monte_carlo,ok,0.2,0.2,0.375875939093594,0.00835279864652431,0.00835279864652431,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,12,68,29-May-2020,1.06190128676011,0.2,0.8,0.744027755113326,1.13887489688289,1,0.394847141769568,closed_loop_monte_carlo,ok,0.2,0.2,0.394847141769568,0.00877438092821263,0.00877438092821263,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,13,69,30-May-2020,1.12434990318458,0.2,0.8,0.750741599815571,1.17839721504705,1,0.427655615231481,closed_loop_monte_carlo,ok,0.2,0.2,0.427655615231481,0.00950345811625514,0.00950345811625514,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,14,70,31-May-2020,1.12363745651187,0.2,0.8,0.755155647932281,1.19764423269668,1,0.442488584764402,closed_loop_monte_carlo,ok,0.2,0.2,0.442488584764402,0.00983307966143115,0.00983307966143115,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,1,57,18-May-2020,0.9378625876622,0.5,0.5,0.899623802383432,0.939448393438446,1,0.0398245910550136,closed_loop_monte_carlo,ok,0.5,0.5,0.0398245910550136,0.00221247728083409,0.00221247728083409,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,2,58,19-May-2020,0.937875796487939,0.5,0.5,0.865984903250129,0.933048564099689,0,0.0670636608495605,closed_loop_monte_carlo,ok,-0.5,0.5,0.086372590402561,0.00479847724458672,0.00372575893608669,0,0.00107271830850003
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,3,59,20-May-2020,0.927305933184793,0.5,0.5,0.854565427278711,0.940845634557548,1,0.0862802072788371,closed_loop_monte_carlo,ok,0.5,0.5,0.0862802072788371,0.00479334484882428,0.00479334484882428,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,4,60,21-May-2020,0.967960174306887,0.5,0.5,0.847555951073601,0.929487485154549,0,0.0819315340809481,closed_loop_monte_carlo,ok,-0.5,0.5,0.235822290690301,0.0131012383716834,0.00455175189338601,0,0.00854948647829739
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,5,61,22-May-2020,0.969891647298654,0.5,0.5,0.856196171734837,0.939447980203932,0,0.0832518084690951,closed_loop_monte_carlo,ok,-0.5,0.5,0.20502647684798,0.0113903598248878,0.00462510047050528,0,0.00676525935438252
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,6,62,23-May-2020,0.941401276938013,0.5,0.5,0.851516663449849,0.955719007543381,1,0.104202344093532,closed_loop_monte_carlo,ok,0.5,0.5,0.104202344093532,0.00578901911630731,0.00578901911630731,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,7,63,24-May-2020,0.960697206612574,0.5,0.5,0.849781305484405,0.969655278937614,1,0.11987397345321,closed_loop_monte_carlo,ok,0.5,0.5,0.11987397345321,0.006659665191845,0.006659665191845,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,8,64,25-May-2020,0.954922498178252,0.5,0.5,0.854543278535279,0.989694140610021,1,0.135150862074742,closed_loop_monte_carlo,ok,0.5,0.5,0.135150862074742,0.00750838122637454,0.00750838122637454,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,9,65,26-May-2020,0.979017077391689,0.5,0.5,0.828952638668595,1.01127910402849,1,0.182326465359899,closed_loop_monte_carlo,ok,0.5,0.5,0.182326465359899,0.01012924807555,0.01012924807555,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,10,66,27-May-2020,1.00932921858741,0.5,0.5,0.823446852452629,1.01327687825126,1,0.189830025798636,closed_loop_monte_carlo,ok,0.5,0.5,0.189830025798636,0.0105461125443686,0.0105461125443686,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,11,67,28-May-2020,1.01479286167313,0.5,0.5,0.835857895112175,1.04617168243,1,0.210313787317826,closed_loop_monte_carlo,ok,0.5,0.5,0.210313787317826,0.0116840992954348,0.0116840992954348,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,56,17-May-2020,57,12,68,29-May-2020,1.06190128676011,0.5,0.5,0.844900039318185,1.06588936415512,1,0.220989324836938,closed_loop_monte_carlo,ok,0.5,0.5,0.220989324836938,0.0122771847131632,0.0122771847131632,0,0
