StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,7,819,19-Jun-2022,1.07411240678827,0.5,0.5,1.02059958982232,1.24049996194539,1,0.219900372123071,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.219900372123071,0.0122166873401706,0.0122166873401706,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,8,820,20-Jun-2022,1.09443315182661,0.5,0.5,1.01721572145144,1.25315674048446,1,0.235941019033024,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.235941019033024,0.0131078343907236,0.0131078343907236,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,9,821,21-Jun-2022,1.15450514279212,0.5,0.5,1.00402382012543,1.25265562652892,1,0.248631806403491,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.248631806403491,0.0138128781335273,0.0138128781335273,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,10,822,22-Jun-2022,1.31613105006021,0.5,0.5,0.996508345846697,1.25824798953931,0,0.261739643692615,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,0.493271885776203,0.0274039936542335,0.0145410913162564,0,0.0128629023379771
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,11,823,23-Jun-2022,1.41144440821094,0.5,0.5,1.00198690592612,1.27964931950696,0,0.277662413580833,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,0.804842768396743,0.0447134871331524,0.0154256896433796,0,0.0292877974897728
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,12,824,24-Jun-2022,1.43708602027517,0.5,0.5,0.995492181852982,1.28525808950748,0,0.289765907654499,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,0.897077630725249,0.0498376461514027,0.0160981059808055,0,0.0337395401705972
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,13,825,25-Jun-2022,1.35156156581662,0.5,0.5,0.988228634873249,1.28925982391514,0,0.30103118904189,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.5,0.5,0.550238156647813,0.0305687864804341,0.0167239549467717,0,0.0138448315336624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,12-Jun-2022,813,14,826,26-Jun-2022,1.24900892712723,0.5,0.5,0.970372099772313,1.27873540541213,1,0.308363305639816,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.308363305639816,0.0171312947577676,0.0171312947577676,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,1,820,20-Jun-2022,1.09443315182661,0.05,0.95,0.977626309766146,1.21128100991313,1,0.233654700146986,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.233654700146986,0.00129808166748326,0.00129808166748326,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,2,821,21-Jun-2022,1.15450514279212,0.05,0.95,0.93674855106557,1.26837231493337,1,0.331623763867799,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.331623763867799,0.00184235424370999,0.00184235424370999,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,3,822,22-Jun-2022,1.31613105006021,0.05,0.95,0.907994462380068,1.3160993686824,0,0.408104906302333,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,0.409372161414611,0.00227428978563673,0.00226724947945741,0,7.040306179324e-06
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,4,823,23-Jun-2022,1.41144440821094,0.05,0.95,0.905458002711911,1.38999221253332,0,0.484534209821408,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,1.34262203692607,0.00745901131625595,0.00269185672123005,0,0.00476715459502591
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,5,824,24-Jun-2022,1.43708602027517,0.05,0.95,0.878467633132139,1.41853855990999,0,0.540070926777854,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,1.28196934138489,0.00712205189658271,0.00300039403765474,0,0.00412165785892797
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,6,825,25-Jun-2022,1.35156156581662,0.05,0.95,0.860348713156631,1.45429828140911,1,0.593949568252478,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.593949568252478,0.00329971982362488,0.00329971982362488,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,7,826,26-Jun-2022,1.24900892712723,0.05,0.95,0.828001985425874,1.45974439964432,1,0.631742414218447,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.631742414218447,0.00350968007899137,0.00350968007899137,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,8,827,27-Jun-2022,1.16315229373661,0.05,0.95,0.804368889465261,1.4746967157808,1,0.67032782631554,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.67032782631554,0.00372404347953078,0.00372404347953078,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,9,828,28-Jun-2022,1.16851107385462,0.05,0.95,0.7833112335994,1.48987707721769,1,0.706565843618287,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.706565843618287,0.00392536579787937,0.00392536579787937,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,10,829,29-Jun-2022,1.14388994573115,0.05,0.95,0.766324663613054,1.50914996348148,1,0.742825299868428,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.742825299868428,0.00412680722149127,0.00412680722149127,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,11,830,30-Jun-2022,1.14026025580216,0.05,0.95,0.743270551971154,1.51297559009545,1,0.769705038124296,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.769705038124296,0.00427613910069053,0.00427613910069053,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,12,831,01-Jul-2022,1.15045079894703,0.05,0.95,0.729595157573013,1.53282616352891,1,0.803231005955898,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.803231005955898,0.00446239447753277,0.00446239447753277,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,13,832,02-Jul-2022,1.23855773485357,0.05,0.95,0.715141239574342,1.54870175853232,1,0.833560518957977,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.833560518957977,0.00463089177198876,0.00463089177198876,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,14,833,03-Jul-2022,1.2427513969362,0.05,0.95,0.70576785837924,1.57364047163445,1,0.867872613255213,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.867872613255213,0.00482151451808452,0.00482151451808452,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,1,820,20-Jun-2022,1.09443315182661,0.1,0.9,0.994614166428158,1.19059251695941,1,0.195978350531252,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.195978350531252,0.00217753722812502,0.00217753722812502,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,2,821,21-Jun-2022,1.15450514279212,0.1,0.9,0.959851032432776,1.23784409046695,1,0.277993058034179,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.277993058034179,0.00308881175593532,0.00308881175593532,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,3,822,22-Jun-2022,1.31613105006021,0.1,0.9,0.935496114831066,1.27740876713456,0,0.341912652303497,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.9,0.9,1.11635831081642,0.0124039812312935,0.00379902947003885,0,0.00860495176125465
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,4,823,23-Jun-2022,1.41144440821094,0.1,0.9,0.93719903197669,1.3429159971399,0,0.405716965163214,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.9,0.9,1.77628518658385,0.0197365020731539,0.00450796627959127,0,0.0152285357935626
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,5,824,24-Jun-2022,1.43708602027517,0.1,0.9,0.912967858931351,1.36493327671955,0,0.451965417788201,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.9,0.9,1.89502028890052,0.0210557809877836,0.00502183797542445,0,0.0160339430123591
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,6,825,25-Jun-2022,1.35156156581662,0.1,0.9,0.897430876688355,1.39420615833204,1,0.496775281643687,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.496775281643687,0.00551972535159652,0.00551972535159652,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,7,826,26-Jun-2022,1.24900892712723,0.1,0.9,0.866615104614523,1.3947036633494,1,0.528088558734878,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.528088558734878,0.00586765065260976,0.00586765065260976,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,8,827,27-Jun-2022,1.16315229373661,0.1,0.9,0.844533493012917,1.40456260099151,1,0.560029107978594,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.560029107978594,0.0062225456442066,0.0062225456442066,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,9,828,28-Jun-2022,1.16851107385462,0.1,0.9,0.82485884293167,1.41483292719398,1,0.589974084262312,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.589974084262312,0.00655526760291458,0.00655526760291458,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,19-Jun-2022,820,10,829,29-Jun-2022,1.14388994573115,0.1,0.9,0.809230430065109,1.42913414416898,1,0.619903714103875,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.619903714103875,0.00688781904559861,0.00688781904559861,0,0
