StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,12,838,2022-07-08,1.06782005044842,1.09390289200325,0.0260828415548318,0.000680314623574458,0.0260828415548318,0.0426939887545621,0.0260828415548318,0.0260828415548318,0.0426939887545621,0.00289809350609242,0.0397958952484697,0,0,1,0.2125,0.2125,0.584981350593218,1,0.2125,0.2125,0.584981350593218,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,13,839,2022-07-09,1.03410021819051,1.08112059234611,0.047020374155601,0.00221091558573271,0.047020374155601,0.0461945944355672,0.047020374155601,0.047020374155601,0.0461945944355672,0.005224486017289,0.0409701084182782,0,0,1,0.2125,0.2125,0.602526004739925,1,0.2125,0.2125,0.602526004739925,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,14,840,2022-07-10,1.02679822340414,1.07066536138855,0.0438671379844169,0.00192432579494387,0.0438671379844169,0.0470138275557219,0.0438671379844169,0.0438671379844169,0.0470138275557219,0.00487412644271299,0.0421397011130089,0,0,1,0.2125,0.2125,0.620018862592722,1,0.2125,0.2125,0.620018862592722,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,1,834,2022-07-04,1.21577214589085,1.24206360970082,0.0262914638099661,0.000691241069270755,0.0262914638099661,0.0158493613243107,0.0262914638099661,0.0262914638099661,0.0158493613243107,0.00292127375666289,0.0129280875676478,0,0,1,0.2125,0.2125,0.189048082438683,1,0.2125,0.2125,0.189048082438683,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,2,835,2022-07-05,1.15825207667944,1.21398874738261,0.0557366707031746,0.00310657646107412,0.0557366707031746,0.0240773000461264,0.0557366707031746,0.0557366707031746,0.0240773000461264,0.00619296341146384,0.0178843366346626,0,0,1,0.2125,0.2125,0.261648152664974,1,0.2125,0.2125,0.261648152664974,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,3,836,2022-07-06,1.08970457780093,1.20867791979114,0.118973341990207,0.0141546561043189,0.118973341990207,0.0448647818629437,0.118973341990207,0.118973341990207,0.0448647818629437,0.0132192602211342,0.0218256453267432,0.00981987631506634,0,0.75,-0.0375,0.2125,0.319461555133849,0.75,-0.0375,0.2125,0.319461555133849,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,4,837,2022-07-07,1.08828038967838,1.18960666782802,0.101326278149643,0.0102670146436588,0.101326278149643,0.0398052463959651,0.101326278149643,0.101326278149643,0.0398052463959651,0.0112584753499603,0.024824581459423,0.00372218958658177,0,0.75,-0.0375,0.2125,0.363529735146756,0.75,-0.0375,0.2125,0.363529735146756,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,5,838,2022-07-08,1.06782005044842,1.17381626846263,0.105996218014215,0.0112351982333169,0.105996218014215,0.0420952587602303,0.105996218014215,0.105996218014215,0.0420952587602303,0.011777357557135,0.0274085663188531,0.00290933488424229,0,0.75,-0.0375,0.2125,0.401560186553737,0.75,-0.0375,0.2125,0.401560186553737,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,6,839,2022-07-09,1.03410021819051,1.13363443847418,0.0995342202836775,0.00990706100747964,0.0995342202836775,0.0404412572537865,0.0995342202836775,0.0995342202836775,0.0404412572537865,0.0110593578092975,0.0290203377652571,0.000361561679231996,0,0.75,-0.0375,0.2125,0.425375958377921,0.75,-0.0375,0.2125,0.425375958377921,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,7,840,2022-07-10,1.02679822340414,1.12315437964627,0.0963561562421376,0.00928450884575923,0.0963561562421376,0.0417872312648841,0.0963561562421376,0.0963561562421376,0.0417872312648841,0.0107062395824597,0.0310809916824244,0,0,1,0.2125,0.2125,0.45579685164179,1,0.2125,0.2125,0.45579685164179,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,8,841,2022-07-11,1.03121033115611,1.11374759669036,0.0825372655342544,0.00681240020187203,0.0825372655342544,0.0421462566081402,0.0825372655342544,0.0825372655342544,0.0421462566081402,0.00917080728158383,0.0329754493265564,0,0,1,0.2125,0.2125,0.483807925971051,1,0.2125,0.2125,0.483807925971051,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,9,842,2022-07-12,1.05482362221031,1.11337151101669,0.0585478888063828,0.00342785528368457,0.0585478888063828,0.0414976488720073,0.0585478888063828,0.0585478888063828,0.0414976488720073,0.00650532097848698,0.0349923278935204,0,0,1,0.2125,0.2125,0.513642229295477,1,0.2125,0.2125,0.513642229295477,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,10,843,2022-07-13,1.10572470903007,1.10312334226675,-0.00260136676332245,6.76710903731874e-06,0.00260136676332245,0.0368643535728189,0.00260136676332245,0.00260136676332245,0.0368643535728189,0.000289040751480273,0.0365753128213386,0,0,1,0.2125,0.2125,0.53713245396048,1,0.2125,0.2125,0.53713245396048,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,11,844,2022-07-14,1.12977486248086,1.1001444434191,-0.0296304190617538,0.000877961733775142,0.0296304190617538,0.0415802525185367,0.0296304190617538,0.0296304190617538,0.0415802525185367,0.00329226878463931,0.0382879837338974,0,0,1,0.2125,0.2125,0.562549996042521,1,0.2125,0.2125,0.562549996042521,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,12,845,2022-07-15,1.1607768724859,1.09492900812413,-0.0658478643617713,0.00433594124100623,0.0658478643617713,0.0471496544526071,0.0658478643617713,0.0658478643617713,0.0471496544526071,0.00731642937353014,0.039833225079077,0,0,1,0.2125,0.2125,0.585530081928189,1,0.2125,0.2125,0.585530081928189,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,13,846,2022-07-16,1.22391187839382,1.09846314033764,-0.125448738056185,0.0157373858798893,0.125448738056185,0.0555660696875366,0.125448738056185,0.125448738056185,0.0555660696875366,0.0139387486729094,0.0416273210146272,0,0,1,0.2125,0.2125,0.612191287435791,1,0.2125,0.2125,0.612191287435791,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,14,847,2022-07-17,1.21611128330702,1.09238469879191,-0.123726584515112,0.0153082677157752,0.123726584515112,0.0567419382800927,0.123726584515112,0.123726584515112,0.0567419382800927,0.0137473982794569,0.0429945400006358,0,0,1,0.2125,0.2125,0.632596460933656,1,0.2125,0.2125,0.632596460933656,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,1,841,2022-07-11,1.03121033115611,1.03492199070617,0.00371165955005748,1.37764166155329e-05,0.00371165955005748,0.0111844492214447,0.00371165955005748,0.00371165955005748,0.0111844492214447,0.000412406616673053,0.0107720426047717,0,0,1,0.2125,0.2125,0.157520127220983,1,0.2125,0.2125,0.157520127220983,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,2,842,2022-07-12,1.05482362221031,1.04530698175911,-0.00951664045119793,9.05664454773768e-05,0.00951664045119793,0.0164567415878159,0.00951664045119793,0.00951664045119793,0.0164567415878159,0.00105740449457755,0.0153993370932384,0,0,1,0.2125,0.2125,0.225292566619542,1,0.2125,0.2125,0.225292566619542,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,3,843,2022-07-13,1.10572470903007,1.05780794714213,-0.0479167618879424,0.00229601606982577,0.0479167618879424,0.0244254024660974,0.0479167618879424,0.0479167618879424,0.0244254024660974,0.00532408465421582,0.0191013178118816,0,0,1,0.2125,0.2125,0.279585625164199,1,0.2125,0.2125,0.279585625164199,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,4,844,2022-07-14,1.12977486248086,1.05267649997889,-0.0770983625019692,0.00594415750048505,0.0770983625019692,0.0305336224586966,0.0770983625019692,0.0770983625019692,0.0305336224586966,0.00856648472244102,0.0219671377362555,0,0,1,0.2125,0.2125,0.321685494526718,1,0.2125,0.2125,0.321685494526718,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,5,845,2022-07-15,1.1607768724859,1.05257469301449,-0.108202179471408,0.0117077116423628,0.108202179471408,0.0405408355673202,0.108202179471408,0.108202179471408,0.0405408355673202,0.012022464385712,0.0245775800303219,0,0.00394079115128632,0.75,-0.0375,0.2125,0.360083687238568,0.75,-0.0375,0.2125,0.360083687238568,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,6,846,2022-07-16,1.22391187839382,1.05763073407376,-0.166281144320064,0.0276494189563899,0.166281144320064,0.060284465499455,0.166281144320064,0.166281144320064,0.060284465499455,0.0184756827022293,0.0270746901223715,0,0.0147340926748542,0.75,-0.0375,0.2125,0.39685693363559,0.75,-0.0375,0.2125,0.39685693363559,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,7,847,2022-07-17,1.21611128330702,1.05610078634824,-0.160010496958779,0.0256033591369954,0.160010496958779,0.0585113401449259,0.160010496958779,0.160010496958779,0.0585113401449259,0.017778944106531,0.0292254211452475,0,0.0115069748931474,0.75,-0.0375,0.2125,0.428585261436232,0.75,-0.0375,0.2125,0.428585261436232,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,8,848,2022-07-18,1.17973928374425,1.04806125866996,-0.131678025074285,0.0173391022874641,0.131678025074285,0.0493199917164109,0.131678025074285,0.131678025074285,0.0493199917164109,0.0146308916749206,0.0310306312032442,0,0.00365846883824616,0.75,-0.0375,0.2125,0.455274018417203,0.75,-0.0375,0.2125,0.455274018417203,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,9,849,2022-07-19,1.13824494513818,1.0413465831378,-0.0968983620003745,0.00938929255835562,0.0968983620003745,0.0434951298021312,0.0968983620003745,0.0968983620003745,0.0434951298021312,0.0107664846667083,0.0327286451354229,0,0,1,0.2125,0.2125,0.480414286821201,1,0.2125,0.2125,0.480414286821201,fixed_parameter_log_normal,fixed_parameter_log_normal
