DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,6,76,2020-06-06,1.25999202080355,1.13241616268531,-0.127575858118242,0.0162755995746057,0.127575858118242,0.0499298244212736,0.127575858118242,0.127575858118242,0.0499298244212736,0.0141750953464713,0.0222060696743405,0,0.0135486594004619,0.75,-0.0375,0.2125,0.334325122840777,0.75,-0.0375,0.2125,0.334325122840777,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,7,77,2020-06-07,1.29422493807102,1.10966842325265,-0.184556514818369,0.0340611071619029,0.184556514818369,0.0698844287471402,0.184556514818369,0.184556514818369,0.0698844287471402,0.0205062794242632,0.0225979811135437,0,0.0267801682093333,0.5,-0.2875,0.3625,0.32678208283494,0.5,-0.2875,0.3625,0.32678208283494,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,8,78,2020-06-08,1.28287407421456,1.0921475851939,-0.190726489020658,0.0363765936141471,0.190726489020658,0.0751857315595593,0.190726489020658,0.190726489020658,0.0751857315595593,0.0211918321134064,0.0219474788090186,0,0.0320464206371343,0.25,-0.5375,0.5625,0.320457760248005,0.25,-0.5375,0.5625,0.320457760248005,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,9,79,2020-06-09,1.22705910290656,1.09459676489122,-0.132462338015342,0.0175462709924907,0.132462338015342,0.0488148352212541,0.132462338015342,0.132462338015342,0.0488148352212541,0.0147180375572602,0.0230864349137769,0,0.011010362750217,0.75,-0.0375,0.2125,0.333673805432896,0.75,-0.0375,0.2125,0.333673805432896,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,10,80,2020-06-10,1.17140667375694,1.08776173847401,-0.0836449352829332,0.00699647519848608,0.0836449352829332,0.0358912901032651,0.0836449352829332,0.0836449352829332,0.0358912901032651,0.00929388169810368,0.0246338616430461,0,0.00196354676211532,0.75,-0.0375,0.2125,0.360822497152677,0.75,-0.0375,0.2125,0.360822497152677,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,11,81,2020-06-11,1.18742151890063,1.07333571527555,-0.114085803625074,0.013015570588779,0.114085803625074,0.0431159253857762,0.114085803625074,0.114085803625074,0.0431159253857762,0.012676200402786,0.0254105553064277,0,0.00502916967656253,0.75,-0.0375,0.2125,0.365226073077312,0.75,-0.0375,0.2125,0.365226073077312,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,12,82,2020-06-12,1.1859212524843,1.07871210418352,-0.107209148300778,0.0114938014793783,0.107209148300778,0.0454777857673557,0.107209148300778,0.107209148300778,0.0454777857673557,0.0119121275889754,0.0252379192814866,0,0.00832773889689367,0.75,-0.0375,0.2125,0.36092583401896,0.75,-0.0375,0.2125,0.36092583401896,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,13,83,2020-06-13,1.17851842851876,1.04844413096419,-0.13007429755457,0.0169193228843148,0.13007429755457,0.0506138236394423,0.13007429755457,0.13007429755457,0.0506138236394423,0.0144526997282856,0.024921483491659,0,0.0112396404194977,0.75,-0.0375,0.2125,0.354698887074416,0.75,-0.0375,0.2125,0.354698887074416,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,70,2020-05-31,71,14,84,2020-06-14,1.18288876304561,1.04165600834048,-0.14123275470513,0.0199466910015993,0.14123275470513,0.0566911418022952,0.14123275470513,0.14123275470513,0.0566911418022952,0.01569252830057,0.0243523127794474,0,0.0166463007222778,0.5,-0.2875,0.3625,0.351519614527808,0.5,-0.2875,0.3625,0.351519614527808,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,1,78,2020-06-08,1.28287407421456,1.30015092386434,0.0172768496497773,0.000298489533821009,0.0172768496497773,0.00886576453244664,0.0172768496497773,0.0172768496497773,0.00886576453244664,0.00191964996108636,0.00694611457136027,0,0,1,0.2125,0.2125,0.102161461690197,1,0.2125,0.2125,0.102161461690197,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,2,79,2020-06-09,1.22705910290656,1.29554422655753,0.0684851236509723,0.00469021216148896,0.0684851236509723,0.0248562565462302,0.0684851236509723,0.0684851236509723,0.0248562565462302,0.00760945818344136,0.0121713300776807,0.00507546828510809,0,0.75,-0.0375,0.2125,0.181273959068528,0.75,-0.0375,0.2125,0.181273959068528,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,3,80,2020-06-10,1.17140667375694,1.30310149306011,0.131694819303164,0.0173435254312929,0.131694819303164,0.0477157533737884,0.131694819303164,0.131694819303164,0.0477157533737884,0.0146327577003515,0.016776996069927,0.0163059996035098,0,0.5,-0.2875,0.3625,0.244167336031969,0.5,-0.2875,0.3625,0.244167336031969,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,4,81,2020-06-11,1.18742151890063,1.29422924645095,0.106807727550322,0.0114078906644638,0.106807727550322,0.0372663060788084,0.106807727550322,0.106807727550322,0.0372663060788084,0.0118675252833691,0.0186167590889715,0.00678202170646787,0,0.75,-0.0375,0.2125,0.265845792746525,0.75,-0.0375,0.2125,0.265845792746525,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,5,82,2020-06-12,1.1859212524843,1.26118328157398,0.0752620290896797,0.0056643730226958,0.0752620290896797,0.0324132048066134,0.0752620290896797,0.0752620290896797,0.0324132048066134,0.00836244767663108,0.0218350637945149,0.00221569333546744,0,0.75,-0.0375,0.2125,0.300734657137118,0.75,-0.0375,0.2125,0.300734657137118,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,6,83,2020-06-13,1.17851842851876,1.23823527678116,0.0597168482624002,0.00356610196639453,0.0597168482624002,0.0320030585673344,0.0597168482624002,0.0597168482624002,0.0320030585673344,0.00663520536248891,0.0253678532048455,0,0,1,0.2125,0.2125,0.355708025887751,1,0.2125,0.2125,0.355708025887751,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,7,84,2020-06-14,1.18288876304561,1.22894456110684,0.0460557980612388,0.00212113653505761,0.0460557980612388,0.0318569992281621,0.0460557980612388,0.0460557980612388,0.0318569992281621,0.0051173108956932,0.0267396883324689,0,0,1,0.2125,0.2125,0.378022481530532,1,0.2125,0.2125,0.378022481530532,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,8,85,2020-06-15,1.13710745161919,1.21309658557486,0.075989133955664,0.00577434847933184,0.075989133955664,0.0367801741071446,0.075989133955664,0.075989133955664,0.0367801741071446,0.00844323710618489,0.0283369370009597,0,0,1,0.2125,0.2125,0.380731121625551,1,0.2125,0.2125,0.380731121625551,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,9,86,2020-06-16,1.10055772176331,1.18821112634089,0.0876534045775794,0.00768311933404082,0.0876534045775794,0.0378352523949735,0.0876534045775794,0.0876534045775794,0.0378352523949735,0.0097392671752866,0.0280959852196869,0,0,1,0.2125,0.2125,0.383896680241582,1,0.2125,0.2125,0.383896680241582,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,10,87,2020-06-17,1.10758585883619,1.18712851840463,0.0795426595684376,0.00632703469122037,0.0795426595684376,0.0380292384949736,0.0795426595684376,0.0795426595684376,0.0380292384949736,0.00883807328538196,0.0291911652095916,0,0,1,0.2125,0.2125,0.40652049886701,1,0.2125,0.2125,0.40652049886701,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,11,88,2020-06-18,1.08322773536463,1.16955087337228,0.0863231380076486,0.00745168415548754,0.0863231380076486,0.0390571687977457,0.0863231380076486,0.0863231380076486,0.0390571687977457,0.00959145977862762,0.0294657090191181,0,0,1,0.2125,0.2125,0.42327667662621,1,0.2125,0.2125,0.42327667662621,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,12,89,2020-06-19,1.09073775418281,1.16189763466234,0.0711598804795359,0.00506372858986184,0.0711598804795359,0.0375705864012893,0.0711598804795359,0.0711598804795359,0.0375705864012893,0.0079066533866151,0.0296639330146742,0,0,1,0.2125,0.2125,0.418471633934798,1,0.2125,0.2125,0.418471633934798,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,13,90,2020-06-20,1.05516090933821,1.14610660017865,0.0909456908404411,0.0082711186824451,0.0909456908404411,0.0388275889907652,0.0909456908404411,0.0909456908404411,0.0388275889907652,0.010105076760049,0.0287225122307161,0,0,1,0.2125,0.2125,0.422290548922761,1,0.2125,0.2125,0.422290548922761,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,77,2020-06-07,78,14,91,2020-06-21,0.991874239910078,1.14583133075214,0.153957090842062,0.0237027858205508,0.153957090842062,0.0568732527480964,0.153957090842062,0.153957090842062,0.0568732527480964,0.0171063434268957,0.0296501078411826,0.0101168014800181,0,0.75,-0.0375,0.2125,0.431112064879412,0.75,-0.0375,0.2125,0.431112064879412,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,1,85,2020-06-15,1.13710745161919,1.16917247003978,0.032065018420592,0.0010281654063129,0.032065018420592,0.0116065295251208,0.032065018420592,0.032065018420592,0.0116065295251208,0.00356277982451022,0.00625440644507601,0.00178934325553456,0,0.75,-0.0375,0.2125,0.0854884672890486,0.75,-0.0375,0.2125,0.0854884672890486,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,2,86,2020-06-16,1.10055772176331,1.15757929082472,0.0570215690614109,0.00325145933822525,0.0570215690614109,0.022858284341575,0.0570215690614109,0.0570215690614109,0.022858284341575,0.00633572989571232,0.0103425579769796,0.0061799964688831,0,0.5,-0.2875,0.3625,0.158492359484146,0.5,-0.2875,0.3625,0.158492359484146,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,3,87,2020-06-17,1.10758585883619,1.14223579372412,0.0346499348879235,0.00120061798773733,0.0346499348879235,0.0172433793738255,0.0346499348879235,0.0346499348879235,0.0172433793738255,0.00384999276532483,0.0133933866085007,0,0,1,0.2125,0.2125,0.191588392040812,1,0.2125,0.2125,0.191588392040812,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,4,88,2020-06-18,1.08322773536463,1.13779205406582,0.0545643187011886,0.00297726487532488,0.0545643187011886,0.0224996901356248,0.0545643187011886,0.0545643187011886,0.0224996901356248,0.00606270207790984,0.0157536807741551,0.000683307283559821,0,0.75,-0.0375,0.2125,0.224393994550707,0.75,-0.0375,0.2125,0.224393994550707,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,5,89,2020-06-19,1.09073775418281,1.13629047799542,0.0455527238126103,0.00207505064674796,0.0455527238126103,0.0222797823621297,0.0455527238126103,0.0455527238126103,0.0222797823621297,0.0050614137569567,0.0167981027128516,0.000420265892321334,0,0.75,-0.0375,0.2125,0.259285007770023,0.75,-0.0375,0.2125,0.259285007770023,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,6,90,2020-06-20,1.05516090933821,1.13001684528132,0.0748559359431158,0.00560341114591986,0.0748559359431158,0.0315120478288448,0.0748559359431158,0.0748559359431158,0.0315120478288448,0.00831732621590175,0.0173597230812717,0.00583499853167134,0,0.75,-0.0375,0.2125,0.26459976205848,0.75,-0.0375,0.2125,0.26459976205848,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,7,91,2020-06-21,0.991874239910078,1.13627247000386,0.14439823009378,0.0208508488542161,0.14439823009378,0.0568574849574097,0.14439823009378,0.14439823009378,0.0568574849574097,0.0160442477881977,0.0179372321008389,0.0228760050683731,0,0.5,-0.2875,0.3625,0.265749655328173,0.5,-0.2875,0.3625,0.265749655328173,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,8,92,2020-06-22,0.964664159309395,1.11925458566098,0.154590426351588,0.0238981999195657,0.154590426351588,0.0654874635346837,0.154590426351588,0.154590426351588,0.0654874635346837,0.0171767140390653,0.0198538597655182,0.0284568897301002,0,0.5,-0.2875,0.3625,0.300701963869518,0.5,-0.2875,0.3625,0.300701963869518,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,9,93,2020-06-23,0.973044012842093,1.12639346904304,0.153349456200949,0.0235160557171268,0.153349456200949,0.0550012506845925,0.153349456200949,0.153349456200949,0.0550012506845925,0.0170388284667721,0.02271871638244,0.0152437058353804,0,0.75,-0.0375,0.2125,0.335208171261106,0.75,-0.0375,0.2125,0.335208171261106,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,10,94,2020-06-24,0.988268032696295,1.11936399455449,0.131095961858192,0.0171861512155244,0.131095961858192,0.0498137098274848,0.131095961858192,0.131095961858192,0.0498137098274848,0.0145662179842435,0.0245489958365008,0.0106984960067404,0,0.75,-0.0375,0.2125,0.35748539181473,0.75,-0.0375,0.2125,0.35748539181473,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,11,95,2020-06-25,1.02812910519163,1.13351551665924,0.105386411467608,0.0111062957220201,0.105386411467608,0.0424707201168541,0.105386411467608,0.105386411467608,0.0424707201168541,0.0117096012741787,0.0240033299498861,0.00675778889278932,0,0.75,-0.0375,0.2125,0.359154183545006,0.75,-0.0375,0.2125,0.359154183545006,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,12,96,2020-06-26,1.00490830057083,1.13507496502354,0.130166664452714,0.0169433605347454,0.130166664452714,0.0513209729265862,0.130166664452714,0.130166664452714,0.0513209729265862,0.0144629627169682,0.025681851340283,0.011176158869335,0,0.75,-0.0375,0.2125,0.376998182379927,0.75,-0.0375,0.2125,0.376998182379927,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,84,2020-06-14,85,13,97,2020-06-27,1.005287707226,1.13369470081795,0.12840699359195,0.016488356003323,0.12840699359195,0.0505921259599511,0.12840699359195,0.12840699359195,0.0505921259599511,0.0142674437324389,0.0275500023284826,0.0087746798990296,0,0.75,-0.0375,0.2125,0.412243745530263,0.75,-0.0375,0.2125,0.412243745530263,closed_loop_monte_carlo,ok
