Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,1.10729118142788,-0.410871783086777,0.410871783086777,0.168815622136908,0.154984379538554,0.75,1.66901099050054
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,1.18622654342708,-0.290122769159514,0.290122769159514,0.0841712211847846,0.131336128603488,1,1.36077523805244
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,1.14733262889333,-0.13786805258219,0.13786805258219,0.0190075999228055,0.120138186759826,1,1.46001011146008
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,1.05983617315489,0.116026247875959,0.116026247875959,0.0134620901961734,0.105291552855672,1,1.37381833014736
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,1.1092373983384,0.872724889909598,0.872724889909598,0.761648733467719,0.423780474427958,0,1.44784575168284
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,1.01751495502001,0.392556964090901,0.392556964090901,0.154100970056265,0.19248853567948,0.5,1.46789826027288
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,1.02936952998074,-0.662657743930673,0.662657743930673,0.43911528559129,0.22009100309,0.5,1.22443905647916
"AR","None","partA_online_fit","2",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,0.916359394852058,-0.767847794566303,0.767847794566303,0.589590235620336,0.407811290170366,0,0.923319773549002
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,1.12222001705375,-0.354129295532838,0.354129295532838,0.125407557954584,0.144257916140897,0.75,1.08313316540315
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.875108459277026,-0.410092222198493,0.410092222198493,0.168175630707698,0.133895431493079,0.75,1.06261656908154
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.976113996134001,0.0323040708550707,0.0323040708550707,0.00104355299380943,0.092214187175614,1,1.25845069412918
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,1.07152824304801,0.83501573461921,0.83501573461921,0.697251277061659,0.432710292978429,0,1.34995602204065
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,1.02574928504987,0.400791294120763,0.400791294120763,0.160633661442996,0.176774236047815,0.75,1.47790147810196
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,0.904308767892327,-0.78771850601909,0.78771850601909,0.620500444724947,0.267345912581123,0.75,1.7115988932775
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,0.910129383702697,-0.774077805715664,0.774077805715664,0.599196449301577,0.268989348349369,0.75,1.43958328081103
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,1.02353462877051,-0.404129565586504,0.404129565586504,0.163320705781136,0.151123369310945,1,1.40312956837919
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,1.04646023420327,-0.184036972222783,0.184036972222783,0.0338696071449294,0.11526695267291,1,1.42089576056772
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,1.13423351651309,0.210464360786126,0.210464360786126,0.0442952471611126,0.110857997756208,1,1.28236938272589
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,1.08285449138507,0.764114545477219,0.764114545477219,0.583871038609857,0.381975298570717,0,1.32891372815482
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,1.16297356413558,0.61316213076156,0.61316213076156,0.375967798600056,0.282587550985968,0.5,1.55913094245524
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",13,387,"24-Mar-2021",1.69136067021002,1.08905205988089,-0.602308610329124,0.602308610329124,0.362775662076601,0.196349873838408,0.75,1.77893284121209
"AR","None","partA_online_fit","2",11,374,"11-Mar-2021",14,388,"25-Mar-2021",1.79520386215719,0.950441237468518,-0.844762624688669,0.844762624688669,0.71362389207089,0.300807244175233,0.75,1.47948271026079
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",1,382,"19-Mar-2021",1.42766419435702,1.16547034181323,-0.262193852543788,0.262193852543788,0.0687456163117536,0.11379440719109,1,1.21595898858174
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",2,383,"20-Mar-2021",1.23049720642605,0.94076284648784,-0.28973435993821,0.28973435993821,0.083945999328804,0.111950767077933,1,1.19572220513799
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",3,384,"21-Mar-2021",0.923769155726966,0.85490927399425,-0.0688598817327158,0.0688598817327158,0.00474168331224361,0.091495198458966,1,1.32401004232242
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",4,385,"22-Mar-2021",0.318739945907852,0.919872933069143,0.601132987161291,0.601132987161291,0.361360868253457,0.281002691045288,0,1.21030373408862
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",5,386,"23-Mar-2021",0.549811433374021,1.0168439773555,0.467032543981477,0.467032543981477,0.21811939713781,0.209089925435966,0.75,1.7653604698846
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",6,387,"24-Mar-2021",1.69136067021002,1.09900703501411,-0.592353635195903,0.592353635195903,0.350882829129801,0.221097348188302,0.75,1.56977855458669
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",7,388,"25-Mar-2021",1.79520386215719,1.03668785928095,-0.758516002876233,0.758516002876233,0.575346526619337,0.277114314043524,0.75,1.52601984243718
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",8,389,"26-Mar-2021",1.40685243572612,0.928100134986866,-0.478752300739257,0.478752300739257,0.229203765463132,0.144701464244901,0.75,1.2074798266202
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",9,390,"27-Mar-2021",1.26396374049252,0.90907216031187,-0.354891580180648,0.354891580180648,0.125948033683117,0.143580128752289,1,1.48806946336682
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",10,391,"28-Mar-2021",0.963784161632764,0.946033204501083,-0.0177509571316807,0.0177509571316807,0.000315096479090767,0.119769485560273,1,1.8591684256473
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",11,392,"29-Mar-2021",0.35001683812321,0.954470109158428,0.604453271035218,0.604453271035218,0.365363756865175,0.311177920795446,0,1.3283681007519
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,1.03800956442722,0.510328069559776,0.510328069559776,0.260434738580608,0.222228580658166,0.75,1.63072221160427
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,1.19275520180195,-0.42880120135744,0.42880120135744,0.183870470285584,0.206259911550965,0.75,1.89512447999954
"AR","None","partA_online_fit","2",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,1.20345849666111,-0.472795359272211,0.472795359272211,0.223535451749339,0.175646952788346,0.75,1.4980981267924
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.27318712917189,-0.133665306554229,0.133665306554229,0.017866414176236,0.106943637462039,1,1.30142175765305
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.879817292976508,-0.38414644751601,0.38414644751601,0.147568493139171,0.141327297440031,1,1.3298425221899
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.900119017975155,-0.063665143657609,0.063665143657609,0.00405325051694399,0.0773205220011614,1,1.09874024731972
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.944142383425089,0.594125545301879,0.594125545301879,0.352985163580255,0.235951123235687,0.75,1.58570848749877
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,0.953341539973584,0.425660045106143,0.425660045106143,0.181186473999763,0.176704340432683,0.75,1.7343829959037
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.00754690354427,-0.614009499615124,0.614009499615124,0.377007665617615,0.210659595480857,0.75,1.88958272268482
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,1.02667704471712,-0.649576811216208,0.649576811216208,0.421950033669817,0.228138413819758,0.75,1.77027807035682
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,1.10067170514733,-0.251617838332459,0.251617838332459,0.0633115365670994,0.124884248974196,1,1.33649428609101
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,1.10506231040232,-0.114921290843799,0.114921290843799,0.0132069030892051,0.102582612577645,1,1.20404453917473
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.06665002621534,0.500077814666307,0.500077814666307,0.250077820721429,0.221531298143504,0.75,1.3089740624541
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,1.06236835320995,0.8275741761566,0.8275741761566,0.684879017041275,0.468762842375483,0,1.18809726180881
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,1.07108274653099,0.543165766119793,0.543165766119793,0.295029049484501,0.215321504737277,0.75,1.47328655670604
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,1.00297183134413,-0.288237779673544,0.288237779673544,0.0830810176311348,0.1251056118891,1,1.39326953595325
"AR","None","partA_online_fit","2",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,1.12804153688513,-0.490781105889784,0.490781105889784,0.2408660938984,0.201335236915982,0.75,1.77700787139235
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.298098878279,-0.0541906652007877,0.0541906652007877,0.00293662819490387,0.10497900385455,1,1.55320364232552
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.855237926146618,-0.364745675099496,0.364745675099496,0.133039407503787,0.137339609125043,0.75,1.40699172656095
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.909257053412053,0.34268484186302,0.34268484186302,0.117432900842683,0.120591349968846,0.75,1.18190945217739
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,1.01837797443946,0.783583797386103,0.783583797386103,0.614003567526025,0.402179152181711,0,1.33824430536185
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.06268083115723,0.534763850746026,0.534763850746026,0.285972376064718,0.232337204641845,0.5,1.68911324387805
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.10074690153685,-0.190462709480825,0.190462709480825,0.0362760437027771,0.131485381332662,1,1.62216276277478
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.06190768875607,-0.556914954018845,0.556914954018845,0.310154266009812,0.198157530673096,0.75,1.52224551523948
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,1.06591140995495,-0.533499171253897,0.533499171253897,0.284621365728595,0.200440468617895,0.75,1.38769446728586
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,1.00552405100342,-0.455487289893874,0.455487289893874,0.207468671254866,0.149092108322436,0.75,1.42345753341127
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,1.12580661530858,0.141069748411214,0.141069748411214,0.0199006739168031,0.117061959192017,1,1.44482696021999
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,0.959037287443162,0.568077203339116,0.568077203339116,0.322711708953591,0.270277397363678,0.25,1.35161391313695
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,0.978074787682188,0.413280715125402,0.413280715125402,0.170800949494563,0.180622063447533,0.75,1.57576688996051
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,1.04570573353631,-0.489075978141345,0.489075978141345,0.239195312394914,0.167761320292328,0.75,1.35205956215371
"AR","None","partA_online_fit","2",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,1.09128293984885,-0.198251934475766,0.198251934475766,0.0393038295233833,0.122744796511838,1,1.50266246590096
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.22375889625379,-0.375651684955056,0.375651684955056,0.141114188409573,0.128219933438888,1,1.28166569806226
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,1.00870813686145,-0.452303204035853,0.452303204035853,0.204578188381098,0.184087987883813,0.5,1.20222778144712
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.952369597243671,-0.0323672696537004,0.0323672696537004,0.00104764014483535,0.0825582378784307,1,1.13210159254608
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,1.00603128740946,0.615071203305418,0.615071203305418,0.378312585135575,0.279379837684042,0.25,1.35653318700012
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,1.26345676677153,0.698662694214747,0.698662694214747,0.488129560287409,0.244590270937508,0.75,1.61982627295572
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,1.21111487260843,-0.323666839069227,0.323666839069227,0.104760222713065,0.139610236205302,1,1.47057542833598
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.20324297039893,-0.0862919039256784,0.0862919039256784,0.00744629268311852,0.120451869655531,1,1.73548987460161
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,1.00775384969345,-0.353094468320234,0.353094468320234,0.124675703558349,0.15035734909921,0.75,1.71465550377554
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.884235581509648,-0.202284524830769,0.202284524830769,0.0409190289860099,0.12017991426474,1,1.45286056071701
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,0.963480611308177,0.164264182614919,0.164264182614919,0.0269827216901475,0.134443522709381,1,1.6340199742645
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,1.07047957059148,0.675726771820735,0.675726771820735,0.456606670155272,0.27752385826382,0.5,1.74433463096996
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.0381890775809,0.599565712601656,0.599565712601656,0.359479043727531,0.219879841771065,0.75,1.9910461578684
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,0.998078281729466,-0.328253932483191,0.328253932483191,0.107750644190679,0.138085350403515,1,1.54227336013688
"AR","None","partA_online_fit","2",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,1.20950711758154,-0.257064032560882,0.257064032560882,0.0660819168364621,0.13137603520082,0.75,1.44204064433486
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,1.15426510669826,-0.206583211315423,0.206583211315423,0.0426766231973928,0.0983830339710046,0.75,1.1021058180914
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.992283822162859,-0.094236284177557,0.094236284177557,0.00888047725559329,0.0999637201720088,1,1.31629115399277
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.954850065557763,0.155633636864505,0.155633636864505,0.0242218289236727,0.102165235859723,1,1.27085290341902
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,1.0141437850319,0.61939098626115,0.61939098626115,0.38364519386156,0.230623358801709,0.5,1.22819150551921
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,1.09477545522828,0.656152090249039,0.656152090249039,0.430535565538183,0.226007925350549,0.75,1.37713463576833
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.16200945815365,-0.164322756059007,0.164322756059007,0.027001968158828,0.123646077587457,1,1.50437594791703
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,1.20818924582316,-0.258381904319261,0.258381904319261,0.0667612084796477,0.150351276423416,1,1.70771322739969
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,1.11906396048138,-0.0670000532379633,0.0670000532379633,0.00448900713388992,0.122908326843599,1,1.76205023805189
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,1.04617096854696,0.050225505125072,0.050225505125072,0.00252260136506863,0.0838580631260383,1,1.22110205528882
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,1.09255638554893,0.296368621031676,0.296368621031676,0.0878343595322171,0.12630359810417,1,1.35801867510192
"AR","None","partA_online_fit","2",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,1.15872471232421,0.85536796719898,0.85536796719898,0.731654359310116,0.36388223462252,0,1.77854293894834
