Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","5",10,"04-Mar-2021",12,"16-Mar-2021",0.594818065301583,1.01497302375063,0.420154958449051,0.420154958449051,0.176530189109324,0.16512042571255,0.75,1.36696608877609
"AR","None","partA_online_fit","5",10,"04-Mar-2021",13,"17-Mar-2021",1.62583834372101,1.08071880425707,-0.545119539463943,0.545119539463943,0.297155312305381,0.206069872471933,0.75,2.26486060440162
"AR","None","partA_online_fit","5",10,"04-Mar-2021",14,"18-Mar-2021",1.75219133111229,0.951722180592328,-0.800469150519957,0.800469150519957,0.640750860934141,0.279330416518861,0.75,1.57869015186055
"AR","None","partA_online_fit","5",11,"11-Mar-2021",1,"12-Mar-2021",1.58709405827713,1.43613204412385,-0.150962014153277,0.150962014153277,0.0227895297172143,0.10997342084404,1,1.3585014057605
"AR","None","partA_online_fit","5",11,"11-Mar-2021",2,"13-Mar-2021",1.32663146504173,1.2724420810625,-0.0541893839792336,0.0541893839792336,0.00293648933604882,0.0905032377496901,1,1.36153649531599
"AR","None","partA_online_fit","5",11,"11-Mar-2021",3,"14-Mar-2021",0.940424864223797,0.832354204706084,-0.108070659517712,0.108070659517712,0.0116792674485933,0.081308770473737,1,0.958595070063373
"AR","None","partA_online_fit","5",11,"11-Mar-2021",4,"15-Mar-2021",0.230620000703132,0.897239099387448,0.666619098684316,0.666619098684316,0.44438102273069,0.324646576437531,0,0.926781589206184
"AR","None","partA_online_fit","5",11,"11-Mar-2021",5,"16-Mar-2021",0.594818065301583,0.878912235474898,0.284094170173315,0.284094170173315,0.0807094975264643,0.127332062604964,0.75,1.16549635801023
"AR","None","partA_online_fit","5",11,"11-Mar-2021",6,"17-Mar-2021",1.62583834372101,1.02146819896393,-0.604370144757085,0.604370144757085,0.365263271873699,0.209349669763063,0.75,1.72074573269774
"AR","None","partA_online_fit","5",11,"11-Mar-2021",7,"18-Mar-2021",1.75219133111229,1.24022331788038,-0.511968013231906,0.511968013231906,0.262111246572625,0.203675860011251,0.75,2.1006390188343
"AR","None","partA_online_fit","5",11,"11-Mar-2021",8,"19-Mar-2021",1.53638336579684,1.12917689567081,-0.407206470126027,0.407206470126027,0.165817109312499,0.16837948339212,1,1.87210541184816
"AR","None","partA_online_fit","5",11,"11-Mar-2021",9,"20-Mar-2021",1.2638512759567,1.09335647044241,-0.170494805514293,0.170494805514293,0.0290684787073567,0.121738396128737,1,1.46661739651144
"AR","None","partA_online_fit","5",11,"11-Mar-2021",10,"21-Mar-2021",0.912793663274769,1.05650237516388,0.143708711889115,0.143708711889115,0.0206521938728288,0.125008337899883,1,1.46383308647199
"AR","None","partA_online_fit","5",11,"11-Mar-2021",11,"22-Mar-2021",0.309770812081666,0.925413313689468,0.615642501607803,0.615642501607803,0.379015689785913,0.304267780419802,0.25,1.7379635566051
"AR","None","partA_online_fit","5",11,"11-Mar-2021",12,"23-Mar-2021",0.525504894844776,0.939280739857984,0.413775845013208,0.413775845013208,0.171210449916394,0.18248169010008,0.75,1.48528503484911
"AR","None","partA_online_fit","5",11,"11-Mar-2021",13,"24-Mar-2021",1.62979027011808,1.00695934830654,-0.622830921811531,0.622830921811531,0.387918357164601,0.220519553863269,0.75,1.45510212162273
"AR","None","partA_online_fit","5",11,"11-Mar-2021",14,"25-Mar-2021",1.86432922173646,1.05683291324984,-0.807496308486616,0.807496308486616,0.652050288219513,0.295843237598726,0.75,1.88432369954841
"AR","None","partA_online_fit","5",12,"18-Mar-2021",1,"19-Mar-2021",1.53638336579684,1.63420762683347,0.0978242610366304,0.0978242610366304,0.00956958604736281,0.140269801209981,1,1.74876329441124
"AR","None","partA_online_fit","5",12,"18-Mar-2021",2,"20-Mar-2021",1.2638512759567,1.14221922989986,-0.12163204605685,0.12163204605685,0.0147943546279756,0.113035040285423,1,1.41823954961302
"AR","None","partA_online_fit","5",12,"18-Mar-2021",3,"21-Mar-2021",0.912793663274769,0.706856309493171,-0.205937353781598,0.205937353781598,0.0424101936825671,0.087184049074374,1,0.901049543487128
"AR","None","partA_online_fit","5",12,"18-Mar-2021",4,"22-Mar-2021",0.309770812081666,0.679111010614176,0.36934019853251,0.36934019853251,0.136412182252034,0.178898826014311,0,1.0449111381138
"AR","None","partA_online_fit","5",12,"18-Mar-2021",5,"23-Mar-2021",0.525504894844776,0.878021907883534,0.352517013038759,0.352517013038759,0.124268244481768,0.155737707508631,0.75,1.26793814615382
"AR","None","partA_online_fit","5",12,"18-Mar-2021",6,"24-Mar-2021",1.62979027011808,1.1272441040934,-0.502546166024674,0.502546166024674,0.252552648986099,0.200881195875895,0.75,1.99702704093948
"AR","None","partA_online_fit","5",12,"18-Mar-2021",7,"25-Mar-2021",1.86432922173646,1.27340490879606,-0.590924312940399,0.590924312940399,0.349191543624082,0.230199932337351,0.75,1.88628824013356
"AR","None","partA_online_fit","5",12,"18-Mar-2021",8,"26-Mar-2021",1.52116052680276,1.24352136096801,-0.277639165834749,0.277639165834749,0.077083506405415,0.162096583689433,1,2.0499633209244
"AR","None","partA_online_fit","5",12,"18-Mar-2021",9,"27-Mar-2021",1.30182982008324,1.16529805225028,-0.13653176783296,0.13653176783296,0.0186409236275934,0.147234230737273,1,1.93984626748864
"AR","None","partA_online_fit","5",12,"18-Mar-2021",10,"28-Mar-2021",0.951538255847751,0.8810698878679,-0.0704683679798505,0.0704683679798505,0.00496579088574361,0.12046710419576,1,1.6537071642603
"AR","None","partA_online_fit","5",12,"18-Mar-2021",11,"29-Mar-2021",0.340424132803669,0.935299911606755,0.594875778803086,0.594875778803086,0.353877192206578,0.263249340473132,0.25,1.27756343868336
"AR","None","partA_online_fit","5",12,"18-Mar-2021",12,"30-Mar-2021",0.504894049201621,0.807237532131078,0.302343482929456,0.302343482929456,0.0914115816699145,0.133875426107645,0.75,1.31632184517064
"AR","None","partA_online_fit","5",12,"18-Mar-2021",13,"31-Mar-2021",1.56031707771967,0.940430869179871,-0.619886208539804,0.619886208539804,0.384258911537853,0.222254391091162,0.75,1.4380913809542
"AR","None","partA_online_fit","5",12,"18-Mar-2021",14,"01-Apr-2021",1.73162911341628,1.17530103260182,-0.556328080814459,0.556328080814459,0.3095009335027,0.229814696614814,0.75,1.94954427939251
"AR","None","partA_online_fit","5",13,"25-Mar-2021",1,"26-Mar-2021",1.52116052680276,1.80294311840369,0.281782591600928,0.281782591600928,0.0794014289293355,0.149800040329251,1,1.88600833403356
"AR","None","partA_online_fit","5",13,"25-Mar-2021",2,"27-Mar-2021",1.30182982008324,1.18609924155206,-0.11573057853118,0.11573057853118,0.0133935668071615,0.114123656598879,1,1.46733625735661
"AR","None","partA_online_fit","5",13,"25-Mar-2021",3,"28-Mar-2021",0.951538255847751,0.703345019248705,-0.248193236599046,0.248193236599046,0.0615998826935101,0.102689451668274,1,1.17867090591914
"AR","None","partA_online_fit","5",13,"25-Mar-2021",4,"29-Mar-2021",0.340424132803669,0.66670870681685,0.326284574013181,0.326284574013181,0.106461623238963,0.134350967822247,0.5,0.93376063610359
"AR","None","partA_online_fit","5",13,"25-Mar-2021",5,"30-Mar-2021",0.504894049201621,0.770907824463829,0.266013775262207,0.266013775262207,0.0707633286292522,0.132784214606635,0.75,1.29307345883066
"AR","None","partA_online_fit","5",13,"25-Mar-2021",6,"31-Mar-2021",1.56031707771967,1.29267907211286,-0.267638005606818,0.267638005606818,0.0716301020451952,0.15016850951093,1,1.55851036928054
"AR","None","partA_online_fit","5",13,"25-Mar-2021",7,"01-Apr-2021",1.73162911341628,1.43687720350298,-0.294751909913301,0.294751909913301,0.0868786883975388,0.210885390836365,1,2.9808205552475
"AR","None","partA_online_fit","5",13,"25-Mar-2021",8,"02-Apr-2021",1.45470565182216,1.13752152967753,-0.317184122144625,0.317184122144625,0.100605767340657,0.230435906259466,1,3.21153578354923
"AR","None","partA_online_fit","5",13,"25-Mar-2021",9,"03-Apr-2021",1.25553878111032,0.982409320844331,-0.273129460265989,0.273129460265989,0.0745997020651905,0.180490526340993,1,2.30020996206461
"AR","None","partA_online_fit","5",13,"25-Mar-2021",10,"04-Apr-2021",0.560522985915188,0.857495766282775,0.296972780367587,0.296972780367587,0.0881928322792551,0.116069259736347,0.75,1.02425209186949
"AR","None","partA_online_fit","5",13,"25-Mar-2021",11,"05-Apr-2021",0.226308148235644,0.963508940571804,0.73720079233616,0.73720079233616,0.543465008221062,0.350371267704242,0,1.31747741940583
"AR","None","partA_online_fit","5",13,"25-Mar-2021",12,"06-Apr-2021",0.499964576344712,1.02039484664908,0.520430270304369,0.520430270304369,0.270847666249078,0.206897127760007,0.75,1.66891595854392
"AR","None","partA_online_fit","5",13,"25-Mar-2021",13,"07-Apr-2021",1.2539269501818,1.08963762944004,-0.164289320741758,0.164289320741758,0.0269909809097881,0.119858103347361,1,1.45630776552029
"AR","None","partA_online_fit","5",13,"25-Mar-2021",14,"08-Apr-2021",1.68834610791605,1.00117316121314,-0.687172946702917,0.687172946702917,0.472206658680369,0.229428564968981,0.75,2.2057168638578
"AR","None","partA_online_fit","5",14,"01-Apr-2021",1,"02-Apr-2021",1.45470565182216,1.52760329052325,0.0728976387010902,0.0728976387010902,0.00531406572819469,0.117862188703038,1,1.61393195065326
"AR","None","partA_online_fit","5",14,"01-Apr-2021",2,"03-Apr-2021",1.25553878111032,1.36429613133994,0.108757350229624,0.108757350229624,0.0118281612289691,0.109030076151486,1,1.60640646757814
"AR","None","partA_online_fit","5",14,"01-Apr-2021",3,"04-Apr-2021",0.560522985915188,0.852376389968018,0.29185340405283,0.29185340405283,0.0851784094572244,0.120213761560424,0.75,1.05657009750467
"AR","None","partA_online_fit","5",14,"01-Apr-2021",4,"05-Apr-2021",0.226308148235644,0.767061113953661,0.540752965718016,0.540752965718016,0.29241376993283,0.216849268811666,0.25,0.846793832726674
"AR","None","partA_online_fit","5",14,"01-Apr-2021",5,"06-Apr-2021",0.499964576344712,0.856799147183412,0.3568345708387,0.3568345708387,0.127330910945639,0.121202452762598,0.75,1.08193852897305
"AR","None","partA_online_fit","5",14,"01-Apr-2021",6,"07-Apr-2021",1.2539269501818,1.02607962749958,-0.227847322682213,0.227847322682213,0.0519144024534525,0.12330931615168,1,1.33258160970144
"AR","None","partA_online_fit","5",14,"01-Apr-2021",7,"08-Apr-2021",1.68834610791605,1.4044324717403,-0.28391363617575,0.28391363617575,0.080606952806536,0.152218165962571,0.75,1.72861931581891
"AR","None","partA_online_fit","5",14,"01-Apr-2021",8,"09-Apr-2021",1.73379174057118,1.25950732544927,-0.474284415121907,0.474284415121907,0.22494570642753,0.210789098871891,1,2.55582606731177
"AR","None","partA_online_fit","5",14,"01-Apr-2021",9,"10-Apr-2021",1.53444070982908,1.10786796770417,-0.426572742124919,0.426572742124919,0.181964304323972,0.190919180136933,0.75,1.86329226197731
"AR","None","partA_online_fit","5",14,"01-Apr-2021",10,"11-Apr-2021",0.992097785540392,0.886394894170147,-0.105702891370244,0.105702891370244,0.0111731012440297,0.127109574364758,1,1.74473728282151
"AR","None","partA_online_fit","5",14,"01-Apr-2021",11,"12-Apr-2021",0.381764501811982,0.907446154820509,0.525681653008527,0.525681653008527,0.276341200309777,0.192423076921993,0.75,1.48490379032687
"AR","None","partA_online_fit","5",14,"01-Apr-2021",12,"13-Apr-2021",0.536919037259528,0.943085224492032,0.406166187232505,0.406166187232505,0.16497097165099,0.168624106587304,0.75,1.30417837478234
"AR","None","partA_online_fit","5",14,"01-Apr-2021",13,"14-Apr-2021",1.46764533614645,1.03013729120191,-0.437508044944533,0.437508044944533,0.191413289391188,0.156175070855901,1,1.5832987572411
"AR","None","partA_online_fit","5",14,"01-Apr-2021",14,"15-Apr-2021",1.31969451863119,1.02662275712797,-0.293071761503219,0.293071761503219,0.0858910573905997,0.175155098444836,1,2.22009597410097
"AR","None","partA_online_fit","5",15,"08-Apr-2021",1,"09-Apr-2021",1.73379174057118,1.92438648969889,0.190594749127713,0.190594749127713,0.0363263583950558,0.137244053883719,1,1.72056225886468
"AR","None","partA_online_fit","5",15,"08-Apr-2021",2,"10-Apr-2021",1.53444070982908,1.38045872265163,-0.153981987177456,0.153981987177456,0.0237104523751181,0.107717025282497,1,1.40453047771159
"AR","None","partA_online_fit","5",15,"08-Apr-2021",3,"11-Apr-2021",0.992097785540392,1.03159610885009,0.0394983233097007,0.0394983233097007,0.00156011754427765,0.0749318474752175,1,1.13692053177761
"AR","None","partA_online_fit","5",15,"08-Apr-2021",4,"12-Apr-2021",0.381764501811982,0.708444449717251,0.326679947905269,0.326679947905269,0.106719788363389,0.153841234715647,0.5,0.816379807468349
"AR","None","partA_online_fit","5",15,"08-Apr-2021",5,"13-Apr-2021",0.536919037259528,0.786889987733591,0.249970950474063,0.249970950474063,0.0624854760809067,0.118156707590313,0.75,1.16798769277014
"AR","None","partA_online_fit","5",15,"08-Apr-2021",6,"14-Apr-2021",1.46764533614645,1.07978927500446,-0.387856061141984,0.387856061141984,0.150432324164575,0.161061512481908,0.75,1.64653193096966
"AR","None","partA_online_fit","5",15,"08-Apr-2021",7,"15-Apr-2021",1.31969451863119,1.14175462642134,-0.177939892209855,0.177939892209855,0.0316626052396549,0.135445471198207,1,1.51153489719773
"AR","None","partA_online_fit","5",15,"08-Apr-2021",8,"16-Apr-2021",1.43715270697035,1.20798210301339,-0.229170603956956,0.229170603956956,0.052519165717996,0.128884663015759,1,1.54263527878398
"AR","None","partA_online_fit","5",15,"08-Apr-2021",9,"17-Apr-2021",1.11198358083276,1.15165059976988,0.0396670189371213,0.0396670189371213,0.00157347239135794,0.122547433844774,1,1.616308529613
"AR","None","partA_online_fit","5",15,"08-Apr-2021",10,"18-Apr-2021",0.795838422210383,1.00890026220611,0.213061839995726,0.213061839995726,0.0453953476623642,0.134600312703875,1,1.79454905272061
"AR","None","partA_online_fit","5",15,"08-Apr-2021",11,"19-Apr-2021",0.385051459375997,0.905700832001373,0.520649372625376,0.520649372625376,0.271075769215198,0.259933599089819,0.5,1.68994637545953
"AR","None","partA_online_fit","5",15,"08-Apr-2021",12,"20-Apr-2021",0.422136160912494,0.860235857372062,0.438099696459569,0.438099696459569,0.191931344037966,0.195059927454884,0.75,1.42078645796058
"AR","None","partA_online_fit","5",15,"08-Apr-2021",13,"21-Apr-2021",1.28490900221518,1.20553535533199,-0.0793736468831967,0.0793736468831967,0.0063001758195384,0.10807398448194,1,1.29209025970388
"AR","None","partA_online_fit","5",15,"08-Apr-2021",14,"22-Apr-2021",1.50524672554369,1.02827509937326,-0.476971626170437,0.476971626170437,0.227501932171671,0.170891197237958,1,1.6787670061951
"AR","None","partA_online_fit","5",16,"15-Apr-2021",1,"16-Apr-2021",1.43715270697035,1.46275762566594,0.025604918695586,0.025604918695586,0.00065561186140757,0.0982898824850576,1,1.34527512487989
"AR","None","partA_online_fit","5",16,"15-Apr-2021",2,"17-Apr-2021",1.11198358083276,1.27374558647378,0.16176200564102,0.16176200564102,0.0261669464690054,0.12357053935236,1,1.54079052967297
"AR","None","partA_online_fit","5",16,"15-Apr-2021",3,"18-Apr-2021",0.795838422210383,1.00479922492806,0.20896080271768,0.20896080271768,0.0436646170724171,0.0895392395546858,1,0.961995658507815
"AR","None","partA_online_fit","5",16,"15-Apr-2021",4,"19-Apr-2021",0.385051459375997,0.846095565782457,0.46104410640646,0.46104410640646,0.212561668052131,0.161810792174616,0.5,0.933222240347074
"AR","None","partA_online_fit","5",16,"15-Apr-2021",5,"20-Apr-2021",0.422136160912494,0.780477429500635,0.358341268588142,0.358341268588142,0.128408464773359,0.151894001509413,0.75,1.11076039067188
"AR","None","partA_online_fit","5",16,"15-Apr-2021",6,"21-Apr-2021",1.28490900221518,0.868701795608865,-0.416207206606319,0.416207206606319,0.173228438831035,0.139605855107619,1,1.39474954842802
"AR","None","partA_online_fit","5",16,"15-Apr-2021",7,"22-Apr-2021",1.50524672554369,1.21356751829533,-0.291679207248362,0.291679207248362,0.0850767599410332,0.137115728116279,0.75,1.50543584728983
"AR","None","partA_online_fit","5",16,"15-Apr-2021",8,"23-Apr-2021",1.26851537150365,1.27679521517637,0.00827984367271917,0.00827984367271917,6.85558112446676e-05,0.114900973455634,1,1.60667754536468
"AR","None","partA_online_fit","5",16,"15-Apr-2021",9,"24-Apr-2021",1.02812904042287,1.08731795132943,0.0591889109065655,0.0591889109065655,0.00350332717430535,0.118166112018806,1,1.54781290552918
"AR","None","partA_online_fit","5",16,"15-Apr-2021",10,"25-Apr-2021",0.788327032463111,1.01367786643391,0.2253508339708,0.2253508339708,0.0507829983713351,0.125639436131023,1,1.51797313862535
"AR","None","partA_online_fit","5",16,"15-Apr-2021",11,"26-Apr-2021",0.295339454345629,0.920508951222491,0.625169496876862,0.625169496876862,0.390836899825269,0.321128207761674,0,1.75764851967972
"AR","None","partA_online_fit","5",16,"15-Apr-2021",12,"27-Apr-2021",0.530439342358707,1.04799169964704,0.517552357288332,0.517552357288332,0.26786044253471,0.216392405046083,0.75,1.79214878075935
"AR","None","partA_online_fit","5",16,"15-Apr-2021",13,"28-Apr-2021",1.39149284651329,1.10715858481613,-0.28433426169716,0.28433426169716,0.0808459723748688,0.152608946352823,1,1.8670266348351
"AR","None","partA_online_fit","5",16,"15-Apr-2021",14,"29-Apr-2021",1.56375439230711,1.18843374257441,-0.375320649732704,0.375320649732704,0.140865590115779,0.17284158254263,1,2.02368671977484
"AR","None","partA_online_fit","5",17,"22-Apr-2021",1,"23-Apr-2021",1.26851537150365,1.45818356704305,0.189668195539407,0.189668195539407,0.0359740243991746,0.093686052930613,1,1.19103387968626
"AR","None","partA_online_fit","5",17,"22-Apr-2021",2,"24-Apr-2021",1.02812904042287,1.18704875651226,0.158919716089389,0.158919716089389,0.0252554761619321,0.112427921558892,1,1.3532784390029
"AR","None","partA_online_fit","5",17,"22-Apr-2021",3,"25-Apr-2021",0.788327032463111,0.949307752608771,0.16098072014566,0.16098072014566,0.0259147922586152,0.0936513228439885,1,1.0794203648833
"AR","None","partA_online_fit","5",17,"22-Apr-2021",4,"26-Apr-2021",0.295339454345629,0.650232657941306,0.354893203595677,0.354893203595677,0.125949185958403,0.167203137247398,0.5,0.872393064619906
"AR","None","partA_online_fit","5",17,"22-Apr-2021",5,"27-Apr-2021",0.530439342358707,0.80679725862374,0.276357916265033,0.276357916265033,0.076373697882351,0.110972426844187,1,1.19742610826755
"AR","None","partA_online_fit","5",17,"22-Apr-2021",6,"28-Apr-2021",1.39149284651329,0.875302138248861,-0.516190708264425,0.516190708264425,0.266452847298529,0.172560858556716,0.75,1.46231246820179
