CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,0.232743219185183,0.232743219185183,0.484937184734396,0.453205288208326,0.0503561431342584,0.0353025151789814,0,0.147084560871943,0.303571428571429,-0.483928571428571,0.541071428571429,0.529569649944864,1,closed_loop_monte_carlo,ok,ok,-171.569708402839
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,0.0996798577448514,0.0996798577448514,0.283572023250893,0.25279393745371,0.0280882152726345,0.0594693314125865,0,0.0121223110596304,0.839285714285714,0.0517857142857143,0.2125,0.875759804632895,1,closed_loop_monte_carlo,ok,ok,-183.503291527897
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,140,141,0.0758681164731588,0.0758681164731588,0.181847193882445,0.178953425641418,0.0198837139601575,0.0542125243820317,0,0.00177187813096963,0.946428571428571,0.158928571428571,0.2125,0.792142619763427,1,closed_loop_monte_carlo,ok,ok,-194.583680760234
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,147,148,0.292953928041669,0.292953928041669,0.763377139466145,0.605508036356535,0.0672786707062817,0.135387035716935,0.0902882216184521,0,0.607142857142857,-0.180357142857143,0.366071428571429,2.17569573121873,1,closed_loop_monte_carlo,ok,ok,-203.688907653198
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,154,155,0.136724586101905,0.136724586101905,0.378875896024981,0.320161851274913,0.0355735390305459,0.07315358491288,0.0279974621584794,0,0.803571428571429,0.0160714285714286,0.244642857142857,1.0489463228379,1,closed_loop_monte_carlo,ok,ok,-213.480929900396
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,161,162,0.0721951620178386,0.0721951620178386,0.159716555958019,0.141648788198241,0.015738754244249,0.054201363700842,0.00225504407274764,0,0.946428571428571,0.158928571428571,0.2125,0.83184086076243,1,closed_loop_monte_carlo,ok,ok,-229.098881410829
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0356497735436305,0.0356497735436305,0.0272286376549405,0.0241057467269496,0.0026784163029944,0.0329713572406361,0,0,1,0.2125,0.2125,0.478829098477041,1,closed_loop_monte_carlo,ok,ok,-244.244457541679
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,175,176,0.0374081036518191,0.0374081036518191,0.0686673676441796,0.0606080082232212,0.00673422313591347,0.0284963577000434,0.00217752281586216,0,0.928571428571429,0.141071428571429,0.2125,0.430034520311857,1,closed_loop_monte_carlo,ok,ok,-260.269238451225
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0752598809354689,0.0752598809354689,0.223681726537476,0.200670447719316,0.0222967164132574,0.0288439402756486,0,0.024119224246563,0.642857142857143,-0.144642857142857,0.280357142857143,0.415803524264018,1,closed_loop_monte_carlo,ok,ok,-272.742898453567
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,0.0888195453545791,0.0888195453545791,0.257125988055722,0.228286107611324,0.0253651230679249,0.0317761730749378,0,0.0316782492117165,0.660714285714286,-0.126785714285714,0.285714285714286,0.457222239075498,1,closed_loop_monte_carlo,ok,ok,-285.941757570292
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,0.117164683182323,0.117164683182323,0.33553792265554,0.30422390541848,0.0338026561576089,0.0404045207935878,0,0.042957506231126,0.625,-0.1625,0.298214285714286,0.593092368280336,1,closed_loop_monte_carlo,ok,ok,-300.158091475833
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,0.097908076081162,0.097908076081162,0.27599471978287,0.255400920512206,0.0283778800569117,0.0375295507099065,0,0.0320006453143438,0.660714285714286,-0.126785714285714,0.291071428571429,0.545261135772478,1,closed_loop_monte_carlo,ok,ok,-316.478806100708
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0661388027959097,0.0661388027959097,0.116237225190956,0.0979131004209908,0.0108792333801101,0.0552595694157996,0,0,1,0.2125,0.2125,0.819466666183522,1,closed_loop_monte_carlo,ok,ok,-325.869921548793
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0673455223302448,0.0673455223302448,0.156590473201157,0.14448325550349,0.0160536950559433,0.0472963981196516,0,0.00399542915464983,0.875,0.0875,0.2125,0.703084594310552,1,closed_loop_monte_carlo,ok,ok,-331.614392182718
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,0.061846955944381,0.061846955944381,0.0669844733791597,0.0554170391240162,0.00615744879155735,0.0556895071528236,0,0,1,0.2125,0.2125,0.794670025509643,1,closed_loop_monte_carlo,ok,ok,-345.086568956238
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,0.111746683180748,0.111746683180748,0.295675853354753,0.276754054754436,0.0307504505282706,0.0497321120979896,0.0312641205544881,0,0.625,-0.1625,0.294642857142857,0.718262273781824,1,closed_loop_monte_carlo,ok,ok,-360.778562582506
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,0.0447133095453049,0.0447133095453049,0.0690615810677372,0.0550315769645763,0.0061146196627307,0.0380086467626715,0.000135594986107217,0.000454448133795526,0.964285714285714,0.176785714285714,0.2125,0.574462315125168,1,closed_loop_monte_carlo,ok,ok,-372.989740539025
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0588725072791533,0.0588725072791533,0.14295542745562,0.139456616497766,0.0154951796108628,0.0331411973296435,0.0102361303386469,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.515680084472152,1,closed_loop_monte_carlo,ok,ok,-389.75358345997
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0318570623816193,0.0318570623816193,0.0336155066192089,0.0226611067778767,0.00251790075309741,0.0293391616285218,0,0,1,0.2125,0.2125,0.431563745140149,1,closed_loop_monte_carlo,ok,ok,-404.688663346969
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0525016522556657,0.0525016522556657,0.160718384051796,0.134698069548673,0.0149664521720748,0.0288534273866138,0,0.00868177269697705,0.875,0.0875,0.2125,0.439657734420447,1,closed_loop_monte_carlo,ok,ok,-419.999438931533
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,266,267,0.0711783338838804,0.0711783338838804,0.205920398350094,0.168845453368467,0.0187606059298296,0.0377417836054787,0,0.014675944348572,0.803571428571429,0.0160714285714286,0.233928571428571,0.565773775692856,1,closed_loop_monte_carlo,ok,ok,-435.839808830134
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,273,274,0.114756733110305,0.114756733110305,0.315748630381286,0.294456940187112,0.032717437798568,0.0355747100493724,0,0.0464645852623644,0.607142857142857,-0.180357142857143,0.298214285714286,0.546268579507274,1,closed_loop_monte_carlo,ok,ok,-450.668545753971
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0955415646290362,0.0955415646290362,0.285926482617999,0.271493758539443,0.0301659731710492,0.0410193916444538,0,0.0243561998135332,0.732142857142857,-0.0553571428571429,0.2375,0.580137313616971,1,closed_loop_monte_carlo,ok,ok,-457.612195363158
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,287,288,0.0866482432414204,0.0866482432414204,0.237483381015476,0.230010167512706,0.0255566852791895,0.0497643853850624,0,0.0113271725771684,0.785714285714286,-0.00178571428571429,0.2125,0.771947611923372,1,closed_loop_monte_carlo,ok,ok,-462.650106199697
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,294,295,0.093074370891815,0.093074370891815,0.229058820080662,0.227188642618315,0.0252431825131461,0.0592349134460494,0.00859627493261954,0,0.803571428571429,0.0160714285714286,0.244642857142857,0.836441629130253,1,closed_loop_monte_carlo,ok,ok,-469.45171231826
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0697161112854228,0.0697161112854228,0.159740250938899,0.139628696869064,0.0155142996521182,0.0507546037214621,0.00344720791184246,0,0.910714285714286,0.123214285714286,0.2125,0.722440028523638,1,closed_loop_monte_carlo,ok,ok,-481.461335165192
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,308,309,0.132253986045062,0.132253986045062,0.322698270963419,0.311903357945977,0.0346559286606641,0.0438973074590552,0.0537007499253422,0,0.375,-0.4125,0.467857142857143,0.643163583988593,1,closed_loop_monte_carlo,ok,ok,-492.977868716385
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,0.0850053977891907,0.0850053977891907,0.233742102438739,0.215715743406183,0.0239684159340204,0.0380037312262008,0.0230332506289695,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.557844615035985,1,closed_loop_monte_carlo,ok,ok,-505.281052809514
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,0.0674113814797109,0.0674113814797109,0.185173955965526,0.168222599493396,0.0186913999437107,0.0338629189725248,0.0148570625634755,0,0.767857142857143,-0.0196428571428571,0.223214285714286,0.501412116610194,1,closed_loop_monte_carlo,ok,ok,-517.051126309189
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0755331445998026,0.0755331445998026,0.19022091969308,0.182504341983051,0.020278260220339,0.0324170028616778,0.0228378815177858,0,0.589285714285714,-0.198214285714286,0.317857142857143,0.474911759479216,1,closed_loop_monte_carlo,ok,ok,-531.392107831866
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0391125728392847,0.0391125728392847,0.108161681662813,0.0986821484364572,0.0109646831596063,0.0239653081625505,0.00418258151712787,0,0.821428571428571,0.0339285714285714,0.2125,0.350374172803127,1,closed_loop_monte_carlo,ok,ok,-544.198382627903
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0311797513313129,0.0311797513313129,0.0640368876264554,0.0575202204787353,0.00639113560874837,0.0247886157225645,0,0,1,0.2125,0.2125,0.360934928425855,1,closed_loop_monte_carlo,ok,ok,-558.428500774729
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0496412800952056,0.0496412800952056,0.132250151171583,0.127131368933238,0.0141257076592487,0.02887659950093,0.00663897293502696,0,0.75,-0.0375,0.2125,0.41375617890026,1,closed_loop_monte_carlo,ok,ok,-564.227998847063
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,49,50,0.0723427846265899,0.0723427846265899,0.217411798252146,0.17580360791051,0.0195337342122789,0.0359168003725505,0,0.0168922500417605,0.839285714285714,0.0517857142857143,0.233928571428571,0.539166809678039,1,closed_loop_monte_carlo,ok,ok,-88.6772992821404
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,56,57,0.0630351033636685,0.0630351033636685,0.181170730318166,0.146149760464656,0.0162388622738506,0.0404789167575379,0,0.00631732433227994,0.892857142857143,0.105357142857143,0.2125,0.615612818652015,1,closed_loop_monte_carlo,ok,ok,-102.511956651502
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,63,64,0.0604957246983294,0.0604957246983294,0.13560824849129,0.126589666160486,0.0140655184622762,0.0464302062360532,0,0,1,0.2125,0.2125,0.684753832451221,1,closed_loop_monte_carlo,ok,ok,-117.215191312176
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,70,71,0.0539628462369892,0.0539628462369892,0.0380651894182215,0.0324743672111092,0.00360826302345658,0.0503545832135326,0,0,1,0.2125,0.2125,0.739223545471281,1,closed_loop_monte_carlo,ok,ok,-125.812209153221
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,77,78,0.0534753650676414,0.0534753650676414,0.101803919599097,0.0824994574294079,0.00916660638104532,0.0430977192058157,0.00121103948078043,0,0.946428571428571,0.158928571428571,0.2125,0.621166141568375,1,closed_loop_monte_carlo,ok,ok,-137.810880074239
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,84,85,0.095187324083047,0.095187324083047,0.255840709041298,0.240373821326674,0.0267082023696304,0.0412954185071312,0.0271837032062854,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.613527507122842,1,closed_loop_monte_carlo,ok,ok,-151.664164856766
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,91,92,0.0549961173560158,0.0549961173560158,0.142546703826521,0.124407949183724,0.0138231054648582,0.0353515130512976,0.00582149883985994,0,0.857142857142857,0.0696428571428571,0.2125,0.532917985678033,1,closed_loop_monte_carlo,ok,ok,-167.684876520653
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,98,99,0.042098319535466,0.042098319535466,0.0888086134336005,0.0750127526931801,0.00833475029924224,0.0337635692362238,0,0,1,0.2125,0.2125,0.507277226562627,1,closed_loop_monte_carlo,ok,ok,-180.871521916728
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,105,106,0.0373157909197193,0.0373157909197193,0.0472110025462523,0.0408407288746988,0.00453785876385542,0.0327779321558639,0,0,1,0.2125,0.2125,0.497356932067497,1,closed_loop_monte_carlo,ok,ok,-190.39175388714
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,112,113,0.0594336424543255,0.0594336424543255,0.173328841331934,0.148242022620979,0.0164713358467755,0.024661829738259,0,0.0183004768692911,0.75,-0.0375,0.244642857142857,0.364313985323695,1,closed_loop_monte_carlo,ok,ok,-203.780513623944
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,119,120,0.0882264264060909,0.0882264264060909,0.2448231291521,0.222620509736574,0.0247356121929527,0.03135796500745,0,0.0321328492056882,0.571428571428571,-0.216071428571429,0.342857142857143,0.450297795143286,1,closed_loop_monte_carlo,ok,ok,-222.001750422851
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,126,127,0.0801771870984858,0.0801771870984858,0.253944028945853,0.210848545883848,0.0234276162093164,0.0353296278692071,0,0.0214199430199623,0.803571428571429,0.0160714285714286,0.233928571428571,0.518213218964115,1,closed_loop_monte_carlo,ok,ok,-235.78450009802
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,133,134,0.0693495377899763,0.0693495377899763,0.188456744768913,0.174612362517439,0.0194013736130488,0.03781382196555,0,0.0121343422113775,0.767857142857143,-0.0196428571428571,0.223214285714286,0.56989114530915,1,closed_loop_monte_carlo,ok,ok,-247.656108934858
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,140,141,0.0647962571687454,0.0647962571687454,0.0822701797918388,0.0630269751442008,0.00700299723824453,0.057269017134917,0.000524242795583861,0,0.964285714285714,0.176785714285714,0.2125,0.825624713706177,1,closed_loop_monte_carlo,ok,ok,-258.302218930305
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,147,148,0.0555101515438856,0.0555101515438856,0.0764652435526144,0.0612445830104721,0.00680495366783023,0.0467613470184448,0,0.00194385085761059,0.946428571428571,0.158928571428571,0.2125,0.682124809510483,1,closed_loop_monte_carlo,ok,ok,-266.391417852805
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,154,155,0.0525809109942348,0.0525809109942348,0.10606345881829,0.0942592354912628,0.0104732483879181,0.0409113866774492,0,0.00119627592886754,0.946428571428571,0.158928571428571,0.2125,0.582670932228524,1,closed_loop_monte_carlo,ok,ok,-281.634047576168
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,161,162,0.0631458900428325,0.0631458900428325,0.144816084615962,0.121876872098299,0.0135418746775888,0.044695352275165,0.00490866309007864,0,0.892857142857143,0.105357142857143,0.2125,0.686992938333737,1,closed_loop_monte_carlo,ok,ok,-296.168538612341
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,168,169,0.057924936635566,0.057924936635566,0.165017647000771,0.151505269153032,0.0168339187947813,0.0321406669959173,0.00895035084486747,0,0.803571428571429,0.0160714285714286,0.2125,0.469806657999331,1,closed_loop_monte_carlo,ok,ok,-305.709033135626
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,175,176,0.035366087639256,0.035366087639256,0.0455126700512761,0.0383564228403723,0.00426182476004136,0.0311042628792147,0,0,1,0.2125,0.2125,0.449239047898534,1,closed_loop_monte_carlo,ok,ok,-320.110099362734
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,182,183,0.0406181876123549,0.0406181876123549,0.107506782768739,0.0771935768099622,0.0085770640899958,0.0299757266109241,0,0.00206539691143505,0.928571428571429,0.141071428571429,0.2125,0.435252385033255,1,closed_loop_monte_carlo,ok,ok,-334.601455674994
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,189,190,0.0873554377513409,0.0873554377513409,0.236245214735132,0.208789094965515,0.0231987883295017,0.0271550196527969,0,0.0370016297690423,0.517857142857143,-0.269642857142857,0.392857142857143,0.393366401195686,1,closed_loop_monte_carlo,ok,ok,-352.022927781844
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,196,197,0.0931623226707714,0.0931623226707714,0.272333126706231,0.234130545673042,0.0260145050747824,0.0364048712430368,0,0.0307429463529521,0.714285714285714,-0.0732142857142857,0.280357142857143,0.532533436539799,1,closed_loop_monte_carlo,ok,ok,-365.492454839468
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,203,204,0.117462339862233,0.117462339862233,0.337977015850572,0.322381005136999,0.0358201116818888,0.0418382493120415,0,0.0398039788683032,0.607142857142857,-0.180357142857143,0.305357142857143,0.607186551515971,1,closed_loop_monte_carlo,ok,ok,-376.557425053379
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A4_AR_None.mat,forecast_results,210,211,0.0714176552167361,0.0714176552167361,0.196516619805436,0.184558888706171,0.0205065431895746,0.044780424505593,0,0.00613068752156858,0.803571428571429,0.0160714285714286,0.2125,0.654545148729505,1,closed_loop_monte_carlo,ok,ok,-390.559303364803
