CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,10,80,1.31331238956119,1.3223571238489,0.00904473428770847,8.18072183352492e-05,0.00904473428770847,0.00853067431627892,0.00853067431627892,0.00100497047641205,0.000152183457844901,0.00737352038202197,0,0,-0.7875,0.7875,0.00226040629085672,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,11,81,1.30368369380122,1.31441976407272,0.0107360702714969,0.00011526320487452,0.0107360702714969,0.0101071708850041,0.0101071708850041,0.00119289669683299,0.000178191890594637,0.00873608229757651,0,0,-0.7875,0.7875,0.00262768364810706,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,12,82,1.29393211228075,1.30646164350375,0.0125295312230045,0.000156989152668244,0.0125295312230045,0.0117709757669812,0.0117709757669812,0.00139217013588939,0.000205089818027212,0.0101737158130646,0,0,-0.7875,0.7875,0.00300561363522478,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,13,83,1.28406920255976,1.29844159056707,0.0143723880073041,0.000206565537032499,0.0143723880073041,0.0135327346183478,0.0135327346183478,0.00159693200081157,0.000229249957315088,0.0117065526602211,0,0,-0.7875,0.7875,0.00335455648748195,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,70,71,14,84,1.27410665414428,1.29040297577512,0.0162963216308425,0.000265570098695865,0.0162963216308425,0.0153671561777786,0.0153671561777786,0.00181070240342694,0.000251776121602363,0.0133046776527493,0,0,-0.7875,0.7875,0.00370167422447065,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,1,78,1.33215563530515,1.3322908132507,0.000135177945552956,1.82730769639178e-08,0.000135177945552956,0.000127515554609883,0.000127515554609883,1.50197717281062e-05,5.88923412644259e-06,0.000106606548755334,0,0,-0.7875,0.7875,9.12075602664264e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,2,79,1.32280678764469,1.32322607576385,0.000419288119167582,1.75802526875089e-07,0.000419288119167582,0.000384411759047316,0.000384411759047316,4.6587568796398e-05,1.36549562076044e-05,0.000324169234043313,0,0,-0.7875,0.7875,0.000201292702162903,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,3,80,1.31331238956119,1.31415214806759,0.000839758506404387,7.05194349078526e-07,0.000839758506404387,0.000765097881737937,0.000765097881737937,9.33065007115985e-05,2.33392979799012e-05,0.000648452083046437,0,0,-0.7875,0.7875,0.000332355212808888,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,4,81,1.30368369380122,1.30508459177585,0.00140089797462917,1.9625151353201e-06,0.00140089797462917,0.00126118659994881,0.00126118659994881,0.000155655330514352,3.24581456103972e-05,0.00107307312382406,0,0,-0.7875,0.7875,0.000468306993163692,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,5,82,1.29393211228075,1.29598882234166,0.0020567100609119,4.23005627465625e-06,0.0020567100609119,0.00185912810496955,0.00185912810496955,0.000228523340101323,4.26685188194109e-05,0.00158793624604882,0,0,-0.7875,0.7875,0.000609972966368999,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,6,83,1.28406920255976,1.28694470907343,0.00287550651366097,8.26853771010669e-06,0.00287550651366097,0.00256308562341705,0.00256308562341705,0.000319500723740108,5.6618101255553e-05,0.00218696679842139,0,0,-0.7875,0.7875,0.000799436980886969,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,7,84,1.27410665414428,1.27789843866662,0.00379178452234075,1.43776298638628e-05,0.00379178452234075,0.00335434959164375,0.00335434959164375,0.000421309391371194,7.17045067448852e-05,0.00286133569352767,0,0,-0.7875,0.7875,0.00101209820359455,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,8,85,1.26405627463194,1.26882486914165,0.00476859450971223,2.27394935980576e-05,0.00476859450971223,0.00424244667135158,0.00424244667135158,0.00052984383441247,8.51467022165961e-05,0.00362745613472251,0,0,-0.7875,0.7875,0.00120830880683226,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,9,86,1.25392997571767,1.25976184835134,0.00583187263366836,3.40107384153299e-05,0.00583187263366836,0.00522170297661188,0.00522170297661188,0.000647985848185373,9.91262897855906e-05,0.00447459083864092,0,0,-0.7875,0.7875,0.00139721229343431,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,10,87,1.24373975907596,1.25067154941909,0.00693179034312319,4.80497173610159e-05,0.00693179034312319,0.00629195092065397,0.00629195092065397,0.000770198927013688,0.000112746651144625,0.00540900534249565,0,0,-0.7875,0.7875,0.00156840890795129,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,11,88,1.23349770213651,1.24158580636749,0.00808810423098594,6.54174300512926e-05,0.00808810423098594,0.00740067424684604,0.00740067424684604,0.000898678247887326,0.000128960977422463,0.00637303502153625,0,0,-0.7875,0.7875,0.00178283444105592,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,12,89,1.22321594377004,1.2325765152442,0.00936057147416114,8.76202983228792e-05,0.00936057147416114,0.00854794628558414,0.00854794628558414,0.00104006349712902,0.000145880824542593,0.00736200196391253,0,0,-0.7875,0.7875,0.00202869662884059,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,13,90,1.21290666990136,1.22357914261752,0.0106724727161596,0.00011390167387717,0.0106724727161596,0.0097220139488741,0.0097220139488741,0.00118583030179551,0.000166997324287102,0.00836918632279149,0,0,-0.7875,0.7875,0.00234271271888464,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,77,78,14,91,1.20258209906661,1.21457559987389,0.0119935008072849,0.000143844061614343,0.0119935008072849,0.0109581587648521,0.0109581587648521,0.00133261120080943,0.000185015799890952,0.00944053176415174,0,0,-0.7875,0.7875,0.00263188637935752,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,1,85,1.26405627463194,1.26413346284384,7.71882118966172e-05,5.95802005579707e-09,7.71882118966172e-05,7.27846141839517e-05,7.27846141839517e-05,8.57646798851302e-06,5.45088806865139e-06,5.87572581267873e-05,0,0,-0.7875,0.7875,8.50791553324015e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,2,86,1.25392997571767,1.25417560439226,0.000245628674594212,6.03334457829091e-08,0.000245628674594212,0.00021635867396966,0.00021635867396966,2.72920749549124e-05,1.23524558767111e-05,0.000176714143138036,0,0,-0.7875,0.7875,0.00019058850774234,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,3,87,1.24373975907596,1.24422645853579,0.000486699459831597,2.36876364200368e-07,0.000486699459831597,0.000422036916249251,0.000422036916249251,5.40777177590663e-05,2.01438747319014e-05,0.000347815323758284,0,0,-0.7875,0.7875,0.000296310205619432,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,4,88,1.23349770213651,1.23431638819767,0.000818686061165863,6.70246866747275e-07,0.000818686061165863,0.00068818228443785,0.00068818228443785,9.09651179073181e-05,2.90581109501704e-05,0.000568159055580362,0,0,-0.7875,0.7875,0.000412400414205538,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,5,89,1.22321594377004,1.22443687046049,0.00122092669045082,1.49066198345519e-06,0.00122092669045082,0.00102165723549229,0.00102165723549229,0.000135658521161202,3.66235098108933e-05,0.000849375204520195,0,0,-0.7875,0.7875,0.000534654274223612,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,6,90,1.21290666990136,1.21458446958091,0.0016777996795545,2.8150117647132e-06,0.0016777996795545,0.00138754995263866,0.00138754995263866,0.000186422186617167,4.45747831692131e-05,0.00115655298285228,0,0,-0.7875,0.7875,0.000665891638601646,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,7,91,1.20258209906661,1.20473981121014,0.00215771214352989,4.65572169433635e-06,0.00215771214352989,0.00179519315555483,0.00179519315555483,0.000239745793725543,5.63569593909944e-05,0.00149909040243829,0,0,-0.7875,0.7875,0.000815607165376708,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,8,92,1.19225446793186,1.1949101137686,0.00265564583674016,7.05245481019535e-06,0.00265564583674016,0.00223036991145397,0.00223036991145397,0.000295071759637796,6.63298319467185e-05,0.00186896831986945,0,0,-0.7875,0.7875,0.000966840770147082,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,9,93,1.18193601679026,1.18509998124198,0.00316396445171341,1.00106710517061e-05,0.00316396445171341,0.00267751564058194,0.00267751564058194,0.000351551605745934,8.01412535993035e-05,0.0022458227812367,0,0,-0.7875,0.7875,0.00117176605590175,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,10,94,1.17163897505484,1.17538461986297,0.003745644808127,1.40298550286488e-05,0.003745644808127,0.00315558907257259,0.00315558907257259,0.000416182756458556,9.10945261754158e-05,0.00264831178993862,0,0,-0.7875,0.7875,0.00139127272518297,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,11,95,1.16137554676423,1.16567096184975,0.004295415085527,1.84505907569729e-05,0.004295415085527,0.00363511060912744,0.00363511060912744,0.000477268342836333,0.000105331839580298,0.0030525104267108,0,0,-0.7875,0.7875,0.00162463380254857,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,12,96,1.15115789611844,1.15598340355259,0.00482550743414922,2.32855219970294e-05,0.00482550743414922,0.00410162668072667,0.00410162668072667,0.000536167492683247,0.000118796483778444,0.00344666270426498,0,0,-0.7875,0.7875,0.0018792665203598,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,13,97,1.14099813306193,1.1463184277256,0.00532029466367279,2.83055353083051e-05,0.00532029466367279,0.00453915633032646,0.00453915633032646,0.000591143851519198,0.000138944521003728,0.00380906795780353,0,0,-0.7875,0.7875,0.00215951914653034,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,84,85,14,98,1.13090829893082,1.13672156831212,0.005813269381306,3.37941008996298e-05,0.005813269381306,0.00496768903886087,0.00496768903886087,0.000645918820145111,0.000160527782143749,0.00416124243657201,0,0,-0.7875,0.7875,0.00243935935372075,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,91,92,1,92,1.19225446793186,1.19227206354294,1.75956110763931e-05,3.09605529151686e-10,1.75956110763931e-05,9.67619661209618e-06,9.67619661209618e-06,1.95506789737701e-06,5.6339974528758e-06,2.08713126184337e-06,0,0,-0.7875,0.7875,8.17656999622107e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,91,92,2,93,1.18193601679026,1.18201126017027,7.52433800086383e-05,5.66156623512435e-09,7.52433800086383e-05,2.87980049744606e-05,2.87980049744606e-05,8.36037555651536e-06,1.31467322178971e-05,7.29089720004813e-06,0,0.25,-0.5375,0.5625,0.000188398533834344,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,91,92,3,94,1.17163897505484,1.17178588656356,0.000146911508717595,2.15829913936801e-08,0.000146911508717595,5.27919072281952e-05,5.27919072281952e-05,1.63235009686217e-05,2.35895868404112e-05,1.28788194191623e-05,0,0.5,-0.2875,0.3625,0.00032743036627586,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,91,92,4,95,1.16137554676423,1.16159573559038,0.000220188826152823,4.8483119162558e-08,0.000220188826152823,7.4445668573897e-05,7.4445668573897e-05,2.44654251280914e-05,3.56928429008301e-05,1.42874005449754e-05,0,0.75,-0.0375,0.2125,0.000487661802973716,closed_loop_monte_carlo,ok
