CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,0.965195666869675,2.07702163354891,1,closed_loop_monte_carlo,ok,1.11182596667924,0.05,0.05,1.11182596667924,0.00617681092599578,0.00617681092599578,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.03576533124526,1.93385982964552,1,closed_loop_monte_carlo,ok,0.898094498400256,0.05,0.05,0.898094498400256,0.00498941388000142,0.00498941388000142,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.00858223201538,2.04694610752757,1,closed_loop_monte_carlo,ok,1.0383638755122,0.05,0.05,1.0383638755122,0.00576868819728998,0.00576868819728998,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,0.951761541697597,1.91061991791672,1,closed_loop_monte_carlo,ok,0.958858376219126,0.05,0.05,0.958858376219126,0.00532699097899514,0.00532699097899514,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,0.956058933222315,2.0596958825502,1,closed_loop_monte_carlo,ok,1.10363694932789,0.05,0.05,1.10363694932789,0.00613131638515492,0.00613131638515492,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,0.944524427778664,1.90402571077725,1,closed_loop_monte_carlo,ok,0.959501282998588,0.05,0.05,0.959501282998588,0.00533056268332549,0.00533056268332549,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,0.831557054618284,1.85677841292663,1,closed_loop_monte_carlo,ok,1.02522135830834,0.05,0.05,1.02522135830834,0.00569567421282412,0.00569567421282412,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,0.818732338485845,2.08692040261865,1,closed_loop_monte_carlo,ok,1.26818806413281,0.05,0.05,1.26818806413281,0.00704548924518226,0.00704548924518226,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,0.82861837770141,2.0074491236142,1,closed_loop_monte_carlo,ok,1.17883074591279,0.05,0.05,1.17883074591279,0.00654905969951551,0.00654905969951551,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,0.883097970356804,2.22902740304299,1,closed_loop_monte_carlo,ok,1.34592943268618,0.05,0.05,1.34592943268618,0.00747738573714545,0.00747738573714545,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.11093587761184,1.60469931181161,1,closed_loop_monte_carlo,ok,0.493763434199764,0.1,0.1,0.493763434199764,0.00548626037999738,0.00548626037999738,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.13400535753067,1.60406538257387,1,closed_loop_monte_carlo,ok,0.470060025043202,0.1,0.1,0.470060025043202,0.00522288916714669,0.00522288916714669,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.00086867507341,1.73804777750631,1,closed_loop_monte_carlo,ok,0.737179102432902,0.1,0.1,0.737179102432902,0.00819087891592114,0.00819087891592114,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.07838166088343,1.9102787677683,1,closed_loop_monte_carlo,ok,0.831897106884874,0.1,0.1,0.831897106884874,0.00924330118760971,0.00924330118760971,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.0425966076383,1.8750679286249,1,closed_loop_monte_carlo,ok,0.832471320986601,0.1,0.1,0.832471320986601,0.00924968134429557,0.00924968134429557,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.03869128200207,1.8136303289551,1,closed_loop_monte_carlo,ok,0.774939046953031,0.1,0.1,0.774939046953031,0.00861043385503368,0.00861043385503368,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.03545073108041,1.99813711953091,1,closed_loop_monte_carlo,ok,0.962686388450491,0.1,0.1,0.962686388450491,0.0106965154272277,0.0106965154272277,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,0.982076972664885,1.81978300203884,1,closed_loop_monte_carlo,ok,0.837706029373955,0.1,0.1,0.837706029373955,0.00930784477082173,0.00930784477082173,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,0.991835788867069,1.95387150750807,1,closed_loop_monte_carlo,ok,0.962035718641006,0.1,0.1,0.962035718641006,0.0106892857626778,0.0106892857626778,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,0.97200997155021,1.83115982231693,1,closed_loop_monte_carlo,ok,0.859149850766717,0.1,0.1,0.859149850766717,0.00954610945296352,0.00954610945296352,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,0.907085632119366,1.82752370159011,1,closed_loop_monte_carlo,ok,0.920438069470749,0.1,0.1,0.920438069470749,0.0102270896607861,0.0102270896607861,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,0.883143344703365,1.90728940299773,1,closed_loop_monte_carlo,ok,1.02414605829436,0.1,0.1,1.02414605829436,0.0113794006477151,0.0113794006477151,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,0.911113987903355,1.91279507290738,1,closed_loop_monte_carlo,ok,1.00168108500402,0.1,0.1,1.00168108500402,0.011129789833378,0.011129789833378,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,0.897010730718372,2.20409889919548,1,closed_loop_monte_carlo,ok,1.30708816847711,0.1,0.1,1.30708816847711,0.0145232018719679,0.0145232018719679,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.18535049153335,1.51888911252839,1,closed_loop_monte_carlo,ok,0.333538620995035,0.2,0.2,0.333538620995035,0.00741196935544523,0.00741196935544523,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.19366693340537,1.56565589802228,1,closed_loop_monte_carlo,ok,0.371988964616914,0.2,0.2,0.371988964616914,0.00826642143593142,0.00826642143593142,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.10828133935444,1.61992866648731,1,closed_loop_monte_carlo,ok,0.511647327132872,0.2,0.2,0.511647327132872,0.0113699406029527,0.0113699406029527,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.10524375188552,1.71074548568767,1,closed_loop_monte_carlo,ok,0.605501733802151,0.2,0.2,0.605501733802151,0.0134555940844922,0.0134555940844922,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.08248261876984,1.63418222120622,1,closed_loop_monte_carlo,ok,0.551699602436379,0.2,0.2,0.551699602436379,0.0122599911652529,0.0122599911652529,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.07265156146649,1.58238583190277,1,closed_loop_monte_carlo,ok,0.50973427043628,0.2,0.2,0.50973427043628,0.0113274282319173,0.0113274282319173,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.07171783262991,1.66902616473635,1,closed_loop_monte_carlo,ok,0.597308332106439,0.2,0.2,0.597308332106439,0.0132735184912542,0.0132735184912542,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.04582122488442,1.67293640235515,1,closed_loop_monte_carlo,ok,0.62711517747073,0.2,0.2,0.62711517747073,0.0139358928326829,0.0139358928326829,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.0214671557512,1.72437770176581,1,closed_loop_monte_carlo,ok,0.702910546014606,0.2,0.2,0.702910546014606,0.0156202343558801,0.0156202343558801,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.01340922830447,1.73814398103562,1,closed_loop_monte_carlo,ok,0.724734752731151,0.2,0.2,0.724734752731151,0.0161052167273589,0.0161052167273589,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,0.997642899647899,1.74048812167665,1,closed_loop_monte_carlo,ok,0.74284522202875,0.2,0.2,0.74284522202875,0.0165076716006389,0.0165076716006389,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,0.988095540363416,1.77713757729803,1,closed_loop_monte_carlo,ok,0.789042036934616,0.2,0.2,0.789042036934616,0.0175342674874359,0.0175342674874359,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,0.953019609011517,1.86072627344711,1,closed_loop_monte_carlo,ok,0.907706664435588,0.2,0.2,0.907706664435588,0.0201712592096797,0.0201712592096797,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,0.977364294178746,1.80720828451172,1,closed_loop_monte_carlo,ok,0.829843990332978,0.2,0.2,0.829843990332978,0.0184409775629551,0.0184409775629551,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.27184034017416,1.43062855095491,0,closed_loop_monte_carlo,ok,0.158788210780743,-0.5,0.5,0.345422873592833,0.0191901596440463,0.00882156726559685,0,0.0103685923784494
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.24956568196635,1.46283916226037,0,closed_loop_monte_carlo,ok,0.213273480294024,-0.5,0.5,0.254642387365604,0.0141467992980891,0.0118485266830013,0,0.00229827261508777
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.22447070884202,1.46526205102116,0,closed_loop_monte_carlo,ok,0.240791342179147,-0.5,0.5,0.254750286976382,0.0141527937209101,0.0133772967877304,0,0.000775496933179712
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.21474131400603,1.48764806677353,1,closed_loop_monte_carlo,ok,0.272906752767505,0.5,0.5,0.272906752767505,0.0151614862648614,0.0151614862648614,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.19906143424435,1.502211175725,1,closed_loop_monte_carlo,ok,0.303149741480647,0.5,0.5,0.303149741480647,0.0168416523044804,0.0168416523044804,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.17897753953864,1.48240926419722,1,closed_loop_monte_carlo,ok,0.303431724658586,0.5,0.5,0.303431724658586,0.0168573180365881,0.0168573180365881,0,0
