CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.47372403875336,1.47408702345686,0,closed_loop_monte_carlo,ok,0.000362984703503599,-0.95,0.95,0.022068973707281,0.000122605409484894,2.01658168613111e-06,0.000120588827798763,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.4698496500301,1.47041052936959,0,closed_loop_monte_carlo,ok,0.000560879339487341,-0.95,0.95,0.0444753917245133,0.00024708550958063,3.11599633048523e-06,0.000243969513250144,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46583840385346,1.4666970275654,0,closed_loop_monte_carlo,ok,0.000858623711947892,-0.95,0.95,0.0742483301677899,0.000412490723154388,4.77013173304385e-06,0.000407720591421344,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.46167282049467,1.46286655376612,0,closed_loop_monte_carlo,ok,0.00119373327145156,-0.95,0.95,0.110401016459438,0.000613338980330211,6.63185150806421e-06,0.000606707128822147,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45740969588819,1.45899249252708,0,closed_loop_monte_carlo,ok,0.00158279663888461,-0.95,0.95,0.154981943929898,0.000861010799610545,8.79331466047005e-06,0.000852217484950075,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.45300883698234,1.45509213007457,0,closed_loop_monte_carlo,ok,0.00208329309222499,-0.95,0.95,0.206186387699072,0.00114547993166151,1.15738505123611e-05,0.00113390608114915,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.44852261858967,1.45119395669797,0,closed_loop_monte_carlo,ok,0.00267133810830011,-0.95,0.95,0.265816725843813,0.00147675958802118,1.4840767268334e-05,0.00146191882075285,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.44390155235893,1.44715852706357,0,closed_loop_monte_carlo,ok,0.00325697470463648,-0.95,0.95,0.331520808117246,0.00184178226731803,1.80943039146471e-05,0.00182368796340339,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.43920363119901,1.44299426440906,0,closed_loop_monte_carlo,ok,0.00379063321005013,-0.95,0.95,0.405272527683902,0.00225151404268834,2.10590733891674e-05,0.00223045496929918,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.43438365885335,1.4386940934797,0,closed_loop_monte_carlo,ok,0.00431043462635605,-0.95,0.95,0.48499265857712,0.00269440365876178,2.39468590353114e-05,0.00267045679972646,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.42951133626201,1.43432112673792,0,closed_loop_monte_carlo,ok,0.00480979047590679,-0.95,0.95,0.573140276844711,0.00318411264913728,2.67210581994822e-05,0.0031573915909378,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.42451763937015,1.42983165875048,0,closed_loop_monte_carlo,ok,0.00531401938033116,-0.95,0.95,0.666644871542732,0.00370358261968184,2.95223298907287e-05,0.00367406028979111,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.41940067263962,1.42514127588984,0,closed_loop_monte_carlo,ok,0.00574060325021786,-0.95,0.95,0.765001138272564,0.00425000632373647,3.18922402789881e-05,0.00421811408345748,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47746833581852,1.47761469890057,0,closed_loop_monte_carlo,ok,0.00014636308205862,-0.9,0.9,0.00376874629381074,4.18749588201194e-05,1.626256467318e-06,4.02487023528014e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47372451567554,1.47403251811351,0,closed_loop_monte_carlo,ok,0.00030800243797513,-0.9,0.9,0.0111705353834677,0.000124117059816308,3.42224931083478e-06,0.000120694810505473,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.4698606299402,1.47039992297294,0,closed_loop_monte_carlo,ok,0.000539293032741028,-0.9,0.9,0.0227161474273654,0.000252401638081838,5.99214480823365e-06,0.000246409493273604,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46586161793268,1.46668657003418,0,closed_loop_monte_carlo,ok,0.000824952101502463,-0.9,0.9,0.0379840869139347,0.00042204541015483,9.16613446113848e-06,0.000412879275693692,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.46175573692276,1.46286104847547,0,closed_loop_monte_carlo,ok,0.0011053115527111,-0.9,0.9,0.0573672817084954,0.000637414241205504,1.22812394745677e-05,0.000625133001730936,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45750970053646,1.45895125638447,0,closed_loop_monte_carlo,ok,0.00144155584800365,-0.9,0.9,0.0801412224589144,0.000890458027321271,1.60172872000406e-05,0.000874440740121231,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.45317816293034,1.45503756619691,0,closed_loop_monte_carlo,ok,0.00185940326656464,-0.9,0.9,0.107297469529922,0.00119219410588802,2.06600362951627e-05,0.00117153406959286,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.44868492749132,1.45098819625557,0,closed_loop_monte_carlo,ok,0.00230326876424747,-0.9,0.9,0.137122140664996,0.00152357934072217,2.55918751583052e-05,0.00149798746556387,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.44413223407035,1.44680581354812,0,closed_loop_monte_carlo,ok,0.00267357947776725,-0.9,0.9,0.171419130412471,0.00190465700458301,2.97064386418584e-05,0.00187495056594115,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.43945782994319,1.44254959057766,0,closed_loop_monte_carlo,ok,0.0030917606344758,-0.9,0.9,0.208916682754957,0.00232129647505508,3.43528959386201e-05,0.00228694357911646,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.43466152344863,1.43823356131152,0,closed_loop_monte_carlo,ok,0.00357203786289673,-0.9,0.9,0.249470441743854,0.00277189379715394,3.96893095877414e-05,0.00273220448756619,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.42974451872031,1.43385474274151,0,closed_loop_monte_carlo,ok,0.00411022402119854,-0.9,0.9,0.292939116371573,0.00325487907079526,4.56691557910949e-05,0.00320920991500416,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.42472609911558,1.42938950673125,0,closed_loop_monte_carlo,ok,0.00466340761567441,-0.9,0.9,0.339498028605327,0.00377220031783697,5.18156401741601e-05,0.0037203846776628,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.41960154613086,1.4248385977947,0,closed_loop_monte_carlo,ok,0.00523705166384647,-0.9,0.9,0.388884788999806,0.00432094209999784,5.81894629316274e-05,0.00426275263706621,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47746858174062,1.4775969903576,0,closed_loop_monte_carlo,ok,0.000128408616983933,-0.8,0.8,0.00194205944388681,4.3156876530818e-05,2.85352482186517e-06,4.03033517089529e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47372671215843,1.47401802051697,0,closed_loop_monte_carlo,ok,0.000291308358545628,-0.8,0.8,0.00574453966016097,0.000127656436892466,6.47351907879173e-06,0.000121182917813674,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46987797533469,1.47035589438986,0,closed_loop_monte_carlo,ok,0.000477919055168474,-0.8,0.8,0.0117398001973368,0.000260884448829706,1.06204234481883e-05,0.000250264025381518,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46592161905058,1.4666262476349,0,closed_loop_monte_carlo,ok,0.000704628584319078,-0.8,0.8,0.0198842071694814,0.000441871270432919,1.56584129848684e-05,0.000426212857448051,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.46185216654306,1.46283703531882,0,closed_loop_monte_carlo,ok,0.000984868775762759,-0.8,0.8,0.0300801500565959,0.000668447779035465,2.1885972794728e-05,0.000646561806240737,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45761524077368,1.45889802199358,0,closed_loop_monte_carlo,ok,0.00128278121990544,-0.8,0.8,0.0416880168974973,0.000926400375499941,2.8506249331232e-05,0.000897894126168709,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.45327950340954,1.45487863199019,0,closed_loop_monte_carlo,ok,0.00159912858065225,-0.8,0.8,0.0553315665043115,0.00122959036676248,3.55361906811612e-05,0.00119405417608132,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.44881178471261,1.45073854710468,0,closed_loop_monte_carlo,ok,0.00192676239207135,-0.8,0.8,0.0706047705553634,0.0015689949012303,4.28169420460299e-05,0.00152617795918427,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.44427437448144,1.44653986198499,0,closed_loop_monte_carlo,ok,0.00226548750355193,-0.8,0.8,0.0880596670817966,0.00195688149070659,5.03441667455985e-05,0.00190653732396099,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.43963736098863,1.44224980308339,0,closed_loop_monte_carlo,ok,0.00261244209476064,-0.8,0.8,0.107320213609441,0.00238489363576536,5.80542687724586e-05,0.0023268393669929,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.43485607147085,1.43784334187826,0,closed_loop_monte_carlo,ok,0.00298727040740987,-0.8,0.8,0.127881952570127,0.00284182116822505,6.63837868313304e-05,0.00277543738139372,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.42998796341075,1.43335704171217,0,closed_loop_monte_carlo,ok,0.00336907830141597,-0.8,0.8,0.150217971381052,0.00333817714180116,7.48684066981327e-05,0.00326330873510303,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.42501723018069,1.42880746335218,0,closed_loop_monte_carlo,ok,0.0037902331714923,-0.8,0.8,0.174118854317413,0.00386930787372029,8.42274038109399e-05,0.00378508046990935,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.41996444621471,1.42416124134651,0,closed_loop_monte_carlo,ok,0.00419679513180116,-0.8,0.8,0.199649664638335,0.00443665921418522,9.32621140400257e-05,0.0043433971001452,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47746930791111,1.47753084411453,0,closed_loop_monte_carlo,ok,6.15362034110944e-05,-0.5,0.5,0.000789901216158739,4.38834008977077e-05,3.41867796728302e-06,4.04647229304247e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47374947618369,1.47391125877227,0,closed_loop_monte_carlo,ok,0.00016178258857602,-0.5,0.5,0.00243413121029556,0.000135229511683087,8.98792158755669e-06,0.00012624159009553,0
