CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.47318138831746,1.47318138980712,1,closed_loop_monte_carlo,ok,1.48965817459157e-09,0.05,0.05,1.48965817459157e-09,8.27587874773094e-12,8.27587874773094e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46875178382883,1.46875179132351,1,closed_loop_monte_carlo,ok,7.49467421456984e-09,0.05,0.05,7.49467421456984e-09,4.16370789698324e-11,4.16370789698324e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46400364946157,1.46400367686272,1,closed_loop_monte_carlo,ok,2.7401148905426e-08,0.05,0.05,2.7401148905426e-08,1.52228605030144e-10,1.52228605030144e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.45894260500579,1.4589426868654,1,closed_loop_monte_carlo,ok,8.18596179730235e-08,0.05,0.05,8.18596179730235e-08,4.54775655405686e-10,4.54775655405686e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45357462994144,1.45357484571369,1,closed_loop_monte_carlo,ok,2.15772241407564e-07,0.05,0.05,2.15772241407564e-07,1.19873467448646e-09,1.19873467448646e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44790605755572,1.44790656254241,1,closed_loop_monte_carlo,ok,5.04986690241793e-07,0.05,0.05,5.04986690241793e-07,2.80548161245441e-09,2.80548161245441e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.44194355961211,1.44194463360967,1,closed_loop_monte_carlo,ok,1.07399755311377e-06,0.05,0.05,1.07399755311377e-06,5.96665307285428e-09,5.96665307285428e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.43569413542751,1.43569624571692,1,closed_loop_monte_carlo,ok,2.11028941032865e-06,0.05,0.05,2.11028941032865e-06,1.17238300573814e-08,1.17238300573814e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.42916510157997,1.42916900726019,1,closed_loop_monte_carlo,ok,3.90568022323734e-06,0.05,0.05,3.90568022323734e-06,2.16982234624297e-08,2.16982234624297e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.42236408412528,1.42237092205219,1,closed_loop_monte_carlo,ok,6.83792690603369e-06,0.05,0.05,6.83792690603369e-06,3.79884828112983e-08,3.79884828112983e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.41529901418664,1.41531041559545,1,closed_loop_monte_carlo,ok,1.14014088119507e-05,0.05,0.05,1.14014088119507e-05,6.33411600663929e-08,6.33411600663929e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.40797812733115,1.40799634276511,1,closed_loop_monte_carlo,ok,1.82154339603002e-05,0.05,0.05,1.82154339603002e-05,1.01196855335001e-07,1.01196855335001e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.40040996664695,1.40043799148167,1,closed_loop_monte_carlo,ok,2.80248347181988e-05,0.05,0.05,2.80248347181988e-05,1.55693526212216e-07,1.55693526212216e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.4772872165836,1.47728721673906,1,closed_loop_monte_carlo,ok,1.55454316086434e-10,0.1,0.1,1.55454316086434e-10,1.72727017873816e-12,1.72727017873816e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47318138842117,1.47318138977619,1,closed_loop_monte_carlo,ok,1.35502631337658e-09,0.1,0.1,1.35502631337658e-09,1.50558479264065e-11,1.50558479264065e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.46875178450764,1.46875179100944,1,closed_loop_monte_carlo,ok,6.5017990991123e-09,0.1,0.1,6.5017990991123e-09,7.22422122123589e-11,7.22422122123589e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46400365242011,1.46400367561635,1,closed_loop_monte_carlo,ok,2.31962453689505e-08,0.1,0.1,2.31962453689505e-08,2.57736059655005e-10,2.57736059655005e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.45894261355682,1.45894268325414,1,closed_loop_monte_carlo,ok,6.96973225799979e-08,0.1,0.1,6.96973225799979e-08,7.74414695333311e-10,7.74414695333311e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45357466034063,1.45357483657151,1,closed_loop_monte_carlo,ok,1.76230877224626e-07,0.1,0.1,1.76230877224626e-07,1.9581208580514e-09,1.9581208580514e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44790614358276,1.4479065418255,1,closed_loop_monte_carlo,ok,3.98242741894705e-07,0.1,0.1,3.98242741894705e-07,4.42491935438562e-09,4.42491935438562e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.44194377027128,1.44194459114919,1,closed_loop_monte_carlo,ok,8.208779098684e-07,0.1,0.1,8.208779098684e-07,9.12086566520445e-09,9.12086566520445e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.43569459250767,1.43569616662687,1,closed_loop_monte_carlo,ok,1.57411919787798e-06,0.1,0.1,1.57411919787798e-06,1.74902133097553e-08,1.74902133097553e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.42916598890326,1.42916881848498,1,closed_loop_monte_carlo,ok,2.82958171804459e-06,0.1,0.1,2.82958171804459e-06,3.14397968671622e-08,3.14397968671622e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.42236569107095,1.42237050083582,1,closed_loop_monte_carlo,ok,4.80976487660101e-06,0.1,0.1,4.80976487660101e-06,5.34418319622334e-08,5.34418319622334e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.41530175676548,1.41530955362834,1,closed_loop_monte_carlo,ok,7.79686286822567e-06,0.1,0.1,7.79686286822567e-06,8.66318096469519e-08,8.66318096469519e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.40798257435556,1.40799470013804,1,closed_loop_monte_carlo,ok,1.21257824845511e-05,0.1,0.1,1.21257824845511e-05,1.34730916495012e-07,1.34730916495012e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.40041686262558,1.40043504380988,1,closed_loop_monte_carlo,ok,1.81811842978608e-05,0.1,0.1,1.81811842978608e-05,2.02013158865119e-07,2.02013158865119e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47728721660297,1.47728721673828,1,closed_loop_monte_carlo,ok,1.35306876813956e-10,0.2,0.2,1.35306876813956e-10,3.00681948475459e-12,3.00681948475459e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47318138861925,1.4731813897421,1,closed_loop_monte_carlo,ok,1.12285158948566e-09,0.2,0.2,1.12285158948566e-09,2.49522575441258e-11,2.49522575441258e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46875178536211,1.46875179090608,1,closed_loop_monte_carlo,ok,5.54396750729325e-09,0.2,0.2,5.54396750729325e-09,1.2319927793985e-10,1.2319927793985e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46400365534093,1.46400367510148,1,closed_loop_monte_carlo,ok,1.97605509733023e-08,0.2,0.2,1.97605509733023e-08,4.39123354962274e-10,4.39123354962274e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45894262462493,1.4589426809593,1,closed_loop_monte_carlo,ok,5.63343665049842e-08,0.2,0.2,5.63343665049842e-08,1.25187481122187e-09,1.25187481122187e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45357469057036,1.45357482955981,1,closed_loop_monte_carlo,ok,1.38989452169724e-07,0.2,0.2,1.38989452169724e-07,3.08865449266054e-09,3.08865449266054e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.4479062087314,1.44790652335425,1,closed_loop_monte_carlo,ok,3.14622848662793e-07,0.2,0.2,3.14622848662793e-07,6.99161885917319e-09,6.99161885917319e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.44194389253936,1.44194454643905,1,closed_loop_monte_carlo,ok,6.5389968773033e-07,0.2,0.2,6.5389968773033e-07,1.45311041717851e-08,1.45311041717851e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.43569481139436,1.43569606640873,1,closed_loop_monte_carlo,ok,1.25501436509801e-06,0.2,0.2,1.25501436509801e-06,2.7889208113289e-08,2.7889208113289e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.4291664061509,1.42916863604601,1,closed_loop_monte_carlo,ok,2.22989511056149e-06,0.2,0.2,2.22989511056149e-06,4.95532246791441e-08,4.95532246791441e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.42236645628811,1.4223702235065,1,closed_loop_monte_carlo,ok,3.76721838568628e-06,0.2,0.2,3.76721838568628e-06,8.37159641263617e-08,8.37159641263617e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.41530303094631,1.41530914707698,1,closed_loop_monte_carlo,ok,6.11613067302841e-06,0.2,0.2,6.11613067302841e-06,1.35914014956187e-07,1.35914014956187e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.40798460682026,1.40799416775443,0,closed_loop_monte_carlo,ok,9.56093416992765e-06,-0.8,0.8,1.19484758787092e-05,2.65521686193537e-07,2.1246520377617e-07,5.30564824173673e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.40041997866081,1.40043444507743,0,closed_loop_monte_carlo,ok,1.44664166201736e-05,-0.8,0.8,2.26603840869366e-05,5.03564090820813e-07,3.21475924892746e-07,1.82088165928068e-07,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47728721666562,1.47728721672808,0,closed_loop_monte_carlo,ok,6.24555962502882e-11,-0.5,0.5,9.32318666713172e-11,5.17954814840651e-12,3.46975534723823e-12,1.70979280116828e-12,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47318138911473,1.4731813896468,0,closed_loop_monte_carlo,ok,5.32072830239372e-10,-0.5,0.5,8.7793128322744e-10,4.87739601793022e-11,2.95596016799651e-11,1.92143584993371e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.46875178764154,1.46875179017141,0,closed_loop_monte_carlo,ok,2.5298723116407e-09,-0.5,0.5,4.21412327256121e-09,2.34117959586734e-10,1.40548461757817e-10,9.35694978289171e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46400366352718,1.46400367228732,0,closed_loop_monte_carlo,ok,8.7601426113082e-09,-0.5,0.5,1.81006292176988e-08,1.00559051209438e-09,4.86674589517122e-10,5.18915922577258e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.45894264717386,1.458942672993,0,closed_loop_monte_carlo,ok,2.5819145266226e-08,-0.5,0.5,6.08546779634622e-08,3.38081544241457e-09,1.43439695923478e-09,1.94641848317979e-09,0
