CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,350,351,0.0277915324549904,0.0277915324549904,0.0451429941907124,0.0341521872843637,0.00379468747604041,0.00177418934335826,0.0222226556355918,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0243520324106017,1,closed_loop_monte_carlo,ok,ok,-3855.71337909595
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,49,50,0.0219013134395727,0.0219013134395727,0.0343838494663113,0.0257806192733,0.00286451325258889,0.000666981407185105,0.0183698187797987,0,0,-0.7875,0.7875,0.0104566459234266,1,closed_loop_monte_carlo,ok,ok,-715.918743212444
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,0.00677865963724674,0.00677865963724674,0.0172546403218899,0.0101195551257852,0.00112439501397614,0.000848405470376888,0,0.00480585915289372,0.660714285714286,-0.126785714285714,0.3875,0.011264792110805,1,closed_loop_monte_carlo,ok,ok,-807.737702416188
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,0.041708677426597,0.041708677426597,0.0669347253428836,0.0470697646681401,0.00522997385201557,0.000902825257829394,0,0.035575878316752,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0130513435955813,1,closed_loop_monte_carlo,ok,ok,-913.283271118667
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0634728091542098,0.0634728091542098,0.0935310832003798,0.0691340067299404,0.00768155630332672,0.000875508243970165,0,0.0549157446069129,0,-0.7875,0.7875,0.012466199526905,1,closed_loop_monte_carlo,ok,ok,-992.880123665699
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0628839692974259,0.0628839692974259,0.0905400965290484,0.0689557137947975,0.00766174597719972,0.00103246180117132,0,0.0541897615190549,0,-0.7875,0.7875,0.0147487987410184,1,closed_loop_monte_carlo,ok,ok,-1049.90367937991
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0536098626869631,0.0536098626869631,0.077766139693314,0.0597508810375064,0.00663898678194515,0.00114235442376806,0,0.0458285214812499,0,-0.7875,0.7875,0.016337486509866,1,closed_loop_monte_carlo,ok,ok,-1105.46970079005
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0549091043829987,0.0549091043829987,0.0789184548630338,0.0606812237756969,0.00674235819729965,0.000943370598205157,0,0.0472233755874939,0,-0.7875,0.7875,0.0150485898788283,1,closed_loop_monte_carlo,ok,ok,-1159.0345539552
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0701912922246791,0.0701912922246791,0.0967618491921109,0.074661879464335,0.00829576438492611,0.000940737753553204,0,0.0609547900861998,0,-0.7875,0.7875,0.0137179819854669,1,closed_loop_monte_carlo,ok,ok,-1199.37552745896
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,105,106,0.077062908083296,0.077062908083296,0.111155405119365,0.0860910247171278,0.0095656694130142,0.001651497438011,0,0.0658457412322708,0,-0.7875,0.7875,0.0241196570326701,1,closed_loop_monte_carlo,ok,ok,-1220.99113986226
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0583888749469611,0.0583888749469611,0.094237663660346,0.0736181901985424,0.00817979891094916,0.00227851354329746,0,0.0479305624927145,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0341678661035134,1,closed_loop_monte_carlo,ok,ok,-1248.72157579111
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0059046198671546,0.0059046198671546,0.0170183094775717,0.0151951880905427,0.00168835423228252,0.0031008385975572,0,0.00111542703731488,0.678571428571429,-0.108928571428571,0.280357142857143,0.0438929264712234,1,closed_loop_monte_carlo,ok,ok,-1310.85246298946
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0338185601011105,0.0338185601011105,0.0737160130834273,0.0516371617036911,0.00573746241152123,0.00350805829795738,0.0245730393916318,0,0.285714285714286,-0.501785714285714,0.592857142857143,0.0508129433158479,1,closed_loop_monte_carlo,ok,ok,-1393.64680886152
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,133,134,0.0605652864857516,0.0605652864857516,0.11378383747937,0.0835193789344545,0.00927993099271717,0.00438627279849064,0.0468990826945438,0,0.125,-0.6625,0.689285714285714,0.0651619178028945,1,closed_loop_monte_carlo,ok,ok,-1474.28018909006
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,140,141,0.0721743655404774,0.0721743655404774,0.121305403411982,0.090293667653526,0.0100326297392807,0.00454944371247495,0.0575922920887218,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0647189883399298,1,closed_loop_monte_carlo,ok,ok,-1550.35963075034
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,147,148,0.0609632060511917,0.0609632060511917,0.10499138587006,0.0798568168502737,0.00887297965003042,0.00395341607666804,0.0481368103244932,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0544295377179977,1,closed_loop_monte_carlo,ok,ok,-1625.13924648915
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0304366692816802,0.0304366692816802,0.0623345872346903,0.0492925512145762,0.00547695013495291,0.00359332476128182,0.0213663943854454,0,0.0892857142857143,-0.698214285714286,0.708928571428571,0.0525447660439144,1,closed_loop_monte_carlo,ok,ok,-1701.47253617235
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,161,162,0.0029475703215589,0.0029475703215589,0.00334669213662544,0.00289839812153921,0.000322044235726579,0.00262552608583233,0,0,1,0.2125,0.2125,0.0429348698750508,1,closed_loop_monte_carlo,ok,ok,-1781.99459060649
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,168,169,0.012565633034803,0.012565633034803,0.0351508101748303,0.0256301458652041,0.00284779398502268,0.00246766423005152,0,0.00725017481972881,0.535714285714286,-0.251785714285714,0.428571428571429,0.0349572659636424,1,closed_loop_monte_carlo,ok,ok,-1866.16140868672
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,175,176,0.0396557623891254,0.0396557623891254,0.0665658302843519,0.051145248731831,0.00568280541464789,0.0020628958510316,0,0.031910061123446,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0290126136136758,1,closed_loop_monte_carlo,ok,ok,-1947.51230056015
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0331329663138953,0.0331329663138953,0.0631685384764511,0.0495121133932794,0.0055013459325866,0.0024424837674335,0,0.0251891366138752,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0367072111339312,1,closed_loop_monte_carlo,ok,ok,-2019.32455298312
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00334098810340647,0.00334098810340647,0.00838943884751801,0.00637476792161174,0.000708307546845749,0.00258610057750227,0,4.65799790584559e-05,0.928571428571429,0.141071428571429,0.2125,0.0364987792005534,1,closed_loop_monte_carlo,ok,ok,-2093.98061531524
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0377670081998163,0.0377670081998163,0.0797176974808509,0.0554082008714442,0.0061564667634938,0.00380396116759268,0.0278065802687298,0,0.267857142857143,-0.519642857142857,0.607142857142857,0.0551751839962708,1,closed_loop_monte_carlo,ok,ok,-2177.7372219159
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0733165262253759,0.0733165262253759,0.126106100038439,0.0916000693524488,0.0101777854836054,0.00371386370055306,0.0594248770412174,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0547230917226634,1,closed_loop_monte_carlo,ok,ok,-2257.23631402243
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0979191582453172,0.0979191582453172,0.158169578946842,0.115886643549663,0.0128762937277403,0.00453916379602369,0.0805037007215532,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0634841389196379,1,closed_loop_monte_carlo,ok,ok,-2330.22881927492
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0910766063823006,0.0910766063823006,0.151663284628732,0.113647848080389,0.0126275386755988,0.00431204553100176,0.0741370221757001,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0627030620265722,1,closed_loop_monte_carlo,ok,ok,-2399.90164687591
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0765649674480541,0.0765649674480541,0.121953605454253,0.0930885213148752,0.0103431690349861,0.00363705361054718,0.0625847448025208,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0526467407041599,1,closed_loop_monte_carlo,ok,ok,-2468.02922659721
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,231,232,0.0402944849548546,0.0402944849548546,0.0703961834819509,0.0565578239549952,0.00628420266166613,0.00311386299299242,0.030896419300196,0,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0448320747745893,1,closed_loop_monte_carlo,ok,ok,-2538.33742482684
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00385965648065144,0.00385965648065144,0.00740554416627348,0.00639161824197745,0.000710179804664161,0.00295603210361794,0.000193444572369345,0,0.821428571428571,0.0339285714285714,0.2125,0.0405606067672615,1,closed_loop_monte_carlo,ok,ok,-2615.55014828427
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0155782420577332,0.0155782420577332,0.037206151733233,0.0273619631914578,0.0030402181323842,0.00192559683669365,0,0.0106124270886554,0.303571428571429,-0.483928571428571,0.544642857142857,0.0300947599751822,1,closed_loop_monte_carlo,ok,ok,-2698.7798185834
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,252,253,0.027011612562262,0.027011612562262,0.0545427350262618,0.0418057104335177,0.00464507893705752,0.00212023885751293,0,0.0202462947676915,0.125,-0.6625,0.685714285714286,0.0305797208045946,1,closed_loop_monte_carlo,ok,ok,-2779.46744844194
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0117401215806448,0.0117401215806448,0.0332272830129082,0.0274931275818068,0.00305479195353409,0.00236683874793554,0,0.00631849087917518,0.375,-0.4125,0.466071428571429,0.037427963753657,1,closed_loop_monte_carlo,ok,ok,-2855.01769451189
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00389917934229506,0.00389917934229506,0.0111061620193542,0.00709405284885264,0.00078822809431696,0.00308389877636052,2.70524716175793e-05,0,0.982142857142857,0.194642857142857,0.2125,0.045475287580605,1,closed_loop_monte_carlo,ok,ok,-2934.0374163788
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0155592805481122,0.0155592805481122,0.0424596109869211,0.0287743700711562,0.00319715223012846,0.00312151463589599,0.00924061368208773,0,0.535714285714286,-0.251785714285714,0.439285714285714,0.0461800012213377,1,closed_loop_monte_carlo,ok,ok,-3017.63457336454
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0165659315428228,0.0165659315428228,0.0451032392916746,0.033488227757009,0.00372091419522322,0.00373479094832035,0.00911022639927927,0,0.464285714285714,-0.323214285714286,0.448214285714286,0.0522655249174513,1,closed_loop_monte_carlo,ok,ok,-3101.843014193
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,287,288,0.0167550903923626,0.0167550903923626,0.0473263501444545,0.0339877282633143,0.00377641425147937,0.00335452054652551,0.00962415559435776,0,0.482142857142857,-0.305357142857143,0.433928571428571,0.0507497001146631,1,closed_loop_monte_carlo,ok,ok,-3185.87365177311
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0153657939735045,0.0153657939735045,0.0380164762319368,0.028546167337437,0.00317179637082633,0.00301107216381085,0.00918292543886732,0,0.392857142857143,-0.394642857142857,0.510714285714286,0.0418810231103784,1,closed_loop_monte_carlo,ok,ok,-3270.16883569983
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,301,302,0.00758835481226673,0.00758835481226673,0.0259773305755167,0.0191908334513455,0.00213231482792727,0.00288356704972995,0.0025724729346095,0,0.732142857142857,-0.0553571428571429,0.283928571428571,0.039640055100269,1,closed_loop_monte_carlo,ok,ok,-3354.76816342345
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,308,309,0.00426901981924824,0.00426901981924824,0.0143773677177297,0.010751773620874,0.00119464151343045,0.0016283206479743,0.00144605765784349,0,0.767857142857143,-0.0196428571428571,0.266071428571429,0.0255703950997774,1,closed_loop_monte_carlo,ok,ok,-3439.67067240911
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00235711897705245,0.00235711897705245,0.00488784181454951,0.00323274197594286,0.00035919355288254,0.00199792542416991,0,0,1,0.2125,0.2125,0.0303982531090419,1,closed_loop_monte_carlo,ok,ok,-3524.88181369325
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00203422018142672,0.00203422018142672,0.00601887038125215,0.00396259563411629,0.000440288403790699,0.00155997050439044,3.22417307372404e-05,1.71954250834039e-06,0.946428571428571,0.158928571428571,0.2125,0.0238054183994881,1,closed_loop_monte_carlo,ok,ok,-3609.99022146731
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,329,330,0.00484959189833707,0.00484959189833707,0.0148979215817726,0.0103759978755711,0.00115288865284123,0.00161685778837472,0.00207984545712113,0,0.678571428571429,-0.108928571428571,0.339285714285714,0.02321885783202,1,closed_loop_monte_carlo,ok,ok,-3695.19328154185
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0205473035980036,0.0205473035980036,0.0377849192485537,0.0282029238028854,0.0031336582003206,0.00147506144672303,0.01593858395096,0,0.0714285714285714,-0.716071428571429,0.725,0.0213248873293011,1,closed_loop_monte_carlo,ok,ok,-3780.27945753053
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,343,344,0.024387287055761,0.024387287055761,0.0446935978763106,0.0337471487499042,0.0037496831944338,0.00183341182205782,0.0188041920392694,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0248116110465231,1,closed_loop_monte_carlo,ok,ok,-3859.70232466729
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0335310210640351,0.0335310210640351,0.0526267864121649,0.0401745887787869,0.00446384319764299,0.00135273242932564,0.0277144454370664,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0198098834020453,1,closed_loop_monte_carlo,ok,ok,-3929.61269551747
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,49,50,0.00591087014349247,0.00591087014349247,0.0212464944560566,0.0135908493407865,0.0015100943711985,0.002140507661643,0.00226026811065097,0,0.75,-0.0375,0.319642857142857,0.0295677075657178,1,closed_loop_monte_carlo,ok,ok,-610.544134722312
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,56,57,0.0293103992689394,0.0293103992689394,0.0526030328794797,0.0386189001261446,0.00429098890290496,0.00232821790521778,0.0226911924608167,0,0.107142857142857,-0.680357142857143,0.716071428571429,0.0337584636420592,1,closed_loop_monte_carlo,ok,ok,-691.741691745107
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,63,64,0.0373654800795031,0.0373654800795031,0.0678648877887101,0.0511059910108647,0.00567844344565164,0.00221910073681227,0.0294679358970392,0,0,-0.7875,0.7875,0.0328421820132464,1,closed_loop_monte_carlo,ok,ok,-765.511201862365
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,70,71,0.0455121497380709,0.0455121497380709,0.0724034869921909,0.0566366465334832,0.00629296072594258,0.00261949664637879,0.0365996923657496,0,0,-0.7875,0.7875,0.0373710112207965,1,closed_loop_monte_carlo,ok,ok,-844.318315679869
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,77,78,0.0364405291008738,0.0364405291008738,0.0603529161946294,0.0479731407319767,0.00533034897021964,0.0020422319930979,0.0290679481375563,0,0,-0.7875,0.7875,0.0304419970210616,1,closed_loop_monte_carlo,ok,ok,-916.439285990811
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,84,85,0.0130251053297742,0.0130251053297742,0.0277291575158941,0.0238531794579019,0.00265035327310022,0.00196351665827685,0.00841123539839716,0,0,-0.7875,0.7875,0.0284623221002709,1,closed_loop_monte_carlo,ok,ok,-990.772863705804
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,91,92,0.00827284313172614,0.00827284313172614,0.0229428586944789,0.0154843289169749,0.00172048099077499,0.00130515477026346,0,0.00524720737068769,0.607142857142857,-0.180357142857143,0.382142857142857,0.0196433486920352,1,closed_loop_monte_carlo,ok,ok,-1079.82936827977
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,98,99,0.0425507707531636,0.0425507707531636,0.0631657601801835,0.04752231246864,0.00528025694096,0.0010674811649111,0,0.0362030326472925,0,-0.7875,0.7875,0.0151073935298603,1,closed_loop_monte_carlo,ok,ok,-1170.1391377548
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A4_AR_None.mat,forecast_results,105,106,0.067540541700569,0.067540541700569,0.0975754374164372,0.0755742012549387,0.00839713347277097,0.00135376832361079,0,0.0577896399041872,0,-0.7875,0.7875,0.0190746977461244,1,closed_loop_monte_carlo,ok,ok,-1224.72269480335
