CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0320832874490166,0.0320832874490166,0.0606126141507927,0.0448916487852294,0.0049879609761366,0.02709532647288,0,0,1,0.2125,0.2125,0.404751888968567,1,closed_loop_monte_carlo,ok,ok,-176.636348855704
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0535055240018275,0.0535055240018275,0.149400614728608,0.121522407380332,0.0135024897089258,0.0347512498677694,0.000329026088060616,0.00492275833707165,0.910714285714286,0.123214285714286,0.2125,0.522093741158278,1,closed_loop_monte_carlo,ok,ok,-190.266630736659
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0830234121889567,0.0830234121889567,0.266136732411223,0.224407841421858,0.0249342046024286,0.0392401829441864,0,0.0188490246423416,0.803571428571429,0.0160714285714286,0.223214285714286,0.569121932085495,1,closed_loop_monte_carlo,ok,ok,-202.391497498977
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,126,127,0.130455072984253,0.130455072984253,0.359401514737616,0.330760306517831,0.0367511451686479,0.0399039884376329,0,0.0537999393779717,0.607142857142857,-0.180357142857143,0.298214285714286,0.598924462903558,1,closed_loop_monte_carlo,ok,ok,-217.166220715981
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,133,134,0.0799867304861289,0.0799867304861289,0.22714108990744,0.217728465535564,0.0241920517261738,0.0490946715528467,0,0.0067000072071083,0.803571428571429,0.0160714285714286,0.2125,0.717009912266042,1,closed_loop_monte_carlo,ok,ok,-220.967043155476
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,140,141,0.0937891954467146,0.0937891954467146,0.176508469557656,0.123424461297687,0.0137138290330763,0.0792757243711684,0.00079964204246984,0,0.964285714285714,0.176785714285714,0.2125,1.14179294747187,1,closed_loop_monte_carlo,ok,ok,-235.364953102718
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,147,148,0.0870829994144678,0.0870829994144678,0.206305469605313,0.149385145628872,0.0165983495143191,0.0694692421488802,0.00101540775126849,0,0.964285714285714,0.176785714285714,0.2125,1.00435203746198,1,closed_loop_monte_carlo,ok,ok,-249.301659455317
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,154,155,0.110495314643296,0.110495314643296,0.298537578258822,0.236219874529504,0.0262466527255005,0.0632673950579064,0.0209812668598889,0,0.803571428571429,0.0160714285714286,0.258928571428571,0.900333833531816,1,closed_loop_monte_carlo,ok,ok,-265.451023789557
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,161,162,0.15215483090161,0.15215483090161,0.354314961959107,0.305475320717777,0.0339417023019753,0.0486179841513042,0.0695951444483309,0,0.446428571428571,-0.341071428571429,0.471428571428571,0.773241372301418,1,closed_loop_monte_carlo,ok,ok,-280.093634373325
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0877553564356945,0.0877553564356945,0.235203912021718,0.229499989941196,0.0254999988823551,0.0407970761555801,0.0214582813977593,0,0.589285714285714,-0.198214285714286,0.316071428571429,0.581609086717138,1,closed_loop_monte_carlo,ok,ok,-294.936371233638
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,175,176,0.0498723875052561,0.0498723875052561,0.121521633653839,0.115106784711378,0.0127896427457086,0.0332677835327915,0.00381496122675608,0,0.839285714285714,0.0517857142857143,0.2125,0.480816140505026,1,closed_loop_monte_carlo,ok,ok,-311.744811397458
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0418680849764709,0.0418680849764709,0.111327758011092,0.0869690082861616,0.00966322314290685,0.0316971966284477,0,0.000507665205116373,0.964285714285714,0.176785714285714,0.2125,0.463308828600535,1,closed_loop_monte_carlo,ok,ok,-324.976985727944
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,189,190,0.0758323208125783,0.0758323208125783,0.22156574043831,0.188479852773255,0.020942205863695,0.029734793568191,0,0.0251553213806923,0.75,-0.0375,0.269642857142857,0.434082392875306,1,closed_loop_monte_carlo,ok,ok,-339.666978780931
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,196,197,0.155651336320497,0.155651336320497,0.378732903530027,0.339204740811391,0.0376894156457101,0.0315660603283522,0,0.0863958603464345,0.482142857142857,-0.305357142857143,0.410714285714286,0.469811391666524,1,closed_loop_monte_carlo,ok,ok,-348.987751329315
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0737414242371374,0.0737414242371374,0.220633336668787,0.191402943183002,0.0212669936870002,0.0454161076207099,0,0.00705832292942731,0.892857142857143,0.105357142857143,0.2125,0.650825026207193,1,closed_loop_monte_carlo,ok,ok,-360.761715989446
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0668236511403867,0.0668236511403867,0.143843166934212,0.127163578344497,0.0141292864827219,0.0526943646576648,0,0,1,0.2125,0.2125,0.771940826292916,1,closed_loop_monte_carlo,ok,ok,-372.159265528235
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,217,218,0.126367626182038,0.126367626182038,0.371808465205041,0.305495347446753,0.0339439274940837,0.0683701162688351,0.0240535824191189,0,0.857142857142857,0.0696428571428571,0.223214285714286,1.05281242485413,1,closed_loop_monte_carlo,ok,ok,-381.683133674247
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0994375506419257,0.0994375506419257,0.269475869769152,0.210131197960771,0.0233479108845301,0.0492196330453102,0.0268700067120853,0,0.767857142857143,-0.0196428571428571,0.269642857142857,0.740211662731453,1,closed_loop_monte_carlo,ok,ok,-394.19586820698
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,231,232,0.13907236133499,0.13907236133499,0.379625432986136,0.334213202417633,0.0371348002686259,0.055187958210922,0.0467496028554421,0,0.517857142857143,-0.269642857142857,0.391071428571429,0.78139651277997,1,closed_loop_monte_carlo,ok,ok,-411.981293824849
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,238,239,0.0507308160634253,0.0507308160634253,0.119700673175504,0.0952261370968324,0.010580681899648,0.0357565667148284,0.00439356744894886,0,0.875,0.0875,0.2125,0.515423748742269,1,closed_loop_monte_carlo,ok,ok,-428.250612999509
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0474243486217759,0.0474243486217759,0.10020757124738,0.0968221527209813,0.0107580169689979,0.0363069619576645,0.000359369695113441,0,0.946428571428571,0.158928571428571,0.2125,0.543677913272293,1,closed_loop_monte_carlo,ok,ok,-437.822164831619
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0378829061281119,0.0378829061281119,0.0968915681359498,0.0803463643481559,0.00892737381646176,0.0281633701462554,0,0.000792162165394766,0.964285714285714,0.176785714285714,0.2125,0.395960424915592,1,closed_loop_monte_carlo,ok,ok,-449.329433848652
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0608345967632268,0.0608345967632268,0.187778331408186,0.158221091817528,0.0175801213130587,0.0270160311199032,0,0.016238444330265,0.821428571428571,0.0339285714285714,0.223214285714286,0.416879907597692,1,closed_loop_monte_carlo,ok,ok,-463.396268708001
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,266,267,0.112406072812387,0.112406072812387,0.307072241203745,0.279798065505414,0.031088673945046,0.0300001316745968,0,0.0513172671927442,0.625,-0.1625,0.301785714285714,0.458506653797247,1,closed_loop_monte_carlo,ok,ok,-475.536444778732
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0872747804987518,0.0872747804987518,0.27751041723824,0.241472965905626,0.0268303295450695,0.0395203016919232,0,0.0209241492617591,0.785714285714286,-0.00178571428571429,0.223214285714286,0.592221351203533,1,closed_loop_monte_carlo,ok,ok,-486.391176387733
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,280,281,0.123751145567863,0.123751145567863,0.344020607073071,0.32106838238128,0.0356742647090311,0.0382130932011398,0,0.0498637876576917,0.553571428571429,-0.233928571428571,0.344642857142857,0.552507145433588,1,closed_loop_monte_carlo,ok,ok,-502.910075988407
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,287,288,0.0675725176107116,0.0675725176107116,0.166935265207391,0.162456979005066,0.0180507754450073,0.0466452870121757,0,0.00287645515352858,0.910714285714286,0.123214285714286,0.2125,0.698454139680547,1,closed_loop_monte_carlo,ok,ok,-509.428875709777
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0573396036838702,0.0573396036838702,0.041020731195369,0.0348134068379141,0.00386815631532379,0.0534714473685464,0,0,1,0.2125,0.2125,0.762232433053212,1,closed_loop_monte_carlo,ok,ok,-513.573969094881
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0510571212365034,0.0510571212365034,0.11356916025206,0.0933380244756943,0.0103708916084105,0.0403349567471029,0.000351272880990059,0,0.982142857142857,0.194642857142857,0.2125,0.589915908409317,1,closed_loop_monte_carlo,ok,ok,-513.904125809599
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0933572810956816,0.0933572810956816,0.259775826673378,0.243867352947028,0.0270963725496698,0.0398228349098488,0.026438073636163,0,0.625,-0.1625,0.291071428571429,0.566366930746332,1,closed_loop_monte_carlo,ok,ok,-527.492248444403
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,315,316,0.104336650653862,0.104336650653862,0.293003399114968,0.282237885776458,0.0313597650862731,0.0430468341250695,0.0299300514425191,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.614065156285305,1,closed_loop_monte_carlo,ok,ok,-541.944325192427
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,322,323,0.0728212933909615,0.0728212933909615,0.196076793596122,0.182429469190695,0.0202699410211884,0.0315098272749075,0.0210415250948655,0,0.625,-0.1625,0.291071428571429,0.449907276465998,1,closed_loop_monte_carlo,ok,ok,-557.053172728363
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0478806382176279,0.0478806382176279,0.122383536668303,0.111749536455822,0.012416615161758,0.0278512706234742,0.00761275243239577,0,0.821428571428571,0.0339285714285714,0.223214285714286,0.406838159176643,1,closed_loop_monte_carlo,ok,ok,-572.552066816509
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0410134858960147,0.0410134858960147,0.117915622746696,0.1049609948455,0.0116623327606111,0.0230855623386002,0.00626559079680348,0,0.767857142857143,-0.0196428571428571,0.2125,0.339904058014303,1,closed_loop_monte_carlo,ok,ok,-574.85736089283
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,343,344,0.031985197942242,0.031985197942242,0.0727777064829312,0.0719354309934266,0.00799282566593629,0.0231255731000011,0.000866799176304587,0,0.928571428571429,0.141071428571429,0.2125,0.348584688368981,1,closed_loop_monte_carlo,ok,ok,-583.433596073752
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,350,351,0.023391524495395,0.023391524495395,0.0322082989569805,0.0268994352173499,0.0029888261352611,0.0199186948991693,0,0.000484003460964585,0.982142857142857,0.194642857142857,0.2125,0.298728892143989,1,closed_loop_monte_carlo,ok,ok,-596.456036748102
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,49,50,0.0968560478292852,0.0968560478292852,0.267355847433526,0.234121849202325,0.0260135388002584,0.0261856938217978,0,0.0446568152072291,0.535714285714286,-0.251785714285714,0.351785714285714,0.392648027821974,1,closed_loop_monte_carlo,ok,ok,-107.003585523596
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,56,57,0.0666952040117897,0.0666952040117897,0.196988525101504,0.163919787932414,0.0182133097702682,0.0459177659416259,0,0.00256412829989567,0.892857142857143,0.105357142857143,0.2125,0.677111182826224,1,closed_loop_monte_carlo,ok,ok,-108.081291492575
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,63,64,0.0757745319642028,0.0757745319642028,0.228273372581124,0.21115094040852,0.0234612156009467,0.0415786971451843,0,0.0107346192180718,0.821428571428571,0.0339285714285714,0.2125,0.602312662780872,1,closed_loop_monte_carlo,ok,ok,-117.674628525165
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,70,71,0.0670871957314683,0.0670871957314683,0.163299832570263,0.15524170217839,0.0172490780198211,0.0422036256576789,0,0.00763449205396829,0.839285714285714,0.0517857142857143,0.233928571428571,0.615072206045186,1,closed_loop_monte_carlo,ok,ok,-135.63895456395
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,77,78,0.0509377032186038,0.0509377032186038,0.073733906387866,0.0608798638556999,0.00676442931729999,0.044061068145826,0,0.000112205755477847,0.982142857142857,0.194642857142857,0.2125,0.669830587967576,1,closed_loop_monte_carlo,ok,ok,-150.632818639103
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,84,85,0.0500870478443278,0.0500870478443278,0.0889990471647691,0.0762121321755746,0.00846801468617495,0.0408574584163774,0.000761574741775457,0,0.964285714285714,0.176785714285714,0.2125,0.594028403045372,1,closed_loop_monte_carlo,ok,ok,-158.560612723791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,91,92,0.109544952884775,0.109544952884775,0.31502185506662,0.305394048374946,0.0339326720416606,0.0488490657542119,0.026763215088902,0,0.607142857142857,-0.180357142857143,0.307142857142857,0.672439426325181,1,closed_loop_monte_carlo,ok,ok,-170.434791966138
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,98,99,0.0437311548229295,0.0437311548229295,0.0793160750578411,0.0750992205766424,0.00834435784184916,0.0353867969810804,0,0,1,0.2125,0.2125,0.523226632892911,1,closed_loop_monte_carlo,ok,ok,-185.442381636906
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,105,106,0.0359298648507593,0.0359298648507593,0.0310316091303498,0.0252920929891048,0.00281023255434497,0.0331196322964143,0,0,1,0.2125,0.2125,0.496476940972449,1,closed_loop_monte_carlo,ok,ok,-199.118296280279
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,112,113,0.0471631571776004,0.0471631571776004,0.13505816881949,0.107869254563025,0.011985472729225,0.0295499959429861,0,0.00562768850538924,0.875,0.0875,0.223214285714286,0.434260168758297,1,closed_loop_monte_carlo,ok,ok,-215.568016904791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,119,120,0.120255624664038,0.120255624664038,0.282172759234627,0.259443013977069,0.0288270015530076,0.0267170941122719,0,0.064711528998759,0.392857142857143,-0.394642857142857,0.464285714285714,0.402246759465439,1,closed_loop_monte_carlo,ok,ok,-233.151232265099
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,126,127,0.0909366656428098,0.0909366656428098,0.28524080244288,0.248091383079043,0.0275657092310047,0.0415577508499561,0,0.021813205561849,0.803571428571429,0.0160714285714286,0.223214285714286,0.604763089282338,1,closed_loop_monte_carlo,ok,ok,-247.86188298343
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,133,134,0.0616886921101731,0.0616886921101731,0.120855205435338,0.103156353319992,0.0114618170355547,0.0498680697233241,0.000358805351294333,0,0.982142857142857,0.194642857142857,0.2125,0.706303723459174,1,closed_loop_monte_carlo,ok,ok,-256.379747081009
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,140,141,0.0672336125935898,0.0672336125935898,0.156294418383577,0.152017531229534,0.0168908368032816,0.0485653149241575,0,0.00177746086615066,0.928571428571429,0.141071428571429,0.2125,0.734753096460203,1,closed_loop_monte_carlo,ok,ok,-268.721892027528
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,147,148,0.0567318393466163,0.0567318393466163,0.0400459058092623,0.0333052525126961,0.00370058361252179,0.0530312557340945,0,0,1,0.2125,0.2125,0.77982280542753,1,closed_loop_monte_carlo,ok,ok,-285.595044832483
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,154,155,0.0854056708311555,0.0854056708311555,0.226945097934618,0.213725291817431,0.0237472546463813,0.0460519112464282,0.0156065049383461,0,0.75,-0.0375,0.2125,0.67481776977567,1,closed_loop_monte_carlo,ok,ok,-303.137454345638
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,161,162,0.0563918604440731,0.0563918604440731,0.144711478809984,0.120113238571276,0.0133459153968084,0.0404181125760107,0.00262783247125395,0,0.946428571428571,0.158928571428571,0.2125,0.578978389553295,1,closed_loop_monte_carlo,ok,ok,-315.718101123615
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,168,169,0.0370911582337556,0.0370911582337556,0.0546989671747781,0.0478753621195624,0.00531948467995137,0.0308813263696823,0,0.000890347184121872,0.946428571428571,0.158928571428571,0.223214285714286,0.444045050313193,1,closed_loop_monte_carlo,ok,ok,-329.39764537833
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,175,176,0.04384243130441,0.04384243130441,0.0885136841909791,0.083787816920316,0.00930975743559066,0.0336296689952049,0.000903004873614425,0,0.928571428571429,0.141071428571429,0.2125,0.500285207173851,1,closed_loop_monte_carlo,ok,ok,-338.75887934791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat,forecast_results,182,183,0.0488946143472859,0.0488946143472859,0.134084028746156,0.116077287815846,0.0128974764239829,0.0277840651210501,0,0.00821307280225298,0.821428571428571,0.0339285714285714,0.2125,0.445063346278838,1,closed_loop_monte_carlo,ok,ok,-345.725549310832
