CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,13,83,1.28406920255976,1.43379445464802,0.149725252088257,0.022417651112892,0.149725252088257,0.0622881719850452,0.0622881719850452,0.0166361391209174,0.0304692799121446,0.0151827529519832,0,0.75,-0.0375,0.2125,0.459816323613041,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,14,84,1.27410665414428,1.48267854234166,0.208571888197382,0.0435022325462212,0.208571888197382,0.0765075181158492,0.0765075181158492,0.0231746542441535,0.0306714053816466,0.022661458490049,0,0.5,-0.2875,0.3625,0.469823404914906,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,1,78,1.33215563530515,1.36163013647712,0.0294745011719748,0.000868746219336744,0.0294745011719748,0.0260643001521667,0.0260643001521667,0.00327494457466387,0.0227893555775028,0,0,1,0.2125,0.2125,0.321183448010843,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,2,79,1.32280678764469,1.35190354666772,0.0290967590230369,0.000846621385644678,0.0290967590230369,0.0276958345175441,0.0276958345175441,0.00323297322478188,0.0244628612927622,0,0,1,0.2125,0.2125,0.345695270510792,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,3,80,1.31331238956119,1.31152704207242,-0.00178534748877124,3.18746565566177e-06,0.00178534748877124,0.0209410408911311,0.0209410408911311,0.000198371943196804,0.0207426689479343,0,0,1,0.2125,0.2125,0.289455582496811,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,4,81,1.30368369380122,1.30649061573119,0.00280692192996868,7.87881072093907e-06,0.00280692192996868,0.0249860611933472,0.0249860611933472,0.000311880214440964,0.0246741809789063,0,0,1,0.2125,0.2125,0.368417573591922,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,5,82,1.29393211228075,1.36549636566466,0.0715642533839149,0.00512144236239718,0.0715642533839149,0.0317411655232193,0.0317411655232193,0.00795158370932388,0.0237895818138954,0,0,1,0.2125,0.2125,0.330462206605332,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,6,83,1.28406920255976,1.41736344207734,0.133294239517571,0.0177673542885675,0.133294239517571,0.044372281027875,0.044372281027875,0.0148104710575079,0.027736365602749,0.00182544436761815,0,0.75,-0.0375,0.2125,0.391552304968625,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,7,84,1.27410665414428,1.34563119025197,0.0715245361076862,0.0051157592654197,0.0715245361076862,0.034760784280426,0.034760784280426,0.0079471706786318,0.0268136136017942,0,0,1,0.2125,0.2125,0.376462316593749,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,8,85,1.26405627463194,1.36714833105211,0.103092056420167,0.010627972096939,0.103092056420167,0.038923653971997,0.038923653971997,0.0114546729355742,0.0274689810364228,0,0,1,0.2125,0.2125,0.396172701941604,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,9,86,1.25392997571767,1.30823103006556,0.0543010543478888,0.00294860450329237,0.0543010543478888,0.0342474468368253,0.0342474468368253,0.00603345048309875,0.0282139963537266,0,0,1,0.2125,0.2125,0.423774945145399,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,10,87,1.24373975907596,1.29595710157086,0.0522173424948955,0.00272665085722922,0.0522173424948955,0.0326417561868879,0.0326417561868879,0.00580192694387728,0.0268398292430106,0,0,1,0.2125,0.2125,0.395244284687345,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,11,88,1.23349770213651,1.30379090400716,0.070293201870653,0.00494113422922838,0.070293201870653,0.0401526369725251,0.0401526369725251,0.00781035576340589,0.0323422812091192,0,0,1,0.2125,0.2125,0.454039477010664,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,12,89,1.22321594377004,1.35839334222951,0.135177398459473,0.0182729290542712,0.135177398459473,0.0532067157485933,0.0532067157485933,0.0150197109399415,0.0319119631013425,0.00627504170730929,0,0.75,-0.0375,0.2125,0.480575492432567,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,13,90,1.21290666990136,1.33283176674962,0.119925096848259,0.0143820288540642,0.119925096848259,0.0463550660166586,0.0463550660166586,0.0133250107609176,0.033030055255741,0,0,1,0.2125,0.2125,0.44963777546028,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,14,91,1.20258209906661,1.34376389593388,0.141181796867274,0.0199322997666723,0.141181796867274,0.0565560639565679,0.0565560639565679,0.015686866318586,0.0369581201209966,0.00391107751698527,0,0.75,-0.0375,0.2125,0.4960150064414,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,1,85,1.26405627463194,1.32778418341871,0.0637279087867688,0.00406124635833473,0.0637279087867688,0.0296894744540423,0.0296894744540423,0.00708087875408542,0.0226085956999568,0,0,1,0.2125,0.2125,0.29954320128177,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,2,86,1.25392997571767,1.279015306953,0.0250853312353323,0.000629273843186338,0.0250853312353323,0.0240565920579135,0.0240565920579135,0.00278725902614803,0.0212693330317654,0,0,1,0.2125,0.2125,0.289045914068492,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,3,87,1.24373975907596,1.29476817315045,0.0510284140744874,0.00260389904295735,0.0510284140744874,0.0249314868253643,0.0249314868253643,0.00566982378605416,0.0192616630393101,0,0,1,0.2125,0.2125,0.26956606046938,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,4,88,1.23349770213651,1.33214466226198,0.0986469601254729,0.00973122274199664,0.0986469601254729,0.0335211773723687,0.0335211773723687,0.0109607733472748,0.02255111027468,9.29375041389433e-06,0,0.75,-0.0375,0.2125,0.323735967004163,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,5,89,1.22321594377004,1.28048615754014,0.0572702137701042,0.00327987738527343,0.0572702137701042,0.0273549164038854,0.0273549164038854,0.00636335708556714,0.0209915593183182,0,0,1,0.2125,0.2125,0.292748957182019,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,6,90,1.21290666990136,1.28804318985871,0.075136519957351,0.00564549663130141,0.075136519957351,0.0301383103509107,0.0301383103509107,0.00834850221748345,0.0217898081334272,0,0,1,0.2125,0.2125,0.299979480941062,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,7,91,1.20258209906661,1.30914713236279,0.106565033296184,0.0113561063214168,0.106565033296184,0.0424994975999937,0.0424994975999937,0.0118405592551316,0.0251371578875406,0.00552178045732147,0,0.75,-0.0375,0.2125,0.347486656253392,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,8,92,1.19225446793186,1.30753969291508,0.115285224983216,0.0132906830994308,0.115285224983216,0.0405669250350764,0.0405669250350764,0.0128094694425796,0.0239160296212633,0.00384142597123348,0,0.75,-0.0375,0.2125,0.327116345574356,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,9,93,1.18193601679026,1.26674468004459,0.0848086632543317,0.00719250936298663,0.0848086632543317,0.0399121996300073,0.0399121996300073,0.00942318480603685,0.0264645587185852,0.00402445610538527,0,0.75,-0.0375,0.2125,0.362985041856598,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,10,94,1.17163897505484,1.28725553430554,0.115616559250697,0.0133671887729699,0.115616559250697,0.0465414760343308,0.0465414760343308,0.0128462843611886,0.0264918122735595,0.00720337939958273,0,0.75,-0.0375,0.2125,0.394727046809503,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,11,95,1.16137554676423,1.30270820875956,0.141332661995334,0.0199749213466874,0.141332661995334,0.054477414039751,0.054477414039751,0.0157036291105927,0.021776132016412,0.0169976529127463,0,0.5,-0.2875,0.3625,0.335521546974863,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,12,96,1.15115789611844,1.26882996014346,0.11767206402502,0.0138467146519083,0.11767206402502,0.0471321632639341,0.0471321632639341,0.0130746737805577,0.0255496422930191,0.00850784719035724,0,0.75,-0.0375,0.2125,0.362405396167572,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,13,97,1.14099813306193,1.299042027956,0.158043894894073,0.0249778727132888,0.158043894894073,0.0477257360816025,0.0477257360816025,0.0175604327660081,0.0300314860034785,0.000133817312115851,0,0.75,-0.0375,0.2125,0.380060516022609,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,14,98,1.13090829893082,1.26900197928875,0.138093680357932,0.0190698645547988,0.138093680357932,0.0576573485992219,0.0576573485992219,0.0153437422619925,0.0249053828041097,0.0174082235331198,0,0.75,-0.0375,0.2125,0.365753599889272,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,1,92,1.19225446793186,1.2905109498742,0.0982564819423388,0.00965433624368515,0.0982564819423388,0.0362566104641379,0.0362566104641379,0.0109173868824821,0.0234403155637696,0.00189890801788624,0,0.75,-0.0375,0.2125,0.332163030078368,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,2,93,1.18193601679026,1.2680232949138,0.0860872781235387,0.0074110194547195,0.0860872781235387,0.0287271224664141,0.0287271224664141,0.00956525312483763,0.0191618693415764,0,0,1,0.2125,0.2125,0.256489272236865,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,3,94,1.17163897505484,1.22733155782881,0.0556925827739716,0.00310166377603568,0.0556925827739716,0.0259836741248003,0.0259836741248003,0.00618806475266351,0.0197956093721368,0,0,1,0.2125,0.2125,0.280572081176453,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,4,95,1.16137554676423,1.23858521748165,0.0772096707174206,0.00596133325229251,0.0772096707174206,0.0310979687015921,0.0310979687015921,0.00857885230193562,0.0209210473423753,0.00159806905728122,0,0.75,-0.0375,0.2125,0.296725904643036,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,5,96,1.15115789611844,1.2706260280268,0.119468131908359,0.014272634541673,0.119468131908359,0.0454625070721543,0.0454625070721543,0.0132742368787065,0.0208067522010386,0.0113815179924092,0,0.75,-0.0375,0.2125,0.297117617284415,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,6,97,1.14099813306193,1.24749308414465,0.106494951082726,0.0113411746061122,0.106494951082726,0.0348000218256406,0.0348000218256406,0.0118327723425251,0.0197470284987097,0.00322022098440581,0,0.75,-0.0375,0.2125,0.282126292820632,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,7,98,1.13090829893082,1.24742299863914,0.116514699708321,0.0135756752481201,0.116514699708321,0.0392836622479506,0.0392836622479506,0.012946077745369,0.025748910535213,0.000588673967368614,0,0.75,-0.0375,0.2125,0.343391088421363,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,8,99,1.1209003521816,1.23795708212292,0.117056729941323,0.0137022780245559,0.117056729941323,0.0454651931779536,0.0454651931779536,0.0130063033268137,0.0248298036369815,0.00762908621415844,0,0.75,-0.0375,0.2125,0.356469345860336,closed_loop_monte_carlo,ok
