CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,56,57,0.00813969205440772,0.00813969205440772,0.0163662628700384,0.0134208486076013,0.00149120540084458,0.00116726384808269,0.00548122280548044,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0160732235593981,1,closed_loop_monte_carlo,ok,ok,-776.785208495121
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0113045646531711,0.0113045646531711,0.0268604828844483,0.0176578385965692,0.00196198206628547,0.0011092605823951,0,0.00823332200449056,0.535714285714286,-0.251785714285714,0.4375,0.0171622854164638,1,closed_loop_monte_carlo,ok,ok,-875.006128848801
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0445594007551403,0.0445594007551403,0.0679575780832813,0.049829366228143,0.00553659624757144,0.00102539340391738,0,0.0379974111036515,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0136360278964631,1,closed_loop_monte_carlo,ok,ok,-973.95089074416
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0581469377697361,0.0581469377697361,0.083785095592991,0.0637462922817501,0.0070829213646389,0.000979086300128898,0,0.0500849301049683,0,-0.7875,0.7875,0.014197162890809,1,closed_loop_monte_carlo,ok,ok,-1050.74310209023
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0519583302712344,0.0519583302712344,0.0752393458674541,0.05769188807728,0.00641020978636444,0.00110581062891246,0,0.0444423098559575,0,-0.7875,0.7875,0.0156797139212802,1,closed_loop_monte_carlo,ok,ok,-1108.08734433464
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0598333806007888,0.0598333806007888,0.085184224055633,0.0658734659675662,0.00731927399639625,0.000967320036998634,0,0.051546786567394,0,-0.7875,0.7875,0.0154097597757199,1,closed_loop_monte_carlo,ok,ok,-1154.76691788205
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,0.070504205166022,0.070504205166022,0.0972713568550078,0.0750702803489627,0.00834114226099585,0.000973023766749766,0,0.0611900391382764,0,-0.7875,0.7875,0.0140769686330484,1,closed_loop_monte_carlo,ok,ok,-1192.55943820739
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0729851444273429,0.0729851444273429,0.105786453397093,0.0818440631417542,0.00909378479352825,0.00167457447468641,0,0.0622167851591283,0,-0.7875,0.7875,0.0243686472620558,1,closed_loop_monte_carlo,ok,ok,-1219.68256522707
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0479991518481816,0.0479991518481816,0.0793825687507107,0.0622737897351564,0.00691930997057293,0.00219273553217974,0,0.0388871063454289,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0330563501196623,1,closed_loop_monte_carlo,ok,ok,-1256.83918668539
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,0.00413934198373264,0.00413934198373264,0.0124100393116124,0.00879172072697022,0.000976857858552247,0.00296658026833042,0.000177956707562528,1.79471492874489e-05,0.910714285714286,0.123214285714286,0.2125,0.0420769329185386,1,closed_loop_monte_carlo,ok,ok,-1324.98784818957
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0551619410676004,0.0551619410676004,0.102259556759549,0.0726982237906536,0.00807758042118374,0.00337114049780676,0.0437132201486099,0,0.142857142857143,-0.644642857142857,0.675,0.0488543479707216,1,closed_loop_monte_carlo,ok,ok,-1408.90065023354
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,0.086225426444371,0.086225426444371,0.148529704513805,0.108707888637589,0.0120786542930654,0.00429645223585503,0.0698503199154506,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0639623652209449,1,closed_loop_monte_carlo,ok,ok,-1486.42603373289
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,140,141,0.112186209082747,0.112186209082747,0.178300408661223,0.131566665799454,0.0146185184221616,0.00481710844821898,0.0927505822123668,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0673909301125183,1,closed_loop_monte_carlo,ok,ok,-1555.70642790381
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,147,148,0.0914584666966109,0.0914584666966109,0.14702969519983,0.111050719246461,0.0123389688051624,0.0041722663425528,0.0749472315488957,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0573554134094081,1,closed_loop_monte_carlo,ok,ok,-1622.66276003962
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0175841961073226,0.0175841961073226,0.0448798250070649,0.0358145972148039,0.00397939969053376,0.00355113278024984,0.010053663636539,0,0.232142857142857,-0.555357142857143,0.592857142857143,0.052001921191993,1,closed_loop_monte_carlo,ok,ok,-1697.66455173932
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00650430499838482,0.00650430499838482,0.0222175213842868,0.0163290938425817,0.00181434376028686,0.00258702873524865,0,0.00210293250284931,0.821428571428571,0.0339285714285714,0.233928571428571,0.0418103644889867,1,closed_loop_monte_carlo,ok,ok,-1780.64392770115
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0202051063728433,0.0202051063728433,0.0466284898824721,0.0348152141886644,0.00386835713207382,0.00242693033934192,0,0.0139098189014276,0.357142857142857,-0.430357142857143,0.535714285714286,0.0344507337927486,1,closed_loop_monte_carlo,ok,ok,-1864.7409227817
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,175,176,0.0429146420405758,0.0429146420405758,0.0710264702789586,0.0546322975741658,0.00607025528601842,0.00206265978309262,0,0.0347817269714647,0.0535714285714286,-0.733928571428571,0.741071428571429,0.028927274667777,1,closed_loop_monte_carlo,ok,ok,-1944.41066587606
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0357706670690139,0.0357706670690139,0.067830010770112,0.0531977916352351,0.00591086573724835,0.00250004896663078,0,0.0273597523651348,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0373273441668829,1,closed_loop_monte_carlo,ok,ok,-2014.62247536331
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00357406682273977,0.00357406682273977,0.00743523081877883,0.00654093029538132,0.000726770032820146,0.00266536411056453,0,0.000181932679355094,0.892857142857143,0.105357142857143,0.2125,0.0370598098842621,1,closed_loop_monte_carlo,ok,ok,-2087.65662852081
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0368589913040669,0.0368589913040669,0.0777364823733051,0.0539116997156673,0.00599018885729637,0.00384475033825541,0.0270240521085151,0,0.267857142857143,-0.519642857142857,0.607142857142857,0.0556020937629182,1,closed_loop_monte_carlo,ok,ok,-2170.97275769257
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0767628722573883,0.0767628722573883,0.130873300279693,0.0953191934122529,0.0105910214902503,0.00391799812982942,0.0622538526373086,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0570555059439717,1,closed_loop_monte_carlo,ok,ok,-2250.22067418515
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,0.104165517430054,0.104165517430054,0.1638535470959,0.121951481697426,0.0135501646330474,0.0046241650041865,0.0859911877928201,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0648195005081607,1,closed_loop_monte_carlo,ok,ok,-2320.93540310719
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0679398217134411,0.0679398217134411,0.114841973375062,0.0911123368383178,0.0101235929820353,0.00427364955880104,0.0535425791726048,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0625371813262359,1,closed_loop_monte_carlo,ok,ok,-2386.56996819882
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0225597643332843,0.0225597643332843,0.0470794778964734,0.0376757462075435,0.00418619402306039,0.00345412165251123,0.0149194486577127,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.0492473520905865,1,closed_loop_monte_carlo,ok,ok,-2456.88739818286
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,231,232,0.00668978981632906,0.00668978981632906,0.0209326127662502,0.0179225416273561,0.00199139351415068,0.00285302314658784,0.00184537315559055,0,0.660714285714286,-0.126785714285714,0.276785714285714,0.0413201958519986,1,closed_loop_monte_carlo,ok,ok,-2536.50050300854
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00494744910261184,0.00494744910261184,0.0198727146025819,0.013140405331957,0.00146004503688411,0.00287598931653698,0,0.000611414749190753,0.928571428571429,0.141071428571429,0.2125,0.0401158697287322,1,closed_loop_monte_carlo,ok,ok,-2619.38438080882
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0304064630666605,0.0304064630666605,0.0544224462572269,0.0413234910219161,0.00459149900243513,0.00185486739575224,0,0.0239600966684731,0.107142857142857,-0.680357142857143,0.7,0.0287690409862182,1,closed_loop_monte_carlo,ok,ok,-2702.54370376552
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,252,253,0.04473879396415,0.04473879396415,0.074583942306681,0.0576042595501827,0.00640047328335363,0.00208437180680797,0,0.0362539488739884,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0296586203563527,1,closed_loop_monte_carlo,ok,ok,-2775.81456940238
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0344871594265194,0.0344871594265194,0.0624259496859263,0.0496568307431235,0.00551742563812484,0.00245254915022786,0,0.0265171846381667,0,-0.7875,0.7875,0.0375326184759337,1,closed_loop_monte_carlo,ok,ok,-2838.26150228249
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00511135400061617,0.00511135400061617,0.0129451091494447,0.0114333577596227,0.00127037308440253,0.00317090817604565,0,0.000670072740167996,0.75,-0.0375,0.2125,0.0471847594019367,1,closed_loop_monte_carlo,ok,ok,-2910.64911676102
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,273,274,0.00764783832801961,0.00764783832801961,0.0299983095421774,0.0208647702178702,0.00231830780198558,0.0033027934728727,0.00202673705316132,0,0.785714285714286,-0.00178571428571429,0.269642857142857,0.0457515361669467,1,closed_loop_monte_carlo,ok,ok,-2993.28820193877
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0123489105652966,0.0123489105652966,0.0379143182513671,0.0299184337713525,0.00332427041903917,0.00399910966844051,0.00502553047781691,0,0.535714285714286,-0.251785714285714,0.358928571428571,0.0553652969737318,1,closed_loop_monte_carlo,ok,ok,-3076.2954713048
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,287,288,0.0149260420687995,0.0149260420687995,0.0427181262658427,0.0324860586990827,0.00360956207767586,0.00349574876571007,0.00782073122541359,0,0.553571428571429,-0.233928571428571,0.357142857142857,0.0535463413378867,1,closed_loop_monte_carlo,ok,ok,-3158.25761921076
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0172185730365169,0.0172185730365169,0.0425305656079053,0.034047748181253,0.00378308313125034,0.00299306011543019,0.0104424297898364,0,0.25,-0.5375,0.5875,0.0415969530748428,1,closed_loop_monte_carlo,ok,ok,-3240.04719445215
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,301,302,0.00984188703928591,0.00984188703928591,0.031969578763233,0.0255661481361682,0.00284068312624091,0.00294187432582134,0.00405932958722366,0,0.589285714285714,-0.198214285714286,0.326785714285714,0.0414896309059231,1,closed_loop_monte_carlo,ok,ok,-3321.75809328683
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,308,309,0.00825431376172912,0.00825431376172912,0.0220138999472688,0.0179560420165114,0.00199511577961238,0.00194427760814724,0.0043149203739695,0,0.392857142857143,-0.394642857142857,0.473214285714286,0.0291102355482484,1,closed_loop_monte_carlo,ok,ok,-3403.4198177608
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,315,316,0.0042168090220668,0.0042168090220668,0.0135045039341623,0.0109180665753141,0.00121311850836824,0.00199475061830224,0.00100893989539633,0,0.821428571428571,0.0339285714285714,0.2125,0.0314615224366033,1,closed_loop_monte_carlo,ok,ok,-3485.87739473768
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00425090121344189,0.00425090121344189,0.0147968004308164,0.0110822080177851,0.00123135644642057,0.00162045480627847,0.00139908996074286,0,0.732142857142857,-0.0553571428571429,0.244642857142857,0.02482637115921,1,closed_loop_monte_carlo,ok,ok,-3569.44976530244
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,329,330,0.00916270236814248,0.00916270236814248,0.0220988648776478,0.0163088539414319,0.00181209488238132,0.00169325654626772,0.00565735093949345,0,0.482142857142857,-0.305357142857143,0.448214285714286,0.0250165397926264,1,closed_loop_monte_carlo,ok,ok,-3653.23129011361
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0242006489710116,0.0242006489710116,0.0441364090862036,0.0336949607747339,0.00374388453052599,0.00158180216513142,0.0188749622753541,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0227339821615268,1,closed_loop_monte_carlo,ok,ok,-3734.29015744684
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0299957409858452,0.0299957409858452,0.0527500001802706,0.0402573818245352,0.00447304242494835,0.00206266381604421,0.0234600347448527,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0285347900404378,1,closed_loop_monte_carlo,ok,ok,-3807.61384801774
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0354500111053005,0.0354500111053005,0.0557208371631406,0.0427392328391121,0.00474880364879023,0.00138714198001464,0.0293140654764956,0,0,-0.7875,0.7875,0.0207154997009127,1,closed_loop_monte_carlo,ok,ok,-3873.7242544216
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,49,50,0.00591087014349247,0.00591087014349247,0.0212464944560566,0.0135908493407865,0.0015100943711985,0.002140507661643,0.00226026811065097,0,0.75,-0.0375,0.319642857142857,0.0295677075657178,1,closed_loop_monte_carlo,ok,ok,-610.544134722312
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,56,57,0.0293103992689394,0.0293103992689394,0.0526030328794797,0.0386189001261446,0.00429098890290496,0.00232821790521778,0.0226911924608167,0,0.107142857142857,-0.680357142857143,0.716071428571429,0.0337584636420592,1,closed_loop_monte_carlo,ok,ok,-691.741691745107
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,63,64,0.0373654800795031,0.0373654800795031,0.0678648877887101,0.0511059910108647,0.00567844344565164,0.00221910073681227,0.0294679358970392,0,0,-0.7875,0.7875,0.0328421820132464,1,closed_loop_monte_carlo,ok,ok,-765.511201862365
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,70,71,0.0455121497380709,0.0455121497380709,0.0724034869921909,0.0566366465334832,0.00629296072594258,0.00261949664637879,0.0365996923657496,0,0,-0.7875,0.7875,0.0373710112207965,1,closed_loop_monte_carlo,ok,ok,-844.318315679869
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,77,78,0.0364405291008738,0.0364405291008738,0.0603529161946294,0.0479731407319767,0.00533034897021964,0.0020422319930979,0.0290679481375563,0,0,-0.7875,0.7875,0.0304419970210616,1,closed_loop_monte_carlo,ok,ok,-916.439285990811
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,84,85,0.0130251053297742,0.0130251053297742,0.0277291575158941,0.0238531794579019,0.00265035327310022,0.00196351665827685,0.00841123539839716,0,0,-0.7875,0.7875,0.0284623221002709,1,closed_loop_monte_carlo,ok,ok,-990.772863705804
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,91,92,0.00827284313172614,0.00827284313172614,0.0229428586944789,0.0154843289169749,0.00172048099077499,0.00130515477026346,0,0.00524720737068769,0.607142857142857,-0.180357142857143,0.382142857142857,0.0196433486920352,1,closed_loop_monte_carlo,ok,ok,-1079.82936827977
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,98,99,0.0425507707531636,0.0425507707531636,0.0631657601801835,0.04752231246864,0.00528025694096,0.0010674811649111,0,0.0362030326472925,0,-0.7875,0.7875,0.0151073935298603,1,closed_loop_monte_carlo,ok,ok,-1170.1391377548
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,105,106,0.067540541700569,0.067540541700569,0.0975754374164372,0.0755742012549387,0.00839713347277097,0.00135376832361079,0,0.0577896399041872,0,-0.7875,0.7875,0.0190746977461244,1,closed_loop_monte_carlo,ok,ok,-1224.72269480335
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,112,113,0.0606503510074113,0.0606503510074113,0.0925206634812934,0.0731503107831508,0.00812781230923897,0.00230143472049148,0,0.0502211039776809,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0312269893247374,1,closed_loop_monte_carlo,ok,ok,-1257.43238665609
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,119,120,0.0237011126967035,0.0237011126967035,0.0494452681744543,0.0399743148155777,0.00444159053506419,0.0030127315151566,0,0.0162467906464827,0.0714285714285714,-0.716071428571429,0.730357142857143,0.043774852966918,1,closed_loop_monte_carlo,ok,ok,-1312.98026787443
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_AR_None.mat,forecast_results,126,127,0.00431850112696125,0.00431850112696125,0.00410571674603423,0.00333849768224843,0.000370944186916492,0.00394755694004476,0,0,1,0.2125,0.2125,0.0578142263754848,1,closed_loop_monte_carlo,ok,ok,-1390.16126342504
