CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,140,141,0.0324867668899546,0.0324867668899546,0.0534937193131892,0.0509971771214252,0.00566635301349169,0.0266586555830993,0,0.000161758293363607,0.982142857142857,0.194642857142857,0.2125,0.391929837223499,1,closed_loop_monte_carlo,ok,ok,-257.682186758697
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,147,148,0.0356395881460868,0.0356395881460868,0.0769069495257345,0.071944426521496,0.00799382516905512,0.0274921268612648,0,0.000153636115766808,0.982142857142857,0.194642857142857,0.2125,0.396176108074202,1,closed_loop_monte_carlo,ok,ok,-274.716580396544
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,154,155,0.0440463671268414,0.0440463671268414,0.121918403319997,0.11328973015293,0.01258774779477,0.0272934756691305,0,0.00416514366294092,0.839285714285714,0.0517857142857143,0.2125,0.404309980300031,1,closed_loop_monte_carlo,ok,ok,-284.14287284418
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,161,162,0.0417494990698027,0.0417494990698027,0.0497718397604014,0.0402553684139233,0.00447281871265814,0.037113529956614,0.000163150400530532,0,0.982142857142857,0.194642857142857,0.2125,0.532162188400604,1,closed_loop_monte_carlo,ok,ok,-299.937027761817
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,168,169,0.0388722804718283,0.0388722804718283,0.072470288747389,0.0646852615393109,0.00718725128214565,0.0316850291896827,0,0,1,0.2125,0.2125,0.452830543757673,1,closed_loop_monte_carlo,ok,ok,-307.701702209191
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,175,176,0.043220108819872,0.043220108819872,0.0725456628243144,0.0621096212064589,0.00690106902293987,0.0363190397969321,0,0,1,0.2125,0.2125,0.520172753555929,1,closed_loop_monte_carlo,ok,ok,-317.522704030655
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0475118252641966,0.0475118252641966,0.0782564449990302,0.0662279687547588,0.0073586631949732,0.0401531620692234,0,0,1,0.2125,0.2125,0.570358996761183,1,closed_loop_monte_carlo,ok,ok,-328.95518087917
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,0.0870048030971782,0.0870048030971782,0.240094965044977,0.235882391916543,0.0262091546573937,0.0329810107447157,0,0.0278146376950688,0.642857142857143,-0.144642857142857,0.285714285714286,0.494592476052082,1,closed_loop_monte_carlo,ok,ok,-341.25011847838
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,0.0645508223983515,0.0645508223983515,0.186191329798313,0.174750032068704,0.019416670229856,0.0397450711540796,0,0.00538908101441589,0.857142857142857,0.0696428571428571,0.2125,0.588993061743827,1,closed_loop_monte_carlo,ok,ok,-352.627634492198
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,0.0646449849035005,0.0646449849035005,0.176151395746349,0.172603401405297,0.0191781557116997,0.0359721173024957,0,0.00949471188930513,0.785714285714286,-0.00178571428571429,0.2125,0.533720849824116,1,closed_loop_monte_carlo,ok,ok,-368.78785361399
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,0.0751474260171445,0.0751474260171445,0.214849083989209,0.206698452549338,0.0229664947277042,0.0352682518813887,0,0.0169126794080516,0.75,-0.0375,0.2125,0.517922796524047,1,closed_loop_monte_carlo,ok,ok,-383.982675444482
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,0.0750425202206642,0.0750425202206642,0.212142483410477,0.204633684529092,0.022737076058788,0.0411478224035331,0,0.0111576217583431,0.803571428571429,0.0160714285714286,0.2125,0.58908063709013,1,closed_loop_monte_carlo,ok,ok,-387.614574080611
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,224,225,0.0519979182725833,0.0519979182725833,0.082892809794,0.0671577854209834,0.00746197615788704,0.0445359421146963,0,0,1,0.2125,0.2125,0.62138107300646,1,closed_loop_monte_carlo,ok,ok,-401.219642343477
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,231,232,0.0547745663112598,0.0547745663112598,0.0445289521973287,0.0374749513148535,0.00416388347942816,0.0506106828318316,0,0,1,0.2125,0.2125,0.703227944840027,1,closed_loop_monte_carlo,ok,ok,-412.459128932644
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,238,239,0.0493259529773052,0.0493259529773052,0.04327177017934,0.0345099755352614,0.00383444172614016,0.045491511251165,0,0,1,0.2125,0.2125,0.667334271042416,1,closed_loop_monte_carlo,ok,ok,-430.255576391809
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,245,246,0.0446260907640578,0.0446260907640578,0.055303231355,0.0471451146370635,0.00523834607078483,0.0393877446932729,0,0,1,0.2125,0.2125,0.554905080290754,1,closed_loop_monte_carlo,ok,ok,-444.948661831966
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,252,253,0.0420807096719676,0.0420807096719676,0.033082732564755,0.0295781981646358,0.00328646646273731,0.0387942432092303,0,0,1,0.2125,0.2125,0.551608572936956,1,closed_loop_monte_carlo,ok,ok,-457.059354529305
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,259,260,0.0530374522108496,0.0530374522108496,0.0894087339912497,0.0838901815199359,0.00932113127999287,0.0436365624860331,7.97584448236016e-05,0,0.982142857142857,0.194642857142857,0.2125,0.62059757197816,1,closed_loop_monte_carlo,ok,ok,-469.782591614492
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,266,267,0.0449010082600739,0.0449010082600739,0.0321938181833863,0.0265222381815862,0.00294691535350957,0.0419540929065643,0,0,1,0.2125,0.2125,0.584724654402126,1,closed_loop_monte_carlo,ok,ok,-479.946440170423
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,273,274,0.0545516321647029,0.0545516321647029,0.128357285203918,0.121974879540651,0.0135527643934057,0.0401085529460777,0.000890314825219518,0,0.946428571428571,0.158928571428571,0.2125,0.572939704248203,1,closed_loop_monte_carlo,ok,ok,-492.541671498222
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,280,281,0.0463266767314123,0.0463266767314123,0.087631372594539,0.0835638405815577,0.00928487117572863,0.0370418055556837,0,0,1,0.2125,0.2125,0.523622568108411,1,closed_loop_monte_carlo,ok,ok,-508.057234154273
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,287,288,0.0565427453125305,0.0565427453125305,0.138124378916809,0.13506768870996,0.0150075209677734,0.0368840016950778,0.00465122264967937,0,0.767857142857143,-0.0196428571428571,0.2125,0.542602197891796,1,closed_loop_monte_carlo,ok,ok,-520.44571087049
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,294,295,0.0384589298109685,0.0384589298109685,0.0795573695367495,0.0693742145996613,0.00770824606662903,0.0302172433195695,0.000533440424769937,0,0.964285714285714,0.176785714285714,0.2125,0.427718430199564,1,closed_loop_monte_carlo,ok,ok,-536.517616765746
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,301,302,0.0445663656308527,0.0445663656308527,0.114009063910752,0.105396153791117,0.0117106837545686,0.0291709688850793,0.00368471299120475,0,0.839285714285714,0.0517857142857143,0.2125,0.425296320095355,1,closed_loop_monte_carlo,ok,ok,-539.072892090955
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,308,309,0.0660866271752437,0.0660866271752437,0.176359005350914,0.175397887174259,0.0194886541304732,0.0328925743039219,0.0137053987408486,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.468122374724584,1,closed_loop_monte_carlo,ok,ok,-542.696028812647
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,0.0358537275405145,0.0358537275405145,0.0677809134127391,0.0619487546598822,0.00688319496220913,0.0289705325783054,0,0,1,0.2125,0.2125,0.429197990060217,1,closed_loop_monte_carlo,ok,ok,-553.749447125448
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,0.0347406756592543,0.0347406756592543,0.0443774860429824,0.0363473910599761,0.00403859900666402,0.0307020766525902,0,0,1,0.2125,0.2125,0.43000854409375,1,closed_loop_monte_carlo,ok,ok,-570.666667940545
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,329,330,0.0327539789266318,0.0327539789266318,0.0404479395461069,0.0331299967259357,0.00368111074732619,0.0290728681793056,0,0,1,0.2125,0.2125,0.421667028609882,1,closed_loop_monte_carlo,ok,ok,-585.393427139013
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,336,337,0.0491673271730666,0.0491673271730666,0.109776636555285,0.104804340497789,0.0116449267219765,0.0338268491533907,0.00369555129769934,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.495850705137846,1,closed_loop_monte_carlo,ok,ok,-594.398241392842
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,343,344,0.0356628198254834,0.0356628198254834,0.0290755625209953,0.0205855548392733,0.00228728387103037,0.033375535954453,0,0,1,0.2125,0.2125,0.495953663532386,1,closed_loop_monte_carlo,ok,ok,-610.364260309668
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,350,351,0.0372340654064395,0.0372340654064395,0.0360064257362265,0.0298649159788507,0.00331832399765008,0.0339157414087894,0,0,1,0.2125,0.2125,0.51251189332563,1,closed_loop_monte_carlo,ok,ok,-622.777480707908
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,49,50,0.0751222796176724,0.0751222796176724,0.0652131508489719,0.0563618954910895,0.00626243283234328,0.0688598467853291,0,0,1,0.2125,0.2125,1.00502924469899,1,closed_loop_monte_carlo,ok,ok,-97.7719675128717
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,56,57,0.064595714693218,0.064595714693218,0.0502378114042454,0.0425716818169647,0.00473018686855163,0.0598655278246664,0,0,1,0.2125,0.2125,0.84961814677831,1,closed_loop_monte_carlo,ok,ok,-110.924032210145
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,63,64,0.0728638617626052,0.0728638617626052,0.130326296912324,0.112387721696695,0.0124875246329662,0.0582548406972169,0.00212149643242215,0,0.892857142857143,0.105357142857143,0.2125,0.830541577053465,1,closed_loop_monte_carlo,ok,ok,-120.017405803889
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,0.0717597602103846,0.0717597602103846,0.0872764196690462,0.0804119293089664,0.00893465881210738,0.0628251013982772,0,0,1,0.2125,0.2125,0.915316689634754,1,closed_loop_monte_carlo,ok,ok,-133.241845604385
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,0.0676576715691469,0.0676576715691469,0.136592146758282,0.133413736045082,0.0148237484494536,0.0519572518785592,0,0.000876671241134133,0.964285714285714,0.176785714285714,0.2125,0.760023428497317,1,closed_loop_monte_carlo,ok,ok,-147.079023702421
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,84,85,0.0660433583021158,0.0660433583021158,0.127441318311896,0.123072755777856,0.0136747506419841,0.0514153239489379,0,0.000953283711193899,0.928571428571429,0.141071428571429,0.2125,0.75494489351818,1,closed_loop_monte_carlo,ok,ok,-160.531838876647
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,91,92,0.080301464425801,0.080301464425801,0.127068179289723,0.117697291359271,0.0130774768176968,0.0663311213511358,0.000892866256968424,0,0.964285714285714,0.176785714285714,0.2125,0.938757150088292,1,closed_loop_monte_carlo,ok,ok,-175.322265315568
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,98,99,0.055413758426671,0.055413758426671,0.0318420059866041,0.0194722011401306,0.00216357790445896,0.053250180522212,0,0,1,0.2125,0.2125,0.768415459328168,1,closed_loop_monte_carlo,ok,ok,-188.219592316893
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,105,106,0.0756547398405081,0.0756547398405081,0.166617777936675,0.12445066663226,0.0138278518480289,0.0610076733141107,0.000819214678368495,0,0.982142857142857,0.194642857142857,0.2125,0.913961574384395,1,closed_loop_monte_carlo,ok,ok,-198.70721219324
