CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,13,83,1.28406920255976,1.49754100811553,0.213471805555765,0.0455702117672383,0.213471805555765,0.0638288304682519,0.0638288304682519,0.0237190895061961,0.0350396083248572,0.00507013263719856,0,0.75,-0.0375,0.2125,0.483884412517805,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,14,84,1.27410665414428,1.47729633137328,0.203189677229,0.0412860449324253,0.203189677229,0.0723603629825399,0.0723603629825399,0.0225766308032223,0.0339048001765489,0.0158789320027688,0,0.75,-0.0375,0.2125,0.482863087885145,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,1,78,1.33215563530515,1.38490516057125,0.0527495252660966,0.00278251241579856,0.0527495252660966,0.0269456312114529,0.0269456312114529,0.00586105836289962,0.0210845728485533,0,0,1,0.2125,0.2125,0.314940981797126,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,2,79,1.32280678764469,1.387386186837,0.0645793991923147,0.00417049880004034,0.0645793991923147,0.0280093138389535,0.0280093138389535,0.00717548879914608,0.0208338250398074,0,0,1,0.2125,0.2125,0.315550814820074,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,3,80,1.31331238956119,1.40801587222456,0.0947034826633735,0.00896874962857188,0.0947034826633735,0.033251531782021,0.033251531782021,0.0105226091848193,0.0227289225972017,0,0,1,0.2125,0.2125,0.333830966609268,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,4,81,1.30368369380122,1.3926050920165,0.088921398215283,0.00790701506056093,0.088921398215283,0.0342046025967391,0.0342046025967391,0.00988015535725367,0.0243244472394855,0,0,1,0.2125,0.2125,0.354116506982155,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,5,82,1.29393211228075,1.38155058052221,0.0876184682414636,0.00767699597698036,0.0876184682414636,0.0334348111043496,0.0334348111043496,0.00973538536016262,0.023699425744187,0,0,1,0.2125,0.2125,0.347200362095033,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,6,83,1.28406920255976,1.38646371048075,0.102394507920983,0.0104846352523803,0.102394507920983,0.0361474145292164,0.0361474145292164,0.0113771675467759,0.0213901340509832,0.00338011293145736,0,0.75,-0.0375,0.2125,0.315752128364824,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,7,84,1.27410665414428,1.3782985987851,0.104191944640824,0.0108559613280366,0.104191944640824,0.0361289609206406,0.0361289609206406,0.0115768827378694,0.0244105994490233,0.000141478733748023,0,0.75,-0.0375,0.2125,0.342760253105562,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,8,85,1.26405627463194,1.37273685721548,0.108680582583543,0.0118114690306982,0.108680582583543,0.0438970901611663,0.0438970901611663,0.0120756202870603,0.0227727520536616,0.00904871782044441,0,0.75,-0.0375,0.2125,0.327552489121674,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,9,86,1.25392997571767,1.39587325847588,0.141943282758215,0.0201478955201786,0.141943282758215,0.0553546213913359,0.0553546213913359,0.0157714758620239,0.023165177976103,0.016417967553209,0,0.75,-0.0375,0.2125,0.352543299449312,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,10,87,1.24373975907596,1.38612147432247,0.142381715246503,0.0202725528365361,0.142381715246503,0.0526200460799596,0.0526200460799596,0.0158201905829447,0.029566361249223,0.00723349424779185,0,0.75,-0.0375,0.2125,0.422081559813951,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,11,88,1.23349770213651,1.38066425440284,0.147166552266328,0.0216579941059578,0.147166552266328,0.0568248696692544,0.0568248696692544,0.0163518391407031,0.0263368971244069,0.0141361334041444,0,0.75,-0.0375,0.2125,0.399722054186012,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,12,89,1.22321594377004,1.34875139241781,0.125535448647773,0.0157591488671977,0.125535448647773,0.050322271511929,0.050322271511929,0.0139483831830859,0.0296407163372475,0.00673317199159558,0,0.75,-0.0375,0.2125,0.411134879998869,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,13,90,1.21290666990136,1.37057730536036,0.157670635459,0.0248600292860449,0.157670635459,0.0594319046333173,0.0594319046333173,0.0175189594954444,0.0257666501147641,0.0161462950231088,0,0.75,-0.0375,0.2125,0.382822888953958,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,14,91,1.20258209906661,1.38032772402613,0.17774562495952,0.0315935071922503,0.17774562495952,0.0618356091009567,0.0618356091009567,0.0197495138843911,0.0315532689679879,0.0105328262485776,0,0.75,-0.0375,0.2125,0.443338925740859,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,1,85,1.26405627463194,1.22661709698666,-0.0374391776452814,0.00140169202275494,0.0374391776452814,0.0263438473079961,0.0263438473079961,0.00415990862725349,0.0221839386807426,0,0,1,0.2125,0.2125,0.310841895449641,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,2,86,1.25392997571767,1.26325801276975,0.00932803705208363,8.7012275245045e-05,0.00932803705208363,0.0245420397493212,0.0245420397493212,0.00103644856134263,0.0235055911879786,0,0,1,0.2125,0.2125,0.338694368515314,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,3,87,1.24373975907596,1.30316999060327,0.0594302315273065,0.00353195241938926,0.0594302315273065,0.0285913889737571,0.0285913889737571,0.00660335905858961,0.0219880299151675,0,0,1,0.2125,0.2125,0.313704581722454,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,4,88,1.23349770213651,1.24603676852935,0.0125390663928457,0.000157228186004194,0.0125390663928457,0.0264405995505842,0.0264405995505842,0.00139322959920508,0.0250473699513791,0,0,1,0.2125,0.2125,0.355307501421293,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,5,89,1.22321594377004,1.30424255102728,0.0810266072572408,0.00656531108361914,0.0810266072572408,0.0348644517167823,0.0348644517167823,0.00900295636191564,0.0258614953548667,0,0,1,0.2125,0.2125,0.38004973032657,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,6,90,1.21290666990136,1.28328652950135,0.0703798595999894,0.00495332463731422,0.0703798595999894,0.0320320755334277,0.0320320755334277,0.00781998439999882,0.0242120911334289,0,0,1,0.2125,0.2125,0.340854922049422,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,7,91,1.20258209906661,1.21066523746026,0.00808313839364905,6.53371262908833e-05,0.00808313839364905,0.0225223999992902,0.0225223999992902,0.000898126488183228,0.021624273511107,0,0,1,0.2125,0.2125,0.329669145864276,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,8,92,1.19225446793186,1.25943789618876,0.0671834282568977,0.00451361303234972,0.0671834282568977,0.0321306053875761,0.0321306053875761,0.00746482536187752,0.0246657800256986,0,0,1,0.2125,0.2125,0.366413850700117,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,9,93,1.18193601679026,1.28561945311053,0.103683436320267,0.0107502549671789,0.103683436320267,0.0386702427120571,0.0386702427120571,0.011520381813363,0.0249015962101592,0.00224826468853499,0,0.75,-0.0375,0.2125,0.352143767093126,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,10,94,1.17163897505484,1.25501789633618,0.0833789212813392,0.00695204451403975,0.0833789212813392,0.0355928812339545,0.0355928812339545,0.00926432458681546,0.0241028817253508,0.00222567492178828,0,0.75,-0.0375,0.2125,0.359758530731165,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,11,95,1.16137554676423,1.24675711169132,0.0853815649270964,0.00729001162939997,0.0853815649270964,0.0390093327973991,0.0390093327973991,0.00948684054745515,0.029522492249944,0,0,1,0.2125,0.2125,0.442542830597028,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,12,96,1.15115789611844,1.26792593107669,0.116768034958241,0.0136347739880091,0.116768034958241,0.0437442843087242,0.0437442843087242,0.0129742261064713,0.0243347347194666,0.00643532348278633,0,0.75,-0.0375,0.2125,0.340886221139946,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,13,97,1.14099813306193,1.22886006839854,0.0878619353366086,0.00771971968109439,0.0878619353366086,0.0368649127495623,0.0368649127495623,0.00976243725962318,0.0256084417474903,0.00149403374244884,0,0.75,-0.0375,0.2125,0.390093622382894,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,14,98,1.13090829893082,1.25296251462535,0.122054215694535,0.0148972315688081,0.122054215694535,0.0422382082947713,0.0422382082947713,0.013561579521615,0.0286766287731563,0,0,1,0.2125,0.2125,0.396788693749738,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,1,92,1.19225446793186,1.2147555261825,0.0225010582506375,0.000506297622398583,0.0225010582506375,0.0224207710066912,0.0224207710066912,0.00250011758340417,0.019920653423287,0,0,1,0.2125,0.2125,0.294123964657039,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,2,93,1.18193601679026,1.25844567029457,0.0765096535043124,0.00585372707934994,0.0765096535043124,0.0331532324668647,0.0331532324668647,0.00850107261159026,0.0187708057865344,0.00588135406874008,0,0.75,-0.0375,0.2125,0.265640375939402,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,3,94,1.17163897505484,1.20907983869057,0.0374408636357288,0.00140181826978924,0.0374408636357288,0.025832141706097,0.025832141706097,0.00416009595952543,0.0216720457465716,0,0,1,0.2125,0.2125,0.311743614744564,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,4,95,1.16137554676423,1.24126844033807,0.0798928935738432,0.00638287444360144,0.0798928935738432,0.0297769936984069,0.0297769936984069,0.00887698817487147,0.0209000055235354,0,0,1,0.2125,0.2125,0.290363297827152,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,5,96,1.15115789611844,1.23739545479291,0.0862375586744664,0.00743691652613203,0.0862375586744664,0.0346558655873054,0.0346558655873054,0.0095819509638296,0.0213012410418311,0.00377267358164469,0,0.75,-0.0375,0.2125,0.330433076745236,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,6,97,1.14099813306193,1.13899482916293,-0.0020033038989935,4.01322651172257e-06,0.0020033038989935,0.0208088639373749,0.0208088639373749,0.000222589322110389,0.0205862746152646,0,0,1,0.2125,0.2125,0.302428351143298,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,7,98,1.13090829893082,1.21976905348219,0.0888607545513762,0.00789623369943993,0.0888607545513762,0.0344084798893863,0.0344084798893863,0.00987341717237513,0.0245350627170111,0,0,1,0.2125,0.2125,0.351467498084308,closed_loop_monte_carlo,ok
