CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.26214321193632,1.79409321449409,1,closed_loop_monte_carlo,ok,0.531950002557771,0.05,0.05,0.531950002557771,0.00295527779198761,0.00295527779198761,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.27997657556482,1.78576899146778,1,closed_loop_monte_carlo,ok,0.505792415902964,0.05,0.05,0.505792415902964,0.00280995786612758,0.00280995786612758,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.27181091073595,1.82893374259677,1,closed_loop_monte_carlo,ok,0.557122831860821,0.05,0.05,0.557122831860821,0.00309512684367123,0.00309512684367123,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.30973949360121,1.85017797097356,1,closed_loop_monte_carlo,ok,0.540438477372344,0.05,0.05,0.540438477372344,0.00300243598540191,0.00300243598540191,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.26559573104805,1.87534819874041,1,closed_loop_monte_carlo,ok,0.609752467692359,0.05,0.05,0.609752467692359,0.00338751370940199,0.00338751370940199,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.2620933590941,1.89849921262504,1,closed_loop_monte_carlo,ok,0.636405853530931,0.05,0.05,0.636405853530931,0.00353558807517184,0.00353558807517184,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.25818168405875,1.93493693230586,1,closed_loop_monte_carlo,ok,0.676755248247107,0.05,0.05,0.676755248247107,0.0037597513791506,0.0037597513791506,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.29473677526605,1.8609217344958,1,closed_loop_monte_carlo,ok,0.566184959229757,0.05,0.05,0.566184959229757,0.00314547199572087,0.00314547199572087,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.29078710653713,1.90612058969586,1,closed_loop_monte_carlo,ok,0.615333483158732,0.05,0.05,0.615333483158732,0.00341851935088185,0.00341851935088185,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.33781544205105,1.71157406640952,1,closed_loop_monte_carlo,ok,0.373758624358477,0.1,0.1,0.373758624358477,0.00415287360398308,0.00415287360398308,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.37924954826179,1.81794617762729,1,closed_loop_monte_carlo,ok,0.438696629365499,0.1,0.1,0.438696629365499,0.00487440699294999,0.00487440699294999,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.37063661808697,1.78799500650231,1,closed_loop_monte_carlo,ok,0.417358388415347,0.1,0.1,0.417358388415347,0.00463731542683719,0.00463731542683719,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.32926794511802,1.75685515001564,1,closed_loop_monte_carlo,ok,0.427587204897625,0.1,0.1,0.427587204897625,0.00475096894330694,0.00475096894330694,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.35073591484877,1.77216868361354,1,closed_loop_monte_carlo,ok,0.421432768764768,0.1,0.1,0.421432768764768,0.00468258631960853,0.00468258631960853,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.31157072635715,1.7648489990399,1,closed_loop_monte_carlo,ok,0.453278272682746,0.1,0.1,0.453278272682746,0.00503642525203051,0.00503642525203051,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.31903446727418,1.76697255255261,1,closed_loop_monte_carlo,ok,0.44793808527843,0.1,0.1,0.44793808527843,0.004977089836427,0.004977089836427,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.28796528503331,1.81253883244151,1,closed_loop_monte_carlo,ok,0.524573547408195,0.1,0.1,0.524573547408195,0.00582859497120216,0.00582859497120216,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.34676047122805,1.82220796275513,1,closed_loop_monte_carlo,ok,0.475447491527079,0.1,0.1,0.475447491527079,0.00528274990585643,0.00528274990585643,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.31469079121679,1.82568575587422,1,closed_loop_monte_carlo,ok,0.51099496465743,0.1,0.1,0.51099496465743,0.005677721829527,0.005677721829527,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.28968645988537,1.85095524616138,1,closed_loop_monte_carlo,ok,0.561268786276003,0.1,0.1,0.561268786276003,0.00623631984751115,0.00623631984751115,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.30248112303167,1.84997789225924,1,closed_loop_monte_carlo,ok,0.547496769227567,0.1,0.1,0.547496769227567,0.00608329743586186,0.00608329743586186,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.34905617931832,1.80933194215783,1,closed_loop_monte_carlo,ok,0.460275762839509,0.1,0.1,0.460275762839509,0.00511417514266121,0.00511417514266121,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.29308050683867,1.86863592101774,1,closed_loop_monte_carlo,ok,0.575555414179067,0.1,0.1,0.575555414179067,0.00639506015754519,0.00639506015754519,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.36479921055951,1.70862230340781,1,closed_loop_monte_carlo,ok,0.343823092848301,0.2,0.2,0.343823092848301,0.00764051317440669,0.00764051317440669,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.4116072847912,1.78799186190054,1,closed_loop_monte_carlo,ok,0.376384577109338,0.2,0.2,0.376384577109338,0.00836410171354084,0.00836410171354084,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.40815354879812,1.75731777225157,1,closed_loop_monte_carlo,ok,0.349164223453446,0.2,0.2,0.349164223453446,0.00775920496563213,0.00775920496563213,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.36000227143481,1.71981065619167,1,closed_loop_monte_carlo,ok,0.359808384756859,0.2,0.2,0.359808384756859,0.00799574188348575,0.00799574188348575,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.37752233818533,1.7304862511656,1,closed_loop_monte_carlo,ok,0.352963912980275,0.2,0.2,0.352963912980275,0.00784364251067277,0.00784364251067277,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.36372190158055,1.72041463666516,1,closed_loop_monte_carlo,ok,0.356692735084613,0.2,0.2,0.356692735084613,0.00792650522410252,0.00792650522410252,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.36949125489147,1.72412135482605,1,closed_loop_monte_carlo,ok,0.354630099934577,0.2,0.2,0.354630099934577,0.00788066888743505,0.00788066888743505,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.35821654455434,1.77951488642392,1,closed_loop_monte_carlo,ok,0.42129834186958,0.2,0.2,0.42129834186958,0.00936218537487955,0.00936218537487955,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.38325760435549,1.77201617314377,1,closed_loop_monte_carlo,ok,0.388758568788286,0.2,0.2,0.388758568788286,0.00863907930640635,0.00863907930640635,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.3724547892017,1.75115002200365,1,closed_loop_monte_carlo,ok,0.378695232801944,0.2,0.2,0.378695232801944,0.00841544961782098,0.00841544961782098,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.32214299600455,1.78535298004814,1,closed_loop_monte_carlo,ok,0.46320998404359,0.2,0.2,0.46320998404359,0.0102935552009687,0.0102935552009687,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.34154886465446,1.7921934517816,1,closed_loop_monte_carlo,ok,0.450644587127145,0.2,0.2,0.450644587127145,0.010014324158381,0.010014324158381,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.37992143662238,1.75754190469302,1,closed_loop_monte_carlo,ok,0.377620468070643,0.2,0.2,0.377620468070643,0.00839156595712539,0.00839156595712539,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.34240361099077,1.75611756454441,1,closed_loop_monte_carlo,ok,0.413713953553637,0.2,0.2,0.413713953553637,0.00919364341230305,0.00919364341230305,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.42062724167085,1.63692162541699,1,closed_loop_monte_carlo,ok,0.21629438374614,0.5,0.5,0.21629438374614,0.0120163546525633,0.0120163546525633,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.51918154971981,1.71188602974022,0,closed_loop_monte_carlo,ok,0.192704480020413,-0.5,0.5,0.376705122786584,0.0209280623770325,0.0107058044455785,0.010222257931454,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.4961569511459,1.70481825603601,0,closed_loop_monte_carlo,ok,0.208661304890112,-0.5,0.5,0.318281960591824,0.0176823311439902,0.0115922947161173,0.00609003642787289,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.42923899946211,1.66195686355933,1,closed_loop_monte_carlo,ok,0.232717864097225,0.5,0.5,0.232717864097225,0.0129287702276236,0.0129287702276236,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.44012728841651,1.65234755639411,1,closed_loop_monte_carlo,ok,0.212220267977605,0.5,0.5,0.212220267977605,0.0117900148876447,0.0117900148876447,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.4411090132032,1.65735588400236,1,closed_loop_monte_carlo,ok,0.216246870799161,0.5,0.5,0.216246870799161,0.0120137150443978,0.0120137150443978,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.41225196014818,1.62746932418249,1,closed_loop_monte_carlo,ok,0.215217364034308,0.5,0.5,0.215217364034308,0.0119565202241282,0.0119565202241282,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.5,0.5,1.43036614689383,1.65721164292255,1,closed_loop_monte_carlo,ok,0.226845496028721,0.5,0.5,0.226845496028721,0.0126025275571512,0.0126025275571512,0,0
