CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.08536846302149,1.90131654108112,1,closed_loop_monte_carlo,ok,0.815948078059632,0.05,0.05,0.815948078059632,0.00453304487810907,0.00453304487810907,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.0861972169012,1.9792941733144,1,closed_loop_monte_carlo,ok,0.893096956413199,0.05,0.05,0.893096956413199,0.0049616497578511,0.0049616497578511,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.00895677308599,2.05430834480067,1,closed_loop_monte_carlo,ok,1.04535157171468,0.05,0.05,1.04535157171468,0.00580750873174821,0.00580750873174821,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.04177143319915,2.0817790498792,1,closed_loop_monte_carlo,ok,1.04000761668005,0.05,0.05,1.04000761668005,0.00577782009266697,0.00577782009266697,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,0.956157464158356,2.02879603067153,1,closed_loop_monte_carlo,ok,1.07263856651318,0.05,0.05,1.07263856651318,0.00595910314729544,0.00595910314729544,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,0.908411216889824,2.25115901894885,1,closed_loop_monte_carlo,ok,1.34274780205902,0.05,0.05,1.34274780205902,0.00745971001143902,0.00745971001143902,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,0.968747898026696,2.21405081952702,1,closed_loop_monte_carlo,ok,1.24530292150033,0.05,0.05,1.24530292150033,0.0069183495638907,0.0069183495638907,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,0.931211323610203,2.17526580346295,1,closed_loop_monte_carlo,ok,1.24405447985275,0.05,0.05,1.24405447985275,0.00691141377695973,0.00691141377695973,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,0.834812460542338,2.13182104588435,1,closed_loop_monte_carlo,ok,1.29700858534201,0.05,0.05,1.29700858534201,0.00720560325190005,0.00720560325190005,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.26229662438408,1.75439436797951,1,closed_loop_monte_carlo,ok,0.492097743595432,0.1,0.1,0.492097743595432,0.00546775270661591,0.00546775270661591,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.20016105720355,1.73706775744883,1,closed_loop_monte_carlo,ok,0.536906700245285,0.1,0.1,0.536906700245285,0.00596563000272539,0.00596563000272539,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.18520051189694,1.81563281285106,1,closed_loop_monte_carlo,ok,0.630432300954114,0.1,0.1,0.630432300954114,0.00700480334393461,0.00700480334393461,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.1403314640116,1.83958391101448,1,closed_loop_monte_carlo,ok,0.699252447002879,0.1,0.1,0.699252447002879,0.00776947163336532,0.00776947163336532,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.08767368333026,1.9039277246545,1,closed_loop_monte_carlo,ok,0.816254041324237,0.1,0.1,0.816254041324237,0.00906948934804707,0.00906948934804707,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.13494470763954,1.86211305160822,1,closed_loop_monte_carlo,ok,0.727168343968676,0.1,0.1,0.727168343968676,0.00807964826631863,0.00807964826631863,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.12123661171256,1.95948284634446,1,closed_loop_monte_carlo,ok,0.838246234631904,0.1,0.1,0.838246234631904,0.0093138470514656,0.0093138470514656,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.08958835279286,2.01387099219777,1,closed_loop_monte_carlo,ok,0.924282639404912,0.1,0.1,0.924282639404912,0.010269807104499,0.010269807104499,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.06925510384873,1.99077527539103,1,closed_loop_monte_carlo,ok,0.921520171542302,0.1,0.1,0.921520171542302,0.0102391130171367,0.0102391130171367,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.01974444525273,2.01714654036484,1,closed_loop_monte_carlo,ok,0.997402095112108,0.1,0.1,0.997402095112108,0.0110822455012456,0.0110822455012456,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.00495841079774,2.12071429552438,1,closed_loop_monte_carlo,ok,1.11575588472664,0.1,0.1,1.11575588472664,0.0123972876080738,0.0123972876080738,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.02130002718069,2.00940942901667,1,closed_loop_monte_carlo,ok,0.988109401835981,0.1,0.1,0.988109401835981,0.0109789933537331,0.0109789933537331,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.0030714395851,2.16327936428618,1,closed_loop_monte_carlo,ok,1.16020792470108,0.1,0.1,1.16020792470108,0.0128911991633453,0.0128911991633453,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,0.913264076393026,1.98793720689193,1,closed_loop_monte_carlo,ok,1.07467313049891,0.1,0.1,1.07467313049891,0.011940812561099,0.011940812561099,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.29496070712249,1.71317002208618,1,closed_loop_monte_carlo,ok,0.418209314963689,0.2,0.2,0.418209314963689,0.00929354033252642,0.00929354033252642,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.26643388593935,1.71298787399065,1,closed_loop_monte_carlo,ok,0.4465539880513,0.2,0.2,0.4465539880513,0.00992342195669555,0.00992342195669555,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.22049221579235,1.76021632276485,1,closed_loop_monte_carlo,ok,0.539724106972495,0.2,0.2,0.539724106972495,0.0119938690438332,0.0119938690438332,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.25217523992167,1.80145749424973,1,closed_loop_monte_carlo,ok,0.549282254328061,0.2,0.2,0.549282254328061,0.0122062723184013,0.0122062723184013,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.18135177213252,1.81250473768431,1,closed_loop_monte_carlo,ok,0.631152965551787,0.2,0.2,0.631152965551787,0.0140256214567064,0.0140256214567064,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.17820903126422,1.84528451592108,1,closed_loop_monte_carlo,ok,0.667075484656866,0.2,0.2,0.667075484656866,0.0148238996590415,0.0148238996590415,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.16836307500249,1.8857340452419,1,closed_loop_monte_carlo,ok,0.717370970239407,0.2,0.2,0.717370970239407,0.0159415771164313,0.0159415771164313,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.13460084387372,1.86012772302362,1,closed_loop_monte_carlo,ok,0.725526879149903,0.2,0.2,0.725526879149903,0.0161228195366645,0.0161228195366645,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.12337672312874,1.84917308713857,1,closed_loop_monte_carlo,ok,0.725796364009829,0.2,0.2,0.725796364009829,0.0161288080891073,0.0161288080891073,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.10026729197692,1.9440126164604,1,closed_loop_monte_carlo,ok,0.843745324483479,0.2,0.2,0.843745324483479,0.0187498960996329,0.0187498960996329,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.08671445333859,1.85893290213464,1,closed_loop_monte_carlo,ok,0.772218448796054,0.2,0.2,0.772218448796054,0.0171604099732456,0.0171604099732456,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.07236712758693,1.94207336857322,1,closed_loop_monte_carlo,ok,0.869706240986288,0.2,0.2,0.869706240986288,0.0193268053552508,0.0193268053552508,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.06251408696451,1.90484883129098,1,closed_loop_monte_carlo,ok,0.842334744326472,0.2,0.2,0.842334744326472,0.0187185498739216,0.0187185498739216,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.0245149564306,1.85893780778537,1,closed_loop_monte_carlo,ok,0.834422851354774,0.2,0.2,0.834422851354774,0.0185427300301061,0.0185427300301061,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.32932385655638,1.61360855833533,1,closed_loop_monte_carlo,ok,0.284284701778948,0.5,0.5,0.284284701778948,0.0157935945432749,0.0157935945432749,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.36669903926592,1.59944279577851,1,closed_loop_monte_carlo,ok,0.232743756512592,0.5,0.5,0.232743756512592,0.012930208695144,0.012930208695144,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.38334856097173,1.62475017200812,1,closed_loop_monte_carlo,ok,0.241401611036388,0.5,0.5,0.241401611036388,0.0134112006131327,0.0134112006131327,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.33330057428541,1.62986940939434,1,closed_loop_monte_carlo,ok,0.296568835108926,0.5,0.5,0.296568835108926,0.0164760463949403,0.0164760463949403,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.30881008587136,1.65857368122105,1,closed_loop_monte_carlo,ok,0.349763595349694,0.5,0.5,0.349763595349694,0.0194313108527608,0.0194313108527608,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.28368637144755,1.69834185597215,1,closed_loop_monte_carlo,ok,0.414655484524598,0.5,0.5,0.414655484524598,0.0230364158069221,0.0230364158069221,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.29639478269449,1.62532194031857,1,closed_loop_monte_carlo,ok,0.328927157624076,0.5,0.5,0.328927157624076,0.0182737309791153,0.0182737309791153,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,8,64,1.44194398389628,0.5,0.5,1.25137834956039,1.69660849044345,1,closed_loop_monte_carlo,ok,0.445230140883058,0.5,0.5,0.445230140883058,0.0247350078268365,0.0247350078268365,0,0
