Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,I,217,10,227,1.49977500337191,1.49551705835902,0.00409589134646542
A1,ARX,I,217,11,228,1.49999722192086,1.49481051504555,0.00502471261948282
A1,ARX,I,217,12,229,1.49986388420621,1.49364776060954,0.00605423792308781
A1,ARX,I,217,13,230,1.49937514825962,1.49202800989628,0.0071854106063729
A1,ARX,I,217,14,231,1.49853159333021,1.48995134754342,0.00841872535054512
A1,ARX,I,224,1,225,1.49826537206819,1.498180502799,3.85813409076063e-05
A1,ARX,I,224,2,226,1.49919749193245,1.49893928783124,0.000107287877161662
A1,ARX,I,224,3,227,1.49977500337191,1.49925177386047,0.000362851586400147
A1,ARX,I,224,4,228,1.49999722192086,1.49911444051672,0.000722401868720363
A1,ARX,I,224,5,229,1.49986388420621,1.49852459327612,0.00117895774692345
A1,ARX,I,224,6,230,1.49937514825962,1.49748037710075,0.00173453256164171
A1,ARX,I,224,7,231,1.49853159333021,1.49598078716928,0.00239071056581029
A1,ARX,I,224,8,232,1.49733421919804,1.49402567661885,0.00314863849489901
A1,ARX,I,224,9,233,1.49578444498915,1.49161576123662,0.0040090196894549
A1,ARX,I,224,10,234,1.49388410749365,1.4887526210571,0.0049721108151839
A1,ARX,I,224,11,235,1.49163545898872,1.48543869883987,0.006037721207888
A1,ARX,I,224,12,236,1.48904116456924,1.48167729542136,0.00720521485232439
A1,ARX,I,224,13,237,1.48610429898913,1.47747256195304,0.00847351498562283
A1,ARX,I,224,14,238,1.48282834301713,1.47282948905772,0.00984111129746732
A1,ARX,I,231,1,232,1.49733421919804,1.49723966424253,3.93460734354768e-05
A1,ARX,I,231,2,233,1.49578444498915,1.49549888755411,0.000129715751996129
A1,ARX,I,231,3,234,1.49388410749365,1.49330962585849,0.000416344507836768
A1,ARX,I,231,4,235,1.49163545898872,1.49067308047659,0.000804503697268618
A1,ARX,I,231,5,236,1.48904116456924,1.4875912911649,0.00129230790705147
A1,ARX,I,231,6,237,1.48610429898913,1.48406713283441,0.00187995675018276
A1,ARX,I,231,7,238,1.48282834301713,1.4801043092852,0.00256722687783161
A1,ARX,I,231,8,239,1.47921717931139,1.47570734397943,0.0033534770814109
A1,ARX,I,231,9,240,1.47527508781782,1.47088156789351,0.00423765583952482
A1,ARX,I,231,10,241,1.47100674069741,1.46563310450764,0.0052183112569885
A1,ARX,I,231,11,242,1.46641719678885,1.45996885200809,0.00629360332649759
A1,ARX,I,231,12,243,1.4615118956128,1.45389646279442,0.00746131842744189
A1,ARX,I,231,13,244,1.45629665092495,1.4474243203995,0.00871888596096183
A1,ARX,I,231,14,245,1.45077764382559,1.44056151394556,0.0100633970057906
A1,ARX,I,238,1,239,1.47921717931139,1.47912344703944,3.86476928068813e-05
A1,ARX,I,238,2,240,1.47527508781782,1.47499368964332,0.000128573021302083
A1,ARX,I,238,3,241,1.47100674069741,1.47044392553611,0.000408511002585449
A1,ARX,I,238,4,242,1.46641719678885,1.46547977228954,0.000783625771961416
A1,ARX,I,238,5,243,1.4615118956128,1.46010759442188,0.00125105083200345
A1,ARX,I,238,6,244,1.45629665092495,1.4543344849256,0.00180950626549197
A1,ARX,I,238,7,245,1.45077764382559,1.44816824433559,0.00245737188153583
A1,ARX,I,238,8,246,1.44496141543377,1.44161735744728,0.00319270317364362
A1,ARX,I,238,9,247,1.43885485913478,1.43469096780743,0.00401324907875933
A1,ARX,I,238,10,248,1.43246521241011,1.42739885011244,0.00491647141146106
A1,ARX,I,238,11,249,1.4258000482596,1.41975138066053,0.00589956583673039
A1,ARX,I,238,12,250,1.41886726622595,1.41175950601412,0.00695948423503029
A1,ARX,I,238,13,251,1.41167508303215,1.40343471003785,0.00809295830495229
A1,ARX,I,238,14,252,1.4042320228431,1.39478897948525,0.00929652424150065
A1,ARX,I,245,1,246,1.44496141543377,1.44487669841212,3.67396450873963e-05
A1,ARX,I,245,2,247,1.43885485913478,1.43860179977986,0.000109567398763916
A1,ARX,I,245,3,248,1.43246521241011,1.43196156121294,0.000354765901204343
A1,ARX,I,245,4,249,1.4258000482596,1.42496519874878,0.000686678908657011
A1,ARX,I,245,5,250,1.41886726622595,1.41762250387531,0.00109734274984408
A1,ARX,I,245,6,251,1.41167508303215,1.40994381454827,0.00158463516255188
A1,ARX,I,245,7,252,1.4042320228431,1.40193998467876,0.0021462253147729
A1,ARX,I,245,8,253,1.39654690716273,1.39362235224803,0.00277959559020151
A1,ARX,I,245,9,254,1.38862884437875,1.38500270621242,0.003482064231278
A1,ARX,I,245,10,255,1.38048721896748,1.37609325236619,0.00425080868447003
A1,ARX,I,245,11,256,1.3721316803713,1.36690657833344,0.00508288948939158
A1,ARX,I,245,12,257,1.3635721315622,1.35745561786244,0.00597527455152428
A1,ARX,I,245,13,258,1.35481871730476,1.3477536145969,0.00692486363765996
A1,ARX,I,245,14,259,1.34588181213261,1.33781408549821,0.00792851293377463
A1,ARX,I,252,1,253,1.39654690716273,1.39647561945817,3.40696199087412e-05
A1,ARX,I,252,2,254,1.38862884437875,1.38841670136117,8.44447331931058e-05
A1,ARX,I,252,3,255,1.38048721896748,1.38006652147167,0.00027863916743358
A1,ARX,I,252,4,256,1.3721316803713,1.37143672533023,0.000553775594405201
A1,ARX,I,252,5,257,1.3635721315622,1.36253931843019,0.000892540481597431
A1,ARX,I,252,6,258,1.35481871730476,1.35338663291737,0.00129274520321139
A1,ARX,I,252,7,259,1.34588181213261,1.34399129381698,0.00175213799014992
A1,ARX,I,252,8,260,1.33677200805254,1.33436618494621,0.00226842572493601
A1,ARX,I,252,9,261,1.32750010199087,1.32452441467001,0.00283929563580938
A1,ARX,I,252,10,262,1.31807708299694,1.31447928165482,0.00346243674994732
A1,ARX,I,252,11,263,1.30851411921893,1.30424424077193,0.00413556096938751
A1,ARX,I,252,12,264,1.29882254466736,1.29383286929768,0.00485642363785574
A1,ARX,I,252,13,265,1.28901384578205,1.28325883355253,0.00562284347210885
A1,ARX,I,252,14,266,1.2790996478184,1.27253585611499,0.00643272173765678
A1,ARX,I,259,1,260,1.33677200805254,1.33671405945334,3.11976102035989e-05
A1,ARX,I,259,2,261,1.32750010199087,1.3273278366297,6.41068927058742e-05
A1,ARX,I,259,3,262,1.31807708299694,1.31773572467136,0.000207189186760777
A1,ARX,I,259,4,263,1.30851411921893,1.30795047630558,0.000430463767558627
A1,ARX,I,259,5,264,1.29882254466736,1.29798498415223,0.000705390051330662
A1,ARX,I,259,6,265,1.28901384578205,1.28785224921558,0.00103045215714605
A1,ARX,I,259,7,266,1.2790996478184,1.27756534982133,0.00140419568803611
A1,ARX,I,259,8,267,1.26909170106918,1.26713741112162,0.00182524445088446
A1,ARX,I,259,9,268,1.25900186693807,1.25658157528445,0.00229231634364544
A1,ARX,I,259,10,269,1.24884210388156,1.24591097247705,0.00280423831684662
A1,ARX,I,259,11,270,1.23862445323577,1.23513869274541,0.00335996032387222
A1,ARX,I,259,12,271,1.22836102494516,1.22427775888421,0.00395856818246745
A1,ARX,I,259,13,272,1.21806398320974,1.21334110038342,0.00459929527820139
A1,ARX,I,259,14,273,1.20774553206814,1.20234152852928,0.00528153304913966
A1,ARX,I,266,1,267,1.26909170106918,1.26904250515848,2.87044795558781e-05
A1,ARX,I,266,2,268,1.25900186693807,1.25885502298344,5.38363789099895e-05
A1,ARX,I,266,3,269,1.24884210388156,1.24854980970318,0.000166618687462397
A1,ARX,I,266,4,270,1.23862445323577,1.23813945016969,0.000360371525749501
A1,ARX,I,266,5,271,1.22836102494516,1.22763647968137,0.000600967231076136
A1,ARX,I,266,6,272,1.21806398320974,1.21705335895336,0.000888108029510765
A1,ARX,I,266,7,273,1.20774553206814,1.20640245012915,0.00122163456577333
A1,ARX,I,266,8,274,1.19741790093339,1.19569599390133,0.00160153432075444
A1,ARX,I,266,9,275,1.18709333009864,1.1849460878007,0.00202794883027898
A1,ARX,I,266,10,276,1.17678405622996,1.17416466570571,0.00250117967072643
A1,ARX,I,266,11,277,1.16650229786349,1.16336347861534,0.0030216931852312
A1,ARX,I,266,12,278,1.15626024092404,1.15255407672118,0.00359012393217889
A1,ARX,I,266,13,279,1.14607002428233,1.14174779280596,0.00420727684562626
A1,ARX,I,266,14,280,1.13594372536806,1.13095572698858,0.00487412810497971
A1,ARX,I,273,1,274,1.19741790093339,1.19736912178722,2.7097918031222e-05
A1,ARX,I,273,2,275,1.18709333009864,1.18694643095153,5.3993916540191e-05
A1,ARX,I,273,3,276,1.17678405622996,1.17648899044724,0.000177984791048698
A1,ARX,I,273,4,277,1.16650229786349,1.16600816502276,0.000378092361264469
A1,ARX,I,273,5,278,1.15626024092404,1.15551513595123,0.000630106320294426
A1,ARX,I,273,6,279,1.14607002428233,1.14502088492407,0.00093518274460063
A1,ARX,I,273,7,280,1.13594372536806,1.1345361791958,0.001294630727199
A1,ARX,I,273,8,281,1.12589334585572,1.12407155799391,0.00170991165509873
A1,ARX,I,273,9,282,1.11593079744024,1.11363732020037,0.0021826373046803
A1,ARX,I,273,10,283,1.10606788771925,1.10324351330523,0.00271456677162075
A1,ARX,I,273,11,284,1.09631630619878,1.09289992362606,0.00330760225808576
A1,ARX,I,273,12,285,1.08668761043881,1.08261606778157,0.00396378374566832
A1,ARX,I,273,13,286,1.07719321235531,1.07240118540191,0.00468528258792056
A1,ARX,I,273,14,287,1.06784436469485,1.06226423305288,0.00547439406135947
A1,ARX,I,280,1,281,1.12589334585572,1.12583441384457,2.67209940530298e-05
A1,ARX,I,280,2,282,1.11593079744024,1.11575200757617,7.49476502898768e-05
A1,ARX,I,280,3,283,1.10606788771925,1.10570619105766,0.000252793890451273
A1,ARX,I,280,4,284,1.09631630619878,1.0957064060617,0.00050198016684696
A1,ARX,I,280,5,285,1.08668761043881,1.08576184334349,0.000818824455737245
A1,ARX,I,280,6,286,1.07719321235531,1.07588143549306,0.00120580519316344
A1,ARX,I,280,7,287,1.06784436469485,1.06607385091557,0.00166550585669217
A1,ARX,I,280,8,288,1.05865214769784,1.05634748891519,0.00220060654529936
A1,ARX,I,280,9,289,1.04962745596627,1.04671047585435,0.0028138746882784
A1,ARX,I,280,10,290,1.04078098555142,1.03717066235626,0.00350815493077956
A1,ARX,I,280,11,291,1.03212322127695,1.02773562151533,0.00428635824664752
A1,ARX,I,280,12,292,1.02366442431226,1.0184126480772,0.00515145033193568
A1,ARX,I,280,13,293,1.015414620011,1.00920875854736,0.00610643933474876
A1,ARX,I,280,14,294,1.00738358602903,1.00013069218536,0.00715436297898433
A1,ARX,I,287,1,288,1.05865214769784,1.05857252987857,3.05312157284157e-05
A1,ARX,I,287,2,289,1.04962745596627,1.04938543889776,0.000139441123424379
A1,ARX,I,287,3,290,1.04078098555142,1.04029056902441,0.000388727214773034
A1,ARX,I,287,4,291,1.03212322127695,1.03129514210409,0.000727266648175923
A1,ARX,I,287,5,292,1.02366442431226,1.02240612362239,0.00115835441931256
A1,ARX,I,287,6,293,1.015414620011,1.01363022261262,0.00168530618582274
A1,ARX,I,287,7,294,1.00738358602903,1.00497389236608,0.00231144567491357
A1,ARX,I,287,8,295,0.99958084073594,0.996443331904845,0.00304009162204871
A1,ARX,I,287,9,296,0.992015631933907,0.988044488175231,0.00387454429605071
A1,ARX,I,287,10,297,0.984696925897211,0.979783058916311,0.00481807166990973
A1,ARX,I,287,11,298,0.977633396745422,0.971664496161345,0.00587389529217555
A1,ARX,I,287,12,299,0.970833416162837,0.96369401033256,0.00704517591122941
A1,ARX,I,287,13,300,0.964305043476386,0.955876574880282,0.00833499891360612
A1,ARX,I,287,14,301,0.958056016103717,0.948216931422333,0.0097463596322032
A1,ARX,I,294,1,295,0.99958084073594,0.999472902821474,3.97427269627332e-05
A1,ARX,I,294,2,296,0.992015631933907,0.991688096717934,0.000230743478008634
A1,ARX,I,294,3,297,0.984696925897211,0.984034470922421,0.000566406913029737
A1,ARX,I,294,4,298,0.977633396745422,0.976517108672043,0.00102097020555865
A1,ARX,I,294,5,299,0.970833416162837,0.969140876808532,0.0015979377202448
A1,ARX,I,294,6,300,0.964305043476386,0.961910429812825,0.00230071384637158
A1,ARX,I,294,7,301,0.958056016103717,0.9548302142645,0.00313258898607607
A1,ARX,I,294,8,302,0.952093740382827,0.947904473687962,0.00409672553732103
A1,ARX,I,294,9,303,0.946425282794081,0.941137253747482,0.00519614392036211
A1,ARX,I,294,10,304,0.941057361585027,0.934532407753635,0.00643370869558313
A1,ARX,I,294,11,305,0.93599633880794,0.928093602444216,0.00781211481956004
A1,ARX,I,294,12,306,0.931248212779527,0.921824324003373,0.00933387408503768
A1,ARX,I,294,13,307,0.926818610971735,0.915727884283458,0.0110013017892664
A1,ARX,I,294,14,308,0.922712783342072,0.909807427194971,0.0128165036737627
A1,ARX,I,301,1,302,0.952093740382827,0.951955788132714,5.47260771535613e-05
A1,ARX,I,301,2,303,0.946425282794081,0.946007978409605,0.000324157250828287
A1,ARX,I,301,3,304,0.941057361585027,0.940216040316923,0.000748739776887464
A1,ARX,I,301,4,305,0.93599633880794,0.934583266776251,0.00132104032324067
A1,ARX,I,301,5,306,0.931248212779527,0.929112795326857,0.00204391935991959
A1,ARX,I,301,6,307,0.926818610971735,0.923807613340789,0.00292001669464131
A1,ARX,I,301,7,308,0.922712783342072,0.918670563345927,0.0039517394795588
A1,ARX,I,301,8,309,0.918935596111371,0.913704348429245,0.00514125058520646
A1,ARX,I,301,9,310,0.915491525996349,0.908911537693443,0.0064904573758991
A1,ARX,I,301,10,311,0.912384654903811,0.904294571740889,0.00800100091943023
A1,ARX,I,301,11,312,0.909618665092781,0.899855768159767,0.00967424566251865
A1,ARX,I,301,12,313,0.90719683481029,0.895597326988116,0.0115112696020069
A1,ARX,I,301,13,314,0.905122034406005,0.891521336132371,0.013512854980416
A1,ARX,I,301,14,315,0.903396722930298,0.887629776717779,0.0156794795330594
A1,ARX,I,308,1,309,0.918935596111371,0.918774306420899,7.15518374460575e-05
A1,ARX,I,308,2,310,0.915491525996349,0.915005340526117,0.000394178341195558
A1,ARX,I,308,3,311,0.912384654903811,0.911407939117293,0.000885064430058429
A1,ARX,I,308,4,312,0.909618665092781,0.907984053160366,0.00154329875705673
A1,ARX,I,308,5,313,0.90719683481029,0.904735535326036,0.00237030671758751
A1,ARX,I,308,6,314,0.905122034406005,0.901664144094077,0.00336720001043943
A1,ARX,I,308,7,315,0.903396722930298,0.898771547746271,0.00453476924252044
A1,ARX,I,308,8,316,0.902022945219776,0.896059328231392,0.00587347714901373
A1,ARX,I,308,9,317,0.901002329473749,0.89352898488639,0.00738345244827587
A1,ARX,I,308,10,318,0.90033608532449,0.891181937998625,0.00906448434950322
A1,ARX,I,308,11,319,0.900025002403579,0.889019532194645,0.0109160177299498
A1,ARX,I,308,12,320,0.900069449406033,0.88704303964168,0.0129371489972453
A1,ARX,I,308,13,321,0.900469373653331,0.88525366304859,0.0151266226511603
A1,ARX,I,308,14,322,0.901224301155846,0.883652538453629,0.0174828285579956
A1,ARX,I,315,1,316,0.902022945219776,0.901853896875478,7.70286499642676e-05
A1,ARX,I,315,2,317,0.901002329473749,0.900494686443728,0.000414440669801393
A1,ARX,I,315,3,318,0.90033608532449,0.899320152477315,0.000922845179894378
A1,ARX,I,315,4,319,0.900025002403579,0.898331288439512,0.00160072171226652
A1,ARX,I,315,5,320,0.900069449406033,0.897529022092153,0.00244751111272821
A1,ARX,I,315,6,321,0.900469373653331,0.896914216935234,0.00346229712232274
A1,ARX,I,315,7,322,0.901224301155846,0.896487673400345,0.00464380524618988
A1,ARX,I,315,8,323,0.90233333717462,0.896250129790458,0.0059904023754504
A1,ARX,I,315,9,324,0.903795167281804,0.896202262959224,0.00750009716826533
A1,ARX,I,315,10,325,0.905608058918517,0.896344688723709,0.0091705411949081
A1,ARX,I,315,11,326,0.907769863448274,0.89667796200519,0.0109990308503642
A1,ARX,I,315,12,327,0.910278018703543,0.897202576693422,0.0129825100366292
A1,ARX,I,315,13,328,0.913129552022428,0.897918965230563,0.0151175736154854
A1,ARX,I,315,14,329,0.916321083771857,0.89882749791179,0.0174004716311335
A1,ARX,I,322,1,323,0.90233333717462,0.902178180045344,6.47312298386117e-05
A1,ARX,I,322,2,324,0.903795167281804,0.903331393430127,0.000367748567044536
A1,ARX,I,322,3,325,0.905608058918517,0.904684256930691,0.000827625807530979
A1,ARX,I,322,4,326,0.907769863448274,0.906237016921938,0.00143649824722911
A1,ARX,I,322,5,327,0.910278018703543,0.907989848528778,0.00219162858643424
A1,ARX,I,322,6,328,0.913129552022428,0.909942853303731,0.00308994261143583
A1,ARX,I,322,7,329,0.916321083771857,0.912096056587618,0.00412803535728253
A1,ARX,I,322,8,330,0.919848831353122,0.914449404555368,0.0053021780677974
A1,ARX,I,322,9,331,0.923708613685009,0.917002760949974,0.00660832594507576
A1,ARX,I,322,10,332,0.927895856159209,0.919755903508595,0.00804212667914301
A1,ARX,I,322,11,333,0.932405596062135,0.922708520085794,0.00959892974692129
A1,ARX,I,322,12,334,0.937232488456727,0.925860204479825,0.011273796468155
A1,ARX,I,322,13,335,0.942370812517259,0.929210451968836,0.0130615108044686
A1,ARX,I,322,14,336,0.947814478309656,0.932758654564692,0.0149565908863292
A1,ARX,I,329,1,330,0.919848831353122,0.919728907796731,4.38041083898734e-05
A1,ARX,I,329,2,331,0.923708613685009,0.923352708303739,0.000256242002659601
A1,ARX,I,329,3,332,0.927895856159209,0.927192062899861,0.000603708963196585
A1,ARX,I,329,4,333,0.932405596062135,0.931246435836588,0.0010586319517285
A1,ARX,I,329,5,334,0.937232488456727,0.93551517155082,0.00161632167775913
A1,ARX,I,329,6,335,0.942370812517259,0.939997487866867,0.00227183958838334
A1,ARX,I,329,7,336,0.947814478309656,0.944692468870835,0.00302001177496162
A1,ARX,I,329,8,337,0.953557034009276,0.94959905746971,0.00385544363260494
A1,ARX,I,329,9,338,0.959591673547597,0.954716047648489,0.00477253525054951
A1,ARX,I,329,10,339,0.965911244678767,0.960042076439814,0.0057654975099274
A1,ARX,I,329,11,340,0.972508257456431,0.965575615621729,0.0068283688637183
A1,ARX,I,329,12,341,0.979374893110804,0.971314963160569,0.00795503277185018
A1,ARX,I,329,13,342,0.986503013315467,0.977258234417549,0.00913923576234913
A1,ARX,I,329,14,343,0.9938841698329,0.983403353139481,0.0103746060871142
A1,ARX,I,336,1,337,0.953557034009276,0.953486108727239,2.76182116994533e-05
A1,ARX,I,336,2,338,0.959591673547597,0.959384417865425,0.000103540208074411
A1,ARX,I,336,3,339,0.965911244678767,0.965507937772263,0.000298924188307287
A1,ARX,I,336,4,340,0.972508257456431,0.971855005886855,0.000548177658041479
A1,ARX,I,336,5,341,0.979374893110804,0.978423754157036,0.000845350114133344
A1,ARX,I,336,6,342,0.986503013315467,0.985212097868722,0.00118438818218184
A1,ARX,I,336,7,343,0.9938841698329,0.992217724213227,0.00155915669597127
A1,ARX,I,336,8,344,1.00150961452732,0.999438080622455,0.00196346037636132
A1,ARX,I,336,9,345,1.00937030973295,1.00687036290604,0.00239106606368739
A1,ARX,I,336,10,346,1.01745693896546,1.01451150322928,0.00283572545250905
A1,ARX,I,336,11,347,1.02575991796386,1.02235815797628,0.00329119827163384
A1,ARX,I,336,12,348,1.03426940604971,1.03040669554855,0.00375127584597515
A1,ARX,I,336,13,349,1.04297531779033,1.03865318415598,0.00420980497004497
A1,ARX,I,336,14,350,1.05186733495201,1.04709337966326,0.00466071201592588
A1,ARX,I,343,1,344,1.00150961452732,1.00148982209707,2.17474152537712e-05
A1,ARX,I,343,2,345,1.00937030973295,1.00931712479924,2.56111576730247e-05
A1,ARX,I,343,3,346,1.01745693896546,1.01736295285312,3.55399533217294e-05
A1,ARX,I,343,4,347,1.02575991796386,1.0256238841331,4.98446925095696e-05
A1,ARX,I,343,5,348,1.03426940604971,1.03409618578912,7.02905912554113e-05
A1,ARX,I,343,6,349,1.04297531779033,1.04277580053226,8.98999695923269e-05
A1,ARX,I,343,7,350,1.05186733495201,1.051658332963,9.67195564600478e-05
A1,ARX,I,343,8,351,1.06093491872914,1.06073903602228,8.59460101114447e-05
A1,ARX,I,343,9,352,1.07016732223487,1.07001279765238,5.90009874143495e-05
A1,ARX,I,343,10,353,1.07955360323821,1.07947412776169,3.0960820202904e-05
A1,ARX,I,343,11,354,1.0890826371328,1.08911714559316,2.50976104057307e-05
A1,ARX,I,343,12,355,1.09874313012177,1.09893556760091,8.08846321954006e-05
A1,ARX,I,343,13,356,1.10852363260311,1.10892269594315,0.000280084280857996
A1,ARX,I,343,14,357,1.11841255273977,1.11907140770145,0.000538787028542405
A1,ARX,I,350,1,351,1.06093491872914,1.06095757343902,2.30135114560554e-05
A1,ARX,I,350,2,352,1.07016732223487,1.07024091083065,2.89150601374848e-05
A1,ARX,I,350,3,353,1.07955360323821,1.07971184990843,6.11134736961949e-05
A1,ARX,I,350,4,354,1.0890826371328,1.08936450187266,0.000166206238319681
A1,ARX,I,350,5,355,1.09874313012177,1.09919257420994,0.000332741117812523
A1,ARX,I,350,6,356,1.10852363260311,1.10918935917646,0.000547961475211993
A1,ARX,I,350,7,357,1.11841255273977,1.11934772300913,0.000816326146185105
A1,ARX,I,350,8,358,1.12839817019821,1.12966009597732,0.00114198654067184
