Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,217,2,219,1.48531695488855,1.48531809445718,0.000863386920838701
A1,ARX,Both,217,3,220,1.48833893516169,1.48834208304514,0.00173300373415484
A1,ARX,Both,217,4,221,1.49101917655545,1.49102607078623,0.00260769145375998
A1,ARX,Both,217,5,222,1.4933545024517,1.49336761342363,0.00348626773285228
A1,ARX,Both,217,6,223,1.49534214502563,1.49536493345852,0.00436757973029624
A1,ARX,Both,217,7,224,1.49697974852621,1.49701692169325,0.00525050830241493
A1,ARX,Both,217,8,225,1.49826537206819,1.49832313631317,0.00613397193090914
A1,ARX,Both,217,9,226,1.49919749193245,1.49928379952273,0.00701693036386098
A1,ARX,Both,217,10,227,1.49977500337191,1.49989979176654,0.00789838794929558
A1,ARX,Both,217,11,228,1.49999722192086,1.50017264358077,0.00877739664328357
A1,ARX,Both,217,12,229,1.49986388420621,1.50010452513399,0.00965305867719342
A1,ARX,Both,217,13,230,1.49937514825962,1.49969823353074,0.0105245288714466
A1,ARX,Both,217,14,231,1.49853159333021,1.4989571779632,0.0113910165859269
A1,ARX,Both,224,1,225,1.49826537206819,1.49826554588015,7.26865004025474e-08
A1,ARX,Both,224,2,226,1.49919749193245,1.49919818634078,0.000882008147258072
A1,ARX,Both,224,3,227,1.49977500337191,1.49977673115974,0.00176589596360696
A1,ARX,Both,224,4,228,1.49999722192086,1.50000064825818,0.00265030228955939
A1,ARX,Both,224,5,229,1.49986388420621,1.4998698059455,0.00353384574635002
A1,ARX,Both,224,6,230,1.49937514825962,1.49938463823844,0.00441517221109899
A1,ARX,Both,224,7,231,1.49853159333021,1.49854613849673,0.005292958323514
A1,ARX,Both,224,8,232,1.49733421919804,1.49735585131066,0.00616591475432943
A1,ARX,Both,224,9,233,1.49578444498915,1.49581586269528,0.00703278922221544
A1,ARX,Both,224,10,234,1.49388410749365,1.49392878865468,0.00789236924805157
A1,ARX,Both,224,11,235,1.49163545898872,1.4916977621877,0.00874348463751207
A1,ARX,Both,224,12,236,1.48904116456924,1.48912641881401,0.00958500968499462
A1,ARX,Both,224,13,237,1.48610429898913,1.48621888070618,0.0104158650940043
A1,ARX,Both,224,14,238,1.48282834301713,1.48297973951926,0.0112350196112186
A1,ARX,Both,231,1,232,1.49733421919804,1.49733430726225,6.24303226732298e-08
A1,ARX,Both,231,2,233,1.49578444498915,1.49578468758087,0.000849538621504169
A1,ARX,Both,231,3,234,1.49388410749365,1.49388442998547,0.00169691969886511
A1,ARX,Both,231,4,235,1.49163545898872,1.49163551659998,0.0025407446411775
A1,ARX,Both,231,5,236,1.48904116456924,1.48904020405246,0.00337981511477152
A1,ARX,Both,231,6,237,1.48610429898913,1.48610120043461,0.00421279384038695
A1,ARX,Both,231,7,238,1.48282834301713,1.48282165377972,0.00503838544861971
A1,ARX,Both,231,8,239,1.47921717931139,1.47920513951657,0.00585533321704774
A1,ARX,Both,231,9,240,1.47527508781782,1.4752556469681,0.00666241056197691
A1,ARX,Both,231,10,241,1.47100674069741,1.47097756496708,0.00745842521937229
A1,ARX,Both,231,11,242,1.46641719678885,1.46637566666357,0.00824222329536541
A1,ARX,Both,231,12,243,1.4615118956128,1.46145509360083,0.00901269317030072
A1,ARX,Both,231,13,244,1.45629665092495,1.45622133913834,0.00976876924144011
A1,ARX,Both,231,14,245,1.45077764382559,1.45068023130128,0.0105094354906454
A1,ARX,Both,238,1,239,1.47921717931139,1.47921718688002,5.20068274297477e-08
A1,ARX,Both,238,2,240,1.47527508781782,1.47527492103247,0.00077506642310784
A1,ARX,Both,238,3,241,1.47100674069741,1.47100582030014,0.00154412056341065
A1,ARX,Both,238,4,242,1.46641719678885,1.46641432841734,0.00230600380475465
A1,ARX,Both,238,5,243,1.4615118956128,1.46150504302969,0.00305960677573667
A1,ARX,Both,238,6,244,1.45629665092495,1.4562828928673,0.00380385684793764
A1,ARX,Both,238,7,245,1.45077764382559,1.45075312300045,0.00453772169755096
A1,ARX,Both,238,8,246,1.44496141543377,1.44492127969177,0.00526021270205385
A1,ARX,Both,238,9,247,1.43885485913478,1.43879319491152,0.00597038816040204
A1,ARX,Both,238,10,248,1.43246521241011,1.43237497058162,0.00666735632663472
A1,ARX,Both,238,11,249,1.4258000482596,1.42567296261344,0.00735027824804301
A1,ARX,Both,238,12,250,1.41886726622595,1.41869376480255,0.00801837040030581
A1,ARX,Both,238,13,251,1.41167508303215,1.41144419264224,0.00867090711326668
A1,ARX,Both,238,14,252,1.4042320228431,1.40393126711539,0.00930722278227841
A1,ARX,Both,245,1,246,1.44496141543377,1.44496135094034,5.63102348576865e-08
A1,ARX,Both,245,2,247,1.43885485913478,1.43885433812406,0.00067364697651343
A1,ARX,Both,245,3,248,1.43246521241011,1.43246324233606,0.00133763061328667
A1,ARX,Both,245,4,249,1.4258000482596,1.42579475438127,0.0019910749629336
A1,ARX,Both,245,5,250,1.41886726622595,1.41885560257021,0.00263316235828344
A1,ARX,Both,245,6,251,1.41167508303215,1.41165272067418,0.00326312814562518
A1,ARX,Both,245,7,252,1.4042320228431,1.40419323129453,0.0038802630480208
A1,ARX,Both,245,8,253,1.39654690716273,1.39648442932728,0.00448391530544332
A1,ARX,Both,245,9,254,1.38862884437875,1.38853376557848,0.00507349258807001
A1,ARX,Both,245,10,255,1.38048721896748,1.38034883058322,0.00564846368054609
A1,ARX,Both,245,11,256,1.3721316803713,1.37193733867753,0.00620835993630651
A1,ARX,Both,245,12,257,1.3635721315622,1.36330711236921,0.00675277650226528
A1,ARX,Both,245,13,258,1.35481871730476,1.3544660670505,0.00728137331535136
A1,ARX,Both,245,14,259,1.34588181213261,1.34542219609137,0.00779387587349107
A1,ARX,Both,252,1,253,1.39654690716273,1.39654677668237,6.12840044020599e-08
A1,ARX,Both,252,2,254,1.38862884437875,1.38862800824978,0.000560187970165939
A1,ARX,Both,252,3,255,1.38048721896748,1.38048433500177,0.00110771424008111
A1,ARX,Both,252,4,256,1.3721316803713,1.37212431044408,0.00164203073168126
A1,ARX,Both,252,5,257,1.3635721315622,1.36355640766491,0.0021626520190631
A1,ARX,Both,252,6,258,1.35481871730476,1.35478917205016,0.00266915701307365
A1,ARX,Both,252,7,259,1.34588181213261,1.34583120395657,0.003161189975856
A1,ARX,Both,252,8,260,1.33677200805254,1.33669114190174,0.00363846128688652
A1,ARX,Both,252,9,261,1.32750010199087,1.32737764631127,0.00410074796441699
A1,ARX,Both,252,10,262,1.31807708299694,1.3178993838595,0.00454789394761938
A1,ARX,Both,252,11,263,1.30851411921893,1.30826501243552,0.00497981014584053
A1,ARX,Both,252,12,264,1.29882254466736,1.29848316676206,0.00539647426241021
A1,ARX,Both,252,13,265,1.28901384578205,1.28856244469044,0.00579793040138941
A1,ARX,Both,252,14,266,1.2790996478184,1.27851139419053,0.00618428846652933
A1,ARX,Both,259,1,260,1.33677200805254,1.33677181310626,7.43771539172637e-08
A1,ARX,Both,259,2,261,1.32750010199087,1.32749896349769,0.000446333732662336
A1,ARX,Both,259,3,262,1.31807708299694,1.31807333446811,0.000877997263150025
A1,ARX,Both,259,4,263,1.30851411921893,1.30850480825294,0.00129478166968595
A1,ARX,Both,259,5,264,1.29882254466736,1.29880306285469,0.00169653917345605
A1,ARX,Both,259,6,265,1.28901384578205,1.28897770717429,0.00208319179702572
A1,ARX,Both,259,7,266,1.2790996478184,1.27903826456581,0.00245473099352052
A1,ARX,Both,259,8,267,1.26909170106918,1.26899415730007,0.00281121703628167
A1,ARX,Both,259,9,268,1.25900186693807,1.25885469195696,0.00315277818018363
A1,ARX,Both,259,10,269,1.24884210388156,1.24862904576098,0.00347960960695245
A1,ARX,Both,259,11,270,1.23862445323577,1.23832625386961,0.00379197216767695
A1,ARX,Both,259,12,271,1.22836102494516,1.22795519761911,0.00409019093645011
A1,ARX,Both,259,13,272,1.21806398320974,1.21752459372776,0.00437465358975904
A1,ARX,Both,259,14,273,1.20774553206814,1.20704298445224,0.00464580862683631
A1,ARX,Both,266,1,267,1.26909170106918,1.26909144067237,9.56878320579335e-08
A1,ARX,Both,266,2,268,1.25900186693807,1.2590004238123,0.000339317383778067
A1,ARX,Both,266,3,269,1.24884210388156,1.24883749048924,0.00066311019949712
A1,ARX,Both,266,4,270,1.23862445323577,1.23861321374109,0.0009714879432927
A1,ARX,Both,266,5,271,1.22836102494516,1.22833783415617,0.00126461347520563
A1,ARX,Both,266,6,272,1.21806398320974,1.21802137867223,0.00154271876570564
A1,ARX,Both,266,7,273,1.20774553206814,1.20767364733205,0.0018061032128878
A1,ARX,Both,266,8,274,1.19741790093339,1.19730420130418,0.00205513176614004
A1,ARX,Both,266,9,275,1.18709333009864,1.18692235215687,0.00229023287463849
A1,ARX,Both,266,10,276,1.17678405622996,1.17653715236747,0.00251189627998068
A1,ARX,Both,266,11,277,1.16650229786349,1.16615738704445,0.00272067067293387
A1,ARX,Both,266,12,278,1.15626024092404,1.15579156683487,0.00291716123489109
A1,ARX,Both,266,13,279,1.14607002428233,1.14544792198536,0.0031020270852479
A1,ARX,Both,266,14,280,1.13594372536806,1.13513439752149,0.00327597865655945
A1,ARX,Both,273,1,274,1.19741790093339,1.19741757925006,1.27486703490239e-07
A1,ARX,Both,273,2,275,1.18709333009864,1.18709160388548,0.000241849576382884
A1,ARX,Both,273,3,276,1.17678405622996,1.17677864602513,0.000468503692760083
A1,ARX,Both,273,4,277,1.16650229786349,1.16648929818573,0.000680335883751072
A1,ARX,Both,273,5,278,1.15626024092404,1.15623369883697,0.000877759819940994
A1,ARX,Both,273,6,279,1.14607002428233,1.14602163943988,0.00106125152824401
A1,ARX,Both,273,7,280,1.13594372536806,1.13586255730515,0.00123134661168379
A1,ARX,Both,273,8,281,1.12589334585572,1.12576552994409,0.00138863736629122
A1,ARX,Both,273,9,282,1.11593079744024,1.11573927085445,0.00153376982270005
A1,ARX,Both,273,10,283,1.10606788771925,1.10579212667888,0.00166744074180165
A1,ARX,Both,273,11,284,1.09631630619878,1.09593207567053,0.00179039459564249
A1,ARX,Both,273,12,285,1.08668761043881,1.08616672739675,0.00190342056703057
A1,ARX,Both,273,13,286,1.07719321235531,1.07650332361019,0.0020073496042559
A1,ARX,Both,273,14,287,1.06784436469485,1.06694874021435,0.00210305157114413
A1,ARX,Both,280,1,281,1.12589334585572,1.12589298735206,1.56007367051952e-07
A1,ARX,Both,280,2,282,1.11593079744024,1.1159289088564,0.000152906325725181
A1,ARX,Both,280,3,283,1.10606788771925,1.10606204182279,0.000292070565223511
A1,ARX,Both,280,4,284,1.09631630619878,1.09630239142785,0.000418037129429143
A1,ARX,Both,280,5,285,1.08668761043881,1.08665941790275,0.000531374462015027
A1,ARX,Both,280,6,286,1.07719321235531,1.07714213870823,0.000632700830747764
A1,ARX,Both,280,7,287,1.06784436469485,1.06775912997812,0.000722680932064146
A1,ARX,Both,280,8,288,1.05865214769784,1.05851852940694,0.000802022576314966
A1,ARX,Both,280,9,289,1.04962745596627,1.04942804047352,0.000871473517486918
A1,ARX,Both,280,10,290,1.04078098555142,1.04049493789194,0.000931818507199768
A1,ARX,Both,280,11,291,1.03212322127695,1.03172607418062,0.000983876675417901
A1,ARX,Both,280,12,292,1.02366442431226,1.02312788724139,0.00102849937359418
A1,ARX,Both,280,13,293,1.015414620011,1.01470640884116,0.00106656866541531
A1,ARX,Both,280,14,294,1.00738358602903,1.00646727389119,0.00109899672463522
A1,ARX,Both,287,1,288,1.05865214769784,1.05865181489136,1.39933596114232e-07
A1,ARX,Both,287,2,289,1.04962745596627,1.04962571304153,7.09230401033088e-05
A1,ARX,Both,287,3,290,1.04078098555142,1.04077561977036,0.000130447359763319
A1,ARX,Both,287,4,291,1.03212322127695,1.03211051579069,0.000179159202123221
A1,ARX,Both,287,5,292,1.02366442431226,1.02363881296652,0.000217654537306109
A1,ARX,Both,287,6,293,1.015414620011,1.01536845828042,0.000246562228650815
A1,ARX,Both,287,7,294,1.00738358602903,1.00730694435369,0.000266542207470034
A1,ARX,Both,287,8,295,0.99958084073594,0.999461321010784,0.00027828546395224
A1,ARX,Both,287,9,296,0.992015631933907,0.991838207747168,0.000282517559438528
A1,ARX,Both,287,10,297,0.984696925897211,0.984443806963176,0.000280009456362467
A1,ARX,Both,287,11,298,0.977633396745422,0.97728391783067,0.000271604944169675
A1,ARX,Both,287,12,299,0.970833416162837,0.970363950663651,0.000258290079860397
A1,ARX,Both,287,13,300,0.964305043476386,0.96368894166911,0.00024199882738756
A1,ARX,Both,287,14,301,0.958056016103717,0.957263567959803,0.000292776883978959
A1,ARX,Both,294,1,295,0.99958084073594,0.999580627445193,7.86683598276284e-08
A1,ARX,Both,294,2,296,0.992015631933907,0.992014497924889,6.48300075684677e-07
A1,ARX,Both,294,3,297,0.984696925897211,0.984693416458469,1.02254055095902e-05
A1,ARX,Both,294,4,298,0.977633396745422,0.977625085060952,2.85531310919549e-05
A1,ARX,Both,294,5,299,0.970833416162837,0.970816707233148,5.53871715540789e-05
A1,ARX,Both,294,6,300,0.964305043476386,0.964275096277263,9.05112756945597e-05
A1,ARX,Both,294,7,301,0.958056016103717,0.958006692730263,0.000133721169858435
A1,ARX,Both,294,8,302,0.952093740382827,0.952017582198636,0.000184822286274283
A1,ARX,Both,294,9,303,0.946425282794081,0.946313513455945,0.000243627626495398
A1,ARX,Both,294,10,304,0.941057361585027,0.940899916670572,0.000309955589514267
A1,ARX,Both,294,11,305,0.93599633880794,0.935781921637268,0.000383627763229233
A1,ARX,Both,294,12,306,0.931248212779527,0.930964375892413,0.000464466696339881
A1,ARX,Both,294,13,307,0.926818610971735,0.926451862599199,0.000552293671106261
A1,ARX,Both,294,14,308,0.922712783342072,0.922248718095187,0.00064692649812364
A1,ARX,Both,301,1,302,0.952093740382827,0.952093716942232,3.65232256302781e-08
A1,ARX,Both,301,2,303,0.946425282794081,0.946425104538836,5.27329496722857e-05
A1,ARX,Both,301,3,304,0.941057361585027,0.941056734566222,0.0001115599740265
A1,ARX,Both,301,4,305,0.93599633880794,0.935994781311582,0.000176191277457718
A1,ARX,Both,301,5,306,0.931248212779527,0.931245059010261,0.000246339384468498
A1,ARX,Both,301,6,307,0.926818610971735,0.926813130493155,0.000321711184607978
A1,ARX,Both,301,7,308,0.922712783342072,0.922704326893937,0.000402005497430813
A1,ARX,Both,301,8,309,0.918935596111371,0.918923767037763,0.000486910616076888
A1,ARX,Both,301,9,310,0.915491525996349,0.91547637640357,0.000576101863057871
A1,ARX,Both,301,10,311,0.912384654903811,0.912366905557577,0.000669239188377113
A1,ARX,Both,301,11,312,0.909618665092781,0.909599947960847,0.000765964837447758
A1,ARX,Both,301,12,313,0.90719683481029,0.907179957058595,0.000865901114683511
A1,ARX,Both,301,13,314,0.905122034406005,0.905111262563455,0.000968648267787246
A1,ARX,Both,301,14,315,0.903396722930298,0.903398085848998,0.00107408538825105
A1,ARX,Both,308,1,309,0.918935596111371,0.918935758675803,6.10613507485209e-08
A1,ARX,Both,308,2,310,0.915491525996349,0.915492277440633,8.45076275592987e-05
A1,ARX,Both,308,3,311,0.912384654903811,0.912386810559771,0.00017250086018401
A1,ARX,Both,308,4,312,0.909618665092781,0.909623577201385,0.000263778408510406
A1,ARX,Both,308,5,313,0.90719683481029,0.907206561468483,0.000358144671914915
A1,ARX,Both,308,6,314,0.905122034406005,0.90513961293729,0.000455440337442101
A1,ARX,Both,308,7,315,0.903396722930298,0.90342646101418,0.000555544295610282
A1,ARX,Both,308,8,316,0.902022945219776,0.902070728228911,0.000658375354344631
A1,ARX,Both,308,9,317,0.901002329473749,0.901075942391681,0.000763893760802879
A1,ARX,Both,308,10,318,0.90033608532449,0.900445547544637,0.000872102542317274
A1,ARX,Both,308,11,319,0.900025002403579,0.900182913641167,0.000983048678954961
A1,ARX,Both,308,12,320,0.900069449406033,0.900291344888621,0.00109682412185616
A1,ARX,Both,308,13,321,0.900469373653331,0.900774086692124,0.00121356667357672
A1,ARX,Both,308,14,322,0.901224301155846,0.901634331138774,0.00133346074916379
A1,ARX,Both,315,1,316,0.902022945219776,0.902023214868293,1.08663132979291e-07
A1,ARX,Both,315,2,317,0.901002329473749,0.901003604628773,0.000101261094065349
A1,ARX,Both,315,3,318,0.90033608532449,0.900339773761386,0.000203616518234631
A1,ARX,Both,315,4,319,0.900025002403579,0.900033396379832,0.000306913122650225
A1,ARX,Both,315,5,320,0.900069449406033,0.900085942732679,0.000410993274223741
A1,ARX,Both,315,6,321,0.900469373653331,0.900498765468307,0.000515733808249821
A1,ARX,Both,315,7,322,0.901224301155846,0.901273100548623,0.000621045878544769
A1,ARX,Both,315,8,323,0.90233333717462,0.902410066525493,0.000726874647212257
A1,ARX,Both,315,9,324,0.903795167281804,0.903910662150551,0.000833198838628207
A1,ARX,Both,315,10,325,0.905608058918517,0.905775762292338,0.000940030187013411
A1,ARX,Both,315,11,326,0.907769863448274,0.908006112138211,0.00104741281216494
A1,ARX,Both,315,12,327,0.910278018703543,0.910602319662058,0.00115542256418796
A1,ARX,Both,315,13,328,0.913129552022428,0.913564846342841,0.00126416638565011
A1,ARX,Both,315,14,329,0.916321083771857,0.916893996123231,0.00137378174872458
A1,ARX,Both,322,1,323,0.90233333717462,0.902333577833872,9.17967165102605e-08
A1,ARX,Both,322,2,324,0.903795167281804,0.90379627507561,0.000102819437340479
A1,ARX,Both,322,3,325,0.905608058918517,0.905611179682358,0.000204592540049359
A1,ARX,Both,322,4,326,0.907769863448274,0.907776781732189,0.000305097899356126
A1,ARX,Both,322,5,327,0.910278018703543,0.910291260386524,0.00040409496830586
A1,ARX,Both,322,6,328,0.913129552022428,0.913152556496036,0.000501356651113383
A1,ARX,Both,322,7,329,0.916321083771857,0.916358356884747,0.00059666729863334
A1,ARX,Both,322,8,330,0.919848831353122,0.919906077056073,0.000689820711928355
A1,ARX,Both,322,9,331,0.923708613685009,0.923792842382002,0.000780618217767673
A1,ARX,Both,322,10,332,0.927895856159209,0.928015467846646,0.000868866894384452
A1,ARX,Both,322,11,333,0.932405596062135,0.932570436426191,0.000954378043693519
A1,ARX,Both,322,12,334,0.937232488456727,0.937453876198838,0.00103696602914349
A1,ARX,Both,322,13,335,0.942370812517259,0.942661536290645,0.00111644762816566
A1,ARX,Both,322,14,336,0.947814478309656,0.94818876177626,0.00119264208704125
A1,ARX,Both,329,1,330,0.919848831353122,0.919848907509954,4.18221975902651e-08
A1,ARX,Both,329,2,331,0.923708613685009,0.923708875592077,8.405839088393e-05
A1,ARX,Both,329,3,332,0.927895856159209,0.92789637323498,0.000164944295647422
A1,ARX,Both,329,4,333,0.932405596062135,0.932406291024742,0.000242281570322302
A1,ARX,Both,329,5,334,0.937232488456727,0.93723299602324,0.000315663061550988
A1,ARX,Both,329,6,335,0.942370812517259,0.942370396559078,0.000384755942164225
A1,ARX,Both,329,7,336,0.947814478309656,0.94781191498023,0.000449406651985866
A1,ARX,Both,329,8,337,0.953557034009276,0.953550459889104,0.000509175960159436
A1,ARX,Both,329,9,338,0.959591673547597,0.959578398071386,0.000563755014526563
A1,ARX,Both,329,10,339,0.965911244678767,0.965887526347961,0.000612860096498133
A1,ARX,Both,329,11,340,0.972508257456431,0.972469043597355,0.000656241512158526
A1,ARX,Both,329,12,341,0.979374893110804,0.979313523214252,0.000693694307283971
A1,ARX,Both,329,13,342,0.986503013315467,0.986410886287486,0.000725071540467594
A1,ARX,Both,329,14,343,0.9938841698329,0.993750375798252,0.000750301254748295
A1,ARX,Both,336,1,337,0.953557034009276,0.953556901473525,5.14410602990721e-08
A1,ARX,Both,336,2,338,0.959591673547597,0.959590879245164,4.76735598031525e-05
A1,ARX,Both,336,3,339,0.965911244678767,0.965908558517919,8.99484474649443e-05
A1,ARX,Both,336,4,340,0.972508257456431,0.972501403679029,0.000126556355509652
A1,ARX,Both,336,5,341,0.979374893110804,0.979360164508811,0.000157253942220909
A1,ARX,Both,336,6,342,0.986503013315467,0.986474943709768,0.000181831447055727
A1,ARX,Both,336,7,343,0.9938841698329,0.993835170783376,0.00020012233287321
A1,ARX,Both,336,8,344,1.00150961452732,1.00142957716976,0.000212016920051257
A1,ARX,Both,336,9,345,1.00937030973295,1.00924617297892,0.000217484316050349
A1,ARX,Both,336,10,346,1.01745693896546,1.01727222565638,0.000216613381315371
A1,ARX,Both,336,11,347,1.02575991796386,1.02549424093868,0.000209702785650703
