Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,210,2,212,1.45494512745826,1.45494512718908,2.25954938710199e-10
A1,ARX,Both,210,3,213,1.46023690641888,1.4602369052118,1.16363412362554e-09
A1,ARX,Both,210,4,214,1.46522025298301,1.46522024897896,3.96039945776355e-09
A1,ARX,Both,210,5,215,1.46988926089567,1.46988924995303,1.08987870827014e-08
A1,ARX,Both,210,6,216,1.4742383964556,1.47423837039276,2.60187947619271e-08
A1,ARX,Both,210,7,217,1.47826250507376,1.47826244911152,5.59180072899777e-08
A1,ARX,Both,210,8,218,1.48195681738257,1.48195670662006,1.10718101921216e-07
A1,ARX,Both,210,9,219,1.48531695488855,1.48531674965831,2.05185661018693e-07
A1,ARX,Both,210,10,220,1.48833893516169,1.48833857513214,3.59984814917663e-07
A1,ARX,Both,210,11,221,1.49101917655545,1.49101857348198,6.03028585616844e-07
A1,ARX,Both,210,12,222,1.4933545024517,1.49335353152137,9.70885300806875e-07
A1,ARX,Both,210,13,223,1.49534214502563,1.4953406347941,1.51018636874106e-06
A1,ARX,Both,210,14,224,1.49697974852621,1.4969774695085,2.27897242934076e-06
A1,ARX,Both,217,1,218,1.48195681738257,1.48195681737821,8.34880313031287e-12
A1,ARX,Both,217,2,219,1.48531695488855,1.48531695485893,1.15441458861356e-11
A1,ARX,Both,217,3,220,1.48833893516169,1.4883389350525,6.5673842907109e-11
A1,ARX,Both,217,4,221,1.49101917655545,1.49101917627345,2.38349392075084e-10
A1,ARX,Both,217,5,222,1.4933545024517,1.49335450190588,5.0204478475714e-10
A1,ARX,Both,217,6,223,1.49534214502563,1.49534214427567,7.06055732398643e-10
A1,ARX,Both,217,7,224,1.49697974852621,1.49697974813053,3.51668236506539e-10
A1,ARX,Both,217,8,225,1.49826537206819,1.49826537376041,1.64811610038463e-09
A1,ARX,Both,217,9,226,1.49919749193245,1.4991974997968,7.82014965622974e-09
A1,ARX,Both,217,10,227,1.49977500337191,1.49977502573272,2.23165174895179e-08
A1,ARX,Both,217,11,228,1.49999722192086,1.49999727420871,5.22434823328292e-08
A1,ARX,Both,217,12,229,1.49986388420621,1.49986399311137,1.08860725118238e-07
A1,ARX,Both,217,13,230,1.49937514825962,1.49937535753074,2.09226635476215e-07
A1,ARX,Both,217,14,231,1.49853159333021,1.49853197162143,3.78246694022878e-07
A1,ARX,Both,224,1,225,1.49826537206819,1.49826537210432,1.37034790922049e-11
A1,ARX,Both,224,2,226,1.49919749193245,1.49919749222854,2.52980632738561e-10
A1,ARX,Both,224,3,227,1.49977500337191,1.49977500473506,1.31997185157415e-09
A1,ARX,Both,224,4,228,1.49999722192086,1.49999722656365,4.59953925317317e-09
A1,ARX,Both,224,5,229,1.49986388420621,1.49986389723536,1.29858349382259e-08
A1,ARX,Both,224,6,230,1.49937514825962,1.49937518013002,3.18270262108141e-08
A1,ARX,Both,224,7,231,1.49853159333021,1.49853166362166,7.02480343352087e-08
A1,ARX,Both,224,8,232,1.49733421919804,1.4973343621285,1.42887011551136e-07
A1,ARX,Both,224,9,233,1.49578444498915,1.49578471713018,2.7209756413941e-07
A1,ARX,Both,224,10,234,1.49388410749365,1.49388459819944,4.90662314230524e-07
A1,ARX,Both,224,11,235,1.49163545898872,1.49163630408716,8.4505497124971e-07
A1,ARX,Both,224,12,236,1.48904116456924,1.48904256389043,1.39927772837803e-06
A1,ARX,Both,224,13,237,1.48610429898913,1.48610653832119,2.23928863909428e-06
A1,ARX,Both,224,14,238,1.48282834301713,1.48283182108042,3.47801992302369e-06
A1,ARX,Both,231,1,232,1.49733421919804,1.49733421926859,2.94987219836192e-11
A1,ARX,Both,231,2,233,1.49578444498915,1.49578444555899,5.26322940785917e-10
A1,ARX,Both,231,3,234,1.49388410749365,1.49388411007987,2.54268257930216e-09
A1,ARX,Both,231,4,235,1.49163545898872,1.49163546767439,8.64212897664116e-09
A1,ARX,Both,231,5,236,1.48904116456924,1.48904118861071,2.39979332294915e-08
A1,ARX,Both,231,6,237,1.48610429898913,1.48610435700744,5.79747908198887e-08
A1,ARX,Both,231,7,238,1.48282834301713,1.48282846929286,1.2623224645816e-07
A1,ARX,Both,231,8,239,1.47921717931139,1.47921743275686,2.53402017280635e-07
A1,ARX,Both,231,9,240,1.47527508781782,1.47527556424245,4.76381248861981e-07
A1,ARX,Both,231,10,241,1.47100674069741,1.47100758900974,8.4826902773363e-07
A1,ARX,Both,231,11,242,1.46641719678885,1.46641863978889,1.44295682571707e-06
A1,ARX,Both,231,12,243,1.4615118956128,1.46151425602135,2.36036543985247e-06
A1,ARX,Both,231,13,244,1.45629665092495,1.45630038326964,3.73230170269689e-06
A1,ARX,Both,231,14,245,1.45077764382559,1.45078337275676,5.72888832261537e-06
A1,ARX,Both,238,1,239,1.47921717931139,1.47921717939495,3.89072983707371e-11
A1,ARX,Both,238,2,240,1.47527508781782,1.47527508848752,6.25056420202854e-10
A1,ARX,Both,238,3,241,1.47100674069741,1.47100674371402,2.97202524072541e-09
A1,ARX,Both,238,4,242,1.46641719678885,1.46641720684451,1.00111538528205e-08
A1,ARX,Both,238,5,243,1.4615118956128,1.46151192324055,2.7583325595209e-08
A1,ARX,Both,238,6,244,1.45629665092495,1.45629671710831,6.61390407059099e-08
A1,ARX,Both,238,7,245,1.45077764382559,1.45077778682164,1.4295184565342e-07
A1,ARX,Both,238,8,246,1.44496141543377,1.44496170035791,2.848800588626e-07
A1,ARX,Both,238,9,247,1.43885485913478,1.43885539087423,5.31695515768347e-07
A1,ARX,Both,238,10,248,1.43246521241011,1.43246615243426,9.39980378106892e-07
A1,ARX,Both,238,11,249,1.4258000482596,1.42580163587759,1.58757439515532e-06
A1,ARX,Both,238,12,250,1.41886726622595,1.41886984480516,2.57853581947027e-06
A1,ARX,Both,238,13,251,1.41167508303215,1.41167913163531,4.04855997905542e-06
A1,ARX,Both,238,14,252,1.4042320228431,1.40423819366682,6.17078076290782e-06
A1,ARX,Both,245,1,246,1.44496141543377,1.44496141550571,2.95256646292646e-11
A1,ARX,Both,245,2,247,1.43885485913478,1.43885485970715,5.27213298943489e-10
A1,ARX,Both,245,3,248,1.43246521241011,1.43246521496945,2.51434200003607e-09
A1,ARX,Both,245,4,249,1.4258000482596,1.42580005672873,8.42429281888712e-09
A1,ARX,Both,245,5,250,1.41886726622595,1.41886728932481,2.30542066054835e-08
A1,ARX,Both,245,6,251,1.41167508303215,1.41167513796205,5.48854250653146e-08
A1,ARX,Both,245,7,252,1.4042320228431,1.40423214065677,1.17769395528248e-07
A1,ARX,Both,245,8,253,1.39654690716273,1.39654714019106,2.3298429003714e-07
A1,ARX,Both,245,9,254,1.38862884437875,1.38862927607852,4.31655955280953e-07
A1,ARX,Both,245,10,255,1.38048721896748,1.3804879765331,7.57522052087357e-07
A1,ARX,Both,245,11,256,1.3721316803713,1.37213295041822,1.27000360118244e-06
A1,ARX,Both,245,12,257,1.3635721315622,1.36357417913927,2.04753402568302e-06
A1,ARX,Both,245,13,258,1.35481871730476,1.35482190843015,3.19108262462928e-06
A1,ARX,Both,245,14,259,1.34588181213261,1.34588663997258,4.82779750166701e-06
A1,ARX,Both,252,1,253,1.39654690716273,1.39654690720506,1.58183910414778e-11
A1,ARX,Both,252,2,254,1.38862884437875,1.38862884471158,2.88780347782828e-10
A1,ARX,Both,252,3,255,1.38048721896748,1.38048722043783,1.42653806545212e-09
A1,ARX,Both,252,4,256,1.3721316803713,1.37213168517754,4.76267548115633e-09
A1,ARX,Both,252,5,257,1.3635721315622,1.36357214450874,1.29032375327674e-08
A1,ARX,Both,252,6,258,1.35481871730476,1.35481874770561,3.03578062503066e-08
A1,ARX,Both,252,7,259,1.34588181213261,1.3458818765049,6.43295222313434e-08
A1,ARX,Both,252,8,260,1.33677200805254,1.33677213372686,1.25631829720844e-07
A1,ARX,Both,252,9,261,1.32750010199087,1.32750033174194,2.29708879387027e-07
A1,ARX,Both,252,10,262,1.31807708299694,1.3180774807674,3.97728568291011e-07
A1,ARX,Both,252,11,263,1.30851411921893,1.30851477697079,6.57710281083536e-07
A1,ARX,Both,252,12,264,1.29882254466736,1.29882359035218,1.04564355243062e-06
A1,ARX,Both,252,13,265,1.28901384578205,1.28901545237244,1.60654945304323e-06
A1,ARX,Both,252,14,266,1.2790996478184,1.27910204329257,2.39543355458061e-06
A1,ARX,Both,259,1,260,1.33677200805254,1.33677200805682,8.09441896226165e-12
A1,ARX,Both,259,2,261,1.32750010199087,1.32750010201956,1.11677432733536e-11
A1,ARX,Both,259,3,262,1.31807708299694,1.31807708310105,6.28166802524927e-11
A1,ARX,Both,259,4,263,1.30851411921893,1.30851411948351,2.23581792586142e-10
A1,ARX,Both,259,5,264,1.29882254466736,1.29882254517106,4.63006348076315e-10
A1,ARX,Both,259,6,265,1.28901384578205,1.28901384646177,6.39338403206501e-10
A1,ARX,Both,259,7,266,1.2790996478184,1.27909964816501,3.06534823450259e-10
A1,ARX,Both,259,8,267,1.26909170106918,1.26909169955591,1.473518914293e-09
A1,ARX,Both,259,9,268,1.25900186693807,1.25900186005824,6.84040218665613e-09
A1,ARX,Both,259,10,269,1.24884210388156,1.24884208464751,1.91949387347753e-08
A1,ARX,Both,259,11,270,1.23862445323577,1.23862440896795,4.42290431328867e-08
A1,ARX,Both,259,12,271,1.22836102494516,1.22836093415979,9.0746927280024e-08
A1,ARX,Both,259,13,272,1.21806398320974,1.21806381139711,1.71774516967273e-07
A1,ARX,Both,259,14,273,1.20774553206814,1.20774522614162,3.05888738691726e-07
A1,ARX,Both,266,1,267,1.26909170106918,1.26909170103943,1.14291958613282e-11
A1,ARX,Both,266,2,268,1.25900186693807,1.25900186669784,2.01400363053494e-10
A1,ARX,Both,266,3,269,1.24884210388156,1.24884210279195,1.05108598738271e-09
A1,ARX,Both,266,4,270,1.23862445323577,1.23862444957964,3.61793434223835e-09
A1,ARX,Both,266,5,271,1.22836102494516,1.22836101483665,1.00706321183431e-08
A1,ARX,Both,266,6,272,1.21806398320974,1.21806395884875,2.43234318316373e-08
A1,ARX,Both,266,7,273,1.20774553206814,1.20774547913178,5.28991230449212e-08
A1,ARX,Both,266,8,274,1.19741790093339,1.19741779487913,1.06017349156397e-07
A1,ARX,Both,266,9,275,1.18709333009864,1.18709313114273,1.98919314668237e-07
A1,ARX,Both,266,10,276,1.17678405622996,1.17678370276104,3.53432651729108e-07
A1,ARX,Both,266,11,277,1.16650229786349,1.16650169805517,5.99772367241661e-07
A1,ARX,Both,266,12,278,1.15626024092404,1.15625926232288,9.78565522995961e-07
A1,ARX,Both,266,13,279,1.14607002428233,1.1460684811681,1.54307891035987e-06
A1,ARX,Both,266,14,280,1.13594372536806,1.1359413637124,2.3616206541134e-06
A1,ARX,Both,273,1,274,1.19741790093339,1.19741790089069,1.56585324953243e-11
A1,ARX,Both,273,2,275,1.18709333009864,1.18709332976007,3.01951045648489e-10
A1,ARX,Both,273,3,276,1.17678405622996,1.17678405472153,1.47212537838905e-09
A1,ARX,Both,273,4,277,1.16650229786349,1.1665022928908,4.93670026709599e-09
A1,ARX,Both,273,5,278,1.15626024092404,1.15626022741455,1.34738101564835e-08
A1,ARX,Both,273,6,279,1.14607002428233,1.14606999228654,3.19604213933684e-08
A1,ARX,Both,273,7,280,1.13594372536806,1.13594365703104,6.83019589898927e-08
A1,ARX,Both,273,8,281,1.12589334585572,1.12589321127405,1.34546913249039e-07
A1,ARX,Both,273,9,282,1.11593079744024,1.11593054923202,2.48173757506138e-07
A1,ARX,Both,273,10,283,1.10606788771925,1.10606745415658,4.33528516945941e-07
A1,ARX,Both,273,11,284,1.09631630619878,1.09631558278211,7.2338281242374e-07
A1,ARX,Both,273,12,285,1.08668761043881,1.08668644983087,1.16057437497479e-06
A1,ARX,Both,273,13,286,1.07719321235531,1.0771914126369,1.79968513228533e-06
A1,ARX,Both,273,14,287,1.06784436469485,1.0678416559556,2.7087062584573e-06
A1,ARX,Both,280,1,281,1.12589334585572,1.12589334583412,8.72968117546533e-12
A1,ARX,Both,280,2,282,1.11593079744024,1.11593079727408,1.3165957460062e-10
A1,ARX,Both,280,3,283,1.10606788771925,1.106067887002,6.83052348016133e-10
A1,ARX,Both,280,4,284,1.09631630619878,1.09631630391084,2.25403003792677e-09
A1,ARX,Both,280,5,285,1.08668761043881,1.08668760443315,5.97204275291456e-09
A1,ARX,Both,280,6,286,1.07719321235531,1.07719319863435,1.36876248286239e-08
A1,ARX,Both,280,7,287,1.06784436469485,1.0678443364755,2.81862852169468e-08
A1,ARX,Both,280,8,288,1.05865214769784,1.05865209428769,5.33773646418625e-08
A1,ARX,Both,280,9,289,1.04962745596627,1.04962736150482,9.44289257540396e-08
A1,ARX,Both,280,10,290,1.04078098555142,1.04078082770498,1.5781417866339e-07
A1,ARX,Both,280,11,291,1.03212322127695,1.03212297001226,2.5123268019906e-07
A1,ARX,Both,280,12,292,1.02366442431226,1.02366404091179,3.83368716478433e-07
A1,ARX,Both,280,13,293,1.015414620011,1.01541405652966,5.63449836681822e-07
A1,ARX,Both,280,14,294,1.00738358602903,1.00738278542718,8.00570591162774e-07
A1,ARX,Both,287,1,288,1.05865214769784,1.05865214772008,8.66144686837187e-12
A1,ARX,Both,287,2,289,1.04962745596627,1.04962745614904,1.50684224357415e-10
A1,ARX,Both,287,3,290,1.04078098555142,1.04078098639473,8.1147567554396e-10
A1,ARX,Both,287,4,291,1.03212322127695,1.03212322415362,2.8450850848078e-09
A1,ARX,Both,287,5,292,1.02366442431226,1.02366443239282,8.04922542446068e-09
A1,ARX,Both,287,6,293,1.015414620011,1.01541463978501,1.97429051551623e-08
A1,ARX,Both,287,7,294,1.00738358602903,1.00738362963806,4.35781633013733e-08
A1,ARX,Both,287,8,295,0.99958084073594,0.999580929363288,8.85967086935076e-08
A1,ARX,Both,287,9,296,0.992015631933907,0.992015800520891,1.68556566086818e-07
A1,ARX,Both,287,10,297,0.984696925897211,0.984697229475491,3.03548075378554e-07
A1,ARX,Both,287,11,298,0.977633396745422,0.97763391868713,5.21911711782853e-07
A1,ARX,Both,287,12,299,0.970833416162837,0.97083427865496,8.62462326408877e-07
A1,ARX,Both,287,13,300,0.964305043476386,0.96430642052173,1.37701574035402e-06
A1,ARX,Both,287,14,301,0.958056016103717,0.958058149337544,2.13320440918263e-06
A1,ARX,Both,294,1,295,0.99958084073594,0.999580840783926,1.94536794081065e-11
A1,ARX,Both,294,2,296,0.992015631933907,0.992015632315436,3.50933154757982e-10
A1,ARX,Both,294,3,297,0.984696925897211,0.98469692760171,1.6741143749055e-09
A1,ARX,Both,294,4,298,0.977633396745422,0.977633402380038,5.60443614726501e-09
A1,ARX,Both,294,5,299,0.970833416162837,0.970833431513307,1.53204861247986e-08
A1,ARX,Both,294,6,300,0.964305043476386,0.964305079934582,3.64284014212994e-08
A1,ARX,Both,294,7,301,0.958056016103717,0.958056094192522,7.80591913033627e-08
A1,ARX,Both,294,8,302,0.952093740382827,0.952093894609969,1.54197701044165e-07
A1,ARX,Both,294,9,303,0.946425282794081,0.9464255680573,2.85233942169209e-07
A1,ARX,Both,294,10,304,0.941057361585027,0.94105786133129,4.99717142790932e-07
A1,ARX,Both,294,11,305,0.93599633880794,0.935997175119651,8.36282737930337e-07
A1,ARX,Both,294,12,306,0.931248212779527,0.931249558521294,1.34571293179521e-06
A1,ARX,Both,294,13,307,0.926818610971735,0.926820704083058,2.09308261865629e-06
A1,ARX,Both,294,14,308,0.922712783342072,0.922715943305357,3.15993470116473e-06
A1,ARX,Both,301,1,302,0.952093740382827,0.952093740401406,7.48015661756875e-12
A1,ARX,Both,301,2,303,0.946425282794081,0.946425282934289,1.10601036354099e-10
A1,ARX,Both,301,3,304,0.941057361585027,0.941057362177604,5.63121176232349e-10
A1,ARX,Both,301,4,305,0.93599633880794,0.935996340654194,1.81693829734739e-09
A1,ARX,Both,301,5,306,0.931248212779527,0.931248217499784,4.69107130486436e-09
A1,ARX,Both,301,6,307,0.926818610971735,0.926818621440719,1.04399202869063e-08
A1,ARX,Both,301,7,308,0.922712783342072,0.922712804160713,2.07896893885303e-08
A1,ARX,Both,301,8,309,0.918935596111371,0.918935634026507,3.78862875275813e-08
A1,ARX,Both,301,9,310,0.915491525996349,0.915491590137052,6.41119472936473e-08
A1,ARX,Both,301,10,311,0.912384654903811,0.912384756657139,1.01724656276225e-07
A1,ARX,Both,301,11,312,0.909618665092781,0.909618817394485,1.52273106889132e-07
A1,ARX,Both,301,12,313,0.90719683481029,0.907197050579222,2.15740400979122e-07
A1,ARX,Both,301,13,314,0.905122034406005,0.905122323806702,2.89372220631091e-07
A1,ARX,Both,301,14,315,0.903396722930298,0.903397089108375,3.6614964801291e-07
A1,ARX,Both,308,1,309,0.918935596111371,0.918935596073977,1.41053360349888e-11
A1,ARX,Both,308,2,310,0.915491525996349,0.91549152569196,2.75953625999353e-10
A1,ARX,Both,308,3,311,0.912384654903811,0.912384653512135,1.36331969047276e-09
A1,ARX,Both,308,4,312,0.909618665092781,0.909618660386389,4.6781023850991e-09
A1,ARX,Both,308,5,313,0.90719683481029,0.907196821698037,1.30840214335798e-08
A1,ARX,Both,308,6,314,0.905122034406005,0.905122002568322,3.18094996219919e-08
A1,ARX,Both,308,7,315,0.903396722930298,0.90339665323672,6.96654321230561e-08
A1,ARX,Both,308,8,316,0.902022945219776,0.902022804583461,1.40608196356566e-07
A1,ARX,Both,308,9,317,0.901002329473749,0.90100206377011,2.65675538164824e-07
A1,ARX,Both,308,10,318,0.90033608532449,0.900335609983136,4.7531326111066e-07
A1,ARX,Both,308,11,319,0.900025002403579,0.900024190276088,8.1209939657619e-07
A1,ARX,Both,308,12,320,0.900069449406033,0.900068115517994,1.33385993393668e-06
A1,ARX,Both,308,13,321,0.900469373653331,0.900467256468651,2.11715655493839e-06
A1,ARX,Both,308,14,322,0.901224301155846,0.901221040015275,3.26111241640836e-06
A1,ARX,Both,315,1,316,0.902022945219776,0.902022945177719,1.66656404725845e-11
A1,ARX,Both,315,2,317,0.901002329473749,0.901002329142623,3.02486434048769e-10
A1,ARX,Both,315,3,318,0.90033608532449,0.900336083860116,1.43573612258289e-09
A1,ARX,Both,315,4,319,0.900025002403579,0.900024997613432,4.76149928929637e-09
A1,ARX,Both,315,5,320,0.900069449406033,0.900069436497938,1.28794280586221e-08
A1,ARX,Both,315,6,321,0.900469373653331,0.90046934334195,3.02826825757416e-08
A1,ARX,Both,315,7,322,0.901224301155846,0.901224236995071,6.41320362278671e-08
A1,ARX,Both,315,8,323,0.90233333717462,0.902333212005415,1.25140414648012e-07
A1,ARX,Both,315,9,324,0.903795167281804,0.903794938717629,2.28535323247107e-07
A1,ARX,Both,315,10,325,0.905608058918517,0.905607663833483,3.95056110960887e-07
A1,ARX,Both,315,11,326,0.907769863448274,0.907769211485802,6.51933466722099e-07
A1,ARX,Both,315,12,327,0.910278018703543,0.910276984884128,1.03379031994496e-06
A1,ARX,Both,315,13,328,0.913129552022428,0.913127968596489,1.58339674398896e-06
A1,ARX,Both,315,14,329,0.916321083771857,0.91631873153568,2.3522068727898e-06
A1,ARX,Both,322,1,323,0.90233333717462,0.902333337192998,7.25402639191309e-12
A1,ARX,Both,322,2,324,0.903795167281804,0.90379516743845,1.27932499162221e-10
A1,ARX,Both,322,3,325,0.905608058918517,0.905608059666023,7.18712647420874e-10
A1,ARX,Both,322,4,326,0.907769863448274,0.907769866079234,2.60207564507632e-09
A1,ARX,Both,322,5,327,0.910278018703543,0.910278026313127,7.58059687861529e-09
A1,ARX,Both,322,6,328,0.913129552022428,0.913129571161068,1.9109541077928e-08
A1,ARX,Both,322,7,329,0.916321083771857,0.916321127081029,4.3279949848676e-08
A1,ARX,Both,322,8,330,0.919848831353122,0.919848921535411,9.01529352651901e-08
A1,ARX,Both,322,9,331,0.923708613685009,0.923708789215442,1.75500938410295e-07
A1,ARX,Both,322,10,332,0.927895856159209,0.927896179195425,3.23006571761258e-07
A1,ARX,Both,322,11,333,0.932405596062135,0.932406163053684,5.66961747099236e-07
A1,ARX,Both,322,12,334,0.937232488456727,0.937233443985843,9.55499147716384e-07
A1,ARX,Both,322,13,335,0.942370812517259,0.942372366922231,1.55437482982881e-06
A1,ARX,Both,322,14,336,0.947814478309656,0.947816929644973,2.45130499303291e-06
A1,ARX,Both,329,1,330,0.919848831353122,0.919848831405627,2.36067023953426e-11
A1,ARX,Both,329,2,331,0.923708613685009,0.923708614105791,3.91105938992966e-10
A1,ARX,Both,329,3,332,0.927895856159209,0.92789585805385,1.86481140097684e-09
A1,ARX,Both,329,4,333,0.932405596062135,0.932405602373805,6.28167677010596e-09
A1,ARX,Both,329,5,334,0.937232488456727,0.937232505782533,1.7295639838223e-08
A1,ARX,Both,329,6,335,0.942370812517259,0.942370853974078,4.14264694566698e-08
A1,ARX,Both,329,7,336,0.947814478309656,0.947814567753617,8.94134189713094e-08
A1,ARX,Both,329,8,337,0.953557034009276,0.953557211924193,1.77884174770407e-07
A1,ARX,Both,329,9,338,0.959591673547597,0.959592004915102,3.31336553571759e-07
A1,ARX,Both,329,10,339,0.965911244678767,0.965911829125475,5.8441553926758e-07
A1,ARX,Both,329,11,340,0.972508257456431,0.972509241940455,9.84452630668918e-07
A1,ARX,Both,329,12,341,0.979374893110804,0.979376487360908,1.59421847994075e-06
A1,ARX,Both,329,13,342,0.986503013315467,0.986505508171319,2.49482398861664e-06
A1,ARX,Both,329,14,343,0.9938841698329,0.993887958554861,3.78868985351345e-06
A1,ARX,Both,336,1,337,0.953557034009276,0.953557034017375,6.5326028537211e-12
A1,ARX,Both,336,2,338,0.959591673547597,0.959591673603133,2.50084977418099e-11
A1,ARX,Both,336,3,339,0.965911244678767,0.965911244886364,1.76199583318887e-10
A1,ARX,Both,336,4,340,0.972508257456431,0.972508258005546,5.17482941682819e-10
A1,ARX,Both,336,5,341,0.979374893110804,0.979374894224016,1.08133789700204e-09
A1,ARX,Both,336,6,342,0.986503013315467,0.986503015027855,1.6802614608322e-09
A1,ARX,Both,336,7,343,0.9938841698329,0.993884171455364,1.59008002628999e-09
