Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,ARX,Both,161,162,11,172,8993.28707298657,8993.23035619265,9197.03166927749,0.0567167939243518,203.744596290919
A1,ARX,Both,161,162,12,173,9022.51212454896,9022.42996037083,9268.40465657994,0.0821641781312792,245.892532030981
A1,ARX,Both,161,162,13,174,9047.81938587661,9047.70359183606,9339.98373596801,0.115794040551918,292.164350091398
A1,ARX,Both,161,162,14,175,9069.17299975604,9069.01356632537,9411.74938095628,0.159433430673744,342.576381200237
A1,ARX,Both,168,169,1,169,8882.56361407304,8882.56361407304,8882.56361407304,1.81898940354586e-12,1.81898940354586e-12
A1,ARX,Both,168,169,2,170,8923.26046783715,8923.26037163992,8927.00051110144,9.61972345976392e-05,3.74004326428985
A1,ARX,Both,168,169,3,171,8960.18680522524,8960.18630128756,8971.46003321693,0.000503937679241062,11.2732279916891
A1,ARX,Both,168,169,4,172,8993.28707298657,8993.28550035015,9015.93301557276,0.00157263641995087,22.6459425861849
A1,ARX,Both,168,169,5,173,9022.51212454896,9022.50832083204,9060.40977253644,0.00380371692153858,37.8976479874764
A1,ARX,Both,168,169,6,174,9047.81938587661,9047.81155329441,9104.88006389436,0.0078325821996259,57.0606780177532
A1,ARX,Both,168,169,7,175,9069.17299975604,9069.15844882893,9149.33305830064,0.0145509271151241,80.1600585445976
A1,ARX,Both,168,169,8,176,9086.54394755175,9086.51887263076,9193.75729369459,0.0250749209862988,107.213346142838
A1,ARX,Both,168,169,9,177,9099.91014756742,9099.86946129187,9238.1406343802,0.0406862755462498,138.230486812787
A1,ARX,Both,168,169,10,178,9109.25652925016,9109.19359302701,9282.47022442247,0.0629362231520645,173.21369517231
A1,ARX,Both,168,169,11,179,9114.57508258404,9114.48138678027,9326.73243697451,0.0936958037618751,212.157354390469
A1,ARX,Both,168,169,12,180,9115.86488213373,9115.72968405215,9370.91281910045,0.135198081577983,255.047936966723
A1,ARX,Both,168,169,13,181,9113.13208532193,9112.94212760372,9414.99603160435,0.189957718217556,301.863946282418
A1,ARX,Both,168,169,14,182,9106.38990465146,9106.12915646882,9458.96578331211,0.260748182638054,352.575878660648
A1,ARX,Both,175,176,1,176,9086.54394755175,9086.54394755176,9086.54394755176,7.27595761418343e-12,7.27595761418343e-12
A1,ARX,Both,175,176,2,177,9099.91014756742,9099.90998667094,9103.79826420354,0.000160896472152672,3.88811663612432
A1,ARX,Both,175,176,3,178,9109.25652925016,9109.25571800466,9120.93047333811,0.000811245507065905,11.6739440879446
A1,ARX,Both,175,176,4,179,9114.57508258404,9114.57258086406,9137.93487005546,0.00250171997504367,23.3597874714214
A1,ARX,Both,175,176,5,180,9115.86488213373,9115.85885092313,9154.80550867065,0.00603121060157719,38.9406265369216
A1,ARX,Both,175,176,6,181,9113.13208532193,9113.119684054,9171.53618962549,0.0124012679352745,58.4041043035522
A1,ARX,Both,175,176,7,182,9106.38990465146,9106.36694272861,9188.120445502,0.0229619228502997,81.7305408505363
A1,ARX,Both,175,176,8,183,9095.65855371769,9095.61909047687,9204.55152606309,0.0394632408169855,108.892972345398
A1,ARX,Both,175,176,9,184,9080.96516699727,9080.90129100989,9220.82238223879,0.0638759873800154,139.85721524152
A1,ARX,Both,175,176,10,185,9062.34369354446,9062.24507285196,9236.92564896802,0.0986206925008446,174.581955423564
A1,ARX,Both,175,176,11,186,9039.83476487791,9039.68830793265,9252.85362679741,0.146456945254613,213.018861919503
A1,ARX,Both,175,176,12,187,9013.48553749688,9013.27500715321,9268.59826212782,0.210530343674691,255.112724630937
A1,ARX,Both,175,176,13,188,8983.34951062645,8983.05502337922,9284.1511259892,0.294487247234429,300.80161536275
A1,ARX,Both,175,176,14,189,8949.4863199562,8949.08372471491,9299.50339121104,0.402595241295785,350.017071254841
A1,ARX,Both,182,183,1,183,9095.65855371769,9095.65855371769,9095.65855371769,0,0
A1,ARX,Both,182,183,2,184,9080.96516699727,9080.96494698586,9084.8641194862,0.000220011410419829,3.89895248893299
A1,ARX,Both,182,183,3,185,9062.34369354446,9062.34256599511,9074.00558263182,0.0011275493507128,11.6618890873597
A1,ARX,Both,182,183,4,186,9039.83476487791,9039.83127182385,9063.08190625812,0.00349305405507039,23.2471413802141
A1,ARX,Both,182,183,5,187,9013.48553749688,9013.47714539356,9052.09203569067,0.00839210331832874,38.6064981937852
A1,ARX,Both,182,183,6,188,8983.34951062645,8983.33227449001,9041.03489828096,0.0172361364402605,57.6853876545047
A1,ARX,Both,182,183,7,189,8949.4863199562,8949.45447712294,9029.90940322282,0.0318428332593612,80.4230832666181
A1,ARX,Both,182,183,8,190,8911.9615083049,8911.90703923794,9018.71444138294,0.0544690669521515,106.75293307804
A1,ARX,Both,182,183,9,191,8870.84627431413,8870.75835442017,9007.44888514733,0.0879198939601338,136.602610833195
A1,ARX,Both,182,183,10,192,8826.21720044574,8826.08194929424,8996.11158828608,0.135251151497869,169.894387840335
A1,ARX,Both,182,183,11,193,8778.15596172956,8777.95602116293,8984.70138583839,0.199940566621081,206.545424108837
A1,ARX,Both,182,183,12,194,8726.74901687795,8726.46236157198,8973.21709402067,0.286655305961176,246.468077142725
A1,ARX,Both,182,183,13,195,8672.08728354962,8671.68705777645,8961.65751016017,0.400225773175407,289.570226610547
A1,ARX,Both,182,183,14,196,8614.26579970551,8613.71919030835,8950.02141265739,0.546609397159045,335.755612951882
A1,ARX,Both,189,190,1,190,8911.9615083049,8911.9615083049,8911.9615083049,1.81898940354586e-12,1.81898940354586e-12
A1,ARX,Both,189,190,2,191,8870.84627431413,8870.84604172167,8874.62130908653,0.000232592465181369,3.77503477239225
A1,ARX,Both,189,190,3,192,8826.21720044574,8826.21597025901,8837.46714877834,0.00123018673730257,11.249948332601
A1,ARX,Both,189,190,4,193,8778.15596172956,8778.15213539866,8800.50049012571,0.0038263308997557,22.3445283961537
A1,ARX,Both,189,190,5,194,8726.74901687795,8726.73979294882,8763.72283124261,0.0092239291225269,36.9738143646609
A1,ARX,Both,189,190,6,195,8672.08728354962,8672.0683154945,8727.13570458241,0.0189680551211495,55.048421032785
A1,ARX,Both,189,190,7,196,8614.26579970551,8614.23074677864,8690.7406757729,0.035052926872595,76.4748760673883
A1,ARX,Both,189,190,8,197,8553.38337314991,8553.32345322803,8654.53934230973,0.0599199218886497,101.155969159812
A1,ARX,Both,189,190,9,198,8489.54222148973,8489.44578574076,8618.53333210279,0.0964357489701797,128.991110613058
A1,ARX,Both,189,190,10,199,8422.84760486763,8422.69950065682,8582.72430187003,0.148104210804377,159.876697002399
A1,ARX,Both,189,190,11,200,8353.40745392968,8353.18826907678,8547.11393537369,0.219184852900071,193.706481444004
A1,ARX,Both,189,190,12,201,8281.33199556942,8281.01742219014,8511.70394149439,0.314573379282592,230.37194592497
A1,ARX,Both,189,190,13,202,8206.73337904479,8206.29336809889,8476.49605213872,0.440010945907488,269.76267309393
A1,ARX,Both,189,190,14,203,8129.72530508861,8129.12331344973,8441.49201997664,0.601991638879554,311.766714888036
A1,ARX,Both,196,197,1,197,8553.38337314991,8553.38337314991,8553.38337314991,0,0
A1,ARX,Both,196,197,2,198,8489.54222148973,8489.54203771315,8493.07496056829,0.000183776583071449,3.53273907856237
A1,ARX,Both,196,197,3,199,8422.84760486763,8422.84665666751,8433.33919881034,0.000948200120546971,10.4915939427119
A1,ARX,Both,196,197,4,200,8353.40745392968,8353.40454681981,8374.17463909874,0.00290710987064813,20.7671851690593
A1,ARX,Both,196,197,5,201,8281.33199556942,8281.3250537071,8315.57973965713,0.00694186232431093,34.2477440877065
A1,ARX,Both,196,197,6,202,8206.73337904479,8206.71916130355,8257.55285840626,0.0142177412453748,50.8194793614675
A1,ARX,Both,196,197,7,203,8129.72530508861,8129.69903885868,8200.09224576944,0.0262662299219301,70.3669406808322
A1,ARX,Both,196,197,8,204,8050.42266062314,8050.37774470406,8143.19603762998,0.0449159190802675,92.7733770068344
A1,ARX,Both,196,197,9,205,7968.94116164219,7968.86890598723,8086.86224848441,0.0722556549662841,117.921086842221
A1,ARX,Both,196,197,10,206,7885.39700673724,7885.28607011954,8031.08876483655,0.110936617701554,145.691758099316
A1,ARX,Both,196,197,11,207,7799.90654361707,7799.74254555604,7975.87333887748,0.163998061032544,175.966795260411
A1,ARX,Both,196,197,12,208,7712.58595080137,7712.35120591749,7921.21358249733,0.234744883877283,208.627631695962
A1,ARX,Both,196,197,13,209,7623.55093645965,7623.22368782415,7867.1069616738,0.327248635493561,243.55602521415
A1,ARX,Both,196,197,14,210,7532.91645612009,7532.46991575738,7813.55079128185,0.446540362705491,280.63433516177
A1,ARX,Both,203,204,1,204,8050.42266062314,8050.42266062314,8050.42266062314,0,0
A1,ARX,Both,203,204,2,205,7968.94116164219,7968.9410978854,7972.1394395005,6.37567891317303e-05,3.19827785830239
A1,ARX,Both,203,204,3,206,7885.39700673724,7885.39671371043,7894.86477272444,0.000293026810140873,9.46776598720135
A1,ARX,Both,203,204,4,207,7799.90654361707,7799.90576703181,7818.58758172989,0.000776585259700369,18.6810381128216
A1,ARX,Both,203,204,5,208,7712.58595080137,7712.58409910304,7743.2965788134,0.00185169833184773,30.7106280120315
A1,ARX,Both,203,204,6,209,7623.55093645965,7623.54707352975,7668.98026898622,0.00386292989514914,45.4293325265726
A1,ARX,Both,203,204,7,210,7532.91645612009,7532.90938758249,7595.62695326582,0.0070685375994799,62.7104971457338
A1,ARX,Both,203,204,8,211,7440.79645069145,7440.78454443283,7523.22473340823,0.0119062586200016,82.4282827167799
A1,ARX,Both,203,204,9,212,7347.30360593103,7347.28473779827,7451.76151806937,0.0188681327636004,104.457912138331
A1,ARX,Both,203,204,10,213,7252.54913415896,7252.52086793813,7381.22503036944,0.0282662208346665,128.675896210474
A1,ARX,Both,203,204,11,214,7156.64257867171,7156.60177635666,7311.60281682019,0.0408023150430381,154.960238148484
A1,ARX,Both,203,204,12,215,7059.69164095455,7059.63465201158,7242.88225756107,0.0569889429716568,183.19061660652
A1,ARX,Both,203,204,13,216,6961.80203044259,6961.72468386357,7175.05057783692,0.07734657902256,213.248547394333
A1,ARX,Both,203,204,14,217,6863.07733624306,6862.97525915501,7108.09486063755,0.102077088048645,245.017524394492
A1,ARX,Both,210,211,1,211,7440.79645069145,7440.79645069145,7440.79645069145,0,0
A1,ARX,Both,210,211,2,212,7347.30360593103,7347.30364502051,7350.1057432733,3.90894711017609e-05,2.80213734226436
A1,ARX,Both,210,211,3,213,7252.54913415896,7252.54935750679,7260.81911985994,0.000223347826249665,8.2699857009793
A1,ARX,Both,210,211,4,214,7156.64257867171,7156.64332591936,7172.91134233698,0.000747247655453975,16.2687636652745
A1,ARX,Both,210,211,5,215,7059.69164095455,7059.69355317973,7086.35717562092,0.00191222518060385,26.6655346663711
A1,ARX,Both,210,211,6,216,6961.80203044259,6961.80624795502,7001.13141598931,0.00421751242811297,39.3293855467227
A1,ARX,Both,210,211,7,217,6863.07733624306,6863.08558280317,6917.20892032556,0.00824656011354818,54.1315840824982
A1,ARX,Both,210,211,8,218,6763.61891991679,6763.63383519172,6834.56463599534,0.0149152749290806,70.9457160785541
A1,ARX,Both,210,211,9,219,6663.52582813297,6663.55131357002,6753.17363106932,0.025485437046882,89.647802936347
A1,ARX,Both,210,211,10,220,6562.89472376632,6562.93643296717,6673.01112460884,0.0417092008528925,110.116400842518
A1,ARX,Both,210,211,11,221,6461.81983380554,6461.88502011775,6594.05251673791,0.065186312215701,132.232682932369
A1,ARX,Both,210,211,12,222,6360.39291229159,6360.49134965322,6516.27341823513,0.0984373616229277,155.880505943538
A1,ARX,Both,210,211,13,223,6258.70321640609,6258.8479249973,6439.64967939375,0.144708591210474,180.946462987658
A1,ARX,Both,210,211,14,224,6156.83749378474,6157.04571256485,6364.1574179153,0.208218780109746,207.319924130558
A1,ARX,Both,217,218,1,218,6763.61891991679,6763.61891991679,6763.61891991679,0,0
A1,ARX,Both,217,218,2,219,6663.52582813297,6663.52593919785,6665.90000447792,0.000111064881821221,2.37417634495341
A1,ARX,Both,217,218,3,220,6562.89472376632,6562.89532216622,6569.88105227138,0.00059839989808097,6.98632850506328
A1,ARX,Both,217,218,4,221,6461.81983380554,6461.8217479634,6475.52312201702,0.0019141578613926,13.7032882114836
A1,ARX,Both,217,218,5,222,6360.39291229159,6360.39764325087,6382.78790789868,0.00473095927736722,22.3949956070855
A1,ARX,Both,217,218,6,223,6258.70321640609,6258.71324701817,6291.63777598729,0.0100306120802998,32.9345595811947
A1,ARX,Both,217,218,7,224,6156.83749378474,6156.85644772496,6202.03579769587,0.0189539402244918,45.1983039111292
A1,ARX,Both,217,218,8,225,6054.87997913762,6054.91321174671,6113.94578002063,0.0332326090865536,59.0658008830114
A1,ARX,Both,217,218,9,226,5952.91239831303,5952.96719075876,6027.33229237916,0.0547924457314366,74.4198940661381
A1,ARX,Both,217,218,10,227,5851.01397804066,5851.10013827477,5942.16068991317,0.0861602341074104,91.1467118725059
A1,ARX,Both,217,218,11,228,5749.26145972679,5749.39169485693,5858.397133178,0.130235130137407,109.135673451206
A1,ARX,Both,217,218,12,229,5647.72911584115,5647.91974109918,5776.00860419286,0.190625258027467,128.279488351715
A1,ARX,Both,217,218,13,230,5546.4887676259,5546.76065685142,5694.96291887423,0.271889225517043,148.474151248322
A1,ARX,Both,217,218,14,231,5445.60980306177,5445.98922204095,5615.22873591837,0.379418979177899,169.618932856601
A1,ARX,Both,224,225,1,225,6054.87997913762,6054.87997913762,6054.87997913762,0,0
A1,ARX,Both,224,225,2,226,5952.91239831303,5952.91254023292,5954.85332165964,0.000141919895213505,1.94092334660945
A1,ARX,Both,224,225,3,227,5851.01397804066,5851.01472353071,5856.70832586747,0.000745490041481389,5.6943478268031
A1,ARX,Both,224,225,4,228,5749.26145972679,5749.26374860224,5760.3971599165,0.00228887544835743,11.135700189714
A1,ARX,Both,224,225,5,229,5647.72911584115,5647.73461157927,5665.87336241697,0.0054957381234999,18.1442465758209
A1,ARX,Both,224,225,6,230,5546.4887676259,5546.50013082125,5573.09184367389,0.0113631953445292,26.6030760479844
A1,ARX,Both,224,225,7,231,5445.60980306177,5445.63087202446,5482.00888161872,0.0210689626892417,36.3990785569558
A1,ARX,Both,224,225,8,232,5345.1591942389,5345.19544416947,5392.5821127536,0.0362499305683741,47.4229185147015
A1,ARX,Both,224,225,9,233,5245.20151349207,5245.26046682556,5304.77051847079,0.058953333484169,59.5690049787227
A1,ARX,Both,224,225,10,234,5145.79894786462,5145.89023231108,5218.53440714084,0.0912844464601221,72.7354592762249
A1,ARX,Both,224,225,11,235,5047.01131165823,5047.14729347414,5133.83539238362,0.135981815906234,86.824080725386
A1,ARX,Both,224,225,12,236,4948.89605700087,4949.09226465285,5050.63636794759,0.196207651979421,101.740310946722
A1,ARX,Both,224,225,13,237,4851.5082825195,4851.78354216897,4968.90147962529,0.275259649463806,117.393197105789
A1,ARX,Both,224,225,14,238,4754.90074033595,4755.27810493627,4888.59609462823,0.377364600317378,133.695354292277
A1,ARX,Both,231,232,1,232,5345.1591942389,5345.1591942389,5345.1591942389,0,0
A1,ARX,Both,231,232,2,233,5245.20151349207,5245.20162477076,5246.72627339256,0.000111278691292682,1.52475990048515
A1,ARX,Both,231,232,3,234,5145.79894786462,5145.79952790288,5150.25818442657,0.000580038258704008,4.45923656195191
A1,ARX,Both,231,232,4,235,5047.01131165823,5047.01312116791,5055.70392953454,0.00180950967478566,8.6926178763033
A1,ARX,Both,231,232,5,236,4948.89605700087,4948.90046536947,4963.01432173545,0.00440836859615956,14.1182647345795
A1,ARX,Both,231,232,6,237,4851.5082825195,4851.51730555661,4872.14193400292,0.00902303710063279,20.6336514834193
A1,ARX,Both,231,232,7,238,4754.90074033595,4754.91739250569,4783.04104564646,0.0166521697401549,28.1403053105105
A1,ARX,Both,231,232,8,239,4659.12384171114,4659.15223386812,4695.66758657104,0.0283921569707672,36.543744859895
A1,ARX,Both,231,232,9,240,4564.2256617457,4564.27118332886,4609.97908000195,0.0455215831607347,45.7534182562531
A1,ARX,Both,231,232,10,241,4470.25194360319,4470.32147501478,4525.93458421777,0.0695314115937435,55.6826406145747
A1,ARX,Both,231,232,11,242,4377.24610275837,4377.34823928067,4443.49463378639,0.102136522303226,66.2485310280172
A1,ARX,Both,231,232,12,243,4285.24923178763,4285.39469157312,4362.62118074997,0.145459785484491,77.3719489623354
A1,ARX,Both,231,232,13,244,4194.30010621559,4194.50179421871,4283.27753615429,0.201688003125128,88.9774299386982
A1,ARX,Both,231,232,14,245,4104.4351919121,4104.70823725545,4205.42831226905,0.273045343350532,100.99312035695
A1,ARX,Both,238,239,1,239,4659.12384171114,4659.12384171114,4659.12384171114,9.09494701772928e-13,9.09494701772928e-13
A1,ARX,Both,238,239,2,240,4564.2256617457,4564.22576445113,4565.36916715035,0.000102705432254879,1.14350540465239
A1,ARX,Both,238,239,3,241,4470.25194360319,4470.25242887867,4473.58453503716,0.000485275480968994,3.33259143396845
A1,ARX,Both,238,239,4,242,4377.24610275837,4377.24754325197,4383.71970409646,0.00144049359460041,6.47360133808797
A1,ARX,Both,238,239,5,243,4285.24923178763,4285.2525869684,4295.72629052323,0.00335518076462904,10.477058735597
A1,ARX,Both,238,239,6,244,4194.30010621559,4194.3069182469,4209.55768622738,0.00681203131352959,15.2575800117902
A1,ARX,Both,238,239,7,245,4104.4351919121,4104.44745968349,4125.16897863787,0.0122677713861776,20.7337867257675
A1,ARX,Both,238,239,8,246,4015.68865450148,4015.70908741054,4042.51687243812,0.0204329090561259,26.8282179366397
A1,ARX,Both,238,239,9,247,3928.09237120212,3928.12444900847,3961.55961353743,0.0320778063519356,33.4672423353168
A1,ARX,Both,238,239,10,248,3841.67594546349,3841.72403783471,3882.25691552133,0.0480923712193544,40.580970057847
A1,ARX,Both,238,239,11,249,3756.46672471055,3756.53614076595,3804.56988876727,0.0694160553916845,48.103164056713
A1,ARX,Both,238,239,12,250,3672.48982144521,3672.58692913454,3728.46097236103,0.0971076893310965,55.9711509158165
A1,ARX,Both,238,239,13,251,3589.76813789281,3589.90055799241,3653.89386890427,0.13242009959913,64.1257310114679
A1,ARX,Both,238,239,14,252,3508.3223943206,3508.49909744138,3580.83348226384,0.176703120779166,72.5110879432386
A1,ARX,Both,245,246,1,246,4015.68865450148,4015.68865450148,4015.68865450148,2.27373675443232e-12,2.27373675443232e-12
A1,ARX,Both,245,246,2,247,3928.09237120212,3928.09244590714,3928.90203544403,7.47050212339673e-05,0.809664241910923
A1,ARX,Both,245,246,3,248,3841.67594546349,3841.67630391969,3844.02598019898,0.000358456200956425,2.35003473549068
A1,ARX,Both,245,246,4,249,3756.46672471055,3756.46777267709,3761.01288547103,0.00104796653067751,4.54616076047205
A1,ARX,Both,245,246,5,250,3672.48982144521,3672.49223121593,3679.81681206961,0.00240977071916859,7.32699062439633
A1,ARX,Both,245,246,6,251,3589.76813789281,3589.77287536616,3600.3934017197,0.00473747335399821,10.6252638268888
A1,ARX,Both,245,246,7,252,3508.3223943206,3508.33081628663,3522.699797863,0.00842196602616241,14.3774035423985
A1,ARX,Both,245,246,8,253,3428.17116109523,3428.18509857768,3446.69457044377,0.0139374824516381,18.5234093485401
A1,ARX,Both,245,246,9,254,3349.33089448998,3349.35271522525,3372.33764463581,0.0218207352704667,23.0067501458316
A1,ARX,Both,245,246,10,255,3271.81597619985,3271.8485366118,3299.59023343622,0.0325604119534546,27.7742572363682
