Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.4483202140476,1.44851451444695,0,closed_loop_monte_carlo,ok,0.000194300399346758
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.44251446489886,1.44275200341642,0,closed_loop_monte_carlo,ok,0.000237538517558589
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.43645692440962,1.43674184420351,0,closed_loop_monte_carlo,ok,0.000284919793887228
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.43016374229141,1.43050149331823,0,closed_loop_monte_carlo,ok,0.000337751026825428
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.42364949149314,1.42401619306478,0,closed_loop_monte_carlo,ok,0.000366701571642203
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.41691164468895,1.41731284518037,0,closed_loop_monte_carlo,ok,0.000401200491419784
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.40996243324258,1.41040687176756,0,closed_loop_monte_carlo,ok,0.000444438524980439
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.40280989097792,1.40330720244283,0,closed_loop_monte_carlo,ok,0.000497311464916272
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47729365408282,1.47730447914045,0,closed_loop_monte_carlo,ok,1.08250576382751e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47321123207663,1.47323267745511,0,closed_loop_monte_carlo,ok,2.14453784732616e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.46882190348382,1.46885750041334,0,closed_loop_monte_carlo,ok,3.55969295153802e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46413088514106,1.46418304788493,0,closed_loop_monte_carlo,ok,5.21627438645478e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.45914716536494,1.45921394095762,0,closed_loop_monte_carlo,ok,6.67755926877511e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.45388520250567,1.45396773249134,0,closed_loop_monte_carlo,ok,8.25299856654915e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.44835543152496,1.44845169232204,0,closed_loop_monte_carlo,ok,9.62607970804719e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.5,0.5,1.44255728500313,1.44267362381239,0,closed_loop_monte_carlo,ok,0.000116338809254657
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.5,0.5,1.43651519691404,1.43665493366372,0,closed_loop_monte_carlo,ok,0.000139736749680042
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.5,0.5,1.43023031758134,1.43039461284511,0,closed_loop_monte_carlo,ok,0.000164295263770819
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.5,0.5,1.42371214268898,1.42389319815738,0,closed_loop_monte_carlo,ok,0.000181055468404745
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.5,0.5,1.41696750767011,1.41717421229022,0,closed_loop_monte_carlo,ok,0.000206704620112186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.5,0.5,1.41002689130321,1.41025279899957,0,closed_loop_monte_carlo,ok,0.000225907696362437
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.5,0.5,1.40288896982469,1.40313383861339,0,closed_loop_monte_carlo,ok,0.000244868788697783
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,0.05,0.95,1.44194485669146,1.44196378100873,0,closed_loop_monte_carlo,ok,1.89243172670217e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,0.05,0.95,1.43570065082481,1.43576096368619,0,closed_loop_monte_carlo,ok,6.031286137409e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,0.05,0.95,1.42919461958147,1.42929655873406,0,closed_loop_monte_carlo,ok,0.000101939152590269
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,0.05,0.95,1.42242288599786,1.42258002753153,0,closed_loop_monte_carlo,ok,0.000157141533675187
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,0.05,0.95,1.41539975609858,1.41561600864757,0,closed_loop_monte_carlo,ok,0.00021625254898705
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,0.05,0.95,1.40814099128971,1.40842068281371,0,closed_loop_monte_carlo,ok,0.000279691523999537
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,0.05,0.95,1.40064959882353,1.40100056548561,0,closed_loop_monte_carlo,ok,0.000350966662079788
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,0.05,0.95,1.39294074683272,1.39336601130031,0,closed_loop_monte_carlo,ok,0.000425264467588837
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,0.05,0.95,1.3850219064222,1.38552166276163,0,closed_loop_monte_carlo,ok,0.000499756339430668
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,0.05,0.95,1.37691011943719,1.37747415835948,0,closed_loop_monte_carlo,ok,0.0005640389222894
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,0.05,0.95,1.36860018769098,1.3692451007558,0,closed_loop_monte_carlo,ok,0.000644913064827168
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,0.05,0.95,1.36011299960446,1.36084367203702,0,closed_loop_monte_carlo,ok,0.000730672432559754
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,0.05,0.95,1.35145438001636,1.35226004605172,0,closed_loop_monte_carlo,ok,0.000805666035356811
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,0.05,0.95,1.34263472624872,1.34351049293769,0,closed_loop_monte_carlo,ok,0.000875766688969604
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,0.1,0.9,1.44194497110567,1.44196118372379,0,closed_loop_monte_carlo,ok,1.62126181155742e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,0.1,0.9,1.43570362919261,1.43575267453517,0,closed_loop_monte_carlo,ok,4.90453425596726e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,0.1,0.9,1.42919823188108,1.42928256989521,0,closed_loop_monte_carlo,ok,8.43380141304362e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,0.1,0.9,1.42242469958881,1.42256682392555,0,closed_loop_monte_carlo,ok,0.000142124336738103
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,0.1,0.9,1.41541029301696,1.41560563815948,0,closed_loop_monte_carlo,ok,0.000195345142520731
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,0.1,0.9,1.40815081692895,1.40840492766249,0,closed_loop_monte_carlo,ok,0.000254110733536317
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,0.1,0.9,1.40065778815866,1.40097820506676,0,closed_loop_monte_carlo,ok,0.000320416908105692
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,0.1,0.9,1.39294867902869,1.39333729795653,0,closed_loop_monte_carlo,ok,0.000388618927837481
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,0.1,0.9,1.38503705131149,1.38549477041553,0,closed_loop_monte_carlo,ok,0.000457719104041798
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,0.1,0.9,1.37692168233344,1.37745656453308,0,closed_loop_monte_carlo,ok,0.000534882199647368
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,0.1,0.9,1.36862813590212,1.36922322875259,0,closed_loop_monte_carlo,ok,0.000595092850471213
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,0.1,0.9,1.36015489601669,1.3608136276723,0,closed_loop_monte_carlo,ok,0.000658731655615474
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,0.1,0.9,1.35149739405608,1.35221939764343,0,closed_loop_monte_carlo,ok,0.000722003587347642
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,0.1,0.9,1.34267660738448,1.34344615930635,0,closed_loop_monte_carlo,ok,0.000769551921876221
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,0.2,0.8,1.44194502354141,1.44196011121507,0,closed_loop_monte_carlo,ok,1.50876736575434e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,0.2,0.8,1.43570986663381,1.43574432429842,0,closed_loop_monte_carlo,ok,3.44576646098549e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,0.2,0.8,1.42920130068559,1.42927292394553,0,closed_loop_monte_carlo,ok,7.16232599380362e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,0.2,0.8,1.42243676705909,1.42254093634846,0,closed_loop_monte_carlo,ok,0.000104169289372624
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,0.2,0.8,1.4154264139111,1.41556126476137,0,closed_loop_monte_carlo,ok,0.000134850850278978
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,0.2,0.8,1.40817410376199,1.40834590279994,0,closed_loop_monte_carlo,ok,0.000171799037948173
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,0.2,0.8,1.40068991977247,1.40090617548167,0,closed_loop_monte_carlo,ok,0.000216255709203139
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,0.2,0.8,1.39298566237915,1.39325094086091,0,closed_loop_monte_carlo,ok,0.000265278481754061
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,0.2,0.8,1.38507940062869,1.38539726004914,0,closed_loop_monte_carlo,ok,0.00031785942045115
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,0.2,0.8,1.37696795714761,1.37733796884214,0,closed_loop_monte_carlo,ok,0.000370011694530659
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,0.2,0.8,1.36866674071609,1.36908208231695,0,closed_loop_monte_carlo,ok,0.00041534160085277
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,0.2,0.8,1.3601917608087,1.36067268164063,0,closed_loop_monte_carlo,ok,0.000480920831936071
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,0.2,0.8,1.35155440140804,1.3520951276374,0,closed_loop_monte_carlo,ok,0.000540726229362187
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,0.2,0.8,1.34274528224151,1.34334790331994,0,closed_loop_monte_carlo,ok,0.000602621078435339
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,0.5,0.5,1.44194772885627,1.44195904248539,0,closed_loop_monte_carlo,ok,1.13136291237659e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,0.5,0.5,1.43571531080173,1.43573754782738,0,closed_loop_monte_carlo,ok,2.22370256557358e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,0.5,0.5,1.42921798612503,1.42925326208988,0,closed_loop_monte_carlo,ok,3.52759648523104e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,0.5,0.5,1.422460425753,1.42250955091062,0,closed_loop_monte_carlo,ok,4.91251576169027e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,0.5,0.5,1.4154601830476,1.41552224322062,0,closed_loop_monte_carlo,ok,6.20601730203507e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,0.5,0.5,1.40822177342969,1.40829925098301,0,closed_loop_monte_carlo,ok,7.74775533174399e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,0.5,0.5,1.40074831429581,1.40083926117986,0,closed_loop_monte_carlo,ok,9.09468840459837e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,0.5,0.5,1.39305386305132,1.39317937542973,0,closed_loop_monte_carlo,ok,0.000125512378407189
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,0.5,0.5,1.38515584464155,1.38530473930056,0,closed_loop_monte_carlo,ok,0.000148894659003584
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,0.5,0.5,1.3770577941489,1.37721328487773,0,closed_loop_monte_carlo,ok,0.000155490728833474
