Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.41682050159638,1.41741164438575,0,closed_loop_monte_carlo,ok,0.000591142789371002,-0.95,0.95,0.061288242533116,0.000340490236295089,3.28412660761668e-06,0.000337206109687472,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.40985121040287,1.41052480748312,0,closed_loop_monte_carlo,ok,0.000673597080254495,-0.95,0.95,0.0753472905513224,0.000418596058618458,3.74220600141386e-06,0.000414853852617044,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.40268120076982,1.40344409299421,0,closed_loop_monte_carlo,ok,0.000762892224389411,-0.95,0.95,0.0912445524546177,0.000506914180303432,4.23829013549673e-06,0.000502675890167935,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47729125931773,1.47731039760095,0,closed_loop_monte_carlo,ok,1.91382832126497e-05,-0.9,0.9,9.99914793198275e-05,1.11101643688697e-06,2.12647591251663e-07,8.9836884563531e-07,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47319933322667,1.47324274577275,0,closed_loop_monte_carlo,ok,4.34125460762047e-05,-0.9,0.9,0.000402296514170786,4.46996126856429e-06,4.82361623068941e-07,3.98759964549534e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.4688005338926,1.46888149870748,0,closed_loop_monte_carlo,ok,8.09648148796249e-05,-0.9,0.9,0.00105589825734098,1.17322028593442e-05,8.99609054218055e-07,1.08325938051262e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46409788907917,1.46422062603337,0,closed_loop_monte_carlo,ok,0.000122736954204505,-0.9,0.9,0.00200729469630456,2.2303274403384e-05,1.36374393560562e-06,2.09395304677784e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.45910750194316,1.45926643804395,0,closed_loop_monte_carlo,ok,0.000158936100797868,-0.9,0.9,0.00345620666444479,3.84022962716088e-05,1.76595667553187e-06,3.6636339596077e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45383444789664,1.45403314932094,0,closed_loop_monte_carlo,ok,0.00019870142429701,-0.9,0.9,0.00539331523878461,5.99257248753846e-05,2.20779360330011e-06,5.77179312720845e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44829119960598,1.44853192299064,0,closed_loop_monte_carlo,ok,0.000240723384664854,-0.9,0.9,0.0079395231607684,8.82169240085378e-05,2.67470427405393e-06,8.55422197344839e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.44247953091979,1.44277353693475,0,closed_loop_monte_carlo,ok,0.000294006014963211,-0.9,0.9,0.0110049464850877,0.000122277183167641,3.26673349959123e-06,0.000119010449668049,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.43642078818656,1.43677585743443,0,closed_loop_monte_carlo,ok,0.000355069247868212,-0.9,0.9,0.0148717025067202,0.000165241138963558,3.94521386520235e-06,0.000161295925098356,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.43013435248405,1.43053705362398,0,closed_loop_monte_carlo,ok,0.000402701139933015,-0.9,0.9,0.0197580740777079,0.000219534156418977,4.47445711036683e-06,0.00021505969930861,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.42360685515224,1.42407954814021,0,closed_loop_monte_carlo,ok,0.000472692987964596,-0.9,0.9,0.0252777309412529,0.000280863677125032,5.25214431071773e-06,0.000275611532814314,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.4168556795391,1.41740119605517,0,closed_loop_monte_carlo,ok,0.000545516516072819,-0.9,0.9,0.0315976252422234,0.000351084724913594,6.06129462303133e-06,0.000345023430290562,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.40989972571513,1.41051731466117,0,closed_loop_monte_carlo,ok,0.000617588946043135,-0.9,0.9,0.0389247419267953,0.000432497132519948,6.86209940047928e-06,0.000425635033119468,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.4027515218062,1.40343334848485,0,closed_loop_monte_carlo,ok,0.000681826678654573,-0.9,0.9,0.0473290775214119,0.000525878639126799,7.57585198505082e-06,0.000518302787141748,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47729201793915,1.47730546347115,0,closed_loop_monte_carlo,ok,1.34455319982241e-05,-0.8,0.8,6.14583442108962e-05,1.36574098246436e-06,2.98789599960535e-07,1.06695138250383e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47320221015846,1.47323911962689,0,closed_loop_monte_carlo,ok,3.69094684302684e-05,-0.8,0.8,0.000245120770409946,5.44712823133213e-06,8.20210409561521e-07,4.6269178217706e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46880771644125,1.46886804094024,0,closed_loop_monte_carlo,ok,6.0324498990072e-05,-0.8,0.8,0.000619616706745818,1.37692601499071e-05,1.3405444220016e-06,1.24287157279055e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46411179802301,1.46420394605514,0,closed_loop_monte_carlo,ok,9.21480321356416e-05,-0.8,0.8,0.00117351634158802,2.60781409241783e-05,2.0477340474587e-06,2.40304068767195e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45913005393292,1.45924710857309,0,closed_loop_monte_carlo,ok,0.000117054640168091,-0.8,0.8,0.00199120981964795,4.42491071032879e-05,2.60121422595757e-06,4.16478928773303e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45386630497124,1.45402033067093,0,closed_loop_monte_carlo,ok,0.000154025699689919,-0.8,0.8,0.00306990335290336,6.82200745089635e-05,3.42279332644265e-06,6.47972811825209e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.4483202140476,1.44851451444695,0,closed_loop_monte_carlo,ok,0.000194300399346758,-0.8,0.8,0.00433384470364917,9.63076600810927e-05,4.31778665215019e-06,9.19898734289425e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.44251446489886,1.44275200341642,0,closed_loop_monte_carlo,ok,0.000237538517558589,-0.8,0.8,0.00594234854333808,0.000132052189851957,5.27863372352419e-06,0.000126773556128433,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.43645692440962,1.43674184420351,0,closed_loop_monte_carlo,ok,0.000284919793887228,-0.8,0.8,0.007904598653943,0.0001756577478654,6.33155097527174e-06,0.000169326196890128,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.43016374229141,1.43050149331823,0,closed_loop_monte_carlo,ok,0.000337751026825428,-0.8,0.8,0.0103093355692818,0.00022909634598404,7.5055783738984e-06,0.000221590767610142,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.42364949149314,1.42401619306478,0,closed_loop_monte_carlo,ok,0.000366701571642203,-0.8,0.8,0.0131955839572648,0.00029323519905033,8.14892381427118e-06,0.000285086275236058,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.41691164468895,1.41731284518037,0,closed_loop_monte_carlo,ok,0.000401200491419784,-0.8,0.8,0.0164869063529947,0.000366375696733215,8.91556647599521e-06,0.000357460130257219,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.40996243324258,1.41040687176756,0,closed_loop_monte_carlo,ok,0.000444438524980439,-0.8,0.8,0.0202250902898495,0.000449446450885545,9.87641166623199e-06,0.000439570039219313,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.40280989097792,1.40330720244283,0,closed_loop_monte_carlo,ok,0.000497311464916272,-0.8,0.8,0.0244046286034925,0.00054232508007761,1.10513658870283e-05,0.000531273714190582,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47729365408282,1.47730447914045,0,closed_loop_monte_carlo,ok,1.08250576382751e-05,-0.5,0.5,3.65747571895447e-05,2.03193095497471e-06,6.01392091015285e-07,1.43053886395942e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47321123207663,1.47323267745511,0,closed_loop_monte_carlo,ok,2.14453784732616e-05,-0.5,0.5,0.000140817571945506,7.82319844141702e-06,1.1914099151812e-06,6.63178852623582e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.46882190348382,1.46885750041334,0,closed_loop_monte_carlo,ok,3.55969295153802e-05,-0.5,0.5,0.000316061982904126,1.75589990502292e-05,1.9776071952989e-06,1.55813918549303e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46413088514106,1.46418304788493,0,closed_loop_monte_carlo,ok,5.21627438645478e-05,-0.5,0.5,0.000561058539869874,3.11699188816597e-05,2.8979302146971e-06,2.82719886669626e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.45914716536494,1.45921394095762,0,closed_loop_monte_carlo,ok,6.67755926877511e-05,-0.5,0.5,0.000884883392538338,4.91601884743521e-05,3.70975514931951e-06,4.54504333250326e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.45388520250567,1.45396773249134,0,closed_loop_monte_carlo,ok,8.25299856654915e-05,-0.5,0.5,0.00132447118467693,7.35817324820519e-05,4.58499920363842e-06,6.89967332784135e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.44835543152496,1.44845169232204,0,closed_loop_monte_carlo,ok,9.62607970804719e-05,-0.5,0.5,0.00189294842820997,0.000105163801567221,5.34782206002621e-06,9.98159795071945e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.5,0.5,1.44255728500313,1.44267362381239,0,closed_loop_monte_carlo,ok,0.000116338809254657,-0.5,0.5,0.00256954323664438,0.000142752402035799,6.46326718081427e-06,0.000136289134854985,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.5,0.5,1.43651519691404,1.43665493366372,0,closed_loop_monte_carlo,ok,0.000139736749680042,-0.5,0.5,0.00342069831137182,0.000190038795076212,7.76315276000232e-06,0.00018227564231621,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.5,0.5,1.43023031758134,1.43039461284511,0,closed_loop_monte_carlo,ok,0.000164295263770819,-0.5,0.5,0.00441923024048152,0.000245512791137862,9.12751465393442e-06,0.000236385276483928,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.5,0.5,1.42371214268898,1.42389319815738,0,closed_loop_monte_carlo,ok,0.000181055468404745,-0.5,0.5,0.00556321320600017,0.000309067400333343,1.00586371335969e-05,0.000299008763199746,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.5,0.5,1.41696750767011,1.41717421229022,0,closed_loop_monte_carlo,ok,0.000206704620112186,-0.5,0.5,0.00686443888939992,0.000381357716077773,1.14835900062325e-05,0.000369874126071541,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.5,0.5,1.41002689130321,1.41025279899957,0,closed_loop_monte_carlo,ok,0.000225907696362437,-0.5,0.5,0.00839600064481205,0.000466444480267336,1.2550427575691e-05,0.000453894052691645,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.5,0.5,1.40288896982469,1.40313383861339,0,closed_loop_monte_carlo,ok,0.000244868788697783,-0.5,0.5,0.0101241110312187,0.000562450612845483,1.36038215943213e-05,0.000548846791251161,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,0.05,0.95,1.44194485669146,1.44196378100873,0,closed_loop_monte_carlo,ok,1.89243172670217e-05,-0.95,0.95,5.38361244988295e-05,2.99089580549053e-07,1.05135095927898e-07,1.93954484621154e-07,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,0.05,0.95,1.43570065082481,1.43576096368619,0,closed_loop_monte_carlo,ok,6.031286137409e-05,-0.95,0.95,0.000288084909387809,1.60047171882116e-06,3.35071452078278e-07,1.26540026674288e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,0.05,0.95,1.42919461958147,1.42929655873406,0,closed_loop_monte_carlo,ok,0.000101939152590269,-0.95,0.95,0.00122336892480757,6.7964940267087e-06,5.66328625501495e-07,6.23016540120721e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,0.05,0.95,1.42242288599786,1.42258002753153,0,closed_loop_monte_carlo,ok,0.000157141533675187,-0.95,0.95,0.00240845126487343,1.33802848048524e-05,8.73008520417705e-07,1.25072762844347e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,0.05,0.95,1.41539975609858,1.41561600864757,0,closed_loop_monte_carlo,ok,0.00021625254898705,-0.95,0.95,0.00408353238070003,2.2686291003889e-05,1.20140304992806e-06,2.1484887953961e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,0.05,0.95,1.40814099128971,1.40842068281371,0,closed_loop_monte_carlo,ok,0.000279691523999537,-0.95,0.95,0.00654462046882975,3.63590026046097e-05,1.55384179999743e-06,3.48051608046123e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,0.05,0.95,1.40064959882353,1.40100056548561,0,closed_loop_monte_carlo,ok,0.000350966662079788,-0.95,0.95,0.00956854904071536,5.3158605781752e-05,1.94981478933216e-06,5.12087909924198e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,0.05,0.95,1.39294074683272,1.39336601130031,0,closed_loop_monte_carlo,ok,0.000425264467588837,-0.95,0.95,0.0133985789377637,7.44365496542431e-05,2.36258037549354e-06,7.20739692787495e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,0.05,0.95,1.3850219064222,1.38552166276163,0,closed_loop_monte_carlo,ok,0.000499756339430668,-0.95,0.95,0.0179608136674583,9.9782298152546e-05,2.77642410794816e-06,9.70058740445978e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,0.05,0.95,1.37691011943719,1.37747415835948,0,closed_loop_monte_carlo,ok,0.0005640389222894,-0.95,0.95,0.0235457889000401,0.000130809938333556,3.13354956827445e-06,0.000127676388765282,0
