Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,N4SID,None,13,44,44,0.00947087567454164,0.0046637943339354,0.00950570888128291,0.0154819704425332,0.0116666106287756,0.00129629006986395,0.000536358282042012,3.29231711545272e-06,0.00763493500552023,0.340909090909091,-0.446590909090909,0.567045454545455,0.00769760640418476
A1,Seasonal Forcing,N4SID,None,14,44,44,0.0109280559223764,0.00567803506754438,0.0109283819425408,0.0177334806546109,0.0133744585586169,0.00148605095095743,0.000594006174474205,4.23095560638764e-06,0.00884376784133835,0.340909090909091,-0.446590909090909,0.567045454545455,0.00851230539316225
A1,Seasonal Forcing,N4SID,S,1,44,44,0.000147046305118781,9.38129597963309e-05,0.000122573609699966,0.000383015070126179,0.000315137504574423,3.5015278286047e-05,3.15813065242023e-05,0,8.04497203085321e-05,0.397727272727273,-0.389772727272727,0.514772727272727,0.000439115364995918
A1,Seasonal Forcing,N4SID,S,2,44,44,0.000384605994261926,0.000205943189411842,0.00036603841373726,0.000819788649040123,0.000652690366227073,7.25211518030081e-05,5.55606232622287e-05,1.21116943214324e-07,0.000256403102253475,0.335227272727273,-0.452272727272727,0.565340909090909,0.0007571803576867
A1,Seasonal Forcing,N4SID,S,3,44,44,0.000737973838509957,0.000391167980091806,0.000701055475949507,0.00142553577826959,0.00111748849404651,0.00012416538822739,8.21712732126896e-05,6.10031090648789e-07,0.000531027145979228,0.284090909090909,-0.503409090909091,0.601136363636364,0.00113209648062723
A1,Seasonal Forcing,N4SID,S,4,44,44,0.00119151645800665,0.0006639810933493,0.00112597718644504,0.00222222459997296,0.00174073289613629,0.000193414766237365,0.00011338888895403,7.86123279258389e-07,0.000883926679535997,0.25,-0.5375,0.618181818181818,0.00158279867245188
A1,Seasonal Forcing,N4SID,S,5,44,44,0.00176748042782494,0.00104308074003708,0.00165954567042144,0.00316741608006096,0.00247591832109909,0.000275102035677677,0.000148269327027234,6.42328976815679e-07,0.00134346673614321,0.232954545454545,-0.554545454545455,0.636931818181818,0.00207007317497846
A1,Seasonal Forcing,N4SID,S,6,44,44,0.00245422825725698,0.00146985219292282,0.00229004431377582,0.0043022552560982,0.00336912542936419,0.000374347269929354,0.00018552644216707,7.91010884032718e-08,0.00189427544407215,0.215909090909091,-0.571590909090909,0.639204545454545,0.00261277481046676
A1,Seasonal Forcing,N4SID,S,7,44,44,0.0032609537173129,0.00196958210171054,0.00302789690321664,0.00559269234914436,0.00438463060066551,0.000487181177851724,0.000225003875604787,0,0.00254876866385639,0.221590909090909,-0.565909090909091,0.640340909090909,0.00315935545354628
A1,Seasonal Forcing,N4SID,S,8,44,44,0.00419317041099848,0.0026634555266048,0.00384449089554477,0.007056154503417,0.00555557091783353,0.000617285657537059,0.000267143519404505,0,0.00330874123405691,0.193181818181818,-0.594318181818182,0.657954545454546,0.00377737065026364
A1,Seasonal Forcing,N4SID,S,9,44,44,0.00525701804118026,0.0034396872345846,0.00477292519266675,0.00869386128108327,0.0068510428186837,0.000761226979853744,0.000309927867260594,0,0.00418586319406592,0.164772727272727,-0.622727272727273,0.672727272727273,0.00441006256555525
A1,Seasonal Forcing,N4SID,S,10,44,44,0.00644728916940312,0.00435457523777944,0.00580420494006577,0.0104871622690045,0.0082722134055353,0.000919134822837256,0.00035578049165382,0,0.00517237385491205,0.159090909090909,-0.628409090909091,0.677840909090909,0.00507419905258225
A1,Seasonal Forcing,N4SID,S,11,44,44,0.00776054110831546,0.00541366148868367,0.00692023954065858,0.0124228639444548,0.00983547829773052,0.00109283092197006,0.000399809196499841,0,0.00626790098984556,0.164772727272727,-0.622727272727273,0.672727272727273,0.00575238518695263
A1,Seasonal Forcing,N4SID,S,12,44,44,0.00920612016682256,0.00651562389945378,0.00813756207479253,0.0145639456387626,0.0115466302553807,0.00128295891726452,0.000449113345280462,0,0.00747404790427757,0.159090909090909,-0.628409090909091,0.677840909090909,0.00645977220582431
A1,Seasonal Forcing,N4SID,S,13,44,44,0.0107985094149987,0.00779303031339684,0.00945458050769186,0.0168579981424653,0.0134033981445244,0.00148926646050271,0.000497438254236588,0,0.00881180470025937,0.147727272727273,-0.639772727272727,0.686363636363636,0.00716292272151402
A1,Seasonal Forcing,N4SID,S,14,44,44,0.0125325257909527,0.00922974668237897,0.0108730649405775,0.0193295059795618,0.0153942205257029,0.00171046894730032,0.000546653186478192,0,0.0102754036571742,0.147727272727273,-0.639772727272727,0.686363636363636,0.007880574713516
A1,Seasonal Forcing,SSEST,Both,1,44,44,0.0195961310625703,0.00165602955350009,0.111480763522258,0.194697656910714,0.0325561459794774,0.00361734955327527,0.00915241088339983,0.00666539252136046,0.000160978104534766,0.840909090909091,0.0534090909090909,0.245454545454545,0.142020192455984
A1,Seasonal Forcing,SSEST,Both,2,44,44,0.0102053424317994,0.00439131655125132,0.0333742369959961,0.0953398638690858,0.0232732468285824,0.00258591631428694,0.00532619890617259,0.000435221970366801,0.00185800524097312,0.636363636363636,-0.151136363636364,0.352272727272727,0.0837170513721849
A1,Seasonal Forcing,SSEST,Both,3,44,44,0.0127648503315431,0.00744564090387287,0.0285312549263679,0.0860705052050189,0.0275306721746602,0.00305896357496224,0.00584817632997683,0.00124259189247479,0.00261511853412922,0.488636363636364,-0.298863636363636,0.453977272727273,0.0881003236786879
A1,Seasonal Forcing,SSEST,Both,4,44,44,0.0173650141462942,0.0115928786049345,0.0333426753229964,0.0951741320962245,0.034583937553379,0.00384265972815322,0.00590916330193296,0.00233667926061624,0.00527651185559175,0.420454545454545,-0.367045454545455,0.50625,0.0912035830367905
A1,Seasonal Forcing,SSEST,Both,5,44,44,0.0209472124704188,0.0149370430920967,0.0299890554105271,0.0897384857519666,0.039320028930305,0.00436889210336722,0.0059121338696775,0.00357272051518857,0.00709346598218552,0.386363636363636,-0.401136363636364,0.532954545454546,0.0886169211097273
A1,Seasonal Forcing,SSEST,Both,6,44,44,0.0255491481235238,0.0203296756276231,0.0320649546563243,0.108794347642687,0.047967663237034,0.00532974035967045,0.00626643979811032,0.0049052425380816,0.00904772542766145,0.340909090909091,-0.446590909090909,0.561363636363636,0.0898517721902092
A1,Seasonal Forcing,SSEST,Both,7,44,44,0.0303411390353388,0.0255394650384606,0.0343039827496981,0.0968958928827675,0.0515323009726257,0.00572581121918063,0.00649597259562732,0.00634079798399896,0.0117785572365319,0.318181818181818,-0.469318181818182,0.569886363636364,0.0995579131414752
A1,Seasonal Forcing,SSEST,Both,8,44,44,0.0355670792615582,0.0309783001538367,0.0385066637868719,0.103157190585654,0.0580860622394837,0.00645400691549819,0.00794596441730706,0.0077999248700179,0.013367183058735,0.301136363636364,-0.486363636363636,0.588636363636364,0.114705382677481
A1,Seasonal Forcing,SSEST,Both,9,44,44,0.0393790468546293,0.0361889696990251,0.0352520140339124,0.0911268317212311,0.0611566496707468,0.00679518329674965,0.00745063348026413,0.0092828133916432,0.0158504166859723,0.295454545454545,-0.492045454545455,0.596590909090909,0.110774880689528
A1,Seasonal Forcing,SSEST,Both,10,44,44,0.0440236174980508,0.0407934919853377,0.0364625080463443,0.0933411654111942,0.0666947121320386,0.00741052357022651,0.00742540422119449,0.010795917898871,0.0183917718077588,0.284090909090909,-0.503409090909091,0.604545454545455,0.11338627858492
A1,Seasonal Forcing,SSEST,Both,11,44,44,0.0490626847861706,0.0451740085536494,0.039235294126901,0.105846510042065,0.0743970179370899,0.00826633532634332,0.00747144105553642,0.0123317191731304,0.0209931892311604,0.267045454545455,-0.520454545454545,0.616477272727273,0.11175934092779
A1,Seasonal Forcing,SSEST,Both,12,44,44,0.0537467927319695,0.0500341337901865,0.0405829170057756,0.111114551321586,0.0805311565342883,0.00894790628158759,0.00722385005556392,0.0139173902752859,0.0236576461195321,0.244318181818182,-0.543181818181818,0.626136363636364,0.104072891233159
A1,Seasonal Forcing,SSEST,Both,13,44,44,0.0590974082240352,0.0554493364180188,0.0439007141840975,0.11721660963265,0.0868842468833741,0.0096538052092638,0.00752891032191785,0.0155202557344299,0.0263944369584236,0.227272727272727,-0.560227272727273,0.635795454545455,0.110712660513529
A1,Seasonal Forcing,SSEST,Both,14,44,44,0.0646780814381176,0.0608567868417219,0.0476939319383219,0.133030666166736,0.0954193813190752,0.0106021534798972,0.00765339249456297,0.0171141374424534,0.029308398021204,0.221590909090909,-0.565909090909091,0.632386363636364,0.113207155156724
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00180018170095813,0.00143260921156231,0.00170420021246471,0.00361771802993296,0.00324700855467003,0.00036077872829667,0.00108270632757116,9.14388782841714e-05,0.000265257766806135,0.710227272727273,-0.0772727272727273,0.303409090909091,0.0158259187929834
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486764912426507,0.00430898996543172,0.00286002137260474,0.0107675555642808,0.00963286648092805,0.00107031849788089,0.00169861550690584,0.000646063932459843,0.0014526511870185,0.505681818181818,-0.281818181818182,0.436931818181818,0.0248282831724744
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00887989618178134,0.00819508987788874,0.00543164660618802,0.0180964276779018,0.0162310504603675,0.00180345005115194,0.00210986133621564,0.00169328679258526,0.00327329800182849,0.380681818181818,-0.406818181818182,0.524431818181818,0.0308393365264784
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134424460182566,0.0129025787405347,0.00842369042576746,0.0256086924853913,0.0230263355136353,0.00255848172373726,0.00245055943508634,0.00301815875522297,0.00541524610421005,0.329545454545455,-0.457954545454545,0.553977272727273,0.035819315675575
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0184013224957476,0.0167127433644049,0.0115374512709464,0.0333095017855876,0.0300203045428456,0.00333558939364951,0.00275296783988304,0.00450099801474154,0.00781176724747356,0.278409090909091,-0.509090909090909,0.589772727272727,0.0402397057628984
A1,Seasonal Forcing,SSEST,I,6,44,44,0.0237165625193839,0.0215509294340605,0.0146885383450426,0.0412000993335794,0.0372178521299874,0.00413531690333194,0.00303101275710676,0.00609694126209279,0.0104532915968524,0.238636363636364,-0.548863636363636,0.619318181818182,0.044304055077814
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293952710967753,0.0276220027066149,0.0178421538920745,0.049276161111415,0.0446142000302881,0.00495713333669868,0.00329213484395642,0.00779512377064883,0.0133508791454713,0.1875,-0.6,0.656818181818182,0.0481211201777383
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353386161649713,0.0357249902626481,0.0210599905709545,0.0575323674733583,0.0521526554384089,0.00579473949315655,0.00354079599053114,0.00957700217663186,0.0164260785046518,0.181818181818182,-0.605681818181818,0.661931818181818,0.0517561209174435
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414655707046616,0.0447554172256839,0.024422403464593,0.065974422113091,0.0598194005595567,0.00664660006217297,0.00377997662821671,0.0113952544140684,0.0196437396002035,0.176136363636364,-0.611363636363636,0.666477272727273,0.0552526253106133
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477970655097633,0.050801892401953,0.0279066392499449,0.0746085899328695,0.0676047381733098,0.00751163757481219,0.00401177368451095,0.0132670358507739,0.0230066183996663,0.159090909090909,-0.628409090909091,0.678409090909091,0.0586412892402294
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0542997562916209,0.0574575034229849,0.0315288689807242,0.0834356741095277,0.0754971053261416,0.00838856725846017,0.0042376904085297,0.0151618536715819,0.0265116449530491,0.147727272727273,-0.639772727272727,0.678409090909091,0.0619440924708187
A1,Seasonal Forcing,SSEST,I,12,44,44,0.0610158522461574,0.064855054944639,0.0352793406941925,0.0924495449514912,0.0834819085530605,0.00927576761700672,0.00445881235664052,0.0170680543895167,0.0302132178829935,0.142045454545455,-0.645454545454545,0.678409090909091,0.0651769107463695
A1,Seasonal Forcing,SSEST,I,13,44,44,0.0679119855895838,0.0767243487982603,0.0391815457241316,0.101636166700964,0.091540693517824,0.0101711881686471,0.00467591484870646,0.0190127555954858,0.0340521269767445,0.142045454545455,-0.645454545454545,0.68125,0.0683510861638115
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749915207617306,0.0844516107965029,0.0432352382589949,0.110972071059584,0.0996496553331716,0.011072183925908,0.0048895265177743,0.020978064687709,0.0380517456303393,0.142045454545455,-0.645454545454545,0.684659090909091,0.0714743556280703
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.00685713802543772,0.000761904225048635,0.00263599805527425,3.36623300996042e-05,1.05883100992262e-05,0.920454545454545,0.132954545454545,0.2125,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.0138144716129119,0.00153494129032354,0.00372623811918533,0.000477185384800404,0.000204590974315027,0.840909090909091,0.0534090909090909,0.2125,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.0208134463519836,0.0023126051502204,0.00456853813084895,0.00110368153579017,0.000493055241762948,0.795454545454545,0.00795454545454546,0.232954545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.0278464482149648,0.00309404980166276,0.00528298247813191,0.00202911069763497,0.000915317953520726,0.710227272727273,-0.0772727272727273,0.273863636363636,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.0349058310696683,0.00387842567440759,0.00591617053475627,0.00321982433478533,0.00146207678540785,0.636363636363636,-0.151136363636364,0.322727272727273,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.0419839258868568,0.00466488065409519,0.00649200812687976,0.00468693100373527,0.00216953425589654,0.568181818181818,-0.219318181818182,0.373863636363636,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.049073049978263,0.00545256110869588,0.00702469401090077,0.00644837417744375,0.00300240011481015,0.511363636363636,-0.276136363636364,0.422727272727273,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.0561655162543311,0.0062406129171479,0.00752347673964131,0.00843940826823073,0.00395124542004326,0.448863636363636,-0.338636363636364,0.471590909090909,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.063314228639062,0.00703491429322911,0.00799477862939999,0.0106145453189236,0.00503802545336664,0.380681818181818,-0.406818181818182,0.522159090909091,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.0706282683422541,0.00784758537136157,0.00844327494516269,0.0129282929218179,0.0062782792310007,0.357954545454545,-0.429545454545455,0.535227272727273,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.0779819002147878,0.00866465557942086,0.00887249510799434,0.015305055350908,0.00758888213408953,0.340909090909091,-0.446590909090909,0.548295454545455,0.129713883050901
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.0853564851478661,0.00948405390531845,0.00928518166251477,0.0177822342118044,0.00896483227663438,0.323863636363636,-0.463636363636364,0.563068181818182,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.0927441704092411,0.010304907823249,0.00968351655694969,0.0202911825138181,0.0104013312123553,0.318181818181818,-0.469318181818182,0.567613636363636,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.10013709819763,0.0111263442441811,0.0100692701539586,0.022826262568077,0.011885955552612,0.3125,-0.475,0.567613636363636,0.147220888722326
A1,Seasonal Forcing,SSEST,S,1,44,44,0.00221315843418056,0.00161223784947255,0.0020215695171959,0.00391032871726501,0.00322145561832053,0.000357939513146725,0.00160288094459978,0.000125121647826695,0.000127216328607355,0.806818181818182,0.0193181818181818,0.251136363636364,0.0234294260250111
A1,Seasonal Forcing,SSEST,S,2,44,44,0.00488066800347461,0.00425372210411433,0.00291033305038042,0.0110219901114914,0.0091520169629589,0.0010168907736621,0.00212840806483112,0.000750516934477965,0.00098485223050342,0.602272727272727,-0.185227272727273,0.380113636363636,0.0311105650836596
A1,Seasonal Forcing,SSEST,S,3,44,44,0.00841938114609487,0.00698235454796978,0.0058157222955896,0.0180953263332554,0.0150570247487795,0.00167300274986439,0.00246721780558972,0.00183264686301121,0.00244651372762955,0.471590909090909,-0.315909090909091,0.476704545454545,0.0360626921667466
