Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,N4SID,None,7,44,44,0.00151155714974731,0.000587235818140506,0.00207246303481243,0.00311592725960555,0.00197560780365734,0.000219511978184149,0.000118771672086772,8.86197747789976e-05,0.00108465372469739,0.3125,-0.475,0.567045454545455,0.00187369161175579
A1,Seasonal Forcing,N4SID,None,8,44,44,0.00199353099304397,0.000836324041217567,0.0027039527842687,0.0040237726183382,0.00255701622626201,0.000284112914029112,0.000149481598488359,0.000116975772549449,0.00144296070797704,0.295454545454545,-0.492045454545455,0.583522727272727,0.00242152375956477
A1,Seasonal Forcing,N4SID,None,9,44,44,0.00255060118958844,0.00114133950439592,0.0034183586842996,0.00504099184616872,0.00320969096029123,0.000356632328921248,0.000185897383085263,0.000149866945477199,0.00185820453210473,0.289772727272727,-0.497727272727273,0.588636363636364,0.00309563854447553
A1,Seasonal Forcing,N4SID,None,10,44,44,0.00318535236566898,0.00146817140984327,0.00421657340744348,0.00617092860522279,0.00393941549622363,0.000437712832913736,0.000229728866132511,0.000185919065133285,0.00233199160148945,0.295454545454545,-0.492045454545455,0.588636363636364,0.00393294623970371
A1,Seasonal Forcing,N4SID,None,11,44,44,0.00389553685547934,0.00188331741530254,0.00509326700344393,0.00742054841950007,0.00475579129131665,0.000528421254590739,0.000283868895624963,0.000225665331054842,0.0028575813742088,0.295454545454545,-0.492045454545455,0.588636363636364,0.00498436685566279
A1,Seasonal Forcing,N4SID,None,12,44,44,0.0046875027614598,0.00240328477520541,0.00605041217896349,0.0087948450349258,0.00565213279442265,0.00062801475493585,0.000349005207875429,0.000268187859472168,0.00344229493917635,0.289772727272727,-0.497727272727273,0.592045454545454,0.00627731946829672
A1,Seasonal Forcing,N4SID,None,13,44,44,0.00557478413624944,0.002924327278507,0.0070927874621103,0.0102865333047086,0.00663977501246872,0.000737752779163191,0.000427054389433698,0.000316650091221267,0.00409332687643128,0.284090909090909,-0.503409090909091,0.592045454545454,0.00786233169430027
A1,Seasonal Forcing,N4SID,None,14,44,44,0.00655467024302415,0.00350378398052147,0.00821551567230014,0.011905556231779,0.00771461296581944,0.000857179218424382,0.000525570215220145,0.000369634043870794,0.00480228676550883,0.272727272727273,-0.514772727272727,0.601136363636364,0.0098497443026527
A1,Seasonal Forcing,N4SID,S,1,44,44,0.000142171595549005,9.24701320660402e-05,0.000122224615214538,0.000381543628119353,0.000311390016371137,3.45988907079041e-05,3.24653884302629e-05,0,7.51073164108377e-05,0.414772727272727,-0.372727272727273,0.510227272727273,0.000444216551126938
A1,Seasonal Forcing,N4SID,S,2,44,44,0.000369935768185137,0.000189227686813881,0.000361418801714354,0.000815161938499442,0.000640451364288013,7.11612626986681e-05,5.64767237631349e-05,7.4397949663982e-08,0.00024222338377367,0.375,-0.4125,0.5375,0.000778448266907269
A1,Seasonal Forcing,N4SID,S,3,44,44,0.000713570751637292,0.00036790833380833,0.000697279230218568,0.00141937551310592,0.0011041414533856,0.000122682383709512,8.33083479427903e-05,4.36623135875514e-07,0.000507143396849115,0.323863636363636,-0.463636363636364,0.565909090909091,0.00116384152689315
A1,Seasonal Forcing,N4SID,S,4,44,44,0.00115614079306266,0.000595692881474043,0.00113236725158473,0.00219931956087679,0.00170632559014899,0.000189591732238777,0.00011468019529133,5.69547108362189e-07,0.000851299318424189,0.289772727272727,-0.497727272727273,0.589772727272727,0.00160810057696113
A1,Seasonal Forcing,N4SID,S,5,44,44,0.00171422449902011,0.000959480265768178,0.00166979693094416,0.00313326932104606,0.00242847756548785,0.000269830840609761,0.000149020829742669,4.20203057690605e-07,0.00129495262560999,0.25,-0.5375,0.621022727272727,0.00209697596277665
A1,Seasonal Forcing,N4SID,S,6,44,44,0.00237582952712678,0.00130013176806582,0.00230462352921147,0.00425422393415201,0.00330910035608454,0.000367677817342727,0.000187282129492854,5.36289403996193e-08,0.0018208159513508,0.244318181818182,-0.543181818181818,0.622727272727273,0.00264808685302315
A1,Seasonal Forcing,N4SID,S,7,44,44,0.00316973624483348,0.00178206180422619,0.00305330528340863,0.00553761251403097,0.00431726410909302,0.000479696012121447,0.000225919527529547,0,0.00246412070518248,0.227272727272727,-0.560227272727273,0.630681818181818,0.00319788226761755
A1,Seasonal Forcing,N4SID,S,8,44,44,0.00408227750642349,0.00234690945216672,0.00388494384776161,0.00697670207068306,0.00546468255565655,0.000607186950628505,0.000265593023416134,0,0.00320949753237885,0.198863636363636,-0.588636363636364,0.640909090909091,0.00380248473994912
A1,Seasonal Forcing,N4SID,S,9,44,44,0.0051236591506023,0.00304602581805696,0.00483530466879395,0.00860228602465371,0.00674810019741517,0.000749788910823908,0.00030787441301577,0,0.00406599582676262,0.181818181818182,-0.605681818181818,0.653977272727273,0.00443135373857246
A1,Seasonal Forcing,N4SID,S,10,44,44,0.00628498463032088,0.00381775575742163,0.00588090433728629,0.0103849313189819,0.00816289853572112,0.000906988726191235,0.000353617963052009,0,0.00502437794107763,0.176136363636364,-0.611363636363636,0.658522727272727,0.00510107467502054
A1,Seasonal Forcing,N4SID,S,11,44,44,0.00758634651330694,0.00472545666393769,0.0070197929706426,0.0123405156077041,0.00972798385035962,0.0010808870944844,0.00039886582095136,0,0.00610659359787117,0.164772727272727,-0.622727272727273,0.666477272727273,0.00577649571528848
A1,Seasonal Forcing,N4SID,S,12,44,44,0.00899487121460099,0.00575787645549802,0.00824530263397388,0.0144294635135707,0.0114093608766354,0.00126770676407061,0.000447592072238171,0,0.00727957237829221,0.159090909090909,-0.628409090909091,0.671590909090909,0.00648200930604935
A1,Seasonal Forcing,N4SID,S,13,44,44,0.0105654252331881,0.00694171505722305,0.00957221754514836,0.0167221746423423,0.0132565394180663,0.00147294882422959,0.000493222251865541,0,0.00859925415709293,0.153409090909091,-0.634090909090909,0.676704545454546,0.00717428585009744
A1,Seasonal Forcing,N4SID,S,14,44,44,0.0122488552211777,0.00826131543280679,0.0109935243359972,0.0191752932515689,0.0152304578468336,0.00169227309409263,0.000541705995054086,0,0.010014876132031,0.147727272727273,-0.639772727272727,0.68125,0.00788959195627766
A1,Seasonal Forcing,SSEST,Both,1,44,44,0.00472246988979958,0.00165521483224412,0.0127446903992913,0.0348024895957285,0.00842190068747523,0.000935766743052803,0.00279690914975045,4.56912347152896e-05,0.000944102762281044,0.835227272727273,0.0477272727272727,0.250568181818182,0.0396689984699258
A1,Seasonal Forcing,SSEST,Both,2,44,44,0.0133904199633267,0.00439112850454865,0.053899997712536,0.0762275754966593,0.0203671220235613,0.00226301355817348,0.00322819763607833,0.000435229505805618,0.00746397926326928,0.619318181818182,-0.168181818181818,0.365340909090909,0.0472929137289153
A1,Seasonal Forcing,SSEST,Both,3,44,44,0.0166039339968733,0.00744541048662057,0.0532506285513688,0.0815197928838673,0.0268274688854308,0.00298082987615897,0.00357491373717862,0.00124257005459134,0.00880562032894432,0.471590909090909,-0.315909090909091,0.467045454545455,0.0521126477654997
A1,Seasonal Forcing,SSEST,Both,4,44,44,0.0203171279187614,0.0115929365054108,0.0520507132793538,0.0804749082784275,0.0322705944322083,0.0035856216035787,0.00383071529232623,0.00233657243499761,0.0105642185878589,0.403409090909091,-0.384090909090909,0.519318181818182,0.0560484765231685
A1,Seasonal Forcing,SSEST,Both,5,44,44,0.0246119446364775,0.0151784995852807,0.0527933146513648,0.0806046828384721,0.0378324591632285,0.00420360657369206,0.00400798447893701,0.0035725468013863,0.0128278067824621,0.369318181818182,-0.418181818181818,0.546022727272727,0.058450056413347
A1,Seasonal Forcing,SSEST,Both,6,44,44,0.0286153180990323,0.0203303493250408,0.0505067369414975,0.0784276141911072,0.0429105345181342,0.00476783716868158,0.00425191229134529,0.00490501493953551,0.0146905536994699,0.323863636363636,-0.463636363636364,0.574431818181818,0.0612182815415438
A1,Seasonal Forcing,SSEST,Both,7,44,44,0.033225796931084,0.0255402214214239,0.0510666566789115,0.0850305895288819,0.0494531922872772,0.0054947991430308,0.00438229783564894,0.00634053278759957,0.0170081671648047,0.301136363636364,-0.486363636363636,0.582954545454545,0.0639162404854345
A1,Seasonal Forcing,SSEST,Both,8,44,44,0.0377474971579636,0.0309793007929944,0.0506676370751426,0.0910280970535506,0.0558957902622541,0.00621064336247268,0.00459240982843999,0.00779960490149762,0.0191448390655533,0.278409090909091,-0.509090909090909,0.601704545454545,0.0666416722648516
A1,Seasonal Forcing,SSEST,Both,9,44,44,0.0424147826818216,0.0361876260743869,0.0509198639749348,0.092800338994139,0.0614894953435703,0.00683216614928559,0.00466866619601849,0.00928247990924545,0.021631470427272,0.272727272727273,-0.514772727272727,0.609659090909091,0.0680424713469553
A1,Seasonal Forcing,SSEST,Both,10,44,44,0.047285974109071,0.0407919459146462,0.0521348835539189,0.0967900177141182,0.0674307677707365,0.00749230753008183,0.00481833526986416,0.0107955485104277,0.0241797827986973,0.261363636363636,-0.526136363636364,0.617613636363636,0.0706441077352099
A1,Seasonal Forcing,SSEST,Both,11,44,44,0.0518897144941768,0.0451722534890619,0.0517616026329755,0.103174630322586,0.0738212019217766,0.00820235576908629,0.0050958679393663,0.0123313214721093,0.026260169313615,0.244318181818182,-0.543181818181818,0.629545454545455,0.0733661403048647
A1,Seasonal Forcing,SSEST,Both,12,44,44,0.0571444634811965,0.0500332531217151,0.0544143127033284,0.107102347886232,0.0796184083083982,0.00884648981204424,0.00518156046076188,0.0139169628354266,0.0291994503729639,0.221590909090909,-0.565909090909091,0.639204545454545,0.0749129187660541
A1,Seasonal Forcing,SSEST,Both,13,44,44,0.0622172476301212,0.0554484986303277,0.0558183092103008,0.111873056060704,0.0856086940895264,0.00951207712105849,0.00522768074860116,0.0155198066176998,0.0319576831427618,0.204545454545455,-0.582954545454545,0.648863636363636,0.07633709909629
A1,Seasonal Forcing,SSEST,Both,14,44,44,0.0673768727972898,0.0608559982206067,0.057514769960277,0.117232753350353,0.0916909743557117,0.0101878860395235,0.0053398871597304,0.0171136845992458,0.0347354149987901,0.204545454545455,-0.582954545454545,0.645454545454545,0.0777672445730992
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00179908183660802,0.00143239852963142,0.00169549833289724,0.00361770650046538,0.00324699887782664,0.000360777653091849,0.00108159735746845,9.14217934549645e-05,0.000265285032592762,0.710227272727273,-0.0772727272727273,0.303409090909091,0.0158096930054368
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486647588389319,0.00430886706350835,0.00285568880205858,0.0107673336477102,0.00963258959815069,0.00107028773312785,0.00169747434076851,0.000645951963572777,0.00145276184642405,0.505681818181818,-0.281818181818182,0.436931818181818,0.0248115854531465
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00887861850033621,0.0081949146158023,0.00542999477244805,0.0180960099707722,0.016230531406457,0.00180339237849523,0.00210869836099229,0.00169302723197024,0.00327350052887846,0.380681818181818,-0.406818181818182,0.524431818181818,0.0308223185851678
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134404979476513,0.0129015418615645,0.00842352232332359,0.0256080784125076,0.0230255868345404,0.00255839853717116,0.00244937721278425,0.00301779260759029,0.0054149295901056,0.329545454545455,-0.457954545454545,0.553977272727273,0.0358020148448311
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0183992918355406,0.0167123336749148,0.011537967323758,0.0333086832134518,0.0300194189921433,0.00333549099912703,0.00275176766186934,0.00450051724225739,0.00781151593228683,0.278409090909091,-0.509090909090909,0.589772727272727,0.0402221407947746
A1,Seasonal Forcing,SSEST,I,6,44,44,0.023713271229445,0.0215503960088817,0.014690095825778,0.0411990623225686,0.0372168317955408,0.00413520353283786,0.00302979560410659,0.0060963802418717,0.0104518918506289,0.238636363636364,-0.548863636363636,0.619318181818182,0.0442862401740668
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293917801241597,0.0276225093691717,0.0178434491047124,0.0492748871765609,0.0446129996905654,0.00495699996561838,0.00329090180660575,0.00779448030640022,0.0133493980455353,0.1875,-0.6,0.656818181818182,0.0481030711354195
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353330815949854,0.0356170127916821,0.0210608042223569,0.0575308350542899,0.0521512791926756,0.00579458657696396,0.00353954854326114,0.00957630206378191,0.0164226444109783,0.181818181818182,-0.605681818181818,0.661931818181818,0.0517378591307359
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414599386445057,0.044645258966941,0.024421835669202,0.0659726085360285,0.0598178522925537,0.00664642803250597,0.0037787168220836,0.0113945011136501,0.0196402926762661,0.176136363636364,-0.611363636363636,0.666477272727273,0.0552341805879822
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477943262921654,0.0507978351934467,0.0279039072544161,0.0746064732838948,0.067603022166669,0.00751144690740766,0.00401050424800614,0.0132662367480327,0.023006138388719,0.159090909090909,-0.628409090909091,0.678409090909091,0.0586227012767223
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0542969829044132,0.0574557145592728,0.0315254101629159,0.0834332350188174,0.0754952267880952,0.00838835853201058,0.00423641475617783,0.0151610219671931,0.0265111876490317,0.147727272727273,-0.639772727272727,0.678409090909091,0.0619254109728142
A1,Seasonal Forcing,SSEST,I,12,44,44,0.0610168769531301,0.0649863952034598,0.0352759374375904,0.0924467682812727,0.0834798740495114,0.00927554156105682,0.00445753451218925,0.0170671885889487,0.0302166122909353,0.142045454545455,-0.645454545454545,0.678409090909091,0.0651581943083327
A1,Seasonal Forcing,SSEST,I,13,44,44,0.0679176215546431,0.0767205028701338,0.0391807913229693,0.101633043017759,0.0915385112854264,0.0101709456983807,0.00467463929835397,0.0190118747115211,0.0340601618463873,0.142045454545455,-0.645454545454545,0.68125,0.0683324001229134
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749970589441208,0.0844477706183309,0.0432368712642219,0.110968597755302,0.0996473354634064,0.0110719261626007,0.00488825801712729,0.0209771955288533,0.0380596792355395,0.142045454545455,-0.645454545454545,0.684659090909091,0.0714557692430228
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.00685713802543772,0.000761904225048635,0.00263599805527425,3.36623300996042e-05,1.05883100992262e-05,0.920454545454545,0.132954545454545,0.2125,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.0138144716129119,0.00153494129032354,0.00372623811918533,0.000477185384800404,0.000204590974315027,0.840909090909091,0.0534090909090909,0.2125,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.0208134463519836,0.0023126051502204,0.00456853813084895,0.00110368153579017,0.000493055241762948,0.795454545454545,0.00795454545454546,0.232954545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.0278464482149648,0.00309404980166276,0.00528298247813191,0.00202911069763497,0.000915317953520726,0.710227272727273,-0.0772727272727273,0.273863636363636,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.0349058310696683,0.00387842567440759,0.00591617053475627,0.00321982433478533,0.00146207678540785,0.636363636363636,-0.151136363636364,0.322727272727273,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.0419839258868568,0.00466488065409519,0.00649200812687976,0.00468693100373527,0.00216953425589654,0.568181818181818,-0.219318181818182,0.373863636363636,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.049073049978263,0.00545256110869588,0.00702469401090077,0.00644837417744375,0.00300240011481015,0.511363636363636,-0.276136363636364,0.422727272727273,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.0561655162543311,0.0062406129171479,0.00752347673964131,0.00843940826823073,0.00395124542004326,0.448863636363636,-0.338636363636364,0.471590909090909,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.063314228639062,0.00703491429322911,0.00799477862939999,0.0106145453189236,0.00503802545336664,0.380681818181818,-0.406818181818182,0.522159090909091,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.0706282683422541,0.00784758537136157,0.00844327494516269,0.0129282929218179,0.0062782792310007,0.357954545454545,-0.429545454545455,0.535227272727273,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.0779819002147878,0.00866465557942086,0.00887249510799434,0.015305055350908,0.00758888213408953,0.340909090909091,-0.446590909090909,0.548295454545455,0.129713883050901
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.0853564851478661,0.00948405390531845,0.00928518166251477,0.0177822342118044,0.00896483227663438,0.323863636363636,-0.463636363636364,0.563068181818182,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.0927441704092411,0.010304907823249,0.00968351655694969,0.0202911825138181,0.0104013312123553,0.318181818181818,-0.469318181818182,0.567613636363636,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.10013709819763,0.0111263442441811,0.0100692701539586,0.022826262568077,0.011885955552612,0.3125,-0.475,0.567613636363636,0.147220888722326
A1,Seasonal Forcing,SSEST,S,1,44,44,0.00221368750518085,0.00161223942461216,0.00202309647050168,0.00391033022823263,0.00322145882766641,0.000357939869740712,0.0016034098237046,0.000125121598889892,0.000127216212845652,0.806818181818182,0.0193181818181818,0.251136363636364,0.0234371590391241
