Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,N4SID,None,6,44,44,0.00135311218429658,0.000538307552051727,0.00155499773263421,0.00259125516565533,0.00180677812445285,0.000200753124939205,9.67377164262503e-05,0.000160668116761611,0.000894953226169509,0.272727272727273,-0.514772727272727,0.591477272727273,0.00149948160275862
A1,Seasonal Forcing,N4SID,None,7,44,44,0.00184932993166684,0.000744194919391246,0.00210750336640387,0.00346720586480667,0.00241843048843402,0.000268714498714891,0.000124121647713974,0.000221416487911906,0.00123507729732607,0.267045454545455,-0.520454545454545,0.591477272727273,0.00196907943412752
A1,Seasonal Forcing,N4SID,None,8,44,44,0.00242599955060626,0.000977354131456041,0.00274709927039275,0.00446286856113169,0.00310904213825279,0.000345449126472533,0.000156138275291134,0.000288956477229715,0.00163545567161287,0.25,-0.5375,0.607954545454545,0.00253436801097663
A1,Seasonal Forcing,N4SID,None,9,44,44,0.00309588976515907,0.0012540580418366,0.00347367595695074,0.00559543452410425,0.00389355847698673,0.000432617608554082,0.000194403145785031,0.000368736280354666,0.00210013273046529,0.244318181818182,-0.543181818181818,0.615909090909091,0.00322524098011504
A1,Seasonal Forcing,N4SID,None,10,44,44,0.00385780154693903,0.00159483523677903,0.00428866660876218,0.00684870662829789,0.00476664585431134,0.000529627317145704,0.000240247552075987,0.000457353449147874,0.00263057322856947,0.238636363636364,-0.548863636363636,0.620454545454546,0.00407627409196093
A1,Seasonal Forcing,N4SID,None,11,44,44,0.00471190556492004,0.00198830907103013,0.00518622519887262,0.00822530609308627,0.00573154608102056,0.000636838453446729,0.00029373728344306,0.000557730615657441,0.00322359921237281,0.244318181818182,-0.543181818181818,0.621022727272727,0.00511753929318147
A1,Seasonal Forcing,N4SID,None,12,44,44,0.00566166701836872,0.00252368307226322,0.00616732532453643,0.00974061054896615,0.0067979286285139,0.000755325403168211,0.00035781406916685,0.000669982708411639,0.00387854483762202,0.238636363636364,-0.548863636363636,0.629545454545455,0.00640009331551498
A1,Seasonal Forcing,N4SID,None,13,44,44,0.00670996211535409,0.00332195246726958,0.00723082115040318,0.0113697241225895,0.00794299805330409,0.00088255533925601,0.000435660230341039,0.00079092887025293,0.00460081767550411,0.227272727272727,-0.560227272727273,0.634090909090909,0.00797657071068964
A1,Seasonal Forcing,N4SID,None,14,44,44,0.00785724156523037,0.00394808001083575,0.00837564926505443,0.0131265991090261,0.00918008630787587,0.00102000958976399,0.000532273371116048,0.000921627294832848,0.00538333130951749,0.227272727272727,-0.560227272727273,0.638636363636364,0.0099414234257298
A1,Seasonal Forcing,N4SID,S,1,44,44,0.000146796148379348,0.000101724465967787,0.00012000732061295,0.000382579272140227,0.000316712546052034,3.51902828946704e-05,3.22199455806843e-05,0,7.93859199039933e-05,0.409090909090909,-0.378409090909091,0.509659090909091,0.000443802877019455
A1,Seasonal Forcing,N4SID,S,2,44,44,0.000383267606041728,0.000238112414316901,0.000358097651331363,0.000823107474351911,0.000654532067956999,7.27257853285555e-05,5.58915775176944e-05,1.32979049987036e-07,0.000254517264145491,0.335227272727273,-0.452272727272727,0.568181818181818,0.000776804051377103
A1,Seasonal Forcing,N4SID,S,3,44,44,0.000737203162040875,0.000413250607068422,0.000692274364517633,0.00142943587933327,0.00112283431179128,0.000124759367976809,8.26589605016627e-05,6.23201415595022e-07,0.000529161632146808,0.284090909090909,-0.503409090909091,0.597727272727273,0.00116055501422427
A1,Seasonal Forcing,N4SID,S,4,44,44,0.001197146290902,0.000693827223735845,0.00112130659164243,0.00222055332210548,0.00173883810283125,0.000193204233647916,0.000113988829181792,7.99806243966912e-07,0.000889153421828325,0.255681818181818,-0.531818181818182,0.614772727272727,0.0016035760873671
A1,Seasonal Forcing,N4SID,S,5,44,44,0.00177697281013634,0.00111033079496488,0.00165569133179342,0.00316628076567919,0.00247790400255875,0.000275322666950972,0.000148782673817194,6.59492972293114e-07,0.00135220797639588,0.227272727272727,-0.560227272727273,0.633522727272727,0.00209180793642017
A1,Seasonal Forcing,N4SID,S,6,44,44,0.00247023241943573,0.00157928162465987,0.00228342346247197,0.00429761597581786,0.00337137880125616,0.000374597644584017,0.000186219467698129,1.19968802700124e-07,0.00190929533835088,0.227272727272727,-0.560227272727273,0.632386363636364,0.00263737645961624
A1,Seasonal Forcing,N4SID,S,7,44,44,0.003290142135145,0.00216895430304529,0.00302990355650947,0.00560204039538405,0.00440738174718628,0.000489709083020697,0.000224143688725578,0,0.00257628936339873,0.232954545454545,-0.554545454545455,0.628977272727273,0.0031797650475356
A1,Seasonal Forcing,N4SID,S,8,44,44,0.00422752303585292,0.00296265093481852,0.00386017523935884,0.00705434305523922,0.0055636450110942,0.000618182779010467,0.000263418213902663,0,0.00334592204293979,0.198863636363636,-0.588636363636364,0.65,0.00378383213706405
A1,Seasonal Forcing,N4SID,S,9,44,44,0.00530402382710936,0.00380218605435018,0.00480732495372186,0.0086899722438304,0.00687401219995463,0.000763779133328292,0.000305427330420092,0,0.00423481736336098,0.1875,-0.6,0.660227272727273,0.00440609535341399
A1,Seasonal Forcing,N4SID,S,10,44,44,0.00649823879891456,0.00475199512615864,0.00585174998763144,0.0105069269663334,0.00832095526853407,0.000924550585392675,0.000351232853232632,0,0.00522245536028926,0.181818181818182,-0.605681818181818,0.660227272727273,0.00507295831490334
A1,Seasonal Forcing,N4SID,S,11,44,44,0.00783286327144634,0.00584282626871936,0.00698565274125992,0.0124752883248674,0.00991796362838549,0.0011019959587095,0.000397730749095964,0,0.00633313656364088,0.170454545454545,-0.617045454545455,0.667045454545455,0.00575242340455763
A1,Seasonal Forcing,N4SID,S,12,44,44,0.00928644042735828,0.00704005573473593,0.00820895043959393,0.0146046724148782,0.0116435695592653,0.00129372995102948,0.000443711685940876,0,0.00754899879038793,0.159090909090909,-0.628409090909091,0.667045454545455,0.00643815366016076
A1,Seasonal Forcing,N4SID,S,13,44,44,0.0108964196422644,0.00846570011825854,0.00952586176847427,0.0169159652028342,0.0135212005887883,0.00150235562097648,0.00049042930156591,0,0.00890363471972202,0.147727272727273,-0.639772727272727,0.676136363636364,0.0071362099722615
A1,Seasonal Forcing,N4SID,S,14,44,44,0.0126332600171832,0.0100753861472044,0.0109451833477935,0.0193930437852454,0.0155202026620213,0.00172446696244681,0.000538291678914324,0,0.010370501375822,0.142045454545455,-0.645454545454545,0.68125,0.007847528727548
A1,Seasonal Forcing,SSEST,Both,1,44,44,0.0203645094554983,0.00165663816643866,0.116574665773096,0.195566781379004,0.0326874357025099,0.00363193730027888,0.00905329337892974,0.00751825643405976,0.000161022342229959,0.840909090909091,0.0534090909090909,0.245454545454545,0.137274848265601
A1,Seasonal Forcing,SSEST,Both,2,44,44,0.0105200292344665,0.00439150061930074,0.0354494621472599,0.0995654991787976,0.0239150043294464,0.00265722270327182,0.00525000732755326,0.000435154543486456,0.00217764466015496,0.636363636363636,-0.151136363636364,0.352272727272727,0.0828310894459734
A1,Seasonal Forcing,SSEST,Both,3,44,44,0.0132649472798644,0.00744629267668971,0.0317955892851018,0.0883631430190106,0.0278849057772438,0.0030983228641382,0.00571861292947195,0.00124249142392324,0.003205520062331,0.488636363636364,-0.298863636363636,0.453977272727273,0.0876624587867726
A1,Seasonal Forcing,SSEST,Both,4,44,44,0.0171167739828803,0.0115912013222812,0.0317446226256441,0.086481155266422,0.0332220029304873,0.00369133365894303,0.00580598569397304,0.00233660985378934,0.00528284477617489,0.420454545454545,-0.367045454545455,0.50625,0.0893132871108514
A1,Seasonal Forcing,SSEST,Both,5,44,44,0.0207720909436017,0.0149378281637737,0.028913244292947,0.083500168834398,0.0383094063796114,0.00425660070884571,0.0061161229957062,0.0035727066308359,0.00682666060821394,0.386363636363636,-0.401136363636364,0.532954545454546,0.092367122287769
A1,Seasonal Forcing,SSEST,Both,6,44,44,0.0252729079537104,0.0203324149899344,0.0304458074311335,0.0901439364218707,0.0449091812744809,0.00498990903049788,0.00673470977367767,0.00490532531480839,0.00864296383472648,0.346590909090909,-0.440909090909091,0.561363636363636,0.0957723736632108
A1,Seasonal Forcing,SSEST,Both,7,44,44,0.0298575263419958,0.0255429448401159,0.0316296419926785,0.0947765864695308,0.0511702570827985,0.00568558412031094,0.0068727472387117,0.00634096258074112,0.0109582324022321,0.323863636363636,-0.463636363636364,0.569886363636364,0.106637059362814
A1,Seasonal Forcing,SSEST,Both,8,44,44,0.0351038544997591,0.0309839053036335,0.0360075810376619,0.0999984103680366,0.0575298457970598,0.0063922050885622,0.00754314588161793,0.00780017399425548,0.0133683295353234,0.301136363636364,-0.486363636363636,0.588636363636364,0.110887424001303
A1,Seasonal Forcing,SSEST,Both,9,44,44,0.0396572706572265,0.0361855445686374,0.0365438501238479,0.101612316230013,0.0631898173864473,0.00702109082071637,0.00750119740943309,0.00928316192913469,0.0158518204979424,0.295454545454545,-0.492045454545455,0.596590909090909,0.109752828922588
A1,Seasonal Forcing,SSEST,Both,10,44,44,0.0439618235417845,0.0407896270445911,0.0362029988080148,0.0979190542108283,0.0676717473590745,0.00751908303989717,0.00725289648989823,0.0107963393829514,0.0183935046290377,0.284090909090909,-0.503409090909091,0.604545454545455,0.108750212737054
A1,Seasonal Forcing,SSEST,Both,11,44,44,0.048983705176214,0.045169706411871,0.038931584302505,0.100218010151001,0.0731718649533194,0.00813020721703549,0.00752596325411475,0.0123322529399497,0.020995281765114,0.267045454545455,-0.520454545454545,0.616477272727273,0.111368763894355
A1,Seasonal Forcing,SSEST,Both,12,44,44,0.0536665411566734,0.050038054227955,0.0403281750206321,0.106934687408763,0.0795852299007134,0.00884280332230149,0.0072455248287902,0.0139180330312232,0.0236601799743585,0.244318181818182,-0.543181818181818,0.626136363636364,0.104802447625441
A1,Seasonal Forcing,SSEST,Both,13,44,44,0.0592538432250913,0.0554536348455394,0.0443491026997078,0.117220732453414,0.0868903759985758,0.00965448622206398,0.00768080938942011,0.0155210364394544,0.0263975111741528,0.227272727272727,-0.560227272727273,0.635795454545455,0.115786407071043
A1,Seasonal Forcing,SSEST,Both,14,44,44,0.0646071608599194,0.0608614637389243,0.0474745630652758,0.131434702330917,0.0950763670329361,0.0105640407814373,0.00772001528192272,0.0171149962216575,0.0292081085749018,0.227272727272727,-0.560227272727273,0.632386363636364,0.113819261165845
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00180020817122204,0.00143257578188163,0.00170419039672296,0.00361771387435594,0.00324704966188828,0.000360783295765364,0.00108269234765468,9.14393967446675e-05,0.000265293131057329,0.710227272727273,-0.0772727272727273,0.303409090909091,0.015825714459964
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486772718027992,0.00430900547513699,0.00285995519062401,0.0107675840163785,0.00963296997813188,0.00107032999757021,0.00169861654359892,0.000646050108038713,0.00145273053107208,0.505681818181818,-0.281818181818182,0.436931818181818,0.0248282983245909
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00888002860959759,0.00819461187653482,0.00543149109580564,0.0180964724804408,0.0162312239228564,0.00180346932476182,0.00210986772273101,0.00169325156633873,0.00327343999576603,0.380681818181818,-0.406818181818182,0.524431818181818,0.0308394298747588
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134426445411629,0.0129025100524222,0.00842345620095044,0.0256087561572516,0.0230265848273284,0.00255850942525871,0.00245056879277429,0.00301811061961348,0.00541545570351639,0.329545454545455,-0.457954545454545,0.553977272727273,0.0358194524540639
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0184015750622239,0.0167130224594272,0.0115371764125927,0.0333096011135798,0.0300205804970194,0.00333562005522438,0.00275297893145143,0.00450090285249161,0.00781207322305643,0.278409090909091,-0.509090909090909,0.589772727272727,0.0402398678873288
A1,Seasonal Forcing,SSEST,I,6,44,44,0.0237169284586386,0.0215513457185624,0.014688213903678,0.0412002642621005,0.037218255247125,0.00413536169412501,0.00303102476286986,0.00609681595169387,0.0104537260499498,0.238636363636364,-0.548863636363636,0.619318181818182,0.0443042305673536
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293957868881169,0.0276217522258794,0.0178418191755238,0.0492764342005999,0.0446147480047943,0.00495719422275492,0.00329214715491094,0.00779497487479419,0.0133514706356569,0.1875,-0.6,0.656818181818182,0.0481213001306591
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353393273608848,0.035724839317909,0.0210596974779029,0.0575328039158711,0.0521533962056075,0.00579482180062306,0.00354080812703651,0.00957683571789691,0.0164268617153283,0.181818181818182,-0.605681818181818,0.661931818181818,0.0517562983226159
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414665149117295,0.0447552452665586,0.0244222249185237,0.0659750902069402,0.0598203933559766,0.00664671037288629,0.00377998820252724,0.0113950483132091,0.0196447680231069,0.176136363636364,-0.611363636363636,0.666477272727273,0.0552527944999422
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477983076787476,0.0508025058557925,0.0279066539144732,0.0746095721202038,0.067606054696831,0.00751178385520344,0.00401178438239911,0.013266781102222,0.0230079583389231,0.159090909090909,-0.628409090909091,0.678409090909091,0.0586414456201369
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0543013961705296,0.0574558702119699,0.0315291397886143,0.0834370687200866,0.0754988314293347,0.00838875904770385,0.00423769998072702,0.0151615771315081,0.0265133600105907,0.147727272727273,-0.639772727272727,0.678409090909091,0.0619442323972383
A1,Seasonal Forcing,SSEST,I,12,44,44,0.061017965543876,0.0648560661477869,0.0352799902151746,0.092451468819648,0.0834841465852635,0.00927601628725151,0.00445882061613107,0.0170677197534992,0.0302154088869942,0.142045454545455,-0.645454545454545,0.678409090909091,0.0651770314853055
A1,Seasonal Forcing,SSEST,I,13,44,44,0.067914688064949,0.0767209619602291,0.039182659914331,0.101638758438365,0.0915435651363308,0.0101715072373701,0.00467592167264476,0.019012358087511,0.0340549010674231,0.142045454545455,-0.645454545454545,0.68125,0.0683511859195225
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749949685788154,0.0844479513658283,0.0432369236360938,0.110975496083671,0.0996533055314806,0.0110725895034979,0.00488953185243219,0.0209776095586101,0.0380552376642752,0.142045454545455,-0.645454545454545,0.684659090909091,0.071474433615571
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.00685713802543772,0.000761904225048635,0.00263599805527425,3.36623300996042e-05,1.05883100992262e-05,0.920454545454545,0.132954545454545,0.2125,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.0138144716129119,0.00153494129032354,0.00372623811918533,0.000477185384800404,0.000204590974315027,0.840909090909091,0.0534090909090909,0.2125,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.0208134463519836,0.0023126051502204,0.00456853813084895,0.00110368153579017,0.000493055241762948,0.795454545454545,0.00795454545454546,0.232954545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.0278464482149648,0.00309404980166276,0.00528298247813191,0.00202911069763497,0.000915317953520726,0.710227272727273,-0.0772727272727273,0.273863636363636,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.0349058310696683,0.00387842567440759,0.00591617053475627,0.00321982433478533,0.00146207678540785,0.636363636363636,-0.151136363636364,0.322727272727273,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.0419839258868568,0.00466488065409519,0.00649200812687976,0.00468693100373527,0.00216953425589654,0.568181818181818,-0.219318181818182,0.373863636363636,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.049073049978263,0.00545256110869588,0.00702469401090077,0.00644837417744375,0.00300240011481015,0.511363636363636,-0.276136363636364,0.422727272727273,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.0561655162543311,0.0062406129171479,0.00752347673964131,0.00843940826823073,0.00395124542004326,0.448863636363636,-0.338636363636364,0.471590909090909,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.063314228639062,0.00703491429322911,0.00799477862939999,0.0106145453189236,0.00503802545336664,0.380681818181818,-0.406818181818182,0.522159090909091,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.0706282683422541,0.00784758537136157,0.00844327494516269,0.0129282929218179,0.0062782792310007,0.357954545454545,-0.429545454545455,0.535227272727273,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.0779819002147878,0.00866465557942086,0.00887249510799434,0.015305055350908,0.00758888213408953,0.340909090909091,-0.446590909090909,0.548295454545455,0.129713883050901
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.0853564851478661,0.00948405390531845,0.00928518166251477,0.0177822342118044,0.00896483227663438,0.323863636363636,-0.463636363636364,0.563068181818182,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.0927441704092411,0.010304907823249,0.00968351655694969,0.0202911825138181,0.0104013312123553,0.318181818181818,-0.469318181818182,0.567613636363636,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.10013709819763,0.0111263442441811,0.0100692701539586,0.022826262568077,0.011885955552612,0.3125,-0.475,0.567613636363636,0.147220888722326
A1,Seasonal Forcing,SSEST,S,1,44,44,0.00221317994468233,0.00161218681844713,0.00202152263891557,0.00391039239389077,0.00322157302942702,0.000357952558825225,0.00160284259487571,0.000125120637057525,0.000127264153923874,0.806818181818182,0.0193181818181818,0.251136363636364,0.0234288654581007
