Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,SSEST,I,13,44,44,0.176165657342807,0.176165657342807,0.177447244468723,0.132774236428263,0.348483129692152,0.348483129692152,0.279594494211765,0.279594494211765,0.0310660549124183,0.0252246159425998,0.0474433314054421,0.0724316550823464,0.301136363636364,-0.486363636363636,0.573295454545455,0.3705644770803
A3,Damping Resurgence,SSEST,I,14,44,44,0.195642855057294,0.195642855057294,0.194106099970814,0.154384164657366,0.394791288326606,0.394791288326606,0.308561608422492,0.308561608422492,0.0342846231580547,0.027429090055614,0.0548676400322444,0.0790615018113805,0.289772727272727,-0.497727272727273,0.576704545454545,0.403331677874395
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.0226037066654195,0.0200167332689287,0.0200167332689287,0.00222408147432541,0.00844898630234874,2.00528874593203e-05,0.000131328959039857,0.954545454545455,0.167045454545454,0.2125,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.0453971759752529,0.0401578888889677,0.0401578888889677,0.00446198765432975,0.0119767818299978,0.000705544045868769,0.00108374620585216,0.863636363636364,0.0761363636363637,0.215909090909091,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.067927560493442,0.0600859529651639,0.0600859529651639,0.00667621699612933,0.0146441507393021,0.00180158932962369,0.00256334338082366,0.818181818181818,0.0306818181818182,0.230681818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.0901517623489513,0.0796841064651579,0.0796841064651579,0.00885378960723976,0.0168649659370584,0.00323042754342933,0.00458559818681976,0.75,-0.0375,0.269886363636364,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0419682129723107,0.0404800237368646,0.0195219921733189,0.112027439225438,0.112027439225438,0.0987969388394909,0.0987969388394909,0.0109774376488323,0.0187986243630877,0.00501975629198121,0.00717239466840942,0.698863636363636,-0.0886363636363636,0.29375,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.133513079902297,0.11760649009454,0.11760649009454,0.0130673877882822,0.0205268493864134,0.00721593350400429,0.010178633336886,0.647727272727273,-0.139772727272727,0.326704545454545,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.154568187931174,0.13588514295299,0.13588514295299,0.0150983492169989,0.0220982655348547,0.0097218510272806,0.0134960663199502,0.596590909090909,-0.190909090909091,0.367045454545455,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.175153482865025,0.153515143066619,0.153515143066619,0.0170572381185132,0.0235446345251479,0.0125904924627197,0.0171014698145008,0.539772727272727,-0.247727272727273,0.408522727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.195231106691541,0.171256596024133,0.171256596024133,0.0190285106693481,0.0248880861690552,0.0156672415369011,0.0209878023820233,0.5,-0.2875,0.430113636363636,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.214764830489808,0.188360939031387,0.188360939031387,0.0209289932257097,0.026144788580362,0.0189515380472406,0.0250031142962724,0.460227272727273,-0.327272727272727,0.46875,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.233720257404385,0.205161731314881,0.205161731314881,0.0227957479238757,0.027326992532145,0.0224564770365807,0.0289988062571997,0.443181818181818,-0.344318181818182,0.486363636363636,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.252065018124504,0.22166320532902,0.22166320532902,0.0246292450365578,0.0284442526231846,0.0258942000425598,0.0330414715251479,0.4375,-0.35,0.491477272727273,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.269768954993645,0.237584164603706,0.237584164603706,0.0263982405115229,0.0295041976910633,0.0292671446165036,0.0368751676688613,0.420454545454545,-0.367045454545455,0.504545454545455,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.286804290844741,0.252565209338733,0.252565209338733,0.028062801037637,0.0305130387076789,0.0327238789597995,0.0407114735829133,0.386363636363636,-0.401136363636364,0.522727272727273,0.447296147544808
A4,Amplifying Resurgence,AR,None,1,44,44,7.75642466865339e-10,7.75642466865339e-10,6.78717357316394e-10,4.8761193198685e-10,1.99795572374042e-09,1.99795572374042e-09,1.63375023105998e-09,1.63375023105998e-09,1.81527803451109e-10,3.03714287950375e-10,1.3045912722724e-10,1.59941248236616e-10,0.681818181818182,-0.105681818181818,0.338068181818182,4.44815529927377e-09
A4,Amplifying Resurgence,AR,None,2,44,44,7.64506229460327e-09,7.64506229460327e-09,6.56980666227349e-09,5.1927171952571e-09,1.95877592719658e-08,1.95877592719658e-08,1.5835514500694e-08,1.5835514500694e-08,1.75950161118822e-09,2.68073576842668e-09,1.40997882785707e-09,1.7948460871313e-09,0.625,-0.1625,0.370454545454546,3.93551276188887e-08
A4,Amplifying Resurgence,AR,None,3,44,44,4.15676575331076e-08,4.15676575331076e-08,3.380450573292e-08,2.99003478470308e-08,1.04521416146587e-07,1.04521416146587e-07,8.38437748169001e-08,8.38437748169001e-08,9.31597497965557e-09,1.32354170422557e-08,8.33988686247658e-09,1.06763786487197e-08,0.579545454545455,-0.207954545454546,0.400568181818182,1.94606338163468e-07
A4,Amplifying Resurgence,AR,None,4,44,44,1.63680955007415e-07,1.63680955007415e-07,1.23848924867152e-07,1.22846524722474e-07,4.02953457902132e-07,4.02953457902132e-07,3.21575624194871e-07,3.21575624194871e-07,3.57306249105412e-08,4.83711210904479e-08,3.48929427764452e-08,4.46862662299805e-08,0.5625,-0.225,0.413636363636364,7.08025406245437e-07
A4,Amplifying Resurgence,AR,None,5,44,44,5.21531154751021e-07,5.21531154751021e-07,3.56345618435844e-07,4.06100920038601e-07,1.26414560435292e-06,1.26414560435292e-06,1.00319622385224e-06,1.00319622385224e-06,1.11466247094694e-07,1.43133959145958e-07,1.17176248885111e-07,1.49754699625258e-07,0.545454545454545,-0.242045454545455,0.427272727272727,2.09722261439424e-06
A4,Amplifying Resurgence,AR,None,6,44,44,1.42218427005353e-06,1.42218427005353e-06,8.85130721189897e-07,1.1442490602202e-06,3.38964317561527e-06,3.38964317561527e-06,2.68962193561933e-06,2.68962193561933e-06,2.98846881735481e-07,3.67605211105945e-07,3.32240885776167e-07,4.23491291435941e-07,0.517045454545455,-0.270454545454546,0.4375,5.38501393610018e-06
A4,Amplifying Resurgence,AR,None,7,44,44,3.45673746325755e-06,3.45673746325755e-06,2.00216467103578e-06,2.84826850902708e-06,8.09408485558377e-06,8.09408485558377e-06,6.43592423800339e-06,6.43592423800339e-06,7.15102693111488e-07,8.42204377271028e-07,8.4239593404066e-07,1.05703445883437e-06,0.517045454545455,-0.270454545454546,0.436363636363637,1.23484530402061e-05
A4,Amplifying Resurgence,AR,None,8,44,44,7.6498077339083e-06,7.6498077339083e-06,4.14876655948576e-06,6.43172642001626e-06,1.75872330416749e-05,1.75872330416749e-05,1.4011219862331e-05,1.4011219862331e-05,1.55680220692567e-06,1.76812955579423e-06,1.94087779240604e-06,2.38399817878236e-06,0.522727272727273,-0.264772727272727,0.438068181818182,2.59308805520647e-05
A4,Amplifying Resurgence,AR,None,9,44,44,1.56424007086589e-05,1.56424007086589e-05,8.82020295785651e-06,1.34209887855711e-05,3.56946933558214e-05,3.56946933558214e-05,2.83941226548154e-05,2.83941226548154e-05,3.15490251720171e-06,3.46130284840111e-06,4.11230786114342e-06,4.91388748191264e-06,0.5,-0.2875,0.451704545454546,5.06952619299079e-05
A4,Amplifying Resurgence,AR,None,10,44,44,3.00000533851937e-05,3.00000533851937e-05,1.74639533363333e-05,2.61424874963668e-05,6.79027891281744e-05,6.79027891281744e-05,5.39722956106628e-05,5.39722956106628e-05,5.99692173451809e-06,6.35482990593841e-06,8.15003362758975e-06,9.49826811714749e-06,0.477272727272727,-0.310227272727273,0.460795454545455,9.32127801130339e-05
A4,Amplifying Resurgence,AR,None,11,44,44,5.43895594680479e-05,5.43895594680479e-05,3.26634160097869e-05,4.79390335290459e-05,0.000121844566903115,0.000121844566903115,9.66509627883906e-05,9.66509627883906e-05,1.07389958653767e-05,1.11175778312624e-05,1.52800231846923e-05,1.72529625867164e-05,0.471590909090909,-0.315909090909091,0.457386363636364,0.00016288642688186
A4,Amplifying Resurgence,AR,None,12,44,44,9.39354118323351e-05,9.39354118323351e-05,5.72721762735762e-05,8.38618875826912e-05,0.000208670388608708,0.000208670388608708,0.000164815560384872,0.000164815560384872,1.83128400427636e-05,1.85615660156041e-05,2.72340904371594e-05,2.98269153368079e-05,0.477272727272727,-0.310227272727273,0.460795454545455,0.0002718495828232
A4,Amplifying Resurgence,AR,None,13,44,44,0.00015557874462516,0.00015557874462516,9.6406663688767e-05,0.00014014685077922,0.000343305751797487,0.000343305751797487,0.000269895964842461,0.000269895964842461,2.99884405380512e-05,2.98219482942455e-05,4.63994594154827e-05,4.93688963773811e-05,0.460227272727273,-0.327272727272727,0.477272727272727,0.00043659370596079
A4,Amplifying Resurgence,AR,None,14,44,44,0.00024834908236441,0.00024834908236441,0.000138536311490646,0.000224753045202743,0.000543604926972854,0.000543604926972854,0.00042682871737217,0.00042682871737217,4.74254130413522e-05,4.63200664530893e-05,7.61137630132996e-05,7.84898398566694e-05,0.448863636363636,-0.338636363636364,0.488636363636364,0.000678085093866558
A4,Amplifying Resurgence,ARX,Both,1,44,44,7.19619192477209e-08,7.19619192477209e-08,5.84703728292693e-08,4.96318942793742e-08,1.72069707169603e-07,1.72069707169603e-07,1.39594822784472e-07,1.39594822784472e-07,1.55105358649414e-08,2.23954794015128e-08,1.46133914823084e-08,1.94425124989582e-08,0.517045454545455,-0.270454545454546,0.43125,3.1913665168102e-07
A4,Amplifying Resurgence,ARX,Both,2,44,44,5.45825407529194e-07,5.45825407529194e-07,4.21482211652539e-07,4.03057364705653e-07,1.23425429571904e-06,1.23425429571904e-06,1.00392412989324e-06,1.00392412989324e-06,1.11547125543694e-07,1.33696730196517e-07,1.31594087284153e-07,1.68987464504831e-07,0.460227272727273,-0.327272727272727,0.469318181818182,1.89984028870254e-06
A4,Amplifying Resurgence,ARX,Both,3,44,44,2.3128138974112e-06,2.3128138974112e-06,1.81992754194739e-06,1.7741033128687e-06,4.99698346817947e-06,4.99698346817947e-06,4.05918201677609e-06,4.05918201677609e-06,4.51020224086232e-07,4.73975225812346e-07,6.16805807165523e-07,7.71012640347102e-07,0.403409090909091,-0.384090909090909,0.513636363636364,6.72944504131455e-06
A4,Amplifying Resurgence,ARX,Both,4,44,44,7.33825713603436e-06,7.33825713603436e-06,6.26290708310625e-06,5.76074523576177e-06,1.50246852261921e-05,1.50246852261921e-05,1.22130875115468e-05,1.22130875115468e-05,1.3570097235052e-06,1.27197441518665e-06,2.09672453810597e-06,2.61254845923654e-06,0.375,-0.4125,0.540909090909091,1.81691743257303e-05
A4,Amplifying Resurgence,ARX,Both,5,44,44,1.93416674913242e-05,1.93416674913242e-05,1.73714760426627e-05,1.53774260293042e-05,3.78581707780548e-05,3.78581707780548e-05,3.08272113555552e-05,3.08272113555552e-05,3.4252457061728e-06,2.88663118928934e-06,5.7781640286936e-06,7.25162656716844e-06,0.323863636363636,-0.463636363636364,0.572727272727273,4.13588986144412e-05
A4,Amplifying Resurgence,ARX,Both,6,44,44,4.43519290328189e-05,4.43519290328189e-05,4.02708059128719e-05,3.55867904022087e-05,8.35171497987242e-05,8.35171497987242e-05,6.81092580908901e-05,6.81092580908901e-05,7.56769534343223e-06,5.84104727366781e-06,1.3622945906343e-05,1.73202405093758e-05,0.3125,-0.475,0.582954545454546,8.36618625370008e-05
A4,Amplifying Resurgence,ARX,Both,7,44,44,9.18773189687951e-05,9.18773189687951e-05,8.24661755615593e-05,7.43781725860012e-05,0.000167548784756739,0.000167548784756739,0.000137048977969428,0.000137048977969428,1.52276642188254e-05,1.07823105484472e-05,2.88662089681212e-05,3.70011352334014e-05,0.295454545454545,-0.492045454545455,0.591477272727273,0.00015473067302809
A4,Amplifying Resurgence,ARX,Both,8,44,44,0.000176518598181916,0.000176518598181916,0.000151859787696532,0.000143944847143945,0.000311782578546249,0.000311782578546249,0.000255676256369741,0.000255676256369741,2.84084729299712e-05,1.8553396276995e-05,5.67311423989014e-05,7.28255865760484e-05,0.272727272727273,-0.514772727272727,0.604545454545455,0.000266665074896374
A4,Amplifying Resurgence,ARX,Both,9,44,44,0.00031860388456491,0.00031860388456491,0.000263212456791131,0.000261990715866778,0.000548041987417264,0.000548041987417264,0.000451821390546427,0.000451821390546427,5.02023767273808e-05,3.01743314557031e-05,0.00010457627376285,0.000133650902618976,0.244318181818182,-0.543181818181818,0.624431818181818,0.000434349034760758
A4,Amplifying Resurgence,ARX,Both,10,44,44,0.000546365243257766,0.000546365243257766,0.000447136461780251,0.000453967382565621,0.000919135271319039,0.000919135271319039,0.000758902451670199,0.000758902451670199,8.43224946300221e-05,4.68895194014296e-05,0.00018271687229101,0.000232436356935304,0.198863636363636,-0.588636363636364,0.653977272727273,0.00067550155814715
A4,Amplifying Resurgence,ARX,Both,11,44,44,0.000898120940207352,0.000898120940207352,0.000701440696089027,0.000755347813553131,0.00147686268690971,0.00147686268690971,0.00122087855572387,0.00122087855572387,0.000135653172858208,6.98121122026265e-05,0.000305522481914728,0.000387133173231789,0.1875,-0.6,0.663636363636364,0.00100834805866284
A4,Amplifying Resurgence,ARX,Both,12,44,44,0.00142062616167078,0.00142062616167078,0.00107534066946456,0.00121819483651125,0.00229888838671637,0.00229888838671637,0.00189580039745339,0.00189580039745339,0.000210644488605932,0.000100518814644355,0.000490696248112678,0.000618766610307812,0.1875,-0.6,0.657386363636364,0.00145592391698884
A4,Amplifying Resurgence,ARX,Both,13,44,44,0.00217440615776628,0.00217440615776628,0.00156579213416423,0.00191401027013248,0.00347860475779099,0.00347860475779099,0.00284829924986289,0.00284829924986289,0.00031647769442921,0.000140988210535086,0.000760311188523538,0.000956629064278446,0.1875,-0.6,0.658522727272727,0.00204389405319952
A4,Amplifying Resurgence,ARX,Both,14,44,44,0.00323594995598828,0.00323594995598828,0.00230009304857868,0.002943334456869,0.00515088277504946,0.00515088277504946,0.00417277624385297,0.00417277624385297,0.000463641804872552,0.000193246902561323,0.00114168306170549,0.00143737818684892,0.176136363636364,-0.611363636363636,0.667045454545455,0.00280047054266188
A4,Amplifying Resurgence,ARX,I,1,44,44,7.27651025282955e-08,7.27651025282955e-08,5.5991973049421e-08,5.05691129369432e-08,1.73121824363531e-07,1.73121824363531e-07,1.41882986261348e-07,1.41882986261348e-07,1.57647762512608e-08,2.21762975742514e-08,1.72743316267427e-08,1.75496970760405e-08,0.488636363636364,-0.298863636363636,0.459090909090909,3.15809037264051e-07
A4,Amplifying Resurgence,ARX,I,2,44,44,5.50052868821417e-07,5.50052868821417e-07,4.42012969301131e-07,4.13198858309967e-07,1.22310989728885e-06,1.22310989728885e-06,1.00424364446209e-06,1.00424364446209e-06,1.11582627162454e-07,1.33984720298681e-07,1.52168923019969e-07,1.52316598340314e-07,0.460227272727273,-0.327272727272727,0.473863636363636,1.90689426413787e-06
A4,Amplifying Resurgence,ARX,I,3,44,44,2.32294284707083e-06,2.32294284707083e-06,2.01319388099993e-06,1.83258723928037e-06,4.92085862632021e-06,4.92085862632021e-06,4.0262332701208e-06,4.0262332701208e-06,4.47359252235644e-07,4.73172562926385e-07,7.00909878839443e-07,7.01501153069357e-07,0.420454545454545,-0.367045454545455,0.503409090909091,6.77340907219563e-06
A4,Amplifying Resurgence,ARX,I,4,44,44,7.27391852127768e-06,7.27391852127768e-06,6.42518974662461e-06,5.89280727841032e-06,1.47571428845723e-05,1.47571428845723e-05,1.2008948075593e-05,1.2008948075593e-05,1.33432756395478e-06,1.27604695896965e-06,2.34628806529371e-06,2.31725593305953e-06,0.380681818181818,-0.406818181818182,0.521022727272727,1.83397863573332e-05
A4,Amplifying Resurgence,ARX,I,5,44,44,1.8852550914875e-05,1.8852550914875e-05,1.68090894218628e-05,1.55658206654776e-05,3.69570974006739e-05,3.69570974006739e-05,2.99755689810393e-05,2.99755689810393e-05,3.33061877567104e-06,2.90478470317108e-06,6.37146270525735e-06,6.24568473077557e-06,0.340909090909091,-0.446590909090909,0.556818181818182,4.1823862439102e-05
A4,Amplifying Resurgence,ARX,I,6,44,44,4.27095293733247e-05,4.27095293733247e-05,3.7459451777032e-05,3.57597967436279e-05,8.11966279940244e-05,8.11966279940244e-05,6.55950197828689e-05,6.55950197828689e-05,7.28833553142988e-06,5.89464075723124e-06,1.50218972580776e-05,1.4504655826586e-05,0.329545454545455,-0.457954545454545,0.566477272727273,8.46961211582163e-05
A4,Amplifying Resurgence,ARX,I,7,44,44,8.72254093597882e-05,8.72254093597882e-05,7.4301456806951e-05,7.40234907097742e-05,0.000161658569917075,0.000161658569917075,0.000130686302664145,0.000130686302664145,1.45207002960161e-05,1.08804240760979e-05,3.1518145374887e-05,3.03061396127872e-05,0.323863636363636,-0.463636363636364,0.576704545454545,0.000156727187221551
A4,Amplifying Resurgence,ARX,I,8,44,44,0.000164936406320078,0.000164936406320078,0.0001315741168039,0.00014174108338988,0.000299615059976397,0.000299615059976397,0.000242575542832259,0.000242575542832259,2.69528380924732e-05,1.8745567946245e-05,6.12200130479806e-05,5.80179872333792e-05,0.318181818181818,-0.469318181818182,0.576704545454545,0.000270515191793
A4,Amplifying Resurgence,ARX,I,9,44,44,0.000292399420389863,0.000292399420389863,0.000229031282173728,0.000254117653835633,0.000521163720725443,0.000521163720725443,0.000423225792371546,0.000423225792371546,4.70250880412829e-05,3.05896673385867e-05,0.000111128127013075,0.000103656537996919,0.284090909090909,-0.503409090909091,0.588068181818182,0.000441881178533781
A4,Amplifying Resurgence,ARX,I,10,44,44,0.000492043232726908,0.000492043232726908,0.000375461078311874,0.000431739660648931,0.000860972248214035,0.000860972248214035,0.000701558146733553,0.000701558146733553,7.7950905192617e-05,4.78595273945858e-05,0.000191313932124236,0.000174918868015468,0.272727272727273,-0.514772727272727,0.594886363636364,0.000689846684694718
A4,Amplifying Resurgence,ARX,I,11,44,44,0.000793492723312113,0.000793492723312113,0.000613614424830634,0.000703104993799163,0.00136629468296212,0.00136629468296212,0.00111342102349705,0.00111342102349705,0.000123713447055228,7.15776329886827e-05,0.000315378752492071,0.000282822890776132,0.25,-0.5375,0.607954545454545,0.00103375495803651
A4,Amplifying Resurgence,ARX,I,12,44,44,0.00123276206549882,0.00123276206549882,0.000973994085831347,0.00110349853123277,0.00209314178367752,0.00209314178367752,0.00170068719977252,0.00170068719977252,0.000188965244419169,0.000103856923718686,0.00050093532570106,0.000439004571659906,0.227272727272727,-0.560227272727273,0.620454545454545,0.00149809082716433
A4,Amplifying Resurgence,ARX,I,13,44,44,0.00185336852160193,0.00185336852160193,0.00147060803611218,0.00167901807852983,0.00310849329492878,0.00310849329492878,0.00252163196171671,0.00252163196171671,0.000280181329079634,0.000145966270806237,0.000769134639034499,0.000658086282681562,0.215909090909091,-0.571590909090909,0.630681818181818,0.00210755300943904
A4,Amplifying Resurgence,ARX,I,14,44,44,0.00271010553159608,0.00271010553159608,0.00204469181811529,0.00249052482722471,0.00449897721362995,0.00449897721362995,0.0036347262191225,0.0036347262191225,0.000403858468791389,0.000200030094355563,0.00114756221003738,0.00095865475841175,0.198863636363636,-0.588636363636364,0.64375,0.0028921673458377
A4,Amplifying Resurgence,ARX,S,1,44,44,7.39703429629241e-08,7.39703429629241e-08,5.16329670071894e-08,6.35483896099805e-08,1.8020816655642e-07,1.8020816655642e-07,1.37376775220673e-07,1.37376775220673e-07,1.52640861356303e-08,2.03611595587272e-08,2.85172477214871e-08,9.82784954707956e-09,0.471590909090909,-0.315909090909091,0.472727272727273,2.9276528607337e-07
A4,Amplifying Resurgence,ARX,S,2,44,44,5.60773726456919e-07,5.60773726456919e-07,3.83488109349332e-07,5.06727190396389e-07,1.27079332960522e-06,1.27079332960522e-06,9.68189083001962e-07,9.68189083001962e-07,1.07576564777996e-07,1.2190369839787e-07,2.4106888447123e-07,9.02245788098223e-08,0.403409090909091,-0.384090909090909,0.5125,1.75729841770339e-06
A4,Amplifying Resurgence,ARX,S,3,44,44,2.40089637655665e-06,2.40089637655665e-06,1.67635712343282e-06,2.21789529705026e-06,5.16023693853108e-06,5.16023693853108e-06,3.95631111330119e-06,3.95631111330119e-06,4.39590123700133e-07,4.31226281043531e-07,1.10423104098413e-06,4.25848930828858e-07,0.392045454545455,-0.395454545454546,0.522727272727273,6.2262549755419e-06
A4,Amplifying Resurgence,ARX,S,4,44,44,7.58723146434063e-06,7.58723146434063e-06,5.21244537251522e-06,7.08913900457926e-06,1.56351162902425e-05,1.56351162902425e-05,1.20982555695713e-05,1.20982555695713e-05,1.34425061884126e-06,1.16705463945232e-06,3.6426775904872e-06,1.43324861555986e-06,0.335227272727273,-0.452272727272727,0.557954545454546,1.68633756766907e-05
A4,Amplifying Resurgence,ARX,S,5,44,44,1.99477876935833e-05,1.99477876935833e-05,1.3186890857793e-05,1.8675089050273e-05,3.95087286996007e-05,3.95087286996007e-05,3.07392262528113e-05,3.07392262528113e-05,3.4154695836457e-06,2.66356322992e-06,9.92992373325206e-06,3.93883114676552e-06,0.301136363636364,-0.486363636363636,0.580681818181818,3.84678517715287e-05
A4,Amplifying Resurgence,ARX,S,6,44,44,4.58421656372576e-05,4.58421656372576e-05,3.10338082354657e-05,4.27999534560919e-05,8.7419063771714e-05,8.7419063771714e-05,6.83341717007452e-05,6.83341717007452e-05,7.59268574452725e-06,5.36057719995489e-06,2.36469426885227e-05,9.24196000425276e-06,0.272727272727273,-0.514772727272727,0.602840909090909,7.76875402614554e-05
A4,Amplifying Resurgence,ARX,S,7,44,44,9.52522040673023e-05,9.52522040673023e-05,6.47812341499854e-05,8.85817615030383e-05,0.000175786695883359,0.000175786695883359,0.000137848333191339,0.000137848333191339,1.53164814657044e-05,9.91233283408179e-06,5.04320744010087e-05,1.95913153665074e-05,0.232954545454545,-0.554545454545455,0.628409090909091,0.000143659390715362
A4,Amplifying Resurgence,ARX,S,8,44,44,0.000182804263740699,0.000182804263740699,0.00012670417599581,0.000169321728384272,0.000327445890650209,0.000327445890650209,0.000257815749088738,0.000257815749088738,2.86461943431931e-05,1.70609616641746e-05,9.86754897047754e-05,3.8421618028556e-05,0.215909090909091,-0.571590909090909,0.640340909090909,0.000247644376708503
A4,Amplifying Resurgence,ARX,S,9,44,44,0.000328813066557356,0.000328813066557356,0.000222432445530931,0.00030361024573473,0.000574450170529985,0.000574450170529985,0.000453647253287895,0.000453647253287895,5.04052503653216e-05,2.77549921801863e-05,0.000180182511965262,7.04703120465865e-05,0.204545454545455,-0.582954545454545,0.64375,0.00040329686904467
A4,Amplifying Resurgence,ARX,S,10,44,44,0.000560931098178583,0.000560931098178583,0.000403522179697638,0.000516069990884177,0.000957482984106761,0.000957482984106761,0.000757451795680733,0.000757451795680733,8.41613106311926e-05,4.32600514369685e-05,0.000311407978718931,0.00012210175739149,0.176136363636364,-0.611363636363636,0.663068181818182,0.000627450214257591
A4,Amplifying Resurgence,ARX,S,11,44,44,0.00091592186928102,0.00091592186928102,0.000659343468867541,0.00083975164759984,0.00153304278249563,0.00153304278249563,0.00121473523992985,0.00121473523992985,0.000134970582214428,6.47491816794166e-05,0.000514242200863065,0.00020195990452411,0.159090909090909,-0.628409090909091,0.676704545454546,0.000937961667606264
A4,Amplifying Resurgence,ARX,S,12,44,44,0.00143875647204699,0.00143875647204699,0.0010362275636823,0.00131738117239228,0.00236650495008707,0.00236650495008707,0.00187417714006622,0.00187417714006622,0.000208241904451803,9.37412789093246e-05,0.000815577421626403,0.000321195867059458,0.142045454545455,-0.645454545454545,0.689772727272727,0.00135734964260528
A4,Amplifying Resurgence,ARX,S,13,44,44,0.00218829814706386,0.00218829814706386,0.00159118681481373,0.00200368057275156,0.00354514880485636,0.00354514880485636,0.00280425388026286,0.00280425388026286,0.000311583764473651,0.000131550033313226,0.00125133182002424,0.000493832529252745,0.147727272727273,-0.639772727272727,0.689772727272727,0.00190585465361608
A4,Amplifying Resurgence,ARX,S,14,44,44,0.00323182812432936,0.00323182812432936,0.00239746738919566,0.00297117192161398,0.00516669985934789,0.00516669985934789,0.00407395470373774,0.00407395470373774,0.000452661633748637,0.00017974982865508,0.00186091431962141,0.00073850234230423,0.147727272727273,-0.639772727272727,0.689772727272727,0.00260584818846602
A4,Amplifying Resurgence,N4SID,I,1,44,44,0.0014271148878742,0.0014271148878742,0.000573077046085102,0.00275875290474595,0.00402229477778822,0.00402229477778822,0.00213503222046352,0.00213503222046352,0.000237225802273725,0.000348540266532666,0.000229466557863385,0.000611882261204429,0.704545454545455,-0.0829545454545455,0.342045454545455,0.00554829828360622
A4,Amplifying Resurgence,N4SID,I,2,44,44,0.00355777045743951,0.00355777045743951,0.00110389939730184,0.00611387346067219,0.0091047749525906,0.0091047749525906,0.00517679469017439,0.00517679469017439,0.000575199410019377,0.000624943526643212,0.000787612376915423,0.00157001514386149,0.573863636363636,-0.213636363636364,0.416477272727273,0.00936523014519138
A4,Amplifying Resurgence,N4SID,I,3,44,44,0.00708355037152906,0.00708355037152906,0.00207818375564289,0.0126536257853767,0.0180409694895653,0.0180409694895653,0.0100409992550506,0.0100409992550506,0.00111566658389451,0.000953148922873404,0.00168030066311386,0.00333443420164729,0.534090909090909,-0.253409090909091,0.445454545454546,0.0140416679505427
A4,Amplifying Resurgence,N4SID,I,4,44,44,0.0122962958199712,0.0122962958199712,0.00346025589447663,0.0232506084726004,0.0311950522854433,0.0311950522854433,0.0165303297293311,0.0165303297293311,0.00183670330325901,0.00132201655008648,0.00292951232087358,0.00620806364575212,0.505681818181818,-0.281818181818182,0.4625,0.019430344571053
A4,Amplifying Resurgence,N4SID,I,5,44,44,0.0192491986129954,0.0192491986129954,0.00615230828077187,0.0386965047900975,0.0500526715549123,0.0500526715549123,0.0250100925555046,0.0250100925555046,0.00277889917283385,0.00175012824727314,0.00435501931146879,0.0103651518814197,0.482954545454545,-0.304545454545455,0.474431818181818,0.0254604381432547
A4,Amplifying Resurgence,N4SID,I,6,44,44,0.0284539856264256,0.0284539856264256,0.008749817535624,0.0598943821227025,0.0749981762949495,0.0749981762949495,0.0359172639613198,0.0359172639613198,0.00399080710681331,0.00219495645397236,0.00614820330385595,0.016120018761784,0.454545454545455,-0.332954545454546,0.501704545454546,0.0317856840597687
