Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,119,120,14,133,1.13548002895576,1.13550412840177,2.40994460121158e-05,2.40994460121158e-05,5.80783298090883e-10,1.41352820596241e-05,0,3.01758904361349e-05
A1,ARX,I,126,127,1,127,1.14697684926026,1.14697681137509,-3.78851781057676e-08,3.78851781057676e-08,1.43528672010574e-15,6.20937604371245e-08,1,7.62801403486613e-07
A1,ARX,I,126,127,2,128,1.14516639033777,1.14516659665751,2.06319744178174e-07,2.06319744178174e-07,4.25678368377471e-14,1.60154860204573e-07,1,1.96644957334291e-06
A1,ARX,I,126,127,3,129,1.14331291548087,1.14331319891441,2.83433540193556e-07,2.83433540193556e-07,8.03345717066522e-14,2.75532521054611e-07,1,3.60604965549127e-06
A1,ARX,I,126,127,4,130,1.14141697391417,1.14141731855618,3.44642007599205e-07,3.44642007599205e-07,1.18778113402011e-13,3.93894730601721e-07,1,5.35303762100314e-06
A1,ARX,I,126,127,5,131,1.13947912744607,1.13947966124373,5.33797659185709e-07,5.33797659185709e-07,2.84939940952142e-13,5.48826365315897e-07,1,7.3254853475424e-06
A1,ARX,I,126,127,6,132,1.1374999503023,1.13750055255318,6.02250882053568e-07,6.02250882053568e-07,3.627061249343e-13,7.08637903919692e-07,1,9.45961253023819e-06
A1,ARX,I,126,127,7,133,1.13548002895576,1.13548078010173,7.51145971422673e-07,7.51145971422673e-07,5.64220270384511e-13,9.05989424946105e-07,1,1.20830232425151e-05
A1,ARX,I,126,127,8,134,1.13341996195275,1.13342077337999,8.11427246283358e-07,8.11427246283358e-07,6.58414176010994e-13,1.10103372518772e-06,1,1.50888685194195e-05
A1,ARX,I,126,127,9,135,1.13132035973557,1.13132132487908,9.65143507558608e-07,9.65143507558608e-07,9.31501990182533e-13,1.27771959969788e-06,1,1.75946610906919e-05
A1,ARX,I,126,127,10,136,1.12918184446167,1.12918276895166,9.24489983900045e-07,9.24489983900045e-07,8.54681730331506e-13,1.46976866196703e-06,1,2.02451346449917e-05
A1,ARX,I,126,127,11,137,1.12700504981929,1.12700572968796,6.79868663366889e-07,6.79868663366889e-07,4.62221399428281e-13,1.62651456553364e-06,1,2.28740121272497e-05
A1,ARX,I,126,127,12,138,1.12479062083966,1.12479020554685,-4.15292804145651e-07,4.15292804145651e-07,1.72468113175158e-13,1.77447587562046e-06,1,2.57455060282963e-05
A1,ARX,I,126,127,13,139,1.12253921370586,1.12253776505793,-1.44864792872568e-06,1.44864792872568e-06,2.09858082140119e-12,2.06374632178985e-06,1,2.85271576312973e-05
A1,ARX,I,126,127,14,140,1.12025149555844,1.12024977754932,-1.71800911963338e-06,1.71800911963338e-06,2.95155533514346e-12,2.2627686503518e-06,1,3.14573566426168e-05
A1,ARX,I,133,134,1,134,1.13341996195275,1.13341984693229,-1.15020456714632e-07,1.15020456714632e-07,1.32297054628425e-14,7.40244139800043e-08,1,1.02209672497855e-06
A1,ARX,I,133,134,2,135,1.13132035973557,1.1313201469322,-2.12803367594105e-07,2.12803367594105e-07,4.5285273259392e-14,1.66729924973759e-07,1,2.24813384985811e-06
A1,ARX,I,133,134,3,136,1.12918184446167,1.12918130606973,-5.38391945026362e-07,5.38391945026362e-07,2.89865886469269e-13,2.95935977095368e-07,1,3.62519281821294e-06
A1,ARX,I,133,134,4,137,1.12700504981929,1.12700418855219,-8.61267101415208e-07,8.61267101415208e-07,7.41781019980155e-13,4.54495172361488e-07,1,5.46882468810406e-06
A1,ARX,I,133,134,5,138,1.12479062083966,1.12478914804601,-1.47279364925978e-06,1.47279364925978e-06,2.16912113329995e-12,6.52638913588454e-07,1,7.2580840332348e-06
A1,ARX,I,133,134,6,139,1.12253921370586,1.12253705845404,-2.15525182456489e-06,2.15525182456489e-06,4.64511042729027e-12,9.32163979778306e-07,0.75,9.02496415167153e-06
A1,ARX,I,133,134,7,140,1.12025149555844,1.12024836022845,-3.13532998919008e-06,3.13532998919008e-06,9.83029414111469e-12,1.24692459280645e-06,0.75,1.09203438565242e-05
A1,ARX,I,133,134,8,141,1.11792814429764,1.11792393048293,-4.21381470760984e-06,4.21381470760984e-06,1.7756234390069e-11,1.60643020908408e-06,0.75,1.31795482130603e-05
A1,ARX,I,133,134,9,142,1.11556984838258,1.11556444325947,-5.4051231093144e-06,5.4051231093144e-06,2.92153558268446e-11,2.06005911957099e-06,0.75,1.54255283197902e-05
A1,ARX,I,133,134,10,143,1.11317730662725,1.11317027672228,-7.02990496992406e-06,7.02990496992406e-06,4.9419563886163e-11,2.90650384893053e-06,0.5,1.7763063544729e-05
A1,ARX,I,133,134,11,144,1.1107512279934,1.11074237367901,-8.85431439257012e-06,8.85431439257012e-06,7.83988833624743e-11,3.98138774204199e-06,0.5,2.00952373622942e-05
A1,ARX,I,133,134,12,145,1.10829233138049,1.10828098761269,-1.13437678006534e-05,1.13437678006534e-05,1.2868106791514e-10,5.5494767709262e-06,0.25,2.26010475593563e-05
A1,ARX,I,133,134,13,146,1.10580134541265,1.10578696203246,-1.43833801882209e-05,1.43833801882209e-05,2.06881625638907e-10,7.37063476965696e-06,0.25,2.54716421156931e-05
A1,ARX,I,133,134,14,147,1.10327900822278,1.10326138069288,-1.76275299024198e-05,1.76275299024198e-05,3.10729810460704e-10,9.4984457844517e-06,0.25,2.83079421163346e-05
A1,ARX,I,140,141,1,141,1.11792814429764,1.11792794316553,-2.01132110300151e-07,2.01132110300151e-07,4.0454125793792e-14,8.21576666340837e-08,0.75,7.32153679627867e-07
A1,ARX,I,140,141,2,142,1.11556984838258,1.11556915591082,-6.92471762375746e-07,6.92471762375746e-07,4.79517141687772e-13,2.60685630396977e-07,0.5,1.58397399013799e-06
A1,ARX,I,140,141,3,143,1.11317730662725,1.11317608450601,-1.22212124398224e-06,1.22212124398224e-06,1.49358033499271e-12,5.76529700846429e-07,0.5,2.78475170389925e-06
A1,ARX,I,140,141,4,144,1.1107512279934,1.11074896981359,-2.25817981092113e-06,2.25817981092113e-06,5.09937605845181e-12,9.12728871308814e-07,0.5,4.25957438970892e-06
A1,ARX,I,140,141,5,145,1.10829233138049,1.10828871920052,-3.61217996891483e-06,3.61217996891483e-06,1.30478441278295e-11,1.38476243477514e-06,0.5,5.95317295254416e-06
A1,ARX,I,140,141,6,146,1.10580134541265,1.10579552445379,-5.82095885204303e-06,5.82095885204303e-06,3.38835619571782e-11,2.1766571340725e-06,0.5,7.866520644495e-06
A1,ARX,I,140,141,7,147,1.10327900822278,1.10327092609811,-8.08212466596459e-06,8.08212466596459e-06,6.53207391161932e-11,3.13015721054022e-06,0.5,1.00644787633941e-05
A1,ARX,I,140,141,8,148,1.10072606723383,1.10071540316172,-1.06640721166951e-05,1.06640721166951e-05,1.13722434110073e-10,4.35162127818196e-06,0,1.24586067586363e-05
A1,ARX,I,140,141,9,149,1.09814327893732,1.09812983421127,-1.34447260429216e-05,1.34447260429216e-05,1.80760658369214e-10,6.08826183434472e-06,0,1.50603695965312e-05
A1,ARX,I,140,141,10,150,1.09553140866915,1.09551476683062,-1.66418385298961e-05,1.66418385298961e-05,2.76950789655134e-10,8.35736133512559e-06,0,1.77129648123997e-05
A1,ARX,I,140,141,11,151,1.09289123038285,1.09287059286745,-2.06375153997129e-05,2.06375153997129e-05,4.25907041873388e-10,1.1277224826071e-05,0,2.03709539680075e-05
A1,ARX,I,140,141,12,152,1.09022352642024,1.09019814773923,-2.53786810129331e-05,2.53786810129331e-05,6.44077449956209e-10,1.47930020469903e-05,0,2.31264008457299e-05
A1,ARX,I,140,141,13,153,1.08752908727956,1.08749859663546,-3.04906441055408e-05,3.04906441055408e-05,9.29679377970751e-10,1.879490088939e-05,0,2.59585268790885e-05
A1,ARX,I,140,141,14,154,1.0848087113813,1.08477235425543,-3.63571258616968e-05,3.63571258616968e-05,1.32184060092326e-09,2.35743107067779e-05,0,2.8804074663713e-05
A1,ARX,I,147,148,1,148,1.10072606723383,1.10072580580113,-2.61432699266706e-07,2.61432699266706e-07,6.83470562458759e-14,1.07737069004404e-07,0.5,9.53026579375571e-07
A1,ARX,I,147,148,2,149,1.09814327893732,1.09814234068058,-9.38256736970899e-07,9.38256736970899e-07,8.80325704471279e-13,4.01015440233533e-07,0.5,2.12162685986339e-06
A1,ARX,I,147,148,3,150,1.09553140866915,1.09552945492054,-1.9537486080079e-06,1.9537486080079e-06,3.8171336232928e-12,8.49937417648741e-07,0.5,3.58933663685557e-06
A1,ARX,I,147,148,4,151,1.09289123038285,1.09288785611771,-3.37426514729344e-06,3.37426514729344e-06,1.13856652842392e-11,1.49820986710249e-06,0.5,5.16834026609292e-06
A1,ARX,I,147,148,5,152,1.09022352642024,1.09021798660881,-5.53981142781268e-06,5.53981142781268e-06,3.0689510655724e-11,2.53089703749302e-06,0.25,6.86594799831353e-06
A1,ARX,I,147,148,6,153,1.08752908727956,1.08752126133942,-7.82594014547833e-06,7.82594014547833e-06,6.12453391606093e-11,4.07938234004362e-06,0,8.77186547681985e-06
A1,ARX,I,147,148,7,154,1.0848087113813,1.08479782743392,-1.08839473742517e-05,1.08839473742517e-05,1.1846031044548e-10,6.23208065764954e-06,0,1.0805828452809e-05
A1,ARX,I,147,148,8,155,1.08206320483152,1.08204874791982,-1.44569117042082e-05,1.44569117042082e-05,2.09002296023271e-10,8.88263655515691e-06,0,1.30511088741181e-05
A1,ARX,I,147,148,9,156,1.07929338118309,1.07927476716381,-1.86140192794948e-05,1.86140192794948e-05,3.46481713737404e-10,1.1980765538259e-05,0,1.53096662082186e-05
A1,ARX,I,147,148,10,157,1.07650006119452,1.07647674875525,-2.33124392676753e-05,2.33124392676753e-05,5.43469824609051e-10,1.54525825477419e-05,0,1.80229861611036e-05
A1,ARX,I,147,148,11,158,1.07368407258681,1.07365555886257,-2.85137242463929e-05,2.85137242463929e-05,8.13032470399333e-10,1.94442246747707e-05,0,2.09347234501611e-05
A1,ARX,I,147,148,12,159,1.07084624979816,1.0708117199952,-3.45298029660324e-05,3.45298029660324e-05,1.19230729287302e-09,2.40333723010454e-05,0,2.3790905819443e-05
A1,ARX,I,147,148,13,160,1.06798743373671,1.06794643676529,-4.09969714274538e-05,4.09969714274538e-05,1.68075166622347e-09,2.92840295980744e-05,0,2.70317548728971e-05
A1,ARX,I,147,148,14,161,1.06510847153136,1.06506029013593,-4.81813954289478e-05,4.81813954289478e-05,2.32144686548064e-09,3.52596020098998e-05,0,3.05557650409072e-05
A1,ARX,I,154,155,1,155,1.08206320483152,1.08206277499389,-4.29837631266139e-07,4.29837631266139e-07,1.84760389252485e-13,1.7229812533258e-07,0.5,8.66985244707408e-07
A1,ARX,I,154,155,2,156,1.07929338118309,1.0792921403656,-1.24081748675842e-06,1.24081748675842e-06,1.53962803544547e-12,5.48662674289731e-07,0.25,1.93599598258265e-06
A1,ARX,I,154,155,3,157,1.07650006119452,1.07649739375227,-2.66744224775017e-06,2.66744224775017e-06,7.1152481450825e-12,1.28908895508219e-06,0.25,3.28506565822062e-06
A1,ARX,I,154,155,4,158,1.07368407258681,1.07367968103093,-4.39155587983464e-06,4.39155587983464e-06,1.92857630457102e-11,2.35870585535548e-06,0,4.75440438851837e-06
A1,ARX,I,154,155,5,159,1.07084624979816,1.07083948855497,-6.76124319665128e-06,6.76124319665128e-06,4.57144095642632e-11,4.14603882487411e-06,0,6.20790907046587e-06
A1,ARX,I,154,155,6,160,1.06798743373671,1.0679779224972,-9.51123951264954e-06,9.51123951264954e-06,9.04636770669858e-11,6.35227759054274e-06,0,7.87349187270081e-06
A1,ARX,I,154,155,7,161,1.06510847153136,1.06509536813263,-1.31033987245122e-05,1.31033987245122e-05,1.71699058133547e-10,9.01119499092662e-06,0,9.77693414599967e-06
A1,ARX,I,154,155,8,162,1.06221021628073,1.06219284707253,-1.73692081990584e-05,1.73692081990584e-05,3.01689393462238e-10,1.21739688295751e-05,0,1.17482944866909e-05
A1,ARX,I,154,155,9,163,1.05929352680042,1.05927138712754,-2.21396728721235e-05,2.21396728721235e-05,4.9016511488464e-10,1.60915456832007e-05,0,1.36827736795242e-05
A1,ARX,I,154,155,10,164,1.05635926736845,1.05633168717637,-2.75801920803787e-05,2.75801920803787e-05,7.60666995190581e-10,2.0386186615689e-05,0,1.59411325809655e-05
A1,ARX,I,154,155,11,165,1.05340830746923,1.05337481864962,-3.34888196105165e-05,3.34888196105165e-05,1.12150103890572e-09,2.53606129519487e-05,0,1.81884898916573e-05
A1,ARX,I,154,155,12,166,1.05044152153586,1.05040132598554,-4.01955503217533e-05,4.01955503217533e-05,1.6156822656686e-09,3.10361802703965e-05,0,2.04613919582708e-05
A1,ARX,I,154,155,13,167,1.04745978869104,1.04741216853186,-4.76201591816938e-05,4.76201591816938e-05,2.26767956048986e-09,3.7432179022254e-05,0,2.29205339437044e-05
A1,ARX,I,154,155,14,168,1.04446399248657,1.04440795782183,-5.60346647375809e-05,5.60346647375809e-05,3.13988365225309e-09,4.46345133460523e-05,0,2.53799512294761e-05
A1,ARX,I,161,162,1,162,1.06221021628073,1.06220976506559,-4.5121514502533e-07,4.5121514502533e-07,2.03595107100229e-13,2.0135132441738e-07,0.25,7.50114456993245e-07
A1,ARX,I,161,162,2,163,1.05929352680042,1.05929211845388,-1.40834653472588e-06,1.40834653472588e-06,1.98343996187439e-12,6.92478154256598e-07,0,1.73366414618625e-06
A1,ARX,I,161,162,3,164,1.05635926736845,1.05635640944896,-2.8579194919498e-06,2.8579194919498e-06,8.16770382246661e-12,1.63425984963538e-06,0,3.05963905150586e-06
A1,ARX,I,161,162,4,165,1.05340830746923,1.05340357487973,-4.73258949829081e-06,4.73258949829081e-06,2.23974033593324e-11,2.99879178951147e-06,0,4.63099164377256e-06
A1,ARX,I,161,162,5,166,1.05044152153586,1.05043438140684,-7.14012901448235e-06,7.14012901448235e-06,5.09814423434528e-11,4.82066717070554e-06,0,6.3139901880227e-06
A1,ARX,I,161,162,6,167,1.04745978869104,1.0474494772472,-1.03114438454455e-05,1.03114438454455e-05,1.06325874177775e-10,6.93265667009508e-06,0,8.62467687012813e-06
A1,ARX,I,161,162,7,168,1.04446399248657,1.04445021631531,-1.37761712604156e-05,1.37761712604156e-05,1.89782894596302e-10,9.87907442130521e-06,0,1.06300533700976e-05
A1,ARX,I,161,162,8,169,1.04145502064151,1.04143688426531,-1.81363762006281e-05,1.81363762006281e-05,3.28928141690711e-10,1.35649216609813e-05,0,1.26625365927113e-05
A1,ARX,I,161,162,9,170,1.03843376477916,1.03841013099732,-2.3633781847332e-05,2.3633781847332e-05,5.5855564440728e-10,1.78866172069587e-05,0,1.47611128962222e-05
A1,ARX,I,161,162,10,171,1.03540112016284,1.03537139113996,-2.97290228803426e-05,2.97290228803426e-05,8.83814801419935e-10,2.3090169085322e-05,0,1.65969301866298e-05
A1,ARX,I,161,162,11,172,1.0323579854306,1.03232150042831,-3.6485002294917e-05,3.6485002294917e-05,1.3311553924601e-09,2.89731011510296e-05,0,1.85274220607101e-05
A1,ARX,I,161,162,12,173,1.02930526232893,1.02926175173238,-4.35105965563842e-05,4.35105965563842e-05,1.89317201269244e-09,3.53589238598505e-05,0,2.06847865693027e-05
A1,ARX,I,161,162,13,174,1.02624385544558,1.02619276335799,-5.10920875853582e-05,5.10920875853582e-05,2.61040141382992e-09,4.23308648694504e-05,0,2.30196071848709e-05
A1,ARX,I,161,162,14,175,1.02317467194146,1.02311475383378,-5.99181076796906e-05,5.99181076796906e-05,3.590179627915e-09,5.02133178750191e-05,0,2.51850481180482e-05
A1,ARX,I,168,169,1,169,1.04145502064151,1.04145448306401,-5.37577500292485e-07,5.37577500292485e-07,2.88989568820717e-13,1.95957534073384e-07,0.5,9.01225090221836e-07
A1,ARX,I,168,169,2,170,1.03843376477916,1.03843210121844,-1.66356072228702e-06,1.66356072228702e-06,2.7674342767361e-12,7.16278178976755e-07,0.25,2.05548279280654e-06
A1,ARX,I,168,169,3,171,1.03540112016284,1.03539789902519,-3.22113765327536e-06,3.22113765327536e-06,1.03757277813483e-11,1.64853879929508e-06,0,3.64973991984208e-06
A1,ARX,I,168,169,4,172,1.0323579854306,1.03235266511532,-5.32031527678001e-06,5.32031527678001e-06,2.83057546443387e-11,3.11539635487899e-06,0,5.37053322274827e-06
A1,ARX,I,168,169,5,173,1.02930526232893,1.02929689331367,-8.36901526213296e-06,8.36901526213296e-06,7.00404164578145e-11,5.00256740117382e-06,0,7.28802308858079e-06
A1,ARX,I,168,169,6,174,1.02624385544558,1.02623203659535,-1.18188502307159e-05,1.18188502307159e-05,1.39685220776094e-10,7.46923190243621e-06,0,9.3961744662141e-06
A1,ARX,I,168,169,7,175,1.02317467194146,1.02315875286175,-1.59190797135444e-05,1.59190797135444e-05,2.53417098926182e-10,1.06011068925678e-05,0,1.12275839338483e-05
A1,ARX,I,168,169,8,176,1.0200986212819,1.02007797634908,-2.0644932822389e-05,2.0644932822389e-05,4.26213251240954e-10,1.43440726482128e-05,0,1.32844038858715e-05
A1,ARX,I,168,169,9,177,1.0170166149671,1.01699059926942,-2.60156976756853e-05,2.60156976756853e-05,6.7681652555266e-10,1.88520321370178e-05,0,1.53775298090686e-05
A1,ARX,I,168,169,10,178,1.01392956626202,1.0138973877651,-3.2178496927493e-05,3.2178496927493e-05,1.03545566451267e-09,2.41504504524734e-05,0,1.72778824494846e-05
A1,ARX,I,168,169,11,179,1.01083838992584,1.01079949272983,-3.88971960139095e-05,3.88971960139095e-05,1.5129918577445e-09,3.00655728153286e-05,0,1.93372421284921e-05
A1,ARX,I,168,169,12,180,1.00774400194082,1.00769719188492,-4.6810055894575e-05,4.6810055894575e-05,2.19118133285323e-09,3.66720874315305e-05,0,2.15380601511495e-05
A1,ARX,I,168,169,13,181,1.00464731924088,1.00459208055113,-5.52386897492152e-05,5.52386897492152e-05,3.05131284521005e-09,4.4139934228001e-05,0,2.39499650963038e-05
A1,ARX,I,168,169,14,182,1.00154925943996,1.00148474077496,-6.45186650070073e-05,6.45186650070073e-05,4.16265813428643e-09,5.22333519025666e-05,0,2.66003807060655e-05
A1,ARX,I,175,176,1,176,1.0200986212819,1.02009804560738,-5.75674521163805e-07,5.75674521163805e-07,3.31401154317176e-13,2.5399578120755e-07,0.25,8.14325273434946e-07
A1,ARX,I,175,176,2,177,1.0170166149671,1.0170149121912,-1.70277589606194e-06,1.70277589606194e-06,2.89944575220953e-12,1.04814226818961e-06,0,1.77450525928879e-06
A1,ARX,I,175,176,3,178,1.01392956626202,1.01392621898136,-3.34728066797574e-06,3.34728066797574e-06,1.12042878702041e-11,2.28026771373038e-06,0,2.8944766406469e-06
A1,ARX,I,175,176,4,179,1.01083838992584,1.01083271420435,-5.67572149479112e-06,5.67572149479112e-06,3.22138144864339e-11,3.94403974165705e-06,0,4.46388256131192e-06
A1,ARX,I,175,176,5,180,1.00774400194082,1.00773537582913,-8.62611168206406e-06,8.62611168206406e-06,7.44098027514421e-11,6.28455570385291e-06,0,6.10159417324674e-06
A1,ARX,I,175,176,6,181,1.00464731924088,1.00463496278125,-1.23564596339332e-05,1.23564596339332e-05,1.5268209468502e-10,9.06359365925313e-06,0,8.23420770240668e-06
A1,ARX,I,175,176,7,182,1.00154925943996,1.00153267277189,-1.65866680743587e-05,1.65866680743587e-05,2.75117557808951e-10,1.24713066464616e-05,0,1.05361097601508e-05
A1,ARX,I,175,176,8,183,0.998450740560036,0.998429065826823,-2.16747332127953e-05,2.16747332127953e-05,4.69794059845853e-10,1.65732768288869e-05,0,1.2859268870874e-05
A1,ARX,I,175,176,9,184,0.995352680759116,0.995325039708573,-2.76410505434255e-05,2.76410505434255e-05,7.64027675144202e-10,2.15129645227852e-05,0,1.51545983914092e-05
A1,ARX,I,175,176,10,185,0.992255998059185,0.992221574796168,-3.44232630167252e-05,3.44232630167252e-05,1.18496103671864e-09,2.71447109367076e-05,0,1.76901189846423e-05
A1,ARX,I,175,176,11,186,0.989161610074157,0.989119488744111,-4.21213300461076e-05,4.21213300461076e-05,1.77420644485313e-09,3.37508232763579e-05,0,2.01650778224038e-05
A1,ARX,I,175,176,12,187,0.986070433737977,0.986019761668181,-5.06720697961427e-05,5.06720697961427e-05,2.56765865742516e-09,4.11998708973022e-05,0,2.2770320647264e-05
A1,ARX,I,175,176,13,188,0.982983385032904,0.982923644171579,-5.97408613249861e-05,5.97408613249861e-05,3.56897051185122e-09,4.98165491130958e-05,0,2.52823792648293e-05
A1,ARX,I,175,176,14,189,0.979901378718095,0.979831399647755,-6.99790703398984e-05,6.99790703398984e-05,4.89707028563644e-09,5.92540779752682e-05,0,2.79490442795238e-05
A1,ARX,I,182,183,1,183,0.998450740560036,0.998450127253478,-6.13306557872839e-07,6.13306557872839e-07,3.7614493392983e-13,2.35664865841059e-07,0.25,8.96522675875033e-07
A1,ARX,I,182,183,2,184,0.995352680759116,0.995350867541989,-1.81321712733329e-06,1.81321712733329e-06,3.28775635085478e-12,9.16017540286079e-07,0,2.17174944996956e-06
A1,ARX,I,182,183,3,185,0.992255998059185,0.99225209152108,-3.90653810411479e-06,3.90653810411479e-06,1.52610399589008e-11,2.22114893515658e-06,0,3.61162682777083e-06
A1,ARX,I,182,183,4,186,0.989161610074157,0.989155095081589,-6.51499256809629e-06,6.51499256809629e-06,4.24451281623499e-11,4.26056957438618e-06,0,4.86210277450549e-06
A1,ARX,I,182,183,5,187,0.986070433737977,0.986060606316949,-9.8274210272864e-06,9.8274210272864e-06,9.65782040475508e-11,7.028086965107e-06,0,6.27975668543446e-06
A1,ARX,I,182,183,6,188,0.982983385032904,0.98296909768654,-1.42873463639948e-05,1.42873463639948e-05,2.04128266124754e-10,1.05958961311073e-05,0,8.1653301564899e-06
A1,ARX,I,182,183,7,189,0.979901378718095,0.979882303408964,-1.90753091312557e-05,1.90753091312557e-05,3.63867418452966e-10,1.49264272103421e-05,0,9.94754193062164e-06
A1,ARX,I,182,183,8,190,0.976825328058536,0.976800688426697,-2.4639631838963e-05,2.4639631838963e-05,6.07111457159639e-10,1.98315914937692e-05,0,1.2360449021781e-05
A1,ARX,I,182,183,9,191,0.973756144554423,0.973724583149014,-3.15614054086089e-05,3.15614054086089e-05,9.96122311366564e-10,2.5699279375553e-05,0,1.51138427476605e-05
