Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,119,120,14,133,1.13548002895576,1.13550543610797,2.54071522098887e-05,2.54071522098887e-05,6.4552338341645e-10,1.54433866711595e-05,0,3.01746432262995e-05
A1,ARX,I,126,127,1,127,1.14697684926026,1.14697681137509,-3.78851781057676e-08,3.78851781057676e-08,1.43528672010574e-15,6.20937604371245e-08,1,7.62801403486613e-07
A1,ARX,I,126,127,2,128,1.14516639033777,1.14516660003827,2.09700501629939e-07,2.09700501629939e-07,4.39743003838481e-14,1.60530425076367e-07,1,1.96644848193817e-06
A1,ARX,I,126,127,3,129,1.14331291548087,1.14331321262423,2.97143361915886e-07,2.97143361915886e-07,8.82941775306751e-14,2.77055315965767e-07,1,3.6060428407203e-06
A1,ARX,I,126,127,4,130,1.14141697391417,1.14141735329217,3.79377997017372e-07,3.79377997017372e-07,1.43927664620913e-13,3.97753246134731e-07,1,5.35302013976446e-06
A1,ARX,I,126,127,5,131,1.13947912744607,1.13947973163719,6.04191120467945e-07,6.04191120467945e-07,3.65046910052311e-13,5.56645254106641e-07,1,7.32544602266572e-06
A1,ARX,I,126,127,6,132,1.1374999503023,1.1375006773724,7.2707010057016e-07,7.2707010057016e-07,5.28630931143102e-13,7.22502169507126e-07,1,9.45953942976807e-06
A1,ARX,I,126,127,7,133,1.13548002895576,1.13548098239932,9.53443558771028e-07,9.53443558771028e-07,9.09054619761962e-13,9.284583041897e-07,1,1.20829053742999e-05
A1,ARX,I,126,127,8,134,1.13341996195275,1.13342108072027,1.11876752306728e-06,1.11876752306728e-06,1.25164077067009e-12,1.13516983438755e-06,1,1.50886825141527e-05
A1,ARX,I,126,127,9,135,1.13132035973557,1.13132176943634,1.40970076878411e-06,1.40970076878411e-06,1.9872562575105e-12,1.32709571866298e-06,1,1.75943515431931e-05
A1,ARX,I,126,127,10,136,1.12918184446167,1.12918338779581,1.54333413449059e-06,1.54333413449059e-06,2.38188025068383e-12,1.53850361937306e-06,1,2.02446994913563e-05
A1,ARX,I,126,127,11,137,1.12700504981929,1.12700656488177,1.5150624763649e-06,1.5150624763649e-06,2.29541430728895e-12,1.71927510207571e-06,1,2.28733977785112e-05
A1,ARX,I,126,127,12,138,1.12479062083966,1.12479130437388,6.83534221224136e-07,6.83534221224136e-07,4.67219031584486e-13,1.80422911012254e-06,1,2.57446740146161e-05
A1,ARX,I,126,127,13,139,1.12253921370586,1.12253918009886,-3.36070011819345e-08,3.36070011819345e-08,1.12943052844255e-15,1.90644993007928e-06,1,2.85260695507272e-05
A1,ARX,I,126,127,14,140,1.12025149555844,1.12025156679392,7.12354848442232e-08,7.12354848442232e-08,5.07449430099155e-15,2.07970971186633e-06,1,3.14559754485688e-05
A1,ARX,I,133,134,1,134,1.13341996195275,1.13341984693229,-1.15020456714632e-07,1.15020456714632e-07,1.32297054628425e-14,7.40244139800043e-08,1,1.02209672497855e-06
A1,ARX,I,133,134,2,135,1.13132035973557,1.13132015139579,-2.08339780316535e-07,2.08339780316535e-07,4.34054640623422e-14,1.66233802948816e-07,1,2.24813147015057e-06
A1,ARX,I,133,134,3,136,1.12918184446167,1.12918132411982,-5.20341851606432e-07,5.20341851606432e-07,2.7075564253321e-13,2.93929858705441e-07,1,3.62518407220902e-06
A1,ARX,I,133,134,4,137,1.12700504981929,1.1270042341558,-8.1566349385831e-07,8.1566349385831e-07,6.65306935213145e-13,4.494268606825e-07,1,5.46880305224429e-06
A1,ARX,I,133,134,5,138,1.12479062083966,1.12478924022242,-1.38061723875538e-06,1.38061723875538e-06,1.90610395994852e-12,6.42393859097269e-07,1,7.25803656037582e-06
A1,ARX,I,133,134,6,139,1.12253921370586,1.12253722141833,-1.9922875293954e-06,1.9922875293954e-06,3.96920959978442e-12,8.77839195564019e-07,0.75,9.02487457665746e-06
A1,ARX,I,133,134,7,140,1.12025149555844,1.12024862362919,-2.87192924863788e-06,2.87192924863788e-06,8.24797760918176e-12,1.15911745057022e-06,0.75,1.0920206245657e-05
A1,ARX,I,133,134,8,141,1.11792814429764,1.11792432950074,-3.81479689681719e-06,3.81479689681719e-06,1.4552675363966e-11,1.47340996322138e-06,0.75,1.31793356527576e-05
A1,ARX,I,133,134,9,142,1.11556984838258,1.11556501889215,-4.82949042912573e-06,4.82949042912573e-06,2.3323977805017e-11,1.86818770228451e-06,0.75,1.54251993676469e-05
A1,ARX,I,133,134,10,143,1.11317730662725,1.11317107577605,-6.23085119855205e-06,6.23085119855205e-06,3.88235066584975e-11,2.46693489960685e-06,0.75,1.77625816419891e-05
A1,ARX,I,133,134,11,144,1.1107512279934,1.11074344904637,-7.77894702719273e-06,7.77894702719273e-06,6.05120168518706e-11,3.38397198566234e-06,0.5,2.00946317535089e-05
A1,ARX,I,133,134,12,145,1.10829233138049,1.10828239852063,-9.93285985284587e-06,9.93285985284587e-06,9.86617048562772e-11,4.45229867898818e-06,0.25,2.26001877092208e-05
A1,ARX,I,133,134,13,146,1.10580134541265,1.10578877390171,-1.25715109389191e-05,1.25715109389191e-05,1.58042887287362e-10,5.96162286634616e-06,0.25,2.54706638923019e-05
A1,ARX,I,133,134,14,147,1.10327900822278,1.10326366528797,-1.53429348037637e-05,1.53429348037637e-05,2.35405648392543e-10,7.721814498766e-06,0.25,2.83065195987309e-05
A1,ARX,I,140,141,1,141,1.11792814429764,1.11792794316553,-2.01132110300151e-07,2.01132110300151e-07,4.0454125793792e-14,8.21576666340837e-08,0.75,7.32153679627867e-07
A1,ARX,I,140,141,2,142,1.11556984838258,1.11556916146963,-6.86912954961372e-07,6.86912954961372e-07,4.71849407693763e-13,2.57597491741072e-07,0.5,1.5839729040068e-06
A1,ARX,I,140,141,3,143,1.11317730662725,1.11317610692773,-1.19969951817289e-06,1.19969951817289e-06,1.43927893390427e-12,5.64074063947996e-07,0.5,2.78474618209401e-06
A1,ARX,I,140,141,4,144,1.1107512279934,1.11074902632323,-2.20167016462547e-06,2.20167016462547e-06,4.84735151380194e-12,8.81336438461765e-07,0.5,4.25955669935973e-06
A1,ARX,I,140,141,5,145,1.10829233138049,1.10828883311945,-3.49826103596129e-06,3.49826103596129e-06,1.2237830275725e-11,1.32147668327908e-06,0.5,5.95313944201648e-06
A1,ARX,I,140,141,6,146,1.10580134541265,1.10579572536307,-5.62004957593842e-06,5.62004957593842e-06,3.15849572360057e-11,2.06504843423858e-06,0.5,7.86645693484633e-06
A1,ARX,I,140,141,7,147,1.10327900822278,1.10327124998003,-7.7582427453482e-06,7.7582427453482e-06,6.0190330495748e-11,2.95023235499607e-06,0.5,1.00643659521338e-05
A1,ARX,I,140,141,8,148,1.10072606723383,1.1007158925756,-1.0174658232831e-05,1.0174658232831e-05,1.03523670154916e-10,3.93087448978813e-06,0.25,1.24584076887646e-05
A1,ARX,I,140,141,9,149,1.09814327893732,1.09813053841862,-1.27405187004825e-05,1.27405187004825e-05,1.62320816757345e-10,5.3842640771092e-06,0,1.5060070104933e-05
A1,ARX,I,140,141,10,150,1.09553140866915,1.0955157417509,-1.56669182480584e-05,1.56669182480584e-05,2.45452327391346e-10,7.38266619604546e-06,0,1.77125497018427e-05
A1,ARX,I,140,141,11,151,1.09289123038285,1.09287190155166,-1.9328831193377e-05,1.9328831193377e-05,3.73603715302065e-10,9.96885614413184e-06,0,2.03704205002375e-05
A1,ARX,I,140,141,12,152,1.09022352642024,1.09019986006289,-2.36663573500717e-05,2.36663573500717e-05,5.60096470221294e-10,1.30810295256757e-05,0,2.31256510513367e-05
A1,ARX,I,140,141,13,153,1.08752908727956,1.08750078967764,-2.8297601928351e-05,2.8297601928351e-05,8.00754274895412e-10,1.66023101215594e-05,0,2.59574496685455e-05
A1,ARX,I,140,141,14,154,1.0848087113813,1.08477511230454,-3.35990767574845e-05,3.35990767574845e-05,1.12889795895534e-09,2.08168628653163e-05,0,2.88026493881488e-05
A1,ARX,I,147,148,1,148,1.10072606723383,1.10072580580113,-2.61432699266706e-07,2.61432699266706e-07,6.83470562458759e-14,1.07737069004404e-07,0.5,9.53026579375571e-07
A1,ARX,I,147,148,2,149,1.09814327893732,1.09814234727058,-9.31666734205194e-07,9.31666734205194e-07,8.68002903624572e-13,3.97354327229414e-07,0.5,2.12162441015629e-06
A1,ARX,I,147,148,3,150,1.09553140866915,1.09552948143567,-1.9272334736975e-06,1.9272334736975e-06,3.71422886214013e-12,8.35206092269441e-07,0.5,3.58932689209501e-06
A1,ARX,I,147,148,4,151,1.09289123038285,1.09288792278333,-3.30759952249515e-06,3.30759952249515e-06,1.09402146012102e-11,1.46117341806646e-06,0.5,5.16831672070506e-06
A1,ARX,I,147,148,5,152,1.09022352642024,1.09021812066639,-5.40575384500031e-06,5.40575384500031e-06,2.92221746327356e-11,2.4266334307151e-06,0.25,6.86589696752282e-06
A1,ARX,I,147,148,6,153,1.08752908727956,1.08752149718812,-7.59009144779554e-06,7.59009144779554e-06,5.76094881858991e-11,3.84357640343083e-06,0,8.77177217173397e-06
A1,ARX,I,147,148,7,154,1.0848087113813,1.08479820669773,-1.05046835701117e-05,1.05046835701117e-05,1.10348376908175e-10,5.85288578207363e-06,0,1.08056750577346e-05
A1,ARX,I,147,148,8,155,1.08206320483152,1.0820493195637,-1.38852678270851e-05,1.38852678270851e-05,1.92800662629885e-10,8.31107865215058e-06,0,1.30508773538152e-05
A1,ARX,I,147,148,9,156,1.07929338118309,1.07927558758103,-1.77936020631098e-05,1.77936020631098e-05,3.16612274380304e-10,1.11604708256947e-05,0,1.53093036046603e-05
A1,ARX,I,147,148,10,157,1.07650006119452,1.07647788183001,-2.21793645074353e-05,2.21793645074353e-05,4.91924209953681e-10,1.43197144564961e-05,0,1.80225181318217e-05
A1,ARX,I,147,148,11,158,1.07368407258681,1.07365707597241,-2.6996614406416e-05,2.6996614406416e-05,7.28817189408707e-10,1.79273714284241e-05,0,2.09340415580628e-05
A1,ARX,I,147,148,12,159,1.07084624979816,1.07081370011202,-3.2549686139749e-05,3.2549686139749e-05,1.05948206779617e-09,2.20535507083971e-05,0,2.37900867182672e-05
A1,ARX,I,147,148,13,160,1.06798743373671,1.06794896642847,-3.84673082414189e-05,3.84673082414189e-05,1.47973380334033e-09,2.6754793318198e-05,0,2.70307459338537e-05
A1,ARX,I,147,148,14,161,1.06510847153136,1.06506346346111,-4.50080702456557e-05,4.50080702456557e-05,2.02572638723788e-09,3.20868869033844e-05,0,3.05543968868172e-05
A1,ARX,I,154,155,1,155,1.08206320483152,1.08206277499389,-4.29837631266139e-07,4.29837631266139e-07,1.84760389252485e-13,1.7229812533258e-07,0.5,8.66985244707408e-07
A1,ARX,I,154,155,2,156,1.07929338118309,1.079292147845,-1.23333808677017e-06,1.23333808677017e-06,1.52112283627792e-12,5.42845923646852e-07,0.25,1.93599376080433e-06
A1,ARX,I,154,155,3,157,1.07650006119452,1.07649742377551,-2.63741900963232e-06,2.63741900963232e-06,6.95597903236995e-12,1.2657400893105e-06,0.25,3.28505708180327e-06
A1,ARX,I,154,155,4,158,1.07368407258681,1.07367975632685,-4.31625996277774e-06,4.31625996277774e-06,1.86301000662781e-11,2.29056717333284e-06,0.25,4.75438064478917e-06
A1,ARX,I,154,155,5,159,1.07084624979816,1.07083963961658,-6.61018158321092e-06,6.61018158321092e-06,4.36945005630208e-11,3.99500800247877e-06,0,6.20785988886263e-06
A1,ARX,I,154,155,6,160,1.06798743373671,1.06797818758084,-9.24615587649669e-06,9.24615587649669e-06,8.54913984924742e-11,6.08722956609606e-06,0,7.87339483121485e-06
A1,ARX,I,154,155,7,161,1.06510847153136,1.0650957933981,-1.26781332616677e-05,1.26781332616677e-05,1.60735063000604e-10,8.58601130558665e-06,0,9.77677967339829e-06
A1,ARX,I,154,155,8,162,1.06221021628073,1.06219348647958,-1.67298011495287e-05,1.67298011495287e-05,2.79886246502772e-10,1.15346604518729e-05,0,1.17480610189458e-05
A1,ARX,I,154,155,9,163,1.05929352680042,1.05927230258122,-2.12242191937051e-05,2.12242191937051e-05,4.5046748038244e-10,1.51762814921451e-05,0,1.36824172271566e-05
A1,ARX,I,154,155,10,164,1.05635926736845,1.05633294838012,-2.63189883293879e-05,2.63189883293879e-05,6.92689146682459e-10,1.91252075620898e-05,0,1.59406847599075e-05
A1,ARX,I,154,155,11,165,1.05340830746923,1.0533765031544,-3.18043148253011e-05,3.18043148253011e-05,1.01151444150687e-09,2.36763806051002e-05,0,1.81878987123296e-05
A1,ARX,I,154,155,12,166,1.05044152153586,1.0504035191867,-3.80023491615145e-05,3.80023491615145e-05,1.44417854179366e-09,2.88433566999517e-05,0,2.04606267243945e-05
A1,ARX,I,154,155,13,167,1.04745978869104,1.04741496357934,-4.48251117060039e-05,4.48251117060039e-05,2.00929063945573e-09,3.46376417434698e-05,0,2.29194805524968e-05
A1,ARX,I,154,155,14,168,1.04446399248657,1.04441145519083,-5.25372957340675e-05,5.25372957340675e-05,2.76016744304887e-09,4.11376146535463e-05,0,2.53786424688762e-05
A1,ARX,I,161,162,1,162,1.06221021628073,1.06220976506559,-4.5121514502533e-07,4.5121514502533e-07,2.03595107100229e-13,2.0135132441738e-07,0.25,7.50114456993245e-07
A1,ARX,I,161,162,2,163,1.05929352680042,1.05929212660711,-1.40019330685526e-06,1.40019330685526e-06,1.96054129656226e-12,6.84325593319151e-07,0,1.73366242434136e-06
A1,ARX,I,161,162,3,164,1.05635926736845,1.05635644209613,-2.82527232275953e-06,2.82527232275953e-06,7.98216369775104e-12,1.60161499863519e-06,0,3.05963088736982e-06
A1,ARX,I,161,162,4,165,1.05340830746923,1.05340365656966,-4.65089956702691e-06,4.65089956702691e-06,2.16308667825711e-11,2.91710957594813e-06,0,4.630971402797e-06
A1,ARX,I,161,162,5,166,1.05044152153586,1.05043454490326,-6.97663259585646e-06,6.97663259585646e-06,4.86734023775668e-11,4.65719491380165e-06,0,6.31394738059843e-06
A1,ARX,I,161,162,6,167,1.04745978869104,1.04744976350059,-1.00251904471271e-05,1.00251904471271e-05,1.00504443501169e-10,6.64645703221852e-06,0,8.62458684941503e-06
A1,ARX,I,161,162,7,168,1.04446399248657,1.0444506743829,-1.33181036647834e-05,1.33181036647834e-05,1.77371885225916e-10,9.42107391155054e-06,0,1.06298953474471e-05
A1,ARX,I,161,162,8,169,1.04145502064151,1.04143757136653,-1.74492749815958e-05,1.74492749815958e-05,3.04477197383344e-10,1.2877913117679e-05,0,1.26623080228816e-05
A1,ARX,I,161,162,9,170,1.03843376477916,1.0384111123387,-2.26524404627337e-05,2.26524404627337e-05,5.13133058917697e-10,1.69054064367513e-05,0,1.47607475359801e-05
A1,ARX,I,161,162,10,171,1.03540112016284,1.03537273993013,-2.83802327143423e-05,2.83802327143423e-05,8.05437608920226e-10,2.17415782228349e-05,0,1.65964241656269e-05
A1,ARX,I,161,162,11,172,1.0323579854306,1.03232329761829,-3.46878123140826e-05,3.46878123140826e-05,1.20324432313702e-09,2.71761635328062e-05,0,1.85267006406753e-05
A1,ARX,I,161,162,12,173,1.02930526232893,1.02926408624923,-4.11760797029981e-05,4.11760797029981e-05,1.69546953970765e-09,3.30249102785735e-05,0,2.06838333688397e-05
A1,ARX,I,161,162,13,174,1.02624385544558,1.02619573121952,-4.81242260548242e-05,4.81242260548242e-05,2.31594113337583e-09,3.93635314109704e-05,0,2.30183977611431e-05
A1,ARX,I,161,162,14,175,1.02317467194146,1.02311845889155,-5.62130499111024e-05,5.62130499111024e-05,3.15990698030809e-09,4.65090360835196e-05,0,2.51835036401138e-05
A1,ARX,I,168,169,1,169,1.04145502064151,1.04145448306401,-5.37577500292485e-07,5.37577500292485e-07,2.88989568820717e-13,1.95957534073384e-07,0.5,9.01225090221836e-07
A1,ARX,I,168,169,2,170,1.03843376477916,1.0384321097728,-1.65500636017946e-06,1.65500636017946e-06,2.73904605223445e-12,7.09625181645931e-07,0.25,2.05548045828507e-06
A1,ARX,I,168,169,3,171,1.03540112016284,1.03539793320063,-3.18696221235371e-06,3.18696221235371e-06,1.01567281429704e-11,1.61436679316291e-06,0,3.64972974564726e-06
A1,ARX,I,168,169,4,172,1.0323579854306,1.03235275043158,-5.23499902094215e-06,5.23499902094215e-06,2.74052147492653e-11,3.03009157994379e-06,0,5.37050574617171e-06
A1,ARX,I,168,169,5,173,1.02930526232893,1.02929706365146,-8.19867747425818e-06,8.19867747425818e-06,6.72183123269084e-11,4.83224847766836e-06,0,7.2879620445776e-06
A1,ARX,I,168,169,6,174,1.02624385544558,1.02623233412661,-1.15213189637586e-05,1.15213189637586e-05,1.32740790664664e-10,7.1717378351161e-06,0,9.39606561850548e-06
A1,ARX,I,168,169,7,175,1.02317467194146,1.02315922791473,-1.54440267359224e-05,1.54440267359224e-05,2.38517961819885e-10,1.01261264256346e-05,0,1.12273987578071e-05
A1,ARX,I,168,169,8,176,1.0200986212819,1.02007868732592,-1.99339559814327e-05,1.99339559814327e-05,3.97362601069695e-10,1.36332577336893e-05,0,1.32841292050934e-05
A1,ARX,I,168,169,9,177,1.0170166149671,1.01699161240657,-2.50025605295079e-05,2.50025605295079e-05,6.25128033031706e-10,1.78391659485657e-05,0,1.53771102049394e-05
A1,ARX,I,168,169,10,178,1.01392956626202,1.0138987770105,-3.07892515254427e-05,3.07892515254427e-05,9.47978009496973e-10,2.27615749316167e-05,0,1.72772963964452e-05
A1,ARX,I,168,169,11,179,1.01083838992584,1.01080133943325,-3.70504925890636e-05,3.70504925890636e-05,1.37273900109225e-09,2.82192610498407e-05,0,1.93364339331481e-05
A1,ARX,I,168,169,12,180,1.00774400194082,1.00769958497452,-4.44169662923155e-05,4.44169662923155e-05,1.97286689461269e-09,3.42795013652308e-05,0,2.15371173884482e-05
A1,ARX,I,168,169,13,181,1.00464731924088,1.00459511597003,-5.22032708503151e-05,5.22032708503151e-05,2.72518148747135e-09,4.11051470204531e-05,0,2.39487447661335e-05
A1,ARX,I,168,169,14,182,1.00154925943996,1.00148852156951,-6.07378704544637e-05,6.07378704544637e-05,3.68908890734321e-09,4.84535576921013e-05,0,2.65987193054928e-05
A1,ARX,I,175,176,1,176,1.0200986212819,1.02009804560738,-5.75674521163805e-07,5.75674521163805e-07,3.31401154317176e-13,2.5399578120755e-07,0.25,8.14325273434946e-07
A1,ARX,I,175,176,2,177,1.0170166149671,1.0170149208414,-1.69412569994698e-06,1.69412569994698e-06,2.87006188722084e-12,1.03949304719464e-06,0,1.77450315741456e-06
A1,ARX,I,175,176,3,178,1.01392956626202,1.01392625346046,-3.3128015584083e-06,3.3128015584083e-06,1.09746541653924e-11,2.2457927841736e-06,0,2.89446855999964e-06
A1,ARX,I,175,176,4,179,1.01083838992584,1.01083280007536,-5.58985048515481e-06,5.58985048515481e-06,3.12464284463855e-11,3.85817422924564e-06,0,4.46386101060625e-06
A1,ARX,I,175,176,5,180,1.00774400194082,1.0077355469014,-8.45503941326875e-06,8.45503941326875e-06,7.1487691479928e-11,6.11349875779944e-06,0,6.1015527777486e-06
A1,ARX,I,175,176,6,181,1.00464731924088,1.00463526093104,-1.20583098455196e-05,1.20583098455196e-05,1.45402836330555e-10,8.76548621228225e-06,0,8.23412545980506e-06
A1,ARX,I,175,176,7,182,1.00154925943996,1.00153314772906,-1.61117109065412e-05,1.61117109065412e-05,2.59587228335958e-10,1.19964184386633e-05,0,1.05359592296184e-05
A1,ARX,I,175,176,8,183,0.998450740560036,0.998429775010641,-2.09655493954575e-05,2.09655493954575e-05,4.39554261453367e-10,1.58641900299973e-05,0,1.28590307902354e-05
A1,ARX,I,175,176,9,184,0.995352680759116,0.995326047991054,-2.66327680624734e-05,2.66327680624734e-05,7.09304334669503e-10,2.05048056777099e-05,0,1.51542645250025e-05
A1,ARX,I,175,176,10,185,0.992255998059185,0.992222954249824,-3.30438093604224e-05,3.30438093604224e-05,1.09189333704794e-09,2.57654249499541e-05,0,1.76896442227181e-05
A1,ARX,I,175,176,11,186,0.989161610074157,0.989121318486811,-4.02915873464194e-05,4.02915873464194e-05,1.62341201089414e-09,3.1921296990491e-05,0,2.01644111994248e-05
A1,ARX,I,175,176,12,187,0.986070433737977,0.986022127593213,-4.8306144763588e-05,4.8306144763588e-05,2.33348362192072e-09,3.88343200888671e-05,0,2.27693608734758e-05
A1,ARX,I,175,176,13,188,0.982983385032904,0.98292663872969,-5.67463032137283e-05,5.67463032137283e-05,3.22014292842439e-09,4.68225720931273e-05,0,2.52811442005285e-05
A1,ARX,I,175,176,14,189,0.979901378718095,0.979835121159012,-6.62575590829606e-05,6.62575590829606e-05,4.39006413563202e-09,5.55331783589815e-05,0,2.79474900876375e-05
A1,ARX,I,182,183,1,183,0.998450740560036,0.998450127253478,-6.13306557872839e-07,6.13306557872839e-07,3.7614493392983e-13,2.35664865841059e-07,0.25,8.96522675875033e-07
A1,ARX,I,182,183,2,184,0.995352680759116,0.99535087597575,-1.80478336608836e-06,1.80478336608836e-06,3.25724299850923e-12,9.07584713080414e-07,0,2.17174721117708e-06
A1,ARX,I,182,183,3,185,0.992255998059185,0.992252125064106,-3.87299507864647e-06,3.87299507864647e-06,1.50000908792198e-11,2.18761037796463e-06,0,3.61161738518523e-06
A1,ARX,I,182,183,4,186,0.989161610074157,0.989155178442588,-6.43163156965887e-06,6.43163156965887e-06,4.13658846478326e-11,4.17721849526598e-06,0,4.86207619598833e-06
A1,ARX,I,182,183,5,187,0.986070433737977,0.986060772020827,-9.66171714922304e-06,9.66171714922304e-06,9.33487782715905e-11,6.86239922990414e-06,0,6.2797029644901e-06
A1,ARX,I,182,183,6,188,0.982983385032904,0.982969385862244,-1.39991706604725e-05,1.39991706604725e-05,1.95976779181034e-10,1.03077587515395e-05,0,8.16524781546701e-06
A1,ARX,I,182,183,7,189,0.979901378718095,0.979882761526419,-1.86171916763955e-05,1.86171916763955e-05,3.46599825915651e-10,1.44684020667653e-05,0,9.94740638457503e-06
A1,ARX,I,182,183,8,190,0.976825328058536,0.976801371039882,-2.39570186539861e-05,2.39570186539861e-05,5.7393874278744e-10,1.91491239037179e-05,0,1.2360243493853e-05
A1,ARX,I,182,183,9,191,0.973756144554423,0.973725551502789,-3.0593051633665e-05,3.0593051633665e-05,9.35934808260092e-10,2.47310188537119e-05,0,1.51135651254852e-05
