Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,Both,119,120,12,131,1.13947912744607,1.13947906495904,-6.24870246657139e-08,6.24870246657139e-08,3.90462825157353e-15,2.30874931691124e-08,0.75,2.01266133259548e-07
A1,ARX,Both,119,120,13,132,1.1374999503023,1.13749983833197,-1.11970323235511e-07,1.11970323235511e-07,1.25373532854647e-14,4.03502777042893e-08,0.75,2.44719277397998e-07
A1,ARX,Both,119,120,14,133,1.13548002895576,1.1354798450362,-1.83919565355239e-07,1.83919565355239e-07,3.38264065204602e-14,6.97711209375464e-08,0.5,2.95530801552868e-07
A1,ARX,Both,126,127,1,127,1.14697684926026,1.14697684826364,-9.96625670879325e-10,9.96625670879325e-10,9.93262727855665e-19,5.20423181092787e-10,0,1.35528149813879e-09
A1,ARX,Both,126,127,2,128,1.14516639033777,1.14516638580827,-4.52950144058661e-09,4.52950144058661e-09,2.05163833002762e-17,2.75737287817416e-09,0,4.32618496581938e-09
A1,ARX,Both,126,127,3,129,1.14331291548087,1.14331290332164,-1.21592285129424e-08,1.21592285129424e-08,1.47846838029951e-16,8.81040978691535e-09,0,9.18787484982531e-09
A1,ARX,Both,126,127,4,130,1.14141697391417,1.14141694696078,-2.69533901864349e-08,2.69533901864349e-08,7.26485242542208e-16,2.08069248324665e-08,0,1.6331341778919e-08
A1,ARX,Both,126,127,5,131,1.13947912744607,1.13947907552386,-5.19222078665393e-08,5.19222078665393e-08,2.69591566973612e-15,4.18657373336807e-08,0,2.62779485393771e-08
A1,ARX,Both,126,127,6,132,1.1374999503023,1.13749985907309,-9.12292028587558e-08,9.12292028587558e-08,8.32276745424402e-15,7.55490805964203e-08,0,3.9703388410306e-08
A1,ARX,Both,126,127,7,133,1.13548002895576,1.1354798795665,-1.49389264736399e-07,1.49389264736399e-07,2.2317152418482e-14,1.27024897891539e-07,0,5.63730749858493e-08
A1,ARX,Both,126,127,8,134,1.13341996195275,1.13341972885236,-2.33100383661977e-07,2.33100383661977e-07,5.43357888633609e-14,2.0179292625766e-07,0,7.66748547431639e-08
A1,ARX,Both,126,127,9,135,1.13132035973557,1.13132000943399,-3.50301578855294e-07,3.50301578855294e-07,1.22711196148512e-13,3.07021958921726e-07,0,1.00949810510897e-07
A1,ARX,Both,126,127,10,136,1.12918184446167,1.12918133789713,-5.06564540758703e-07,5.06564540758703e-07,2.56607633954075e-13,4.51239770295054e-07,0,1.28863710202598e-07
A1,ARX,Both,126,127,11,137,1.12700504981929,1.12700433484424,-7.14975052718003e-07,7.14975052718003e-07,5.11189326009111e-13,6.44548016188246e-07,0,1.60340503430056e-07
A1,ARX,Both,126,127,12,138,1.12479062083966,1.12478963302922,-9.87810439889714e-07,9.87810439889714e-07,9.75769465155109e-13,8.98576408941359e-07,0,1.94824527732784e-07
A1,ARX,Both,126,127,13,139,1.12253921370586,1.12253787693323,-1.3367726312552e-06,1.3367726312552e-06,1.78696106767295e-12,1.22663746707157e-06,0,2.3201118687366e-07
A1,ARX,Both,126,127,14,140,1.12025149555844,1.120249723051,-1.77250743460533e-06,1.77250743460533e-06,3.14178260573117e-12,1.64269599654358e-06,0,2.73395061700654e-07
A1,ARX,Both,133,134,1,134,1.13341996195275,1.13341995874893,-3.20381454699259e-09,3.20381454699259e-09,1.02644276515213e-17,2.79353487256076e-09,0,1.81496040418949e-09
A1,ARX,Both,133,134,2,135,1.13132035973557,1.13132034567193,-1.40636389200921e-08,1.40636389200921e-08,1.97785939674729e-16,1.26246257189007e-08,0,5.74814817966285e-09
A1,ARX,Both,133,134,3,136,1.12918184446167,1.12918180570214,-3.87595326944989e-08,3.87595326944989e-08,1.50230137469593e-15,3.48780992359071e-08,0,1.23548745123436e-08
A1,ARX,Both,133,134,4,137,1.12700504981929,1.12700496631447,-8.3504824610614e-08,8.3504824610614e-08,6.97305573324941e-15,7.59973248319766e-08,0,2.26487466004066e-08
A1,ARX,Both,133,134,5,138,1.12479062083966,1.12479046477043,-1.56069221768362e-07,1.56069221768362e-07,2.43576019833823e-14,1.43946004740572e-07,0,3.72714761831539e-08
A1,ARX,Both,133,134,6,139,1.12253921370586,1.12253894676916,-2.66936706072585e-07,2.66936706072585e-07,7.12552050488815e-14,2.48838809818124e-07,0,5.52895696448452e-08
A1,ARX,Both,133,134,7,140,1.12025149555844,1.12025106541768,-4.30140759455355e-07,4.30140759455355e-07,1.8502107294483e-13,4.01720080077538e-07,0,7.85239767098211e-08
A1,ARX,Both,133,134,8,141,1.11792814429764,1.11792748981889,-6.54478747419418e-07,6.54478747419418e-07,4.2834243082369e-13,6.16147758231773e-07,0,1.06228470797554e-07
A1,ARX,Both,133,134,9,142,1.11556984838258,1.11556888969602,-9.58686566354672e-07,9.58686566354672e-07,9.1907993250891e-13,9.08936394598362e-07,0,1.36567136543864e-07
A1,ARX,Both,133,134,10,143,1.11317730662725,1.11317595013957,-1.35648767551899e-06,1.35648767551899e-06,1.84005881383492e-12,1.29669154932152e-06,0,1.68708147341157e-07
A1,ARX,Both,133,134,11,144,1.1107512279934,1.11074935663642,-1.87135697959917e-06,1.87135697959917e-06,3.50197694509453e-12,1.80069381287994e-06,0,2.06173323247238e-07
A1,ARX,Both,133,134,12,145,1.10829233138049,1.10828980321388,-2.52816660228916e-06,2.52816660228916e-06,6.39162636893032e-12,2.44437943183678e-06,0,2.50457882822186e-07
A1,ARX,Both,133,134,13,146,1.10580134541265,1.10579799610256,-3.34931008527661e-06,3.34931008527661e-06,1.12178780473356e-11,3.25253255414203e-06,0,2.98762481865111e-07
A1,ARX,Both,133,134,14,147,1.10327900822278,1.1032746431001,-4.36512267887323e-06,4.36512267887323e-06,1.90542960016134e-11,4.25377461851722e-06,0,3.50783778968466e-07
A1,ARX,Both,140,141,1,141,1.11792814429764,1.11792813629895,-7.99868282719274e-09,7.99868282719274e-09,6.3978926970028e-17,6.14896936084679e-09,0,3.90747417755577e-09
A1,ARX,Both,140,141,2,142,1.11556984838258,1.11556981497198,-3.3410605171369e-08,3.3410605171369e-08,1.11626853791711e-15,2.83604601950908e-08,0,1.15680491297177e-08
A1,ARX,Both,140,141,3,143,1.11317730662725,1.11317721942327,-8.72039767063626e-08,8.72039767063626e-08,7.60453355340383e-15,7.78493835186368e-08,0,2.41653640986605e-08
A1,ARX,Both,140,141,4,144,1.1107512279934,1.11075104245174,-1.8554165581719e-07,1.8554165581719e-07,3.44257060433845e-14,1.69032151530067e-07,0,4.15618714999511e-08
A1,ARX,Both,140,141,5,145,1.10829233138049,1.10829198749191,-3.43888572507112e-07,3.43888572507112e-07,1.18259350300979e-13,3.18070612839419e-07,0,6.32110618292714e-08
A1,ARX,Both,140,141,6,146,1.10580134541265,1.1058007638182,-5.81594441495525e-07,5.81594441495525e-07,3.38252094378492e-13,5.43330102769573e-07,0,9.02618867426597e-08
A1,ARX,Both,140,141,7,147,1.10327900822278,1.10327808764407,-9.20578705931874e-07,9.20578705931874e-07,8.47465153815203e-13,8.65915251126016e-07,0,1.2405786498082e-07
A1,ARX,Both,140,141,8,148,1.10072606723383,1.10072468140597,-1.38582786379793e-06,1.38582786379793e-06,1.92051886807873e-12,1.30752250661799e-06,0,1.70740682148285e-07
A1,ARX,Both,140,141,9,149,1.09814327893732,1.09814127100984,-2.00792747540035e-06,2.00792747540035e-06,4.03177274646763e-12,1.90084271525103e-06,0,2.28684240377586e-07
A1,ARX,Both,140,141,10,150,1.09553140866915,1.09552859154417,-2.81712497329778e-06,2.81712497329778e-06,7.93619311517802e-12,2.6769614523846e-06,0,2.96019138756876e-07
A1,ARX,Both,140,141,11,151,1.09289123038285,1.09288738419317,-3.84618968274353e-06,3.84618968274353e-06,1.47931750756428e-11,3.66909963704427e-06,0,3.79774817038658e-07
A1,ARX,Both,140,141,12,152,1.09022352642024,1.09021838721614,-5.13920409761504e-06,5.13920409761504e-06,2.64114187569432e-11,4.92275748893187e-06,0,4.75192952265058e-07
A1,ARX,Both,140,141,13,153,1.08752908727956,1.0875223381095,-6.74917006482367e-06,6.74917006482367e-06,4.5551296563912e-11,6.48113203329556e-06,0,5.83668745390842e-07
A1,ARX,Both,140,141,14,154,1.0848087113813,1.08479998684366,-8.72453763478553e-06,8.72453763478553e-06,7.61175569407892e-11,8.39814289252209e-06,0,7.01337756980891e-07
A1,ARX,Both,147,148,1,148,1.10072606723383,1.10072605166495,-1.55688797409681e-08,1.55688797409681e-08,2.42390016388727e-16,1.34080845808842e-08,0,5.73531333536437e-09
A1,ARX,Both,147,148,2,149,1.09814327893732,1.09814321454834,-6.43889805918008e-08,6.43889805918008e-08,4.1459408216513e-15,5.78657877947641e-08,0,1.75576725380822e-08
A1,ARX,Both,147,148,3,150,1.09553140866915,1.0955312407728,-1.67896351044305e-07,1.67896351044305e-07,2.81891846939926e-14,1.54833713166763e-07,0,3.66858230460565e-08
A1,ARX,Both,147,148,4,151,1.09289123038285,1.0928908789076,-3.51475257120981e-07,3.51475257120981e-07,1.2353485636826e-13,3.28712693874343e-07,0,6.59915765921504e-08
A1,ARX,Both,147,148,5,152,1.09022352642024,1.09022287767951,-6.48740734465747e-07,6.48740734465747e-07,4.20864540555157e-13,6.09909531384339e-07,0,1.06878212446926e-07
A1,ARX,Both,147,148,6,153,1.08752908727956,1.08752800412706,-1.08315250657576e-06,1.08315250657576e-06,1.17321935250135e-12,1.03124485389467e-06,0,1.59906653918185e-07
A1,ARX,Both,147,148,7,154,1.0848087113813,1.0848070087297,-1.7026515994889e-06,1.7026515994889e-06,2.89902246924212e-12,1.62990056427059e-06,0,2.23420894174264e-07
A1,ARX,Both,147,148,8,155,1.08206320483152,1.08206066097515,-2.54385637066257e-06,2.54385637066257e-06,6.47120523456053e-12,2.44570707409094e-06,0,3.04312001375706e-07
A1,ARX,Both,147,148,9,156,1.07929338118309,1.07928971879157,-3.66239151650127e-06,3.66239151650127e-06,1.34131116201405e-11,3.528674575215e-06,0,4.03440861829196e-07
A1,ARX,Both,147,148,10,157,1.07650006119452,1.07649493525509,-5.12593943335915e-06,5.12593943335915e-06,2.62752550744663e-11,4.94055263581014e-06,0,5.15278590018653e-07
A1,ARX,Both,147,148,11,158,1.07368407258681,1.07367709149532,-6.98109148911108e-06,6.98109148911108e-06,4.87356383793392e-11,6.73773208560189e-06,0,6.44901909152562e-07
A1,ARX,Both,147,148,12,159,1.07084624979816,1.07083695978562,-9.29001254568185e-06,9.29001254568185e-06,8.63043330989261e-11,8.98878468449999e-06,0,7.91327730065294e-07
A1,ARX,Both,147,148,13,160,1.06798743373671,1.0679752950687,-1.21386680185243e-05,1.21386680185243e-05,1.47347261263944e-10,1.17706616429218e-05,0,9.59427403302016e-07
A1,ARX,Both,147,148,14,161,1.06510847153136,1.06509286110546,-1.56104259005918e-05,1.56104259005918e-05,2.43685396797868e-10,1.51622184636589e-05,0,1.15658359373105e-06
A1,ARX,Both,154,155,1,155,1.08206320483152,1.08206317864978,-2.618174610447e-08,2.618174610447e-08,6.8548382907893e-16,2.17939217216233e-08,0,1.35072021900662e-08
A1,ARX,Both,154,155,2,156,1.07929338118309,1.07929326961706,-1.11566033300647e-07,1.11566033300647e-07,1.24469797864412e-14,9.76682313543383e-08,0,4.02272075095134e-08
A1,ARX,Both,154,155,3,157,1.07650006119452,1.07649976370341,-2.9749110797006e-07,2.9749110797006e-07,8.85009593212541e-14,2.64752685011052e-07,0,8.38717151285806e-08
A1,ARX,Both,154,155,4,158,1.07368407258681,1.07368345048705,-6.22099759928219e-07,6.22099759928219e-07,3.87008111302747e-13,5.65618375451364e-07,0,1.47122311500159e-07
A1,ARX,Both,154,155,5,159,1.07084624979816,1.07084510919775,-1.14060041256359e-06,1.14060041256359e-06,1.30096930114022e-12,1.04743863308758e-06,0,2.33123902793064e-07
A1,ARX,Both,154,155,6,160,1.06798743373671,1.06798551814201,-1.91559470175129e-06,1.91559470175129e-06,3.66950306137761e-12,1.77231443601908e-06,0,3.4632002648971e-07
A1,ARX,Both,154,155,7,161,1.06510847153136,1.06510546889885,-3.00263250907484e-06,3.00263250907484e-06,9.01580198455309e-12,2.8032177572178e-06,0,4.7502957167822e-07
A1,ARX,Both,154,155,8,162,1.06221021628073,1.06220575022479,-4.46605594395244e-06,4.46605594395244e-06,1.99456556945129e-11,4.20908362322633e-06,0,6.34246261232985e-07
A1,ARX,Both,154,155,9,163,1.05929352680042,1.05928713443714,-6.39236327293347e-06,6.39236327293347e-06,4.08623082131486e-11,6.06946999968969e-06,0,8.26741840931344e-07
A1,ARX,Both,154,155,10,164,1.05635926736845,1.05635038539529,-8.88197315629391e-06,8.88197315629391e-06,7.88894471491256e-11,8.4749433937449e-06,0,1.0558196754662e-06
A1,ARX,Both,154,155,11,165,1.05340830746923,1.05339627877869,-1.20286905389566e-05,1.20286905389566e-05,1.44689396081984e-10,1.15310376408501e-05,0,1.29891491867928e-06
A1,ARX,Both,154,155,12,166,1.05044152153586,1.05042558902328,-1.59325125810295e-05,1.59325125810295e-05,2.53844957144662e-10,1.5341943538479e-05,0,1.58010802397968e-06
A1,ARX,Both,154,155,13,167,1.04745978869104,1.04743904174184,-2.07469491995127e-05,2.07469491995127e-05,4.30435901087161e-10,2.00233972139295e-05,0,1.89057089594602e-06
A1,ARX,Both,154,155,14,168,1.04446399248657,1.04443742587338,-2.65666131900044e-05,2.65666131900044e-05,7.05784936387317e-10,2.57169292620454e-05,0,2.2372706945939e-06
A1,ARX,Both,161,162,1,162,1.06221021628073,1.06221016927833,-4.70023986398616e-08,4.70023986398616e-08,2.20922547790046e-15,3.87046866162027e-08,0,2.26551428728072e-08
A1,ARX,Both,161,162,2,163,1.05929352680042,1.05929332954591,-1.97254504730182e-07,1.97254504730182e-07,3.89093396363494e-14,1.66261387408224e-07,0,7.81707974462087e-08
A1,ARX,Both,161,162,3,164,1.05635926736845,1.05635875363651,-5.13731940099404e-07,5.13731940099404e-07,2.63920506278298e-13,4.42843542628838e-07,0,1.73078711418473e-07
A1,ARX,Both,161,162,4,165,1.05340830746923,1.05340723635474,-1.07111449021424e-06,1.07111449021424e-06,1.14728625114692e-12,9.42785087794847e-07,0,3.0821905933065e-07
A1,ARX,Both,161,162,5,166,1.05044152153586,1.05043955858452,-1.96295133414459e-06,1.96295133414459e-06,3.85317794022003e-12,1.75547458629083e-06,0,4.83858191124842e-07
A1,ARX,Both,161,162,6,167,1.04745978869104,1.04745652173533,-3.2669557155085e-06,3.2669557155085e-06,1.06729996470937e-11,2.95695341732004e-06,0,7.15814039653484e-07
A1,ARX,Both,161,162,7,168,1.04446399248657,1.04445890500656,-5.08748001193382e-06,5.08748001193382e-06,2.58824528718261e-11,4.67340824841357e-06,0,9.9096786898567e-07
A1,ARX,Both,161,162,8,169,1.04145502064151,1.0414474512562,-7.56938531498719e-06,7.56938531498719e-06,5.72955940467437e-11,7.01017348990751e-06,0,1.31411914700008e-06
A1,ARX,Both,161,162,9,170,1.03843376477916,1.03842296977502,-1.0795004147468e-05,1.0795004147468e-05,1.16532114543852e-10,1.0091643391636e-05,0,1.691844281837e-06
A1,ARX,Both,161,162,10,171,1.03540112016284,1.0353861450894,-1.4975073440171e-05,1.4975073440171e-05,2.24252824538515e-10,1.40742548259366e-05,0,2.1292237481485e-06
A1,ARX,Both,161,162,11,172,1.0323579854306,1.0323377327115,-2.02527190995561e-05,2.02527190995561e-05,4.10172630925523e-10,1.911616651405e-05,0,2.63004634160069e-06
A1,ARX,Both,161,162,12,173,1.02930526232893,1.02927853217996,-2.67301489720317e-05,2.67301489720317e-05,7.1450086406701e-10,2.53890572279511e-05,0,3.21882450565747e-06
A1,ARX,Both,161,162,13,174,1.02624385544558,1.02620919196552,-3.46634800605372e-05,3.46634800605372e-05,1.20155684990726e-09,3.30860619180973e-05,0,3.87430402210009e-06
A1,ARX,Both,161,162,14,175,1.02317467194146,1.02313041673055,-4.42552109101157e-05,4.42552109101157e-05,1.95852369269883e-09,4.24137082530591e-05,0,4.56686225225322e-06
A1,ARX,Both,168,169,1,169,1.04145502064151,1.04145494323568,-7.74058346308948e-08,7.74058346308948e-08,5.99166323490543e-15,5.65291508220551e-08,0,4.8261307672437e-08
A1,ARX,Both,168,169,2,170,1.03843376477916,1.03843343802196,-3.26757204183181e-07,3.26757204183181e-07,1.06770270485609e-13,2.6344622204608e-07,0,1.55920526101472e-07
A1,ARX,Both,168,169,3,171,1.03540112016284,1.03540026663293,-8.53529914968121e-07,8.53529914968121e-07,7.28513315745488e-13,7.18915739140859e-07,0,3.16607011552339e-07
A1,ARX,Both,168,169,4,172,1.0323579854306,1.03235620840762,-1.77702297876614e-06,1.77702297876614e-06,3.15781066706289e-12,1.54423894312725e-06,0,5.53043580042711e-07
A1,ARX,Both,168,169,5,173,1.02930526232893,1.02930206000394,-3.20232499806394e-06,3.20232499806394e-06,1.02548853932252e-11,2.87397082656682e-06,0,8.7753815758429e-07
A1,ARX,Both,168,169,6,174,1.02624385544558,1.02623852284215,-5.33260342749919e-06,5.33260342749919e-06,2.84366593149762e-11,4.85204978286018e-06,0,1.29127228754022e-06
A1,ARX,Both,168,169,7,175,1.02317467194146,1.02316632486293,-8.34707853547556e-06,8.34707853547556e-06,6.96737200773968e-11,7.62673179468789e-06,0,1.84822763776848e-06
A1,ARX,Both,168,169,8,176,1.0200986212819,1.0200862402409,-1.23810410008751e-05,1.23810410008751e-05,1.53290176265351e-10,1.13816336697924e-05,0,2.53519525794665e-06
A1,ARX,Both,168,169,9,177,1.0170166149671,1.01699895903818,-1.76559289157829e-05,1.76559289157829e-05,3.1173182587918e-10,1.63452440910896e-05,0,3.36142208640089e-06
A1,ARX,Both,168,169,10,178,1.01392956626202,1.01390512840088,-2.44378611455875e-05,2.44378611455875e-05,5.97209057371017e-10,2.27505234732596e-05,0,4.27582575246443e-06
A1,ARX,Both,168,169,11,179,1.01083838992584,1.01080535707838,-3.3032847460035e-05,3.3032847460035e-05,1.09116901131794e-09,3.08315324047218e-05,0,5.33026833643424e-06
A1,ARX,Both,168,169,12,180,1.00774400194082,1.00770031027018,-4.36916706394452e-05,4.36916706394452e-05,1.90896208326576e-09,4.08778882589993e-05,0,6.57148964017251e-06
A1,ARX,Both,168,169,13,181,1.00464731924088,1.00459066234762,-5.66568932596212e-05,5.66568932596212e-05,3.21000355383211e-09,5.31866100877607e-05,0,7.97228302978903e-06
A1,ARX,Both,168,169,14,182,1.00154925943996,1.00147696756435,-7.22918756146385e-05,7.22918756146385e-05,5.22611527988236e-09,6.81039246672041e-05,0,9.52266346870845e-06
A1,ARX,Both,175,176,1,176,1.0200986212819,1.02009849397028,-1.27311628572713e-07,1.27311628572713e-07,1.62082507698364e-14,1.10028239256691e-07,0,5.17600708960231e-08
A1,ARX,Both,175,176,2,177,1.0170166149671,1.01701610046295,-5.14504144177863e-07,5.14504144177863e-07,2.64714514376195e-13,4.35435750552789e-07,0,2.07295577592248e-07
A1,ARX,Both,175,176,3,178,1.01392956626202,1.0139282282815,-1.33798051904499e-06,1.33798051904499e-06,1.7901918693439e-12,1.14716744546378e-06,0,4.74897466851143e-07
A1,ARX,Both,175,176,4,179,1.01083838992584,1.01083559330767,-2.79661816815491e-06,2.79661816815491e-06,7.82107317845411e-12,2.40508779191116e-06,0,8.7011583155272e-07
A1,ARX,Both,175,176,5,180,1.00774400194082,1.0077389455563,-5.05638451486767e-06,5.05638451486767e-06,2.55670243621936e-11,4.42703340208671e-06,0,1.39641560326087e-06
A1,ARX,Both,175,176,6,181,1.00464731924088,1.00463891632401,-8.40291687698169e-06,8.40291687698169e-06,7.06090120414637e-11,7.45048868980611e-06,0,2.07933187368337e-06
A1,ARX,Both,175,176,7,182,1.00154925943996,1.00153609025677,-1.31691831937175e-05,1.31691831937175e-05,1.73427385989692e-10,1.17567094048297e-05,0,2.88286792932135e-06
A1,ARX,Both,175,176,8,183,0.998450740560036,0.998431186146501,-1.95544135351833e-05,1.95544135351833e-05,3.82375088704959e-10,1.76158902220786e-05,0,3.84455310514786e-06
A1,ARX,Both,175,176,9,184,0.995352680759116,0.995324731570155,-2.79491889615402e-05,2.79491889615402e-05,7.8115716360788e-10,2.53537411009604e-05,0,4.95231449126887e-06
A1,ARX,Both,175,176,10,185,0.992255998059185,0.992217329286975,-3.86687722090384e-05,3.86687722090384e-05,1.4952739441545e-09,3.53490907943097e-05,0,6.26297738420822e-06
A1,ARX,Both,175,176,11,186,0.989161610074157,0.989109530130701,-5.20799434565733e-05,5.20799434565733e-05,2.71232051043987e-09,4.7987620372404e-05,0,7.79360878236379e-06
A1,ARX,Both,175,176,12,187,0.986070433737977,0.986001775402192,-6.86583357847326e-05,6.86583357847326e-05,4.71396707272909e-09,6.36637091805102e-05,0,9.53797380931487e-06
A1,ARX,Both,175,176,13,188,0.982983385032904,0.982894387327348,-8.89977055563707e-05,8.89977055563707e-05,7.92059159429845e-09,8.29182706280629e-05,0,1.15207988080901e-05
A1,ARX,Both,175,176,14,189,0.979901378718095,0.979787806969833,-0.000113571748262209,0.000113571748262209,1.28985420033346e-08,0.000106271729144195,0,1.37372993032348e-05
A1,ARX,Both,182,183,1,183,0.998450740560036,0.998450565690001,-1.74870034896912e-07,1.74870034896912e-07,3.05795291048473e-14,1.27973895353634e-07,0,1.15538394240833e-07
A1,ARX,Both,182,183,2,184,0.995352680759116,0.995351956818099,-7.23941017022334e-07,7.23941017022334e-07,5.24090596127331e-13,5.91154096748111e-07,0,3.36042442122819e-07
A1,ARX,Both,182,183,3,185,0.992255998059185,0.992254103145191,-1.8949139930502e-06,1.8949139930502e-06,3.59069904105744e-12,1.60071710789997e-06,0,7.17969673963426e-07
A1,ARX,Both,182,183,4,186,0.989161610074157,0.989157666560149,-3.94351400856419e-06,3.94351400856419e-06,1.5551302735742e-11,3.38022886137589e-06,0,1.33604255792008e-06
