Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0591424583799794,0.0948866272719275,0.0742644478496304,0.0082516053166256,0.00211121085543543,0,0.0487796422079183,0,-0.7875,0.7875,0.0300602011933375,1,closed_loop_monte_carlo,ok,ok,-1254.84928065778
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,0.00821415795313762,0.0263790436342033,0.0224221663078774,0.00249135181198637,0.00280887931137353,0,0.00291392682977772,0.553571428571429,-0.233928571428571,0.333928571428571,0.0397081185145009,1,closed_loop_monte_carlo,ok,ok,-1315.45536758771
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,0.0209854928725832,0.0559634131366255,0.0390025503770569,0.00433361670856188,0.00346362505399637,0.013188251110025,0,0.482142857142857,-0.305357142857143,0.448214285714286,0.0506925873697649,1,closed_loop_monte_carlo,ok,ok,-1397.997308188
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0495272630074612,0.0934025957411404,0.0694701160186448,0.00771890177984942,0.00433924288511028,0.0374691183425015,0,0.107142857142857,-0.680357142857143,0.7,0.0619184662978904,1,closed_loop_monte_carlo,ok,ok,-1480.04777631492
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0568294124294538,0.0991057044880657,0.0746062748354108,0.00828958609282342,0.00361813822709494,0.0449216881095355,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0516823200319021,1,closed_loop_monte_carlo,ok,ok,-1558.07583911496
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0375646939476236,0.0701269725781529,0.0543077721912629,0.00603419691014032,0.00350168169747426,0.0280288153400091,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0527296249290662,1,closed_loop_monte_carlo,ok,ok,-1635.46593320858
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,0.005970163881454,0.0162540305377954,0.0137695775377055,0.00152995305974505,0.00325268584049661,0.00118752498121234,0,0.767857142857143,-0.0196428571428571,0.2125,0.0441327355546628,1,closed_loop_monte_carlo,ok,ok,-1716.24795591911
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,161,162,0.00799426611486517,0.0250349931759039,0.0181470924346975,0.00201634360385528,0.00226048616119582,0,0.00371743634981407,0.678571428571429,-0.108928571428571,0.335714285714286,0.0319312322818522,1,closed_loop_monte_carlo,ok,ok,-1800.82930660008
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0249771645869236,0.0525521303806036,0.039178867165118,0.00435320746279088,0.00235801118381842,0,0.0182659459403143,0.25,-0.5375,0.5875,0.0332204175181811,1,closed_loop_monte_carlo,ok,ok,-1885.29796068343
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0421361769686491,0.0725999345229257,0.0553358970577709,0.00614843300641898,0.0022600469173562,0,0.0337276970448739,0.107142857142857,-0.680357142857143,0.7,0.0311755951659169,1,closed_loop_monte_carlo,ok,ok,-1963.84443065527
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,182,183,0.033544068565015,0.0672528954211544,0.0527409283368838,0.00586010314854264,0.00250386088410708,0,0.0251801045323653,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0364973696670373,1,closed_loop_monte_carlo,ok,ok,-2032.12099939128
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00356910680190635,0.0073145457224669,0.00655035882718116,0.000727817647464573,0.00272694080945448,0,0.000114348344987298,0.892857142857143,0.105357142857143,0.2125,0.041007789647926,1,closed_loop_monte_carlo,ok,ok,-2104.89400137143
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0305023947963341,0.0749869568169276,0.0529559393459737,0.00588399326066374,0.00397943019433084,0.0206389713413396,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.0589663863963055,1,closed_loop_monte_carlo,ok,ok,-2188.82324728805
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,203,204,0.0814133863400407,0.13796246310782,0.100494088888228,0.0111660098764698,0.0043682085653767,0.0658791678981942,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0621929381142783,1,closed_loop_monte_carlo,ok,ok,-2268.70557882507
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,210,211,0.107591795203355,0.176637567995029,0.129476268116531,0.0143862520129478,0.00433555022652688,0.0888699929638801,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0683013072141011,1,closed_loop_monte_carlo,ok,ok,-2340.29966285382
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,217,218,0.121494115827931,0.196802765063035,0.147660886593702,0.016406765177078,0.00467736509843759,0.100409985552415,0,0,-0.7875,0.7875,0.0663034692963396,1,closed_loop_monte_carlo,ok,ok,-2405.18871774471
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0725123627377088,0.114659125445533,0.0903185927402508,0.0100353991933612,0.00342739486357718,0.0590495686807704,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0519425678857604,1,closed_loop_monte_carlo,ok,ok,-2469.62325614224
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,231,232,0.0048307743054305,0.0144345130727952,0.0124830477349316,0.00138700530388129,0.00252537998816781,0.000918389013381401,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.039638401753374,1,closed_loop_monte_carlo,ok,ok,-2544.32600958953
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,238,239,0.00813436524162152,0.0274593378928234,0.0194101712760267,0.0021566856973363,0.002435577859915,0,0.00354210168437021,0.696428571428571,-0.0910714285714286,0.330357142857143,0.0349010828352609,1,closed_loop_monte_carlo,ok,ok,-2627.40647773115
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0417952284544895,0.0714387056985676,0.0547416257955569,0.00608240286617299,0.00209435640821094,0,0.0336184691801056,0.125,-0.6625,0.685714285714286,0.0296658987042804,1,closed_loop_monte_carlo,ok,ok,-2709.31429551135
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0625502356314138,0.0985566310356511,0.0765857321499833,0.00850952579444259,0.00210138603490968,0,0.0519393238020615,0,-0.7875,0.7875,0.0314467079833598,1,closed_loop_monte_carlo,ok,ok,-2775.1663228538
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0522090607471363,0.08425716320593,0.0663178868095863,0.00736865408995403,0.00276267245065743,0,0.0420777342065249,0,-0.7875,0.7875,0.0404436757304961,1,closed_loop_monte_carlo,ok,ok,-2826.73540846495
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00875639007980387,0.0275092493935863,0.0232147433561211,0.0025794159284579,0.00354573168592102,0,0.00263124246542496,0.571428571428571,-0.216071428571429,0.323214285714286,0.0506201020729998,1,closed_loop_monte_carlo,ok,ok,-2893.53194325993
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,273,274,0.00503923466643767,0.0121645919936566,0.00847901251992459,0.000942112502213843,0.00409712216422382,0,0,1,0.2125,0.2125,0.0615131782010374,1,closed_loop_monte_carlo,ok,ok,-2974.80552124797
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,280,281,0.00601997823864227,0.0174024124922029,0.0127874103952835,0.00142082337725372,0.00454252819303827,5.66266683502804e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0645996287533567,1,closed_loop_monte_carlo,ok,ok,-3057.96465827081
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,287,288,0.00777492121545306,0.0278880850219564,0.0216796638576216,0.00240885153973573,0.00477610531181046,0.000589964363906878,0,0.910714285714286,0.123214285714286,0.2125,0.0671729030106608,1,closed_loop_monte_carlo,ok,ok,-3140.91905932493
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,294,295,0.00511215138357902,0.0134628076475046,0.0106380355803408,0.0011820039533712,0.00393014743020781,0,0,1,0.2125,0.2125,0.0598669162415203,1,closed_loop_monte_carlo,ok,ok,-3224.09014782083
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,301,302,0.00538906630619355,0.0161457937925965,0.0130830028491669,0.00145366698324077,0.00322618867631379,0.000709210646638996,0,0.839285714285714,0.0517857142857143,0.2125,0.0498635241337586,1,closed_loop_monte_carlo,ok,ok,-3307.43263512625
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,308,309,0.00345175603227165,0.00736743998838249,0.00603997002763662,0.000671107780848513,0.00278064825142314,0,0,1,0.2125,0.2125,0.0390640427530592,1,closed_loop_monte_carlo,ok,ok,-3390.87181655903
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,315,316,0.00201834591025568,0.000819428212541719,0.000689833407703114,7.66481564114571e-05,0.00194169775384423,0,0,1,0.2125,0.2125,0.0275394378525064,1,closed_loop_monte_carlo,ok,ok,-3474.64804117388
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,322,323,0.00202260195621925,0.0025343488506951,0.00150583674466631,0.000167315193851812,0.00185528676236744,0,0,1,0.2125,0.2125,0.026857406509126,1,closed_loop_monte_carlo,ok,ok,-3558.87741282469
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,329,330,0.00584879990094519,0.0171780502925963,0.0121390265413003,0.00134878072681114,0.00153295872046967,0.00296706045366437,0,0.589285714285714,-0.198214285714286,0.3875,0.0219110506331014,1,closed_loop_monte_carlo,ok,ok,-3643.27153633716
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,336,337,0.0180586466271315,0.03384534895332,0.0249608207571621,0.00277342452857357,0.00160656267529872,0.0136786594232592,0,0.196428571428571,-0.591071428571429,0.633928571428571,0.0230101633369233,1,closed_loop_monte_carlo,ok,ok,-3726.23699496775
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,343,344,0.0293346889208198,0.0506615472699315,0.0381202622652406,0.00423558469613785,0.00177619381268049,0.0233229104120014,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0244134452838654,1,closed_loop_monte_carlo,ok,ok,-3802.0884347272
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,350,351,0.0331153640464024,0.056419416947379,0.0430991652435749,0.00478879613817499,0.0017106175842323,0.0266159503239951,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.024755471790015,1,closed_loop_monte_carlo,ok,ok,-3869.43956551415
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,49,50,0.00585315384475338,0.0213015203057396,0.0136323881538654,0.00151470979487393,0.00217778291691972,0.00216066113295973,0,0.767857142857143,-0.0196428571428571,0.305357142857143,0.0309901473867647,1,closed_loop_monte_carlo,ok,ok,-610.544134722312
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,56,57,0.028836559730875,0.0514861788799743,0.0379326154705026,0.00421473505227806,0.00227172835441751,0.0223500963241794,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.0326336283592056,1,closed_loop_monte_carlo,ok,ok,-691.741691745107
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,63,64,0.0389136686075494,0.0686828311347146,0.0520503610014433,0.00578337344460481,0.00231823544778846,0.0308120597151561,0,0,-0.7875,0.7875,0.0338908712643305,1,closed_loop_monte_carlo,ok,ok,-765.511201862365
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,70,71,0.0451687813729761,0.071740050768613,0.0560707483322252,0.00623008314802502,0.00236145680964834,0.0365772414153027,0,0,-0.7875,0.7875,0.0352758515308973,1,closed_loop_monte_carlo,ok,ok,-844.318315679869
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,77,78,0.0361787262804803,0.0600550501578604,0.0481518989511015,0.00535021099456683,0.00208154368706499,0.0287469715988485,0,0,-0.7875,0.7875,0.0315520016705013,1,closed_loop_monte_carlo,ok,ok,-916.439285990811
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,84,85,0.0137890288220482,0.0286759025756765,0.0244221834205562,0.00271357593561735,0.00185746618775973,0.0092179866986711,0,0,-0.7875,0.7875,0.0269357882061204,1,closed_loop_monte_carlo,ok,ok,-990.772863705804
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,91,92,0.00804692312472574,0.0227672432924452,0.0153880457887749,0.00170978286541943,0.00131685882291085,0,0.00502028143639546,0.625,-0.1625,0.382142857142857,0.0197064388669466,1,closed_loop_monte_carlo,ok,ok,-1079.82936827977
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,98,99,0.042865663390562,0.0637477346649528,0.0480250697419213,0.00533611886021347,0.00102417133596514,0,0.0365053731943834,0,-0.7875,0.7875,0.0144435246039449,1,closed_loop_monte_carlo,ok,ok,-1170.1391377548
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,105,106,0.0665269239361498,0.0961359676037325,0.0744147241650163,0.00826830268500181,0.0014160138402061,0,0.0568426074109419,0,-0.7875,0.7875,0.0200526281763713,1,closed_loop_monte_carlo,ok,ok,-1224.72269480335
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,112,113,0.0614677991924113,0.0927528304456396,0.0730314898626022,0.00811460998473358,0.00219266120300347,0,0.0511605280046743,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0300827162686467,1,closed_loop_monte_carlo,ok,ok,-1257.43238665609
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,119,120,0.0241547338121242,0.0508330068429877,0.0413419872524443,0.00459355413916048,0.0029091437934467,0,0.0166520358795171,0.0714285714285714,-0.716071428571429,0.730357142857143,0.04230470274786,1,closed_loop_monte_carlo,ok,ok,-1312.98026787443
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,126,127,0.00414992841992963,0.00383841779775875,0.00308764174688993,0.000343071305209992,0.00380685711471964,0,0,1,0.2125,0.2125,0.0555926786132502,1,closed_loop_monte_carlo,ok,ok,-1390.16126342504
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,133,134,0.0062378278442655,0.0217525318368679,0.0149127959651312,0.00165697732945902,0.00391071601193993,0.000670134502866553,0,0.910714285714286,0.123214285714286,0.2125,0.0573532805345041,1,closed_loop_monte_carlo,ok,ok,-1471.74414271364
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,140,141,0.0115513802849068,0.0350144844319642,0.0266644228201967,0.00296271364668852,0.00459178164134029,0.00399688499687796,0,0.589285714285714,-0.198214285714286,0.330357142857143,0.066968241477196,1,closed_loop_monte_carlo,ok,ok,-1556.20858934551
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,147,148,0.0153517275829021,0.0353371144210272,0.0273204402513996,0.00303560447237773,0.00311622349735467,0.00919989961316967,0,0.25,-0.5375,0.6,0.046738242382234,1,closed_loop_monte_carlo,ok,ok,-1639.78149113837
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,154,155,0.00661021695198755,0.0200552751529034,0.0162552494511843,0.00180613882790936,0.00302761243116656,0.00177646569291163,0,0.660714285714286,-0.126785714285714,0.2875,0.045657378743201,1,closed_loop_monte_carlo,ok,ok,-1720.1424524008
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,161,162,0.00301164454350122,0.00794499747929297,0.0049198431738953,0.000546649241543922,0.00240110016132895,0,6.38951406283422e-05,0.982142857142857,0.194642857142857,0.2125,0.0343875197521146,1,closed_loop_monte_carlo,ok,ok,-1803.54485828753
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,168,169,0.0257379682248956,0.0490036435497901,0.0366358112982893,0.00407064569980993,0.00196643003549718,0,0.0197008924895885,0.267857142857143,-0.519642857142857,0.576785714285714,0.0279078407469761,1,closed_loop_monte_carlo,ok,ok,-1890.89237565531
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,175,176,0.0573870971635118,0.0904185208363117,0.0693632844604362,0.00770703160671513,0.00183515549054754,0,0.0478449100662491,0.0357142857142857,-0.751785714285714,0.757142857142857,0.026637695948703,1,closed_loop_monte_carlo,ok,ok,-1966.38751896666
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,182,183,0.0707001000451303,0.104442474429682,0.0815882593572569,0.00906536215080632,0.00203576414241957,0,0.0595989737519044,0,-0.7875,0.7875,0.0293723246440298,1,closed_loop_monte_carlo,ok,ok,-2015.35589790153
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,189,190,0.0422629306832371,0.0755514136470232,0.0601894703991923,0.00668771893324359,0.00283471240878561,0,0.0327404993412079,0.0357142857142857,-0.751785714285714,0.757142857142857,0.041853279099641,1,closed_loop_monte_carlo,ok,ok,-2062.99904133841
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,196,197,0.00849656168250545,0.0306092915341256,0.024755694707601,0.002750632745289,0.00426736696529495,0,0.0014785619719215,0.75,-0.0375,0.2125,0.0594141806543784,1,closed_loop_monte_carlo,ok,ok,-2132.77887593281
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,203,204,0.00510044239872966,0.00259575472360306,0.00218759282168677,0.000243065869076308,0.00485737652965335,0,0,1,0.2125,0.2125,0.0689700881835948,1,closed_loop_monte_carlo,ok,ok,-2212.5504686384
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,210,211,0.00594203724133301,0.0154986730652332,0.0119302284884739,0.00132558094316377,0.00461645629816925,0,0,1,0.2125,0.2125,0.0680526544749469,1,closed_loop_monte_carlo,ok,ok,-2295.66166550941
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,217,218,0.00633239368792651,0.0184850069859847,0.014078822290595,0.00156431358784389,0.00417907744815074,0.000589002651931884,0,0.875,0.0875,0.2125,0.0644958918629314,1,closed_loop_monte_carlo,ok,ok,-2380.3881913398
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,224,225,0.00623439250882183,0.021597470808231,0.0167489857648184,0.00186099841831315,0.00365705384621469,0.00071634024429398,0,0.839285714285714,0.0517857142857143,0.2125,0.0512760452667546,1,closed_loop_monte_carlo,ok,ok,-2462.60466976195
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,231,232,0.00354479772682334,0.00409077399786809,0.00352589547375661,0.000391766163750734,0.00315303156307261,0,0,1,0.2125,0.2125,0.0464094003712288,1,closed_loop_monte_carlo,ok,ok,-2544.37410266826
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,238,239,0.0150465504304514,0.0369333629679059,0.0271359532390885,0.00301510591545427,0.00200131419847419,0,0.0100301303165229,0.446428571428571,-0.341071428571429,0.444642857142857,0.030444360535857,1,closed_loop_monte_carlo,ok,ok,-2629.51259825531
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,245,246,0.0464006706089262,0.0792457609061047,0.0606827551107649,0.00674252834564054,0.00209647792072841,0,0.0375616643425573,0.107142857142857,-0.680357142857143,0.7,0.0316167248548083,1,closed_loop_monte_carlo,ok,ok,-2711.17142351612
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,252,253,0.0715934275068989,0.111260670620576,0.0865421683846076,0.00961579648717862,0.00224010425265973,0,0.0597375267670605,0,-0.7875,0.7875,0.0313391228280896,1,closed_loop_monte_carlo,ok,ok,-2771.55541317716
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,259,260,0.0671705113133968,0.104070360561252,0.0820691708409961,0.00911879676011068,0.00233759369178675,0,0.0557141208614994,0,-0.7875,0.7875,0.0357718327248414,1,closed_loop_monte_carlo,ok,ok,-2814.72266809685
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,266,267,0.0247615357565686,0.0540845689275405,0.0434716043938653,0.00483017826598503,0.00340689250952061,0,0.0165244649810629,0.125,-0.6625,0.685714285714286,0.0489602427054938,1,closed_loop_monte_carlo,ok,ok,-2873.91023144479
A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_AR_None.mat,forecast_results,273,274,0.00761198358807866,0.0265584880963446,0.0218762336944611,0.0024306926327179,0.00436544100343442,0,0.000815849951926346,0.75,-0.0375,0.2125,0.0633228921503927,1,closed_loop_monte_carlo,ok,ok,-2950.12078425115
