Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,1.0894393344055e-05,1.0894393344055e-05,2.21341744591384e-05,1.24454709637956e-05,1.3828301070884e-06,2.93932988185186e-07,9.21763024878137e-06,0,0,-0.7875,0.7875,4.50525856078973e-06,1,closed_loop_monte_carlo,ok,ok,-6133.52747794048
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,3.91480933608467e-06,3.91480933608467e-06,1.02751112607394e-05,5.86845183635022e-06,6.52050204038914e-07,3.89925231791469e-07,2.87283390025429e-06,0,0.0357142857142857,-0.751785714285714,0.757142857142857,5.60872936035604e-06,1,closed_loop_monte_carlo,ok,ok,-6368.5365205313
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,9.00138827156095e-07,9.00138827156095e-07,4.44716366997158e-06,2.43530461093869e-06,2.7058940121541e-07,3.93413316227218e-07,0,2.36136109713466e-07,0.839285714285714,0.0517857142857143,0.223214285714286,5.65298215098637e-06,1,closed_loop_monte_carlo,ok,ok,-6646.1688382429
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,3.30123800273753e-06,3.30123800273753e-06,9.6663091502002e-06,5.39402689267047e-06,5.99336321407829e-07,3.98102083293096e-07,0,2.30379959803661e-06,0.285714285714286,-0.501785714285714,0.576785714285714,5.90502723287121e-06,1,closed_loop_monte_carlo,ok,ok,-6926.51938721737
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,3.63637205662949e-06,3.63637205662949e-06,1.113068376959e-05,6.34072762531864e-06,7.04525291702072e-07,4.28986506061168e-07,0,2.50286025886625e-06,0.196428571428571,-0.591071428571429,0.623214285714286,6.23196223167469e-06,1,closed_loop_monte_carlo,ok,ok,-7200.0872660856
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,1.37608248380508e-06,1.37608248380508e-06,6.8083723950102e-06,3.88287142403877e-06,4.31430158226531e-07,4.69357498209903e-07,0,4.75294827368649e-07,0.642857142857143,-0.144642857142857,0.2875,6.59026720860918e-06,1,closed_loop_monte_carlo,ok,ok,-7475.27589873327
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,4.51585257939544e-07,4.51585257939544e-07,3.33533540085691e-07,1.8395351681593e-07,2.04392796462144e-08,4.3114597829333e-07,0,0,1,0.2125,0.2125,6.05714425604737e-06,1,closed_loop_monte_carlo,ok,ok,-7756.85001474175
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,1.32897317308815e-06,1.32897317308815e-06,5.54329738638142e-06,3.10473094129143e-06,3.44970104587936e-07,4.67585189088572e-07,5.16417879411638e-07,0,0.732142857142857,-0.0553571428571429,0.255357142857143,7.44920716461943e-06,1,closed_loop_monte_carlo,ok,ok,-8040.24105513216
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,1.68683177722949e-06,1.68683177722949e-06,8.04034059873766e-06,4.5082687399413e-06,5.00918748882367e-07,4.72979514158182e-07,7.12933514188945e-07,0,0.660714285714286,-0.126785714285714,0.266071428571429,6.82341965548997e-06,1,closed_loop_monte_carlo,ok,ok,-8321.30255416785
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,1.83478375841666e-06,1.83478375841666e-06,7.18091587157406e-06,4.04964287805041e-06,4.49960319783379e-07,5.22100499481995e-07,8.62722939151287e-07,0,0.571428571428571,-0.216071428571429,0.333928571428571,7.41821702753593e-06,1,closed_loop_monte_carlo,ok,ok,-8600.10971613137
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,2.03989782831705e-06,2.03989782831705e-06,7.6368596962246e-06,4.37691892788258e-06,4.86324325320287e-07,4.74442604250824e-07,1.07913089874594e-06,0,0.357142857142857,-0.430357142857143,0.480357142857143,6.6679168456588e-06,1,closed_loop_monte_carlo,ok,ok,-8878.51105314932
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,1.00234755691899e-06,1.00234755691899e-06,4.30618160461447e-06,2.52635974919345e-06,2.80706638799272e-07,4.01129246299427e-07,3.20511671820296e-07,0,0.589285714285714,-0.198214285714286,0.308928571428571,5.58873439979179e-06,1,closed_loop_monte_carlo,ok,ok,-9158.81254907937
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,5.2413906472145e-07,5.2413906472145e-07,1.52371961687912e-06,8.22690129702914e-07,9.14100144114349e-08,4.32729050310015e-07,0,0,1,0.2125,0.2125,6.2862278909107e-06,1,closed_loop_monte_carlo,ok,ok,-9442.09796875826
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,9.58702728994505e-07,9.58702728994505e-07,4.5658588399399e-06,2.57529078287863e-06,2.86143420319847e-07,3.47405914733056e-07,0,3.25153393941602e-07,0.75,-0.0375,0.233928571428571,5.06241107616133e-06,1,closed_loop_monte_carlo,ok,ok,-9726.24711662396
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,2.62319248469662e-06,2.62319248469662e-06,8.29169144681512e-06,4.67676240153584e-06,5.19640266837315e-07,3.67051022623223e-07,0,1.73650119523608e-06,0.285714285714286,-0.501785714285714,0.557142857142857,5.10314374436398e-06,1,closed_loop_monte_carlo,ok,ok,-10007.4808059401
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,3.58237102332673e-06,3.58237102332673e-06,1.01710794015429e-05,5.79528404836311e-06,6.43920449818123e-07,3.98327447099461e-07,0,2.54012312640915e-06,0.107142857142857,-0.680357142857143,0.7,5.54668969149352e-06,1,closed_loop_monte_carlo,ok,ok,-10282.9970732858
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,4.32060324712834e-06,4.32060324712834e-06,1.14016850500401e-05,6.47935253980262e-06,7.19928059978069e-07,3.90548724070879e-07,0,3.21012646307939e-06,0.0357142857142857,-0.751785714285714,0.755357142857143,5.23691699336589e-06,1,closed_loop_monte_carlo,ok,ok,-10551.896576886
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3.72522613374032e-06,3.72522613374032e-06,9.11232377399742e-06,5.25411000553065e-06,5.83790000614517e-07,2.86244377322306e-07,0,2.8551917558035e-06,0.0535714285714286,-0.733928571428571,0.741071428571429,4.19570755103412e-06,1,closed_loop_monte_carlo,ok,ok,-10817.5978782104
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,7.9430858957646e-07,7.9430858957646e-07,3.60839178793276e-06,2.11382463777277e-06,2.34869404196974e-07,3.12937625425381e-07,0,2.46501559954106e-07,0.678571428571429,-0.108928571428571,0.266071428571429,4.62916790707519e-06,1,closed_loop_monte_carlo,ok,ok,-11089.5088093504
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,8.46051182926045e-07,8.46051182926045e-07,3.83497915641874e-06,2.09674691689247e-06,2.32971879654718e-07,2.69690847733217e-07,3.4338845553811e-07,0,0.75,-0.0375,0.269642857142857,3.7959297264475e-06,1,closed_loop_monte_carlo,ok,ok,-11371.7355045633
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,3.85296968386381e-06,3.85296968386381e-06,9.29589387744526e-06,5.29428686025473e-06,5.88254095583859e-07,3.258567426487e-07,2.93885884563125e-06,0,0.0714285714285714,-0.716071428571429,0.725,4.38575057824004e-06,1,closed_loop_monte_carlo,ok,ok,-11649.8002718323
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,2.91497627961692e-06,2.91497627961692e-06,7.84986179712308e-06,4.5456864208236e-06,5.050762689804e-07,2.73093370363398e-07,2.13680664027312e-06,0,0,-0.7875,0.7875,4.04744700964069e-06,1,closed_loop_monte_carlo,ok,ok,-11914.718618124
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,3.84213255599081e-07,3.84213255599081e-07,1.63579896765696e-06,8.30656162520427e-07,9.22951291689363e-08,2.82207250552472e-07,0,9.71087587767249e-09,0.982142857142857,0.194642857142857,0.2125,4.02233575724775e-06,1,closed_loop_monte_carlo,ok,ok,-12189.1431880374
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,3.91982027261661e-06,3.91982027261661e-06,1.04122911934584e-05,5.84884339682734e-06,6.49871488536371e-07,3.55736350716324e-07,0,2.91421243336391e-06,0.0892857142857143,-0.698214285714286,0.710714285714286,4.83213301929424e-06,1,closed_loop_monte_carlo,ok,ok,-12468.328760074
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,4.00922262485842e-06,4.00922262485842e-06,9.61565119467402e-06,5.51387914426993e-06,6.12653238252214e-07,3.01162981188372e-07,0,3.09540640541783e-06,0,-0.7875,0.7875,4.29983166077325e-06,1,closed_loop_monte_carlo,ok,ok,-12727.0632385682
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,4.14741367381586e-07,4.14741367381586e-07,1.41413857838653e-06,7.05300200211566e-07,7.83666889123962e-08,3.3637467846919e-07,0,0,1,0.2125,0.2125,4.84577298188024e-06,1,closed_loop_monte_carlo,ok,ok,-12997.1330103575
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,4.2646478965965e-06,4.2646478965965e-06,1.10822058861778e-05,6.25049031581306e-06,6.94498923979228e-07,3.50017142512694e-07,3.22013183010458e-06,0,0.0892857142857143,-0.698214285714286,0.710714285714286,4.95837513988676e-06,1,closed_loop_monte_carlo,ok,ok,-13276.8618951849
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,4.422369961999e-06,4.422369961999e-06,1.08771855245294e-05,6.18408185187087e-06,6.8712020576343e-07,3.15981133667723e-07,3.41926862256785e-06,0,0,-0.7875,0.7875,4.85738587860385e-06,1,closed_loop_monte_carlo,ok,ok,-13540.7696820808
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,6.32329589200522e-07,6.32329589200522e-07,3.11667737083065e-06,1.87231961363515e-06,2.08035512626127e-07,3.92123996968895e-07,3.21700796055001e-08,0,0.821428571428571,0.0339285714285714,0.2125,5.50864759692777e-06,1,closed_loop_monte_carlo,ok,ok,-13811.0480349612
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,49,50,2.5203286723051e-09,2.5203286723051e-09,4.73395480872807e-09,2.52682938065415e-09,2.80758820072683e-10,9.76055127374422e-13,2.2383681116735e-09,2.25685431542294e-13,0,-0.7875,0.7875,1.37409131692071e-11,1,closed_loop_monte_carlo,ok,ok,-3141.62337462862
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,56,57,1.26977555399708e-08,1.26977555399708e-08,2.39270788049824e-08,1.27065654030391e-08,1.41184060033768e-09,1.40535889803757e-12,1.12844488391998e-08,6.07415352583808e-14,0,-0.7875,0.7875,2.09642422469411e-11,1,closed_loop_monte_carlo,ok,ok,-3598.72866505701
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,63,64,4.09832956187426e-08,4.09832956187426e-08,7.9348320186278e-08,4.10074742258309e-08,4.55638602509232e-09,4.44380246885804e-12,3.64224657911814e-08,0,0,-0.7875,0.7875,6.44102469772788e-11,1,closed_loop_monte_carlo,ok,ok,-3938.12899601994
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,70,71,5.95449858620785e-07,5.95449858620785e-07,1.19352386371421e-06,5.96289992763463e-07,6.62544436403847e-08,1.52961163488483e-10,5.29042453816912e-07,0,0,-0.7875,0.7875,2.38216129758558e-09,1,closed_loop_monte_carlo,ok,ok,-3855.401594285
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,77,78,6.39475492654583e-07,6.39475492654583e-07,1.1720730741705e-06,6.40115719081307e-07,7.11239687868119e-08,2.04277380548986e-10,4.23153575671417e-14,5.68147204171865e-07,0.0714285714285714,-0.716071428571429,0.730357142857143,2.87185205774928e-09,1,closed_loop_monte_carlo,ok,ok,-4181.11609608036
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,84,85,8.0892235813108e-08,8.0892235813108e-08,1.57548364989858e-07,8.25793764639268e-08,9.17548627376964e-09,3.22499997077822e-10,7.13942495422605e-08,0,0,-0.7875,0.7875,4.80243643661917e-09,1,closed_loop_monte_carlo,ok,ok,-4499.81889132026
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,91,92,1.20806221243307e-07,1.20806221243307e-07,2.28053666099664e-07,1.26338744022014e-07,1.40376382246683e-08,9.42525426136711e-10,1.05826057592502e-07,0,0,-0.7875,0.7875,1.4910210990474e-08,1,closed_loop_monte_carlo,ok,ok,-4672.97012580082
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,98,99,2.54312626015877e-07,2.54312626015877e-07,4.9769246413315e-07,2.60983345950245e-07,2.89981495500272e-08,1.16250183703301e-09,0,2.24151974628816e-07,0,-0.7875,0.7875,1.67838261939351e-08,1,closed_loop_monte_carlo,ok,ok,-4991.52952092552
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,105,106,1.0226773857433e-06,1.0226773857433e-06,1.95028746418233e-06,1.04772755389813e-06,1.16414172655348e-07,3.7631310291431e-09,0,9.02500082058811e-07,0,-0.7875,0.7875,6.35605614370974e-08,1,closed_loop_monte_carlo,ok,ok,-5072.87276202361
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,112,113,2.7319504207892e-06,2.7319504207892e-06,5.15094021167281e-06,2.80892915967477e-06,3.12103239963864e-07,1.34424320972057e-08,0,2.40640474872813e-06,0,-0.7875,0.7875,2.34333500998393e-07,1,closed_loop_monte_carlo,ok,ok,-5083.79121241239
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,119,120,4.44049969880777e-06,4.44049969880777e-06,8.46239882011966e-06,4.65669767376767e-06,5.17410852640853e-07,4.3523309004563e-08,0,3.87956553716236e-06,0,-0.7875,0.7875,6.54561266436831e-07,1,closed_loop_monte_carlo,ok,ok,-5148.98654642896
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,126,127,1.49140162229783e-06,1.49140162229783e-06,3.72272569644934e-06,1.91858878645368e-06,2.13176531828187e-07,6.49150129258505e-08,1.2133100775438e-06,0,0.339285714285714,-0.448214285714286,0.544642857142857,1.02646026006142e-06,1,closed_loop_monte_carlo,ok,ok,-5395.81204095582
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,133,134,6.21285125738202e-06,6.21285125738202e-06,1.23072134962926e-05,6.61980555672586e-06,7.35533950747318e-07,7.13302140808474e-08,5.40598709255385e-06,0,0,-0.7875,0.7875,1.08468719885973e-06,1,closed_loop_monte_carlo,ok,ok,-5669.21581737113
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,140,141,9.14714912061189e-06,9.14714912061189e-06,1.78108221000466e-05,9.76259902121404e-06,1.08473322457934e-06,9.95359487633772e-08,7.96287994726918e-06,0,0,-0.7875,0.7875,1.56058161751373e-06,1,closed_loop_monte_carlo,ok,ok,-5846.72925286089
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,147,148,1.19360126972555e-05,1.19360126972555e-05,2.30136472649873e-05,1.27458809008488e-05,1.4162089889832e-06,1.62482891772272e-07,1.03573208165e-05,0,0,-0.7875,0.7875,2.23979024940868e-06,1,closed_loop_monte_carlo,ok,ok,-5987.78808923427
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,154,155,1.13954233850546e-05,1.13954233850546e-05,2.2311007841906e-05,1.25217573132711e-05,1.39130636814123e-06,2.47968101394861e-07,9.75614891551846e-06,0,0,-0.7875,0.7875,3.57967120571758e-06,1,closed_loop_monte_carlo,ok,ok,-6148.33056961982
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,161,162,2.63824378321606e-06,2.63824378321606e-06,7.42323443793157e-06,4.30501598521918e-06,4.78335109468798e-07,3.66537511116273e-07,1.79337116263099e-06,0,0.0178571428571429,-0.769642857142857,0.771428571428572,4.90821990896593e-06,1,closed_loop_monte_carlo,ok,ok,-6378.60715303393
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,168,169,2.68883765279826e-06,2.68883765279826e-06,7.77740041265363e-06,4.19300441607222e-06,4.6588937956358e-07,3.43009617176107e-07,0,1.87993865605857e-06,0.392857142857143,-0.394642857142857,0.505357142857143,4.87859804025802e-06,1,closed_loop_monte_carlo,ok,ok,-6659.0985100669
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,175,176,5.76612048212427e-06,5.76612048212427e-06,1.38643921640425e-05,7.73258382897562e-06,8.59175980997291e-07,3.82985803446992e-07,0,4.52395869767999e-06,0.0357142857142857,-0.751785714285714,0.757142857142857,5.19350168445049e-06,1,closed_loop_monte_carlo,ok,ok,-6934.02201154488
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,182,183,2.61257096420985e-06,2.61257096420985e-06,8.71703416564284e-06,4.93376956714872e-06,5.4819661857208e-07,4.29439088868995e-07,0,1.63493525676877e-06,0.178571428571429,-0.608928571428571,0.642857142857143,6.07808437271183e-06,1,closed_loop_monte_carlo,ok,ok,-7205.43084402691
