Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,189,190,0.000637679558247876,0.000637679558247876,0.00210579864335187,0.00166349626594328,0.000184832918438142,0.000402936091322453,0,4.99105484872807e-05,0.803571428571429,0.0160714285714286,0.2125,0.00549978819762783,1,closed_loop_monte_carlo,ok,ok,-2803.73365569201
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,196,197,0.000709330018291682,0.000709330018291682,0.00239403561663536,0.00191595495109373,0.000212883883454858,0.000376761573447883,0,0.000119684561388941,0.875,0.0875,0.2125,0.00530657498851155,1,closed_loop_monte_carlo,ok,ok,-2913.79014101312
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,203,204,0.000565559727593731,0.000565559727593731,0.00195227790202394,0.00151217058560306,0.000168018953955896,0.000385741624718918,0,1.1799148918917e-05,0.928571428571429,0.141071428571429,0.2125,0.00547970984768351,1,closed_loop_monte_carlo,ok,ok,-3024.87099672813
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,210,211,0.000623219484890254,0.000623219484890254,0.00170568185377838,0.00130105948440706,0.000144562164934118,0.000478657319956136,0,0,1,0.2125,0.2125,0.00688749221721898,1,closed_loop_monte_carlo,ok,ok,-3136.21641192859
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,217,218,0.000538038632894827,0.000538038632894827,0.000461387012544839,0.000380780359182352,4.23089287980391e-05,0.000495729704096788,0,0,1,0.2125,0.2125,0.00680269130467326,1,closed_loop_monte_carlo,ok,ok,-3246.37884917881
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,224,225,0.000563751110100727,0.000563751110100727,0.000776149965239514,0.000619591224763548,6.8843469418172e-05,0.000494907640682555,0,0,1,0.2125,0.2125,0.00696036643134049,1,closed_loop_monte_carlo,ok,ok,-3354.2342683917
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,231,232,0.00067039156003404,0.00067039156003404,0.00180138264512504,0.00146778399436829,0.000163087110485366,0.000476297677618235,3.10067719304394e-05,0,0.928571428571429,0.141071428571429,0.2125,0.00693756237129718,1,closed_loop_monte_carlo,ok,ok,-3459.68359649856
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,238,239,0.000877760016929497,0.000877760016929497,0.00278704946581803,0.00221946063009426,0.00024660673667714,0.000496886259323302,0.000134267020929055,0,0.857142857142857,0.0696428571428571,0.2125,0.0074215244664881,1,closed_loop_monte_carlo,ok,ok,-3563.70473194582
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,245,246,0.00102230595852504,0.00102230595852504,0.00351601971455486,0.00265450769419969,0.000294945299355522,0.000490061631733628,0.000237299027435889,0,0.767857142857143,-0.0196428571428571,0.255357142857143,0.00674361143623439,1,closed_loop_monte_carlo,ok,ok,-3667.93443774745
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,252,253,0.000821293347984981,0.000821293347984981,0.00282092426448202,0.00208625865500167,0.000231806517222408,0.000487830144127889,0.000101656686634684,0,0.875,0.0875,0.2125,0.00695239536584251,1,closed_loop_monte_carlo,ok,ok,-3774.14223972939
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,259,260,0.000562191342304511,0.000562191342304511,0.00111829375946168,0.00081456118091751,9.05067978797234e-05,0.000471684544424788,0,0,1,0.2125,0.2125,0.00671322458725695,1,closed_loop_monte_carlo,ok,ok,-3883.78829335533
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,266,267,0.000446438139466746,0.000446438139466746,0.000476934162609492,0.000412122008759714,4.57913343066349e-05,0.000400646805160111,0,0,1,0.2125,0.2125,0.00547048130608085,1,closed_loop_monte_carlo,ok,ok,-3997.63732715145
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,273,274,0.000536680793399721,0.000536680793399721,0.00161165074719208,0.0012113805850416,0.0001345978427824,0.00036416712174954,0,3.79158288677808e-05,0.892857142857143,0.105357142857143,0.2125,0.00529035196416638,1,closed_loop_monte_carlo,ok,ok,-4115.33020665043
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,280,281,0.00126043180516129,0.00126043180516129,0.00421420096816213,0.003221933550131,0.000357992616681222,0.000351594991659608,0,0.000550844196820457,0.589285714285714,-0.198214285714286,0.330357142857143,0.00496946470114313,1,closed_loop_monte_carlo,ok,ok,-4234.91718436493
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,287,288,0.00338375167945874,0.00338375167945874,0.0071023550054075,0.00543616591841678,0.000604018435379642,0.000290427790903661,0,0.00248930545317544,0.178571428571429,-0.608928571428571,0.642857142857143,0.00426084902858209,1,closed_loop_monte_carlo,ok,ok,-4352.60517619438
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,294,295,0.00593852519473655,0.00593852519473655,0.00974336097611351,0.00749058017632493,0.000832286686258326,0.00028428862309752,0,0.00482194988538071,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00388425610945281,1,closed_loop_monte_carlo,ok,ok,-4463.24296369386
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,301,302,0.00737481525525635,0.00737481525525635,0.0120658321859846,0.00924311487246575,0.00102701276360731,0.000310324455089843,0,0.0060374780365592,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00439722809694952,1,closed_loop_monte_carlo,ok,ok,-4562.01991124767
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,308,309,0.00939407083877716,0.00939407083877716,0.0142629110628428,0.0109842114218577,0.00122046793576197,0.000240016821403595,0,0.00793358608161159,0,-0.7875,0.7875,0.00353809607120784,1,closed_loop_monte_carlo,ok,ok,-4647.11755133173
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,315,316,0.0103488513832581,0.0103488513832581,0.0157658940824166,0.0121935250288495,0.00135483611431661,0.000289032461536284,0,0.00870498280740517,0,-0.7875,0.7875,0.00412820821162662,1,closed_loop_monte_carlo,ok,ok,-4721.74441544405
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,322,323,0.010206807942395,0.010206807942395,0.0157048504458433,0.0122066418173803,0.00135629353526448,0.000310569221174829,0,0.00853994518595566,0,-0.7875,0.7875,0.00442955682075623,1,closed_loop_monte_carlo,ok,ok,-4793.3889230638
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,329,330,0.008818136567315,0.008818136567315,0.0138581969149137,0.0107880202682352,0.0011986689186928,0.000334358053515803,0,0.0072851095951064,0,-0.7875,0.7875,0.00489145035785644,1,closed_loop_monte_carlo,ok,ok,-4870.15687959013
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,336,337,0.00697958196112207,0.00697958196112207,0.0117269981647156,0.00909867739139814,0.00101096415459979,0.000361397756088166,0,0.00560722005043411,0,-0.7875,0.7875,0.00523917996579468,1,closed_loop_monte_carlo,ok,ok,-4956.98108051766
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,343,344,0.00447317235474626,0.00447317235474626,0.00866636767232062,0.00676139709803969,0.000751266344226632,0.000380624307076468,0,0.00334128170344316,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00524006886810722,1,closed_loop_monte_carlo,ok,ok,-5054.2430611393
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,350,351,0.00211720463994792,0.00211720463994792,0.00594244157434828,0.00462521841631829,0.000513913157368699,0.000433679712988938,0,0.00116961176959028,0.267857142857143,-0.519642857142857,0.585714285714286,0.00590079616454465,1,closed_loop_monte_carlo,ok,ok,-5158.97773231926
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,49,50,0.0278866155900322,0.0278866155900322,0.0342697759883299,0.0281639866166303,0.00312933184629226,3.83689917043458e-05,0.0247189147520356,0,0,-0.7875,0.7875,0.000573568851068692,1,closed_loop_monte_carlo,ok,ok,-916.780050101341
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,56,57,0.0383370971470462,0.0383370971470462,0.0490238836180049,0.0389121925384356,0.00432357694871507,8.80674029275564e-05,0.0339254527954036,0,0,-0.7875,0.7875,0.00131760613324931,1,closed_loop_monte_carlo,ok,ok,-930.994363242177
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,63,64,0.0018911065438939,0.0018911065438939,0.00326053952083364,0.00253658476051311,0.000281842751168123,0.000101424679562092,0.00150783911316369,0,0.107142857142857,-0.680357142857143,0.694642857142857,0.00145283785734569,1,closed_loop_monte_carlo,ok,ok,-1036.4974823254
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,70,71,0.000570161113965074,0.000570161113965074,0.000971184173661818,0.000695231640411298,7.72479600456998e-05,2.27061780055145e-05,0.00047020697591386,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.000325907272399811,1,closed_loop_monte_carlo,ok,ok,-1400.03366014941
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,77,78,0.000143026186878668,0.000143026186878668,0.000394357540838589,0.000258858645753781,2.87620717504201e-05,2.02654324038176e-05,0,9.39986827244307e-05,0.589285714285714,-0.198214285714286,0.4125,0.000308035511177208,1,closed_loop_monte_carlo,ok,ok,-1551.85824745665
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,84,85,0.00103295919119139,0.00103295919119139,0.0015091287560287,0.00111766361891335,0.000124184846545928,1.58017573199547e-05,0,0.000892972587325511,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000234341873850043,1,closed_loop_monte_carlo,ok,ok,-1689.40202472412
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,91,92,0.00158971922310161,0.00158971922310161,0.00239772443717573,0.00178951776592665,0.000198835307325183,2.74708694845897e-05,0,0.00136341304629184,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000413359240751575,1,closed_loop_monte_carlo,ok,ok,-1747.7450946963
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,98,99,0.00292317760494931,0.00292317760494931,0.00417018476903225,0.00316930135114505,0.000352144594571673,4.54094655376228e-05,0,0.00252562354484001,0,-0.7875,0.7875,0.000602353847115994,1,closed_loop_monte_carlo,ok,ok,-1772.01794132167
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,105,106,0.0030658637470259,0.0030658637470259,0.00464898670299678,0.0034972864319383,0.000388587381326478,7.80046636746866e-05,0,0.00259927170202473,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00113703896013885,1,closed_loop_monte_carlo,ok,ok,-1744.05565508572
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,112,113,0.00692987597135625,0.00692987597135625,0.00987516587228218,0.0076270515695812,0.000847450174397912,0.000120593639776952,0,0.00596183215718139,0,-0.7875,0.7875,0.00165827326466141,1,closed_loop_monte_carlo,ok,ok,-1772.3816783328
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,119,120,0.00933271911441976,0.00933271911441976,0.013418039600345,0.0105219939106116,0.0011691104345124,0.000152099165732644,0,0.00801150951417471,0,-0.7875,0.7875,0.0022186994482687,1,closed_loop_monte_carlo,ok,ok,-1821.70424772077
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,126,127,0.0121702126375303,0.0121702126375303,0.0172287515070757,0.0135131167931059,0.00150145742145621,0.000183898852110692,0,0.0104848563639634,0,-0.7875,0.7875,0.00280740108748252,1,closed_loop_monte_carlo,ok,ok,-1828.07779059857
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,133,134,0.00789343417416077,0.00789343417416077,0.0116765253537073,0.00916636296901445,0.00101848477433494,0.000235648540862083,0,0.00663930085896375,0,-0.7875,0.7875,0.00354160930580966,1,closed_loop_monte_carlo,ok,ok,-1845.53223394577
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,140,141,0.0104458704390996,0.0104458704390996,0.0160224059611685,0.012677274432285,0.00140858604803167,0.000317323468519954,0,0.00871996092254798,0,-0.7875,0.7875,0.00465506687589521,1,closed_loop_monte_carlo,ok,ok,-1939.68125152396
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,147,148,0.00366099650849071,0.00366099650849071,0.00648256618080049,0.00519966063563134,0.000577740070625705,0.0003236644318118,0,0.00275959200605321,0,-0.7875,0.7875,0.0046563764912081,1,closed_loop_monte_carlo,ok,ok,-2037.06347919635
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,154,155,0.00082228475150567,0.00082228475150567,0.00248935160458631,0.00200782521628554,0.000223091690698393,0.000308467072081594,0,0.000290725988725683,0.553571428571429,-0.233928571428571,0.330357142857143,0.00456697112958103,1,closed_loop_monte_carlo,ok,ok,-2133.71280062456
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,161,162,0.00046848461442294,0.00046848461442294,0.00179296027167352,0.00126625617687889,0.000140695130764321,0.000323901832599082,3.88765105953745e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00447799328856836,1,closed_loop_monte_carlo,ok,ok,-2235.66977915446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,168,169,0.00129264964037214,0.00129264964037214,0.00385989498866964,0.00293225302213105,0.000325805891347895,0.000294169288540716,0.000672674460483532,0,0.5,-0.2875,0.385714285714286,0.00440062624598287,1,closed_loop_monte_carlo,ok,ok,-2340.96551973679
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,175,176,0.00116533604254671,0.00116533604254671,0.00378536859293389,0.00293440142492012,0.000326044602768902,0.000367121994305973,0.000472169445471833,0,0.660714285714286,-0.126785714285714,0.298214285714286,0.00535061448962357,1,closed_loop_monte_carlo,ok,ok,-2444.92381305483
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,182,183,0.00126758221345689,0.00126758221345689,0.00422028087166874,0.00340383330161544,0.000378203700179493,0.000401502756636157,0.000487875756641237,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.00584156564268099,1,closed_loop_monte_carlo,ok,ok,-2548.46401742214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,189,190,0.000768027151237156,0.000768027151237156,0.0024329316873306,0.00195618332615664,0.000217353702906293,0.000359044946969443,0.00019162850136142,0,0.767857142857143,-0.0196428571428571,0.233928571428571,0.00531108541513571,1,closed_loop_monte_carlo,ok,ok,-2652.3119314718
