Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,77,78,0.000143026186878668,0.000394357540838589,0.589285714285714,0.000308035511177208,1,closed_loop_monte_carlo,ok,ok,-1551.85824745665
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,84,85,0.00103295919119139,0.0015091287560287,0.0178571428571429,0.000234341873850043,1,closed_loop_monte_carlo,ok,ok,-1689.40202472412
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,91,92,0.00158971922310161,0.00239772443717573,0.0357142857142857,0.000413359240751575,1,closed_loop_monte_carlo,ok,ok,-1747.7450946963
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,98,99,0.00292317760494931,0.00417018476903225,0,0.000602353847115994,1,closed_loop_monte_carlo,ok,ok,-1772.01794132167
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,105,106,0.0030658637470259,0.00464898670299678,0.0357142857142857,0.00113703896013885,1,closed_loop_monte_carlo,ok,ok,-1744.05565508572
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,112,113,0.00692987597135625,0.00987516587228218,0,0.00165827326466141,1,closed_loop_monte_carlo,ok,ok,-1772.3816783328
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,119,120,0.00933271911441976,0.013418039600345,0,0.0022186994482687,1,closed_loop_monte_carlo,ok,ok,-1821.70424772077
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,126,127,0.0121702126375303,0.0172287515070757,0,0.00280740108748252,1,closed_loop_monte_carlo,ok,ok,-1828.07779059857
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,133,134,0.00789343417416077,0.0116765253537073,0,0.00354160930580966,1,closed_loop_monte_carlo,ok,ok,-1845.53223394577
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,140,141,0.0104458704390996,0.0160224059611685,0,0.00465506687589521,1,closed_loop_monte_carlo,ok,ok,-1939.68125152396
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,147,148,0.00366099650849071,0.00648256618080049,0,0.0046563764912081,1,closed_loop_monte_carlo,ok,ok,-2037.06347919635
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,154,155,0.00082228475150567,0.00248935160458631,0.553571428571429,0.00456697112958103,1,closed_loop_monte_carlo,ok,ok,-2133.71280062456
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,161,162,0.00046848461442294,0.00179296027167352,0.982142857142857,0.00447799328856836,1,closed_loop_monte_carlo,ok,ok,-2235.66977915446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,168,169,0.00129264964037214,0.00385989498866964,0.5,0.00440062624598287,1,closed_loop_monte_carlo,ok,ok,-2340.96551973679
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,175,176,0.00116533604254671,0.00378536859293389,0.660714285714286,0.00535061448962357,1,closed_loop_monte_carlo,ok,ok,-2444.92381305483
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,182,183,0.00126758221345689,0.00422028087166874,0.678571428571429,0.00584156564268099,1,closed_loop_monte_carlo,ok,ok,-2548.46401742214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,189,190,0.000768027151237156,0.0024329316873306,0.767857142857143,0.00531108541513571,1,closed_loop_monte_carlo,ok,ok,-2652.3119314718
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,196,197,0.000534906772378889,0.000890828963693486,1,0.00670479041530398,1,closed_loop_monte_carlo,ok,ok,-2754.72048675514
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,203,204,0.000559668460165481,0.00185972586923004,0.964285714285714,0.00560418908412325,1,closed_loop_monte_carlo,ok,ok,-2859.76115762181
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,210,211,0.000911687752337812,0.00315647394312695,0.857142857142857,0.007095990423629,1,closed_loop_monte_carlo,ok,ok,-2967.38365518121
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,217,218,0.00211909027471984,0.00582425545612076,0.410714285714286,0.00640511377778315,1,closed_loop_monte_carlo,ok,ok,-3071.74695511758
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,224,225,0.00376408462489881,0.0075710238981245,0.0714285714285714,0.00656692454995165,1,closed_loop_monte_carlo,ok,ok,-3174.47327306588
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,231,232,0.00437437791633049,0.00746292141903984,0.107142857142857,0.00622617125932671,1,closed_loop_monte_carlo,ok,ok,-3277.36580310088
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,238,239,0.00299833014158152,0.00621486358945459,0.25,0.00668692366367575,1,closed_loop_monte_carlo,ok,ok,-3384.05888311607
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,245,246,0.00256849069671064,0.00563939170772217,0.107142857142857,0.00533364107687975,1,closed_loop_monte_carlo,ok,ok,-3488.67170635813
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,252,253,0.00240676056848639,0.00521440704764821,0.178571428571429,0.00512056570616099,1,closed_loop_monte_carlo,ok,ok,-3585.2151851145
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,259,260,0.00120560960133971,0.00363165086097058,0.482142857142857,0.00495324878534953,1,closed_loop_monte_carlo,ok,ok,-3698.19669590107
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,266,267,0.00117626363672226,0.00306821970216631,0.428571428571429,0.00410494632700345,1,closed_loop_monte_carlo,ok,ok,-3803.83247696262
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,273,274,0.000830704231584956,0.00279827816259862,0.714285714285714,0.00479332432114607,1,closed_loop_monte_carlo,ok,ok,-3909.95809970929
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,280,281,0.00158506404772681,0.00380053616810017,0.321428571428571,0.00339522895890134,1,closed_loop_monte_carlo,ok,ok,-4015.46718064211
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,287,288,0.00238320203384839,0.00475199235272074,0.160714285714286,0.0036118216089631,1,closed_loop_monte_carlo,ok,ok,-4119.27122247772
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,0.00396584954820646,0.0063214877646188,0.0714285714285714,0.00317617992216151,1,closed_loop_monte_carlo,ok,ok,-4220.98932746446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,0.00527861645930776,0.00843247626831112,0.0178571428571429,0.00412235632185585,1,closed_loop_monte_carlo,ok,ok,-4318.37564590884
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,0.00570805508767837,0.00872498791520777,0,0.00336708719541723,1,closed_loop_monte_carlo,ok,ok,-4404.14826068206
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,315,316,0.00588048937177871,0.00860147146964043,0,0.00334604006414725,1,closed_loop_monte_carlo,ok,ok,-4488.48560486399
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,322,323,0.00484627754275127,0.00751795121915213,0,0.00381521846337238,1,closed_loop_monte_carlo,ok,ok,-4571.48822053587
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,329,330,0.00341704355379085,0.00547282606092782,0,0.0034071628646013,1,closed_loop_monte_carlo,ok,ok,-4661.15287940118
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,336,337,0.00072434075481391,0.00199336357931807,0.339285714285714,0.00374730601137519,1,closed_loop_monte_carlo,ok,ok,-4759.32617369949
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,343,344,0.000374398373470024,0.00110694734484775,0.982142857142857,0.00411282388750656,1,closed_loop_monte_carlo,ok,ok,-4861.85143221895
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,350,351,0.000756165687325575,0.00276629951889488,0.785714285714286,0.00483480669210599,1,closed_loop_monte_carlo,ok,ok,-4967.89447620988
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,49,50,0.0194910699378901,0.0300363072524991,0,0.03573945989293,1,closed_loop_monte_carlo,ok,ok,-262.777405524953
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,56,57,0.00348136829685637,0.00793805208980309,0.946428571428571,0.0400123353342521,1,closed_loop_monte_carlo,ok,ok,-318.503896578729
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,63,64,0.0160659692509162,0.038049033489993,0.410714285714286,0.0452703017605334,1,closed_loop_monte_carlo,ok,ok,-378.044879113078
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,70,71,0.041896946387828,0.065706827684671,0.107142857142857,0.0493890989123435,1,closed_loop_monte_carlo,ok,ok,-437.325865996674
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,77,78,0.0584386026626066,0.0844191791974291,0.0535714285714286,0.0483149978071286,1,closed_loop_monte_carlo,ok,ok,-490.290133244739
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,84,85,0.0658994567713116,0.0943360848532089,0.0178571428571429,0.0562973072617761,1,closed_loop_monte_carlo,ok,ok,-533.187515593387
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,91,92,0.0605293307791031,0.0903069351059593,0,0.0570782412023835,1,closed_loop_monte_carlo,ok,ok,-567.789047083029
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,98,99,0.0561481792339145,0.0826507885963549,0,0.0555895019712886,1,closed_loop_monte_carlo,ok,ok,-600.850404755027
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,105,106,0.0486057292924358,0.0742525447765661,0,0.0541723551730507,1,closed_loop_monte_carlo,ok,ok,-634.595589518879
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,112,113,0.0383698973126383,0.0615453797785067,0,0.0488321254195199,1,closed_loop_monte_carlo,ok,ok,-670.257015472777
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,119,120,0.0267336581325055,0.0453065813825276,0.0892857142857143,0.0462953375626419,1,closed_loop_monte_carlo,ok,ok,-709.093632582392
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,126,127,0.00887779408862917,0.0225630604790736,0.464285714285714,0.0443895638653115,1,closed_loop_monte_carlo,ok,ok,-751.942307663235
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,133,134,0.00358756022399088,0.00541591392565898,1,0.0444413438583143,1,closed_loop_monte_carlo,ok,ok,-798.646579116373
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,140,141,0.00980030367418739,0.0245907536037211,0.553571428571429,0.0421104971908864,1,closed_loop_monte_carlo,ok,ok,-847.650480004682
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,147,148,0.0251809543121444,0.0484853394908591,0.160714285714286,0.0439642560899463,1,closed_loop_monte_carlo,ok,ok,-896.207106080058
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,154,155,0.0393181651213007,0.066683449601152,0.125,0.0465048451937987,1,closed_loop_monte_carlo,ok,ok,-941.458613326145
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,161,162,0.0515746341826658,0.0825625543910694,0.0535714285714286,0.0514679830958194,1,closed_loop_monte_carlo,ok,ok,-981.872436858735
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,168,169,0.060976539514756,0.0929777162052366,0.0357142857142857,0.0589001379050656,1,closed_loop_monte_carlo,ok,ok,-1017.91994807401
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,175,176,0.064483930584032,0.0975002085297984,0.0178571428571429,0.061111818160997,1,closed_loop_monte_carlo,ok,ok,-1051.55450717804
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,182,183,0.0649443828163682,0.0965599134274953,0.0178571428571429,0.0607811645039435,1,closed_loop_monte_carlo,ok,ok,-1085.16385856881
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,189,190,0.050664390685454,0.085896881526834,0.0714285714285714,0.0749845991533648,1,closed_loop_monte_carlo,ok,ok,-1120.73292107063
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,196,197,0.0529450336427688,0.0864970695740452,0.0714285714285714,0.0707773866603971,1,closed_loop_monte_carlo,ok,ok,-1157.00090304347
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,203,204,0.0379585734421868,0.0713915111155663,0.160714285714286,0.0825742671020215,1,closed_loop_monte_carlo,ok,ok,-1194.07253676817
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,210,211,0.0236834215250083,0.0563925282891294,0.321428571428571,0.0785280465515731,1,closed_loop_monte_carlo,ok,ok,-1233.06597521659
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,217,218,0.0138333761594734,0.0375191025999419,0.642857142857143,0.0750391563071917,1,closed_loop_monte_carlo,ok,ok,-1275.1288381625
