Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000752547338935083,0.00265056905663309,0.00193736208378979,0.000215262453754421,0.000390957746563971,0,0.00014632713861669,0.785714285714286,-0.00178571428571429,0.233928571428571,0.00529735856578794,1,closed_loop_monte_carlo,ok,ok,-3266.25470542
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00141281251650032,0.0040721056452398,0.00300278340026012,0.000333642600028902,0.00035912048303065,0,0.000720049433440767,0.428571428571429,-0.358928571428571,0.478571428571429,0.00552793525150953,1,closed_loop_monte_carlo,ok,ok,-3381.21052733984
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00198429507463062,0.00493288812336581,0.00375282819992422,0.000416980911102691,0.000324941056485055,0,0.00124237310704288,0.357142857142857,-0.430357142857143,0.5,0.00472735706386498,1,closed_loop_monte_carlo,ok,ok,-3495.3514609975
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00220562520606068,0.00543981821666188,0.00417950386257295,0.000464389318063661,0.000411891116529135,0,0.00132934477146788,0.321428571428571,-0.466071428571429,0.535714285714286,0.00587671526284274,1,closed_loop_monte_carlo,ok,ok,-3608.80631004051
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00178949551585257,0.0044414318071045,0.00348693752251428,0.000387437502501586,0.00033994726152707,0,0.00106211075182392,0.321428571428571,-0.466071428571429,0.523214285714286,0.00503288822746725,1,closed_loop_monte_carlo,ok,ok,-3722.0302897902
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00142677652519377,0.00407887758416386,0.00317654534729043,0.000352949483032269,0.00038325001723074,0,0.000690577024930756,0.321428571428571,-0.466071428571429,0.530357142857143,0.00541218181765908,1,closed_loop_monte_carlo,ok,ok,-3835.54257713842
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00110511074097528,0.00297391921582109,0.00228286337782943,0.000253651486425492,0.000321288934101295,0,0.00053017032044849,0.410714285714286,-0.376785714285714,0.457142857142857,0.00453923776947248,1,closed_loop_monte_carlo,ok,ok,-3949.69960581112
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.00105584097900487,0.00297769349480727,0.0022761842157765,0.0002529093573085,0.000291274138769754,0,0.000511657482926616,0.428571428571429,-0.358928571428571,0.433928571428571,0.0043414661374492,1,closed_loop_monte_carlo,ok,ok,-4064.59507173903
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000797835566777745,0.00252285025312693,0.00194166043530096,0.000215740048366773,0.000251016827993978,0,0.000331078690416994,0.589285714285714,-0.198214285714286,0.321428571428571,0.00381859981414364,1,closed_loop_monte_carlo,ok,ok,-4180.08373887239
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.00071010488030858,0.00264591002089744,0.00199119818801086,0.000221244243112317,0.000241864697390039,0,0.000246995939806223,0.607142857142857,-0.180357142857143,0.310714285714286,0.00341460747140071,1,closed_loop_monte_carlo,ok,ok,-4295.84824911141
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00142254010875877,0.0033475903235959,0.00254640760214239,0.000282934178015821,0.000210721472392497,0,0.00092888445835045,0.375,-0.4125,0.491071428571429,0.00315168552413466,1,closed_loop_monte_carlo,ok,ok,-4411.35674602275
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00230708367551343,0.00495186271652776,0.00378394392739268,0.000420438214154743,0.000231802664762784,0,0.0016548427965959,0.125,-0.6625,0.685714285714286,0.00353417983739853,1,closed_loop_monte_carlo,ok,ok,-4525.56173338781
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00358438515535608,0.00625827911620947,0.00479341871764491,0.000532602079738324,0.000217429732050382,0,0.00283435334356737,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00331166877866839,1,closed_loop_monte_carlo,ok,ok,-4636.46878103634
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00455953726137396,0.00757021264989211,0.00581186756100713,0.000645763062334126,0.000225623499936152,0,0.00368815069910368,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00329602655460056,1,closed_loop_monte_carlo,ok,ok,-4741.3542869828
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00529009161380392,0.00801755398849815,0.0061741563665836,0.000686017374064844,0.000224684108004731,0,0.00437939013173434,0,-0.7875,0.7875,0.00321037167271067,1,closed_loop_monte_carlo,ok,ok,-4838.64638009783
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00551088154464486,0.00861775054731347,0.00662691502540708,0.000736323891711898,0.00020909954266007,0,0.00456545811027289,0,-0.7875,0.7875,0.00316052618345691,1,closed_loop_monte_carlo,ok,ok,-4930.61215432507
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00455295826100222,0.00726719982620249,0.00562439603156661,0.00062493289239629,0.00022843561504506,0,0.00369958975356087,0,-0.7875,0.7875,0.00341363876299201,1,closed_loop_monte_carlo,ok,ok,-5023.37793211716
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00282329293859054,0.00516227241940196,0.00406568237527001,0.000451742486141112,0.00021910964696584,0,0.00215244080548359,0,-0.7875,0.7875,0.00346860460245826,1,closed_loop_monte_carlo,ok,ok,-5122.95426061759
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000797165822191798,0.00242200456669015,0.00191375419355534,0.000212639354839483,0.000297538623598718,0,0.000286987843753597,0.446428571428571,-0.341071428571429,0.4125,0.00436383995053296,1,closed_loop_monte_carlo,ok,ok,-5231.13182562684
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000295107414169494,0.000275028380383661,0.000163607425675291,1.81786028528101e-05,0.000276928811316684,0,0,1,0.2125,0.2125,0.00401819390591918,1,closed_loop_monte_carlo,ok,ok,-5345.22243451131
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000666559048044845,0.00230947707072864,0.00170382068056012,0.000189313408951125,0.000235678172361073,0.000241567466732647,0,0.678571428571429,-0.108928571428571,0.264285714285714,0.00341429932109548,1,closed_loop_monte_carlo,ok,ok,-5461.1724484499
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,49,50,3.1374867118951e-05,5.85080931253461e-05,5.05281706840721e-05,5.61424118711912e-06,4.55541594171361e-06,2.12052099901182e-05,0,0.107142857142857,-0.680357142857143,0.716071428571428,6.55325135687858e-05,1,closed_loop_monte_carlo,ok,ok,-1205.33793485599
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,56,57,0.000293588499406534,0.000465626040652793,0.000314701730209263,3.49668589121403e-05,3.90353972867779e-06,0,0.000254718100765716,0.0892857142857143,-0.698214285714286,0.716071428571429,5.51081417365611e-05,1,closed_loop_monte_carlo,ok,ok,-1377.15743302143
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,63,64,0.000951125123153008,0.00139009372587612,0.00101423897088001,0.000112693218986668,7.84916367662259e-06,0,0.000830582740489717,0,-0.7875,0.7875,0.000117732811887273,1,closed_loop_monte_carlo,ok,ok,-1486.77487581521
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,70,71,0.000851279925946995,0.00121581363787134,0.00093961991170025,0.000104402212411139,1.38437349580748e-05,0,0.000733033978577782,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00019501651431651,1,closed_loop_monte_carlo,ok,ok,-1539.30848121786
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,77,78,0.000453347055414745,0.000783583378969099,0.000582686135000724,6.47429038889693e-05,1.62369222209058e-05,0,0.00037236722930487,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000254148683802374,1,closed_loop_monte_carlo,ok,ok,-1662.87678002525
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,84,85,0.000868851900218208,0.00134585364664455,0.000996273587617415,0.000110697065290824,1.63430883274874e-05,0,0.000741811746599896,0,-0.7875,0.7875,0.000254935523952417,1,closed_loop_monte_carlo,ok,ok,-1797.8824092983
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,91,92,0.00108307028292644,0.00163590084899897,0.00120682449965218,0.000134091611072464,1.93482658518589e-05,0,0.00092963040600212,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000299150978779563,1,closed_loop_monte_carlo,ok,ok,-1914.5107939215
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,98,99,0.00140097545571477,0.0020754465423107,0.00152688221524324,0.000169653579471471,2.36154593773092e-05,0,0.00120770641686599,0,-0.7875,0.7875,0.000325940991058466,1,closed_loop_monte_carlo,ok,ok,-2028.77024258764
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,105,106,0.00204925512911308,0.00299561734005889,0.00221322551028286,0.000245913945586984,2.51581588577582e-05,0,0.00177818302466834,0,-0.7875,0.7875,0.00037782868821772,1,closed_loop_monte_carlo,ok,ok,-2123.27608304797
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,112,113,0.00296407302573952,0.00424862222368869,0.00316713135629575,0.000351903484032861,3.39820309077921e-05,0,0.00257818751079887,0,-0.7875,0.7875,0.000521916304447633,1,closed_loop_monte_carlo,ok,ok,-2182.0013941499
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,119,120,0.00422763584303862,0.00590965141594168,0.00446126760834336,0.00049569640092704,3.78930656166373e-05,0,0.00369404637649494,0,-0.7875,0.7875,0.000577587125606865,1,closed_loop_monte_carlo,ok,ok,-2214.66972556885
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,126,127,0.00535503003875475,0.0078272485268343,0.00596337332248084,0.000662597035831204,8.37511460527332e-05,0,0.00460868185687081,0,-0.7875,0.7875,0.00124586109004024,1,closed_loop_monte_carlo,ok,ok,-2237.9223487606
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,133,134,0.0067279219210808,0.0100408280353757,0.00769979032096481,0.000855532257884979,0.000138117164364643,0,0.00573427249883118,0,-0.7875,0.7875,0.00202987542485292,1,closed_loop_monte_carlo,ok,ok,-2260.74685880841
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,140,141,0.00868737374742135,0.0127056711174821,0.00977101096768701,0.00108566788529856,0.000135394742618186,0,0.00746631111950461,0,-0.7875,0.7875,0.00212887958142978,1,closed_loop_monte_carlo,ok,ok,-2286.86709767594
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,147,148,0.0109396038497831,0.015462048118649,0.0119883026158696,0.00133203362398552,0.000182939106433342,0,0.00942463111936422,0,-0.7875,0.7875,0.00252103260998813,1,closed_loop_monte_carlo,ok,ok,-2319.10069105447
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,154,155,0.0113195346367379,0.0174348723809314,0.0135101067054951,0.00150112296727724,0.000305401593859759,0,0.0095130100756009,0,-0.7875,0.7875,0.00445258558613302,1,closed_loop_monte_carlo,ok,ok,-2362.11692313412
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,161,162,0.0113002892582238,0.0176492881478707,0.0136549914561858,0.00151722127290954,0.000333972232811457,0,0.00944909575250276,0,-0.7875,0.7875,0.00477679589292652,1,closed_loop_monte_carlo,ok,ok,-2421.83472828529
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,168,169,0.0091158339559291,0.0146850244695805,0.0113792019070453,0.00126435576744948,0.000344987977061057,0,0.00750649021141856,0,-0.7875,0.7875,0.00508325837784333,1,closed_loop_monte_carlo,ok,ok,-2500.55755554811
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,175,176,0.00649325985402829,0.0113337122640993,0.00879642119413317,0.000977380132681463,0.000319294053601538,0,0.00519658566774529,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00512063204906707,1,closed_loop_monte_carlo,ok,ok,-2594.36479128957
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,182,183,0.00408693977275961,0.00781793132042139,0.00607129929107007,0.000674588810118897,0.00035223662564647,0,0.00306011433699424,0.125,-0.6625,0.685714285714286,0.00509093287613975,1,closed_loop_monte_carlo,ok,ok,-2697.01528951442
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,189,190,0.00292472445250247,0.00595624772704918,0.00462687995019486,0.000514097772243873,0.000400286943634293,0,0.0020103397366243,0.285714285714286,-0.501785714285714,0.571428571428571,0.00532171434241323,1,closed_loop_monte_carlo,ok,ok,-2803.95054083208
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,196,197,0.00177245476439221,0.00509541599659174,0.00393420861879379,0.000437134290977088,0.000409006132896937,0,0.000926314340518186,0.553571428571429,-0.233928571428571,0.366071428571429,0.00610545997975521,1,closed_loop_monte_carlo,ok,ok,-2912.82936356408
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,203,204,0.00138936641765216,0.00520284050715183,0.00404852743761196,0.000449836381956884,0.000517350885160136,0,0.00042217915053514,0.75,-0.0375,0.233928571428571,0.0073509318987778,1,closed_loop_monte_carlo,ok,ok,-3022.63867527444
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,210,211,0.000946349719451127,0.00358637936024187,0.00279209095574422,0.000310232328416025,0.000442435393122412,0,0.000193681997912691,0.785714285714286,-0.00178571428571429,0.2125,0.00617955029313959,1,closed_loop_monte_carlo,ok,ok,-3132.96935789406
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,217,218,0.000940089624557478,0.00327420689564527,0.00248604254443978,0.000276226949382198,0.000492423532158572,0,0.000171439143016708,0.839285714285714,0.0517857142857143,0.2125,0.00686933669157155,1,closed_loop_monte_carlo,ok,ok,-3243.66495498653
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,224,225,0.00111404053987248,0.00430832495423716,0.00333847494211746,0.000370941660235273,0.000393482176231123,0,0.000349616703406081,0.678571428571429,-0.108928571428571,0.255357142857143,0.00564839878704543,1,closed_loop_monte_carlo,ok,ok,-3354.67767045764
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,231,232,0.000829950410141688,0.00279535190476941,0.00219905140462032,0.000244339044957813,0.000402990204392782,0,0.000182621160791092,0.821428571428571,0.0339285714285714,0.2125,0.00598314532062137,1,closed_loop_monte_carlo,ok,ok,-3466.00495715131
