Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,SSEST,None,217,218,0.106834517154773,0.122370874889282,0.117180725115547,0.0714285714285714,0.032105242519027
A3,SSEST,None,224,225,0.0714179748620229,0.0880274871553941,0.0811432776577139,0.0714285714285714,0.0301496234742987
A3,SSEST,None,231,232,0.0271984897124828,0.0447062283797827,0.035887403731851,0.285714285714286,0.0303965414607127
A3,SSEST,None,238,239,0.00824524723623787,0.0191755262164911,0.0170514957419619,0.428571428571429,0.0305949578643165
A3,SSEST,None,245,246,0.017602299531007,0.0301950498276999,0.0285084788882574,0.125,0.0300370640891867
A3,SSEST,None,252,253,0.0150067470553087,0.0272533775317107,0.0251321316683614,0.232142857142857,0.0314176350185736
A3,SSEST,None,259,260,0.00895133569345266,0.0197683443128266,0.0164378802201019,0.464285714285714,0.030052351955224
A3,SSEST,None,266,267,0.0320317527696831,0.0495912764470719,0.0416144483416136,0.214285714285714,0.0319305588277535
A3,SSEST,None,273,274,0.0737229535189271,0.0902488988662973,0.0846639077644465,0.0357142857142857,0.0313595520032783
A3,SSEST,None,280,281,0.102624251373013,0.1175665629704,0.113114940053314,0.0535714285714286,0.0312986796661983
A3,SSEST,None,287,288,0.104560106617313,0.119807857030719,0.115353158669928,0.0714285714285714,0.031636479126557
A3,SSEST,None,294,295,0.0789668892191209,0.0941971155029864,0.0884847743036546,0.0714285714285714,0.0308942936796926
A3,SSEST,None,301,302,0.0363676311851883,0.0541176875079966,0.0458112245527287,0.214285714285714,0.0307234034486752
A3,SSEST,None,308,309,0.0125185217104419,0.0255020072405674,0.0218570587828507,0.410714285714286,0.0312462705619637
A3,SSEST,None,315,316,0.0293046308377785,0.0453475604902896,0.0399084283751619,0.178571428571429,0.0310020734148503
A3,SSEST,None,322,323,0.0555011380577017,0.0701942072353612,0.0671844587056078,0.0535714285714286,0.0308221241166707
A3,SSEST,None,329,330,0.0698560262334643,0.083820500656417,0.0809165392441105,0.0535714285714286,0.0306727622072688
A3,SSEST,None,336,337,0.0779441155023227,0.0924922712947656,0.089192031449022,0.0714285714285714,0.0302423740359339
A3,SSEST,None,343,344,0.0810391185246454,0.094912710397089,0.0915473694714501,0.0714285714285714,0.0308870591776616
A3,SSEST,None,350,351,0.0829210903194129,0.0962455133815503,0.0927457633384646,0.0714285714285714,0.0290670577797381
A3,SSEST,S,49,50,0.067792092066976,0.0774262486941734,0.0684038812380125,0,0.00164616800851926
A3,SSEST,S,56,57,0.117622316063718,0.12532273651819,0.11876211724254,0,0.00292027997311689
A3,SSEST,S,63,64,0.144175490413889,0.151594928486976,0.146040075895894,0,0.00471245559045871
A3,SSEST,S,70,71,0.136945184876137,0.145664386691851,0.140035449736078,0,0.00837876893294433
A3,SSEST,S,77,78,0.0988569647844112,0.112375151320683,0.105658788631954,0,0.0162827574678172
A3,SSEST,S,84,85,0.0466549702390076,0.0635333934066059,0.0551896180233256,0.0535714285714286,0.02229372892344
A3,SSEST,S,91,92,0.0113496072486044,0.0234544750466642,0.018788340857032,0.375,0.0280633285120395
A3,SSEST,S,98,99,0.0113159038445043,0.022300844596247,0.0196473382260731,0.321428571428571,0.0277378979261048
A3,SSEST,S,105,106,0.011816813532334,0.0220873027311119,0.0198552794518728,0.232142857142857,0.0260040190012734
A3,SSEST,S,112,113,0.0104001045866818,0.0213056778076254,0.0174172673921913,0.428571428571429,0.0260383847736627
A3,SSEST,S,119,120,0.0396650029602859,0.057986428121999,0.0489498646612429,0.125,0.0255725882551832
A3,SSEST,S,126,127,0.0889618693801938,0.103371515506948,0.0970185510764438,0.0535714285714286,0.0223748647333606
A3,SSEST,S,133,134,0.123314729662353,0.136140060442418,0.130933239899511,0.0535714285714286,0.0226418072019667
A3,SSEST,S,140,141,0.130222788320882,0.141651534200546,0.136450545638261,0.0714285714285714,0.0222830823986042
A3,SSEST,S,147,148,0.106237309131462,0.118053121304679,0.112110375421802,0.0714285714285714,0.0218852495998176
A3,SSEST,S,154,155,0.0616462012979774,0.0765810965143282,0.0689165074031934,0.0535714285714286,0.0213414759008046
A3,SSEST,S,161,162,0.0188778895826571,0.0327515006408098,0.0252894207878607,0.285714285714286,0.0221319454168131
A3,SSEST,S,168,169,0.0112770119526284,0.0215386724481838,0.0184179759763182,0.375,0.0236784078421827
A3,SSEST,S,175,176,0.0193278671920369,0.0287186218280713,0.0275734916010064,0.0535714285714286,0.0220398435046025
A3,SSEST,S,182,183,0.0108996984821219,0.0196897302887157,0.0168195526075439,0.321428571428571,0.0215018337386917
A3,SSEST,S,189,190,0.0200300727662462,0.0331576956860184,0.0257061808050453,0.321428571428571,0.0201298788347833
A3,SSEST,S,196,197,0.0612585568829916,0.0759032049002614,0.0689372780601972,0.0535714285714286,0.0202478008373164
A3,SSEST,S,203,204,0.101260061909407,0.113337239420252,0.108243380756681,0.0535714285714286,0.0213777070414554
A3,SSEST,S,210,211,0.120462599866404,0.131496328116803,0.12690011843452,0.0535714285714286,0.0204392045316896
A3,SSEST,S,217,218,0.109678197219984,0.121740460219454,0.11647910952152,0.0714285714285714,0.0208855441727696
A3,SSEST,S,224,225,0.0741529634135234,0.087497383101695,0.0806538474205321,0.0535714285714286,0.0196929187027812
A3,SSEST,S,231,232,0.0292237405033059,0.0442622350886393,0.0352532883199221,0.232142857142857,0.0196268831342826
A3,SSEST,S,238,239,0.0108363590664127,0.0194840688836247,0.0170948344926643,0.267857142857143,0.019356642139332
A3,SSEST,S,245,246,0.0216953727886738,0.0304328422218503,0.0287257150541297,0.0535714285714286,0.0187695150994401
A3,SSEST,S,252,253,0.0189410461739779,0.0277906372506722,0.0255741612757858,0.125,0.019316878875246
A3,SSEST,S,259,260,0.0113311384572401,0.0199316578386861,0.0165797390788772,0.285714285714286,0.0184031768584324
A3,SSEST,S,266,267,0.035138773257247,0.0495790728768748,0.0413301603563876,0.196428571428571,0.0195495321020327
A3,SSEST,S,273,274,0.0773588488735114,0.0897612940128803,0.0840369912022476,0.0535714285714286,0.019300172592996
A3,SSEST,S,280,281,0.105886135243479,0.116985205461347,0.112449708852266,0.0535714285714286,0.0193248679143335
A3,SSEST,S,287,288,0.1078006320965,0.119010725963144,0.114515029041352,0.0714285714285714,0.0194761172390659
A3,SSEST,S,294,295,0.0822509922164719,0.09398938314544,0.0882895335765251,0.0714285714285714,0.0190087309865252
A3,SSEST,S,301,302,0.0391128709683139,0.0537745692238476,0.0452327007092323,0.178571428571429,0.0189579807696677
A3,SSEST,S,308,309,0.0151262060882386,0.0252980929792021,0.0215742999508662,0.214285714285714,0.0192902025966638
A3,SSEST,S,315,316,0.0338741858823176,0.0458546190727206,0.0404966861231468,0.0892857142857143,0.0185906484942319
A3,SSEST,S,322,323,0.0604558489406923,0.0704551278005009,0.0673212275990423,0.0535714285714286,0.0182760093228915
A3,SSEST,S,329,330,0.075001084663477,0.0844993401278044,0.0814612504380866,0.0535714285714286,0.0179795260321644
A3,SSEST,S,336,337,0.0826684516582769,0.0924760299374322,0.0891494270468568,0.0714285714285714,0.0175531530228149
A3,SSEST,S,343,344,0.0856899932075524,0.0951525206994241,0.0917549238228143,0.0714285714285714,0.0177452807882397
A3,SSEST,S,350,351,0.0872179467615385,0.0963756734997322,0.0928700053414856,0.0714285714285714,0.0165556987567066
A4,ARX,I,49,50,0.00310422615467577,0.00489436133771374,0.00363963775435183,0,0.00134036274932321
A4,ARX,I,56,57,0.0039703174900736,0.00711977259566325,0.00456539777687483,0.232142857142857,0.00141559983152168
A4,ARX,I,63,64,0.0135770699730785,0.0204882755433775,0.0142334236262977,0,0.00154494838130662
A4,ARX,I,70,71,0.0185639925664748,0.0271857964306771,0.0195819582549862,0,0.00277142369748508
A4,ARX,I,77,78,0.0203507793749796,0.0294184695128627,0.0217071098399129,0,0.00388249577776429
A4,ARX,I,84,85,0.0200098235050324,0.0295835936859072,0.022275971319581,0,0.00501901762807086
A4,ARX,I,91,92,0.0191538764480231,0.0288666787430633,0.021912497745755,0,0.00647242270421857
A4,ARX,I,98,99,0.0191423768552651,0.0290733763703502,0.0224538008031813,0,0.00724235089208156
A4,ARX,I,105,106,0.0190406506548448,0.028315316228533,0.0220954983295586,0,0.00782307516473482
A4,ARX,I,112,113,0.0154037157863088,0.0244133247616963,0.019116483128672,0.0178571428571429,0.0101630425293618
A4,ARX,I,119,120,0.00630322495147059,0.0125071179568338,0.0102007662369647,0.0714285714285714,0.0103235993137804
A4,ARX,I,126,127,0.00104388925763253,0.00324360611515072,0.00185195472822207,0.964285714285714,0.0118621300176743
A4,ARX,I,133,134,0.00865513363915385,0.016238325292172,0.0118960772873992,0.214285714285714,0.0110210866952612
A4,ARX,I,140,141,0.012826509858112,0.02293708084974,0.0177346536631306,0.0535714285714286,0.0133976785171603
A4,ARX,I,147,148,0.00745470587238363,0.0164433906786968,0.0128378194843549,0.107142857142857,0.0122222184654821
A4,ARX,I,154,155,0.00200388245703604,0.00583925911703755,0.00495958613608522,0.482142857142857,0.0100846352098072
A4,ARX,I,161,162,0.00146547454583002,0.00518591062607417,0.00361336672330975,0.892857142857143,0.0112272444745639
A4,ARX,I,168,169,0.00730255955005169,0.0133238461140798,0.010032304832068,0.142857142857143,0.00843664437086657
A4,ARX,I,175,176,0.00888567063255215,0.0158414640158659,0.0122377403370007,0.0714285714285714,0.00895985954241685
A4,ARX,I,182,183,0.00821043539998921,0.0150314604946473,0.0117790053122651,0.0892857142857143,0.00998832068092141
A4,ARX,I,189,190,0.00215281932751191,0.00640885817867681,0.00526694292930274,0.446428571428571,0.010215557372187
A4,ARX,I,196,197,0.00168373349238491,0.00668061496567579,0.00442146730294083,0.875,0.0118431168219103
A4,ARX,I,203,204,0.00907035790246291,0.0187893134859984,0.0138667754368597,0.178571428571429,0.0118603426230706
A4,ARX,I,210,211,0.0150989099476559,0.0260851582325629,0.0196841781172466,0.0892857142857143,0.0124721310011806
A4,ARX,I,217,218,0.0175151316027227,0.0287053834313424,0.0222139647944895,0.0357142857142857,0.0129918189182342
A4,ARX,I,224,225,0.0139697399902672,0.02359760356528,0.0185349582411149,0.0357142857142857,0.0124009211228586
A4,ARX,I,231,232,0.00673662026541644,0.01180839321754,0.00953937383840635,0.107142857142857,0.00943006484902184
A4,ARX,I,238,239,0.000851126845074903,0.0016638890434745,0.00153594319786133,0.857142857142857,0.00995314762557903
A4,ARX,I,245,246,0.00142100669662196,0.00467971397272667,0.00354894184942853,0.839285714285714,0.0104567032734297
A4,ARX,I,252,253,0.00159271831479578,0.00551462937222436,0.00434506306379326,0.660714285714286,0.00974891101716135
A4,ARX,I,259,260,0.000787939814774503,0.000336466700269754,0.000303917873405319,1,0.0112693219400712
A4,ARX,I,266,267,0.00357916795277799,0.0102824641457508,0.00719104012653861,0.571428571428571,0.0110208640824532
A4,ARX,I,273,274,0.0111497298725594,0.0225467601613365,0.0165625538916346,0.178571428571429,0.0141955301762701
A4,ARX,I,280,281,0.0188210899397598,0.0318666791469423,0.0240118382702642,0.0535714285714286,0.0124517992460872
A4,ARX,I,287,288,0.0263862260728443,0.0402623904272798,0.0309552417684211,0,0.0125859535411039
A4,ARX,I,294,295,0.0243092030392591,0.0376333767485195,0.0292341810235371,0.0178571428571429,0.0128222213550332
A4,ARX,I,301,302,0.0183029935132673,0.0298251392763088,0.0231742319055496,0.0178571428571429,0.0124631767547767
A4,ARX,I,308,309,0.0110341361258428,0.019397178289515,0.0153294116790473,0.0535714285714286,0.0103540829627187
A4,ARX,I,315,316,0.00650981233334236,0.0148411627952473,0.0114568078123713,0.196428571428571,0.0120019994139945
A4,ARX,I,322,323,0.00713616603068535,0.0147348854499508,0.0109098298049447,0.196428571428571,0.0110956370825514
A4,ARX,I,329,330,0.0125597135157187,0.0212652640914655,0.0160821298569218,0.0892857142857143,0.0103757599402445
A4,ARX,I,336,337,0.0151185468733339,0.0251722455101862,0.0191080118585444,0.0357142857142857,0.0106743871160078
A4,ARX,I,343,344,0.0162740967604993,0.0261664247206721,0.0200121622858684,0,0.00994781645081422
A4,ARX,I,350,351,0.0147815022463632,0.0235559596046637,0.0180769760978984,0,0.00940511085852237
A4,AR,None,49,50,0.00232604328826699,0.00650939699683979,0.00547584735778071,0.357142857142857,0.00761933467628947
A4,AR,None,56,57,0.00082150391240722,0.00124841259098288,0.000818443942165919,1,0.00989336850833182
A4,AR,None,63,64,0.00186307731964348,0.00584538728653266,0.00424445854548099,0.678571428571429,0.0100507029376456
A4,AR,None,70,71,0.00878058685799686,0.0149959796783439,0.0117080258264537,0,0.00766128529003107
A4,AR,None,77,78,0.00742649818060823,0.0122164345007098,0.00989428957661222,0,0.00771084431826714
A4,AR,None,84,85,0.000775948263515025,0.00155104810275218,0.00133947625842563,0.875,0.00835474085013283
A4,AR,None,91,92,0.00722916530734375,0.0140462438810122,0.0103055457225606,0.232142857142857,0.00792772738541734
A4,AR,None,98,99,0.015973957871237,0.0249254259906428,0.019182360338801,0,0.00716350731818195
A4,AR,None,105,106,0.0198679825296299,0.0295677043003181,0.023064562018927,0,0.00798924049163729
A4,AR,None,112,113,0.0182275251207396,0.0286159519595424,0.0223876424464818,0,0.0104664006598201
A4,AR,None,119,120,0.0119347253867784,0.01988446920757,0.0159491279314507,0.0535714285714286,0.0106509482800246
A4,AR,None,126,127,0.00430853721364969,0.0104753815417526,0.00864106312002739,0.0892857142857143,0.0124549399903719
A4,AR,None,133,134,0.00103611991561253,0.00152224703347778,0.00131503689691367,0.982142857142857,0.0121731131480178
A4,AR,None,140,141,0.00266182549928037,0.00854788187485166,0.00660336815602155,0.642857142857143,0.0139849816112633
A4,AR,None,147,148,0.0028700699512377,0.00902750084493875,0.00718079745289464,0.571428571428571,0.0121994990180748
A4,AR,None,154,155,0.00121536515166785,0.00344700100594813,0.00302814680953987,0.785714285714286,0.0104260460507569
A4,AR,None,161,162,0.00313230379503899,0.0089602503788391,0.0064941711845996,0.642857142857143,0.0115422111214282
A4,AR,None,168,169,0.013903747341157,0.0224575786985959,0.0171150564673041,0.0714285714285714,0.00882190661606702
A4,AR,None,175,176,0.0189662995943299,0.0296069878894752,0.0229027480060617,0,0.00912894456651461
A4,AR,None,182,183,0.0211052174117966,0.0322361588773559,0.025077956235984,0,0.0108710197278328
A4,AR,None,189,190,0.0170929276820147,0.0266929602956668,0.0210297799229999,0,0.0114069490975322
A4,AR,None,196,197,0.0088931196582617,0.0167975137158123,0.0134194718330753,0.0535714285714286,0.0127674458730024
A4,AR,None,203,204,0.00205150725461679,0.00646558782932761,0.005438714710062,0.696428571428571,0.0120932524405457
A4,AR,None,210,211,0.00108583592435882,0.00206269143496263,0.00130849891128697,1,0.0136815025603807
A4,AR,None,217,218,0.00193403873412217,0.00641123885492252,0.0049943501590271,0.767857142857143,0.0144898658295164
A4,AR,None,224,225,0.00158657012135148,0.00518950172612575,0.00431735619747393,0.821428571428571,0.0141085528032857
A4,AR,None,231,232,0.00194342100092282,0.00694368111854792,0.00472144052037111,0.785714285714286,0.0101984047058602
A4,AR,None,238,239,0.0101877970971514,0.0194421701574789,0.0147322235471609,0.232142857142857,0.0107789443629353
A4,AR,None,245,246,0.0178468976259685,0.0292561481820038,0.0225913189576826,0.0178571428571429,0.0107923769056473
A4,AR,None,252,253,0.0215893483258965,0.0351141464338943,0.0273446776557941,0,0.0114499450721877
A4,AR,None,259,260,0.0203690932509653,0.0319601776919276,0.0249197051188435,0,0.0119270015188494
A4,AR,None,266,267,0.0140912669968967,0.0229850081702269,0.0182993748337743,0,0.0116542275846952
A4,AR,None,273,274,0.00396309223385198,0.0119047133516904,0.00969694973587749,0.392857142857143,0.0161026168964787
A4,AR,None,280,281,0.00112126188702191,0.00188961103267513,0.00172002530072019,0.946428571428571,0.0133719669048953
A4,AR,None,287,288,0.00223587968492104,0.00745229335717633,0.00588896004912625,0.803571428571429,0.0140613920338352
A4,AR,None,294,295,0.00216736011141616,0.00771146188324057,0.00615047961395789,0.785714285714286,0.0135782025059274
A4,AR,None,301,302,0.00100735382437814,0.000940721658500508,0.000799015277882588,1,0.0139654689256474
A4,AR,None,308,309,0.00243230610452736,0.00829996073934047,0.00603576234888898,0.732142857142857,0.0134773232072439
A4,AR,None,315,316,0.00572997187264406,0.0127214018064304,0.009911394595169,0.196428571428571,0.0109488706160388
A4,AR,None,322,323,0.0045949615421278,0.0108034990162642,0.0087203267159214,0.125,0.0115138933088767
A4,AR,None,329,330,0.00097044473960782,0.00276935346059628,0.00243963842003638,0.821428571428571,0.00995264851927369
A4,AR,None,336,337,0.00147837587223615,0.00563335130970904,0.00392438786942062,0.875,0.0101847153046354
A4,AR,None,343,344,0.00463699427485554,0.010780821491606,0.00818572610462508,0.303571428571429,0.00923952890626207
A4,AR,None,350,351,0.00600100409014704,0.0124665092092021,0.00953411568515634,0.214285714285714,0.0094085683410851
A4,N4SID,Both,49,50,3.03538245770383,9.10323330189227,4.1896150597952,0,2.28103802406796
A4,N4SID,Both,56,57,0.404080421365049,0.607872499080939,0.439003170841306,0,0.0822303584424965
A4,N4SID,Both,63,64,0.144734564696719,0.192152785643958,0.156908653581043,0,0.0237509545711772
A4,N4SID,Both,70,71,0.0019177676541663,0.00499280213193207,0.00396164285738716,0.892857142857143,0.0178775556952224
A4,N4SID,Both,77,78,0.176151678292899,0.247555865093752,0.215763639921104,0,0.0897701737867917
A4,N4SID,Both,84,85,0.104474006422843,0.176762032119981,0.158965503659159,0.0892857142857143,0.182047801841833
A4,N4SID,Both,91,92,0.0311570661655205,0.0792218706526724,0.0584829829385728,0.607142857142857,0.122144234559269
A4,N4SID,Both,98,99,0.094350270037106,0.157330688445542,0.131873401209832,0.107142857142857,0.0959376125745375
A4,N4SID,Both,105,106,0.125471839200786,0.188170480841051,0.158640290006851,0.0535714285714286,0.0912041320207706
A4,N4SID,Both,112,113,0.129349114476528,0.196040273397942,0.16543194830987,0,0.103641057073633
A4,N4SID,Both,119,120,0.0940467116567801,0.156292605397363,0.134476743402477,0,0.11933598054803
A4,N4SID,Both,126,127,0.053923431350237,0.0923296154642332,0.0819800634766143,0.0357142857142857,0.092221510886838
A4,N4SID,Both,133,134,0.0628653484598952,0.0865919226682341,0.0808755707651899,0.0178571428571429,0.0418335529088178
A4,N4SID,Both,140,141,0.0397011974067563,0.0653522127714264,0.0632986293721731,0,0.0580848475103224
A4,N4SID,Both,147,148,0.00707037260734787,0.0181111729448345,0.0148738339793251,0.875,0.0621884727999389
A4,N4SID,Both,154,155,0.0346886916175532,0.0623465962743529,0.0531291667453703,0.267857142857143,0.061987291117233
A4,N4SID,Both,161,162,0.0477301869161599,0.0758935056978226,0.06858966704695,0.107142857142857,0.0580229760997986
A4,N4SID,Both,168,169,0.0253756658707539,0.0467386039241283,0.0441551356876757,0.125,0.0544016470269611
A4,N4SID,Both,175,176,0.00418886870117151,0.00887554554747101,0.00819967018743296,0.928571428571429,0.0445968115520068
A4,N4SID,Both,182,183,0.0204911795282065,0.0448490870219416,0.0366344349180684,0.410714285714286,0.0484861911188866
A4,N4SID,Both,189,190,0.05346186470293,0.0785018509999464,0.0693537119918388,0.0892857142857143,0.0389196930475588
A4,N4SID,Both,196,197,0.0765358300323367,0.102984085701879,0.0933572206426878,0,0.0445617618128904
A4,N4SID,Both,203,204,0.0746253668549955,0.101268705030486,0.0942078254946358,0,0.0506532215433621
A4,N4SID,Both,210,211,0.0405260212457865,0.0660828968362807,0.0635238008199153,0,0.0584294135423707
A4,N4SID,Both,217,218,0.00653449892995493,0.0164620309364263,0.0144682950294386,0.875,0.0598325788791988
A4,N4SID,Both,224,225,0.0282044820749891,0.0527821997559146,0.0431658285560294,0.375,0.0576106527378496
A4,N4SID,Both,231,232,0.0529519105772395,0.0845772881755481,0.0748968682991201,0.142857142857143,0.0615445991954597
A4,N4SID,Both,238,239,0.0452709158476198,0.068984313029098,0.063840368692742,0.0357142857142857,0.0495777858246452
A4,N4SID,Both,245,246,0.00850347332396405,0.0219063525539204,0.0208104470691496,0.553571428571429,0.0443894610470871
A4,N4SID,Both,252,253,0.010075739149546,0.0243720032703912,0.016918600770221,0.625,0.0402565269649777
A4,N4SID,Both,259,260,0.0408898667820217,0.0677484946680168,0.0576870277317707,0.142857142857143,0.0438741313045308
A4,N4SID,Both,266,267,0.0694817663552653,0.0967414547382483,0.0866077235118402,0,0.0431821015127282
A4,N4SID,Both,273,274,0.0782390319535541,0.102358500326254,0.0947046110551966,0,0.0456026509620123
A4,N4SID,Both,280,281,0.0518166009186659,0.0764222302338339,0.072762955243003,0,0.0532340655116247
A4,N4SID,Both,287,288,0.00853545984469861,0.0226968226789849,0.0213872937476519,0.625,0.0562474959149441
A4,N4SID,Both,294,295,0.020707557121188,0.0462872357155619,0.0365628035513517,0.553571428571429,0.0592038300512301
A4,N4SID,Both,301,302,0.0557601913707237,0.0838505808815358,0.0742219931779051,0.107142857142857,0.054238091466984
A4,N4SID,Both,308,309,0.0556044403667523,0.0826534621520651,0.0748533133006529,0.0357142857142857,0.0509434797547192
A4,N4SID,Both,315,316,0.0313551030275036,0.0524079495777514,0.0490736780100096,0.160714285714286,0.0493652460204877
A4,N4SID,Both,322,323,0.0116873227263698,0.028885594882819,0.0276740063001872,0.428571428571429,0.0483385482629793
A4,N4SID,Both,329,330,0.00371281557820578,0.00801671407009465,0.00740723650270171,0.964285714285714,0.0410698764949084
A4,N4SID,Both,336,337,0.00322364985206894,0.00276600991382603,0.00233987379496723,1,0.0422484221717958
A4,N4SID,Both,343,344,0.00377732150926877,0.00810661375868607,0.00714634215005077,0.964285714285714,0.0429920224658663
A4,N4SID,Both,350,351,0.00465744179807677,0.0130086119572541,0.0115877803530363,0.839285714285714,0.041425478155717
A4,N4SID,I,49,50,0.0308649628088599,0.0466344750826688,0.0334076651951165,0,0.00584069026792121
A4,N4SID,I,56,57,0.0506788910482384,0.0743599043334449,0.0548548235325639,0,0.00997585414945492
A4,N4SID,I,63,64,0.0838867043116243,0.126209288926893,0.0892924325334089,0,0.0146039563517579
A4,N4SID,I,70,71,0.0886744289949621,0.133141006397402,0.0971492568807868,0,0.0183175189614038
A4,N4SID,I,77,78,0.041780593857824,0.0584493398967996,0.044236950278119,0,0.00542959475565369
A4,N4SID,I,84,85,0.0543275811229096,0.0758622842065058,0.0581448801786108,0,0.00956079519580757
A4,N4SID,I,91,92,0.0669135552871364,0.0997588313083792,0.0765333661801227,0,0.0212902094765429
A4,N4SID,I,98,99,0.0559292411222099,0.0891464942704132,0.0686584244537956,0,0.0292514824174644
A4,N4SID,I,105,106,0.0305033652714374,0.0534081962981564,0.0422290998465022,0.0357142857142857,0.0309299605122447
A4,N4SID,I,112,113,0.00372960966190857,0.012142929430297,0.0103692481615324,0.767857142857143,0.028322788549936
A4,N4SID,I,119,120,0.00544860150416246,0.0195245835052108,0.0137244079821261,0.660714285714286,0.0275494093957873
A4,N4SID,I,126,127,0.0123180523496022,0.0252082932395111,0.0194979790015682,0.160714285714286,0.020803597403426
A4,N4SID,I,133,134,0.0124181572066739,0.0209467759096738,0.0170520439564152,0.0892857142857143,0.017802124305888
A4,N4SID,I,140,141,0.00579360936366064,0.0144133416501792,0.0123972211707966,0.0892857142857143,0.0201089148044833
A4,N4SID,I,147,148,0.00197597228684336,0.00718142316060279,0.00439520155476331,0.857142857142857,0.0142629490996135
A4,N4SID,I,154,155,0.00872576694381034,0.0175793332722406,0.0127370494061502,0.428571428571429,0.012152682496041
A4,N4SID,I,161,162,0.00850957358187793,0.0159897422226238,0.0123255522302581,0.196428571428571,0.0126365433923668
A4,N4SID,I,168,169,0.00532296612414456,0.0118054384720814,0.00926789981976322,0.178571428571429,0.010866778987885
A4,N4SID,I,175,176,0.00217292795975155,0.00710947748769356,0.00588082961749635,0.517857142857143,0.00977543771698893
A4,N4SID,I,182,183,0.00100259609744158,0.00273395704630473,0.00241431357808668,0.982142857142857,0.0102950219182074
A4,N4SID,I,189,190,0.00105287144774519,0.00356171100333826,0.00247196059623744,0.964285714285714,0.0107403340802499
A4,N4SID,I,196,197,0.00230343040225436,0.00749062119542105,0.00610779953045964,0.5,0.0100110192675624
A4,N4SID,I,203,204,0.00122001903451953,0.00321200454029918,0.0028625195785747,0.803571428571429,0.00974821576537032
A4,N4SID,I,210,211,0.00143081599079231,0.00476279120158643,0.00328125228134884,0.803571428571429,0.0106120513846913
A4,N4SID,I,217,218,0.001519582517962,0.00550350779494413,0.00363681308537702,0.821428571428571,0.0121066828147439
A4,N4SID,I,224,225,0.000896068866516802,0.00154099927508104,0.00135469063921082,0.910714285714286,0.0103654330383808
A4,N4SID,I,231,232,0.00295720092307524,0.00736342294845456,0.00601783261597214,0.375,0.00893822999859542
A4,N4SID,I,238,239,0.0116205016376925,0.018558987619515,0.0148072309932547,0.0714285714285714,0.00841607055738836
A4,N4SID,I,245,246,0.0144420362060825,0.022589514912354,0.0178694231694046,0.0535714285714286,0.00897945029533125
A4,N4SID,I,252,253,0.0098116640666948,0.0165805978331777,0.0129570803514427,0.0714285714285714,0.0083971586748034
A4,N4SID,I,259,260,0.00546914874860204,0.0112787879695868,0.00894238944366109,0.196428571428571,0.0102326226712347
A4,N4SID,I,266,267,0.00545519573067034,0.0115188389270371,0.00923636183056656,0.214285714285714,0.00996825751466371
A4,N4SID,I,273,274,0.00329506024430732,0.00927179831769212,0.00784198510113581,0.535714285714286,0.0123383851975566
A4,N4SID,I,280,281,0.00127170197254925,0.00334665368330619,0.00293122989166948,0.732142857142857,0.0109182230364516
A4,N4SID,I,287,288,0.00156322157939738,0.0049349251224243,0.00347636924833336,0.678571428571429,0.0105122154876765
A4,N4SID,I,294,295,0.0009340458456078,0.00223485839959798,0.00185196798041198,0.785714285714286,0.00866652826048795
A4,N4SID,I,301,302,0.00908947162878827,0.0165771656171397,0.0132824780520755,0.0892857142857143,0.0105722627622273
A4,N4SID,I,308,309,0.0290090534742044,0.040938364272413,0.0320176122738283,0,0.00809072842315936
A4,N4SID,I,315,316,0.0438656485564607,0.0606831232122541,0.0476310076658282,0,0.00851213799072048
A4,N4SID,I,322,323,0.0360798430809055,0.052355931184205,0.0407971465547924,0,0.0105219575466602
A4,N4SID,I,329,330,0.0275235320281197,0.0405539415868544,0.0316396373664367,0,0.0115118409710163
A4,N4SID,I,336,337,0.0237012052314842,0.0359627662363542,0.0278832709216947,0,0.0110684215270765
A4,N4SID,I,343,344,0.0216718613259434,0.0326479744749309,0.0254377189780038,0,0.0106007569235889
A4,N4SID,I,350,351,0.0184927365586544,0.0287468906872671,0.0223662603008977,0,0.010920585686222
A4,N4SID,None,49,50,0.0138769425284876,0.0225513616627117,0.0184651834046006,0,0.00986777512225388
A4,N4SID,None,56,57,0.00107345234437808,0.00263313065655367,0.00227910400043128,0.857142857142857,0.0101291815509911
A4,N4SID,None,63,64,0.00630022165112728,0.013366140272155,0.00982396287595695,0.285714285714286,0.0096514787766745
A4,N4SID,None,70,71,0.00960966759471276,0.0160256297041288,0.0125673728896217,0.0892857142857143,0.00809503978569895
A4,N4SID,None,77,78,0.00416878067711905,0.00872973837726153,0.00708824184102957,0.142857142857143,0.00850414212008876
A4,N4SID,None,84,85,0.000741089296845429,0.00120987148013621,0.00101755863716316,0.982142857142857,0.00892761701301381
A4,N4SID,None,91,92,0.00619101881146573,0.0125734642357492,0.00918469642943941,0.267857142857143,0.0078386363262727
A4,N4SID,None,98,99,0.0165968048691626,0.0250728258953604,0.0194617157080674,0,0.00696951540212226
A4,N4SID,None,105,106,0.0216775189301906,0.0311580738339228,0.0247156833898505,0,0.00815698474388461
A4,N4SID,None,112,113,0.0213457923272144,0.031870530705929,0.0253094741692431,0,0.0109840722293974
