Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,3.6453868688219e-09,9.42221713807857e-09,5.09130128532677e-09,5.65700142814086e-10,3.07968672600782e-09,0,0,1,0.2125,0.2125,4.33801130929533e-08,1,closed_loop_monte_carlo,ok,ok,-9896.0295257536
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,1.00627603289676e-08,4.81403765198025e-08,2.45413577079237e-08,2.72681752310264e-09,3.46522195091676e-09,3.87072085494822e-09,0,0.660714285714286,-0.126785714285714,0.2875,4.75733720790255e-08,1,closed_loop_monte_carlo,ok,ok,-10282.4227838531
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,4.57382911923953e-09,2.06856027315485e-08,1.08358238255184e-08,1.2039804250576e-09,3.36984869418193e-09,0,0,1,0.2125,0.2125,4.71514531268686e-08,1,closed_loop_monte_carlo,ok,ok,-10667.1220206752
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,1.44684361563873e-08,5.78126825076882e-08,2.89758336213808e-08,3.21953706904231e-09,3.50887421235193e-09,0,7.74002487499307e-09,0.535714285714286,-0.251785714285714,0.391071428571429,4.83531701424487e-08,1,closed_loop_monte_carlo,ok,ok,-11054.7407124141
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,3.28200058273355e-08,1.06565781263679e-07,5.4009494289607e-08,6.00105492106744e-09,3.77958465019251e-09,0,2.30393662560756e-08,0,-0.7875,0.7875,5.32283794897813e-08,1,closed_loop_monte_carlo,ok,ok,-11434.0215504593
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,2.34762217408428e-08,9.22065218347922e-08,4.70194270027083e-08,5.2243807780787e-09,3.91708549899468e-09,0,1.43347554637695e-08,0.196428571428571,-0.591071428571429,0.616071428571429,5.64408229954326e-08,1,closed_loop_monte_carlo,ok,ok,-11566.8230022563
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,5.73663993098784e-09,2.55768443920077e-08,1.36190419259512e-08,1.51322688066125e-09,4.22341305032659e-09,0,0,1,0.2125,0.2125,5.71051332014833e-08,1,closed_loop_monte_carlo,ok,ok,-11938.6940597558
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,9.88491825580089e-09,5.77093382706734e-08,2.92674684011983e-08,3.25194093346647e-09,4.04362399093683e-09,2.58935333139758e-09,0,0.857142857142857,0.0696428571428571,0.2125,5.82888577960183e-08,1,closed_loop_monte_carlo,ok,ok,-12317.972180147
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,3.14778488805542e-08,9.85173651454136e-08,5.0144587973985e-08,5.57162088599833e-09,4.19220162570013e-09,2.17140263688558e-08,0,0.178571428571429,-0.608928571428571,0.642857142857143,5.71090084111603e-08,1,closed_loop_monte_carlo,ok,ok,-12691.5828004165
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,2.41129070417084e-08,8.10714909066452e-08,4.1805885277389e-08,4.64509836415434e-09,3.66028387520169e-09,1.58075248023523e-08,0,0.160714285714286,-0.626785714285714,0.65,5.10123805181577e-08,1,closed_loop_monte_carlo,ok,ok,-13058.9155144206
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,4.49681364014842e-09,1.86090793910879e-08,9.84663917069639e-09,1.09407101896627e-09,3.40274262118215e-09,0,0,1,0.2125,0.2125,4.69875374046033e-08,1,closed_loop_monte_carlo,ok,ok,-13432.598010156
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,1.06325421047851e-08,4.79199902403436e-08,2.42489941777129e-08,2.69433268641254e-09,3.07985689033137e-09,0,4.85835252804115e-09,0.625,-0.1625,0.316071428571429,4.29869696981301e-08,1,closed_loop_monte_carlo,ok,ok,-13812.1399435071
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,2.05356435771586e-08,8.02096705164727e-08,4.12492026567536e-08,4.58324473963929e-09,3.06493052806877e-09,0,1.28874683094505e-08,0.267857142857143,-0.519642857142857,0.564285714285714,4.47704848035738e-08,1,closed_loop_monte_carlo,ok,ok,-14186.0160140092
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5.81089499551889e-09,2.92055817365583e-08,1.55229689261357e-08,1.72477432512619e-09,2.74570832842478e-09,0,1.34041234196792e-09,0.767857142857143,-0.0196428571428571,0.2125,3.99332659201906e-08,1,closed_loop_monte_carlo,ok,ok,-14557.1151921787
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,9.79546691651983e-09,4.67865755492489e-08,2.3343020231056e-08,2.59366891456178e-09,2.53168546188793e-09,4.67011254007013e-09,0,0.625,-0.1625,0.321428571428571,3.65995024327009e-08,1,closed_loop_monte_carlo,ok,ok,-15061.1302623636
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,2.07897298882326e-08,5.99365585395981e-08,3.07741150895602e-08,3.41934612106224e-09,1.89171665545622e-09,1.54786671117142e-08,0,0.0178571428571429,-0.769642857142857,0.771428571428572,2.79867710910915e-08,1,closed_loop_monte_carlo,ok,ok,-15625.8956953583
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,2.7942201056039e-09,1.10535649900852e-08,5.34020543658491e-09,5.93356159620546e-10,2.10475555665881e-09,0,9.61083893245465e-11,0.964285714285714,0.176785714285714,0.2125,3.16422343148754e-08,1,closed_loop_monte_carlo,ok,ok,-16004.380151573
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,2.66485801414617e-08,6.77223479398839e-08,3.45970946494642e-08,3.84412162771824e-09,2.0910328177524e-09,0,2.0713425695991e-08,0,-0.7875,0.7875,3.02139528455893e-08,1,closed_loop_monte_carlo,ok,ok,-16384.4541128897
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,2.61107696866053e-09,1.11495188269562e-08,5.03315165735683e-09,5.59239073039648e-10,2.05183789562088e-09,0,0,1,0.2125,0.2125,2.89077820629448e-08,1,closed_loop_monte_carlo,ok,ok,-16756.5177587715
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,3.01356248678875e-08,8.26437684525529e-08,4.19467744190121e-08,4.66075271322357e-09,2.11227358289564e-09,2.33625985717683e-08,0,0,-0.7875,0.7875,2.91548465290527e-08,1,closed_loop_monte_carlo,ok,ok,-17134.6615117882
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,4.80601758429915e-09,2.62514473595022e-08,1.25455052299043e-08,1.39394502554492e-09,2.26070754660504e-09,0,1.15136501214919e-09,0.875,0.0875,0.233928571428571,3.25169962067662e-08,1,closed_loop_monte_carlo,ok,ok,-17507.8342962627
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,2.87992051641061e-08,7.95738310435322e-08,4.05841936565058e-08,4.50935485072286e-09,2.22293426408731e-09,0,2.2066916049296e-08,0,-0.7875,0.7875,3.00202379601869e-08,1,closed_loop_monte_carlo,ok,ok,-17881.3869309701
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,1.16731217580053e-08,4.89124564113708e-08,2.40697569653392e-08,2.67441744059324e-09,2.43374904841158e-09,6.56495526900049e-09,0,0.571428571428571,-0.216071428571429,0.367857142857143,3.63020781173657e-08,1,closed_loop_monte_carlo,ok,ok,-18257.6458896321
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,2.86135157132535e-08,8.63582512946279e-08,4.41011455925328e-08,4.9001272880592e-09,2.39085092235489e-09,2.13225375028394e-08,0,0,-0.7875,0.7875,3.53342409775692e-08,1,closed_loop_monte_carlo,ok,ok,-18629.4766468637
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,7.14110750127307e-09,4.46240038142461e-08,2.17795395686591e-08,2.41994884096213e-09,3.80635674707758e-09,0,9.14801913233355e-10,0.910714285714286,0.123214285714286,0.2125,4.95309371969669e-08,1,closed_loop_monte_carlo,ok,ok,-19007.0961181084
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,49,50,1.63805675998694e-09,3.22628251552912e-09,1.66438685056391e-09,1.84931872284879e-10,5.32930058108308e-12,1.44779558712097e-09,0,0,-0.7875,0.7875,7.37929043267574e-11,1,closed_loop_monte_carlo,ok,ok,-3027.75445276456
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,56,57,7.01224963782829e-09,1.38824567758926e-08,7.04978305890843e-09,7.83309228767604e-10,6.99538636893414e-12,0,6.22194502269175e-09,0,-0.7875,0.7875,9.58546932304318e-11,1,closed_loop_monte_carlo,ok,ok,-3419.32147705874
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,63,64,1.20362850014864e-08,2.39764955689986e-08,1.21181777469813e-08,1.34646419410903e-09,1.25039812719109e-11,0,1.06773168261054e-08,0,-0.7875,0.7875,1.82738550482041e-10,1,closed_loop_monte_carlo,ok,ok,-3750.86105455836
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,70,71,5.40145636161352e-08,1.07648457944113e-07,5.42419207962195e-08,6.02688008846884e-09,4.2077224156444e-11,0,4.79456063035099e-08,0,-0.7875,0.7875,6.06557141815043e-10,1,closed_loop_monte_carlo,ok,ok,-3989.30565483031
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,77,78,2.86421156721626e-09,6.01915010336652e-09,2.89265481409221e-09,3.2140609045469e-10,4.90642535418426e-12,0,2.53789905140738e-09,0.0357142857142857,-0.751785714285714,0.757142857142857,6.80276470075926e-11,1,closed_loop_monte_carlo,ok,ok,-4909.62772881223
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,84,85,6.54348988265379e-09,1.35460918295314e-08,6.68309747225188e-09,7.42566385805765e-10,2.61368374033735e-11,0,5.77478665944465e-09,0,-0.7875,0.7875,3.60612805489729e-10,1,closed_loop_monte_carlo,ok,ok,-5091.33632581487
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,91,92,3.55144086138466e-08,7.16744515379736e-08,3.61664566073117e-08,4.01849517859018e-09,9.77316100182074e-11,0,3.13981818252382e-08,0,-0.7875,0.7875,1.59361468465846e-09,1,closed_loop_monte_carlo,ok,ok,-5262.79607504498
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,98,99,3.51101273411901e-08,7.42290940520915e-08,3.69907636267795e-08,4.11008484741994e-09,2.98698649148221e-10,0,3.07013438446219e-08,0,-0.7875,0.7875,4.92198175074319e-09,1,closed_loop_monte_carlo,ok,ok,-5509.61751357231
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,105,106,2.1472794796616e-08,4.76484788455035e-08,2.37041138305218e-08,2.63379042561353e-09,3.9824449069158e-10,0,1.84407598803109e-08,0,-0.7875,0.7875,6.02407000869855e-09,1,closed_loop_monte_carlo,ok,ok,-5824.89275055259
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,112,113,1.13204799108887e-08,2.80795753804773e-08,1.35433849690614e-08,1.50482055211793e-09,3.56738976366288e-10,0,9.45892038240444e-09,0.214285714285714,-0.573214285714286,0.617857142857143,5.42416991877737e-09,1,closed_loop_monte_carlo,ok,ok,-6215.15517027173
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,119,120,7.56331473295806e-08,1.60726817911151e-07,7.85742555385406e-08,8.73047283761563e-09,4.23400207178521e-10,0,6.64792742847865e-08,0,-0.7875,0.7875,6.50090841079555e-09,1,closed_loop_monte_carlo,ok,ok,-6593.5722480485
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,126,127,2.44366533676023e-07,4.99996872795791e-07,2.48574639475204e-07,2.76194043861338e-08,8.37558078712436e-10,0,2.15909571211177e-07,0,-0.7875,0.7875,1.1265930170899e-08,1,closed_loop_monte_carlo,ok,ok,-6765.37059331902
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,133,134,6.22363175169337e-08,1.34454302207545e-07,6.37225224015785e-08,7.08028026684206e-09,2.77626222980904e-10,5.48784110271108e-08,0,0,-0.7875,0.7875,4.05297932715154e-09,1,closed_loop_monte_carlo,ok,ok,-7834.07185853648
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,140,141,1.09008901534701e-07,2.31440048316955e-07,1.11680282854909e-07,1.24089203172121e-08,6.34564204180968e-10,9.59654170133078e-08,0,0,-0.7875,0.7875,9.72678850558977e-09,1,closed_loop_monte_carlo,ok,ok,-7998.01775961449
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,147,148,1.17659754678586e-07,2.51612071171315e-07,1.24114325959569e-07,1.37904806621744e-08,1.29390582234492e-09,1.02575368194067e-07,0,0,-0.7875,0.7875,1.7617294765872e-08,1,closed_loop_monte_carlo,ok,ok,-8101.47715460897
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,154,155,4.54856092376703e-09,2.66981980045796e-08,1.16888512123405e-08,1.29876124581561e-09,2.13558875336892e-09,0,1.1142109245825e-09,0.928571428571429,0.141071428571429,0.223214285714286,2.95022107220179e-08,1,closed_loop_monte_carlo,ok,ok,-8423.89481691302
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,161,162,1.08085787372518e-07,2.40696522834188e-07,1.18979342203903e-07,1.32199269115448e-08,1.82464602087208e-09,0,9.30412144401015e-08,0,-0.7875,0.7875,2.56502953044357e-08,1,closed_loop_monte_carlo,ok,ok,-8788.06064616931
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,168,169,8.18081679313538e-08,1.91373181648501e-07,9.60015995429434e-08,1.06668443936604e-08,2.24434501679953e-09,0,6.88969785208939e-08,0,-0.7875,0.7875,3.3933594743653e-08,1,closed_loop_monte_carlo,ok,ok,-9203.6452662265
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,175,176,3.41645841722957e-09,1.33987294745847e-08,7.69225242233266e-09,8.54694713592517e-10,2.54261250801653e-09,0,1.91511956205298e-11,0.839285714285714,0.0517857142857143,0.2125,3.68016365675279e-08,1,closed_loop_monte_carlo,ok,ok,-9555.7480472096
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,182,183,6.3553124938238e-08,1.56962673838298e-07,7.76324540049548e-08,8.62582822277275e-09,3.06756998030579e-09,5.18597267351595e-08,0,0,-0.7875,0.7875,4.19136589760846e-08,1,closed_loop_monte_carlo,ok,ok,-9938.23858201156
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,189,190,6.96349676269628e-08,1.82219964043415e-07,9.15896429809493e-08,1.01766269978833e-08,3.56921030006528e-09,5.58891303290142e-08,0,0,-0.7875,0.7875,5.27155499173228e-08,1,closed_loop_monte_carlo,ok,ok,-10287.140625949
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,196,197,3.26697678602949e-08,1.05418058484061e-07,5.37284469137589e-08,5.9698274348621e-09,4.19190897267309e-09,2.25080314527597e-08,0,0.0714285714285714,-0.716071428571429,0.730357142857143,6.16313100712925e-08,1,closed_loop_monte_carlo,ok,ok,-10427.3564921125
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,203,204,4.62099305892449e-09,2.47008941779056e-09,1.72318813186832e-09,1.91465347985369e-10,4.42952771093912e-09,0,0,1,0.2125,0.2125,6.43339591837362e-08,1,closed_loop_monte_carlo,ok,ok,-10801.1602523858
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,210,211,1.4401221483847e-08,5.98523629646504e-08,3.08836171557049e-08,3.43151301730055e-09,3.82792897423914e-09,0,7.14177949230731e-09,0.571428571428571,-0.216071428571429,0.382142857142857,5.13745587063915e-08,1,closed_loop_monte_carlo,ok,ok,-11179.6726891877
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,217,218,1.1171080427011e-08,6.33894309057329e-08,3.25373111786931e-08,3.61525679763256e-09,4.40525641837957e-09,0,3.15056721099889e-09,0.767857142857143,-0.0196428571428571,0.2125,6.18791131073199e-08,1,closed_loop_monte_carlo,ok,ok,-11555.5167560786
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,224,225,4.2268461920164e-09,8.44313619626592e-09,4.61803906226521e-09,5.13115451362801e-10,3.7137307406536e-09,0,0,1,0.2125,0.2125,5.4231280537704e-08,1,closed_loop_monte_carlo,ok,ok,-11932.751294143
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,231,232,1.03976003301962e-08,5.49277668963795e-08,2.79121719546995e-08,3.10135243941105e-09,4.23505795080259e-09,3.06118993998258e-09,0,0.678571428571429,-0.108928571428571,0.266071428571429,5.93852877309572e-08,1,closed_loop_monte_carlo,ok,ok,-12312.3398083947
