Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A4,N4SID,I,126,127,0.0053906001183169,0.0153455443680142,0.0119035410745048,0.446428571428571,0.0199772087616137
A4,N4SID,I,133,134,0.00516797238168415,0.011681360398001,0.00958173496422614,0.267857142857143,0.0172227085663185
A4,N4SID,I,140,141,0.00242365283147754,0.00749071047640162,0.00658051161898478,0.767857142857143,0.0196521794012268
A4,N4SID,I,147,148,0.00441219167730132,0.0121089519882009,0.00885503375651474,0.589285714285714,0.0139881721262955
A4,N4SID,I,154,155,0.0122080231377066,0.0215356210140692,0.0165439228705417,0.214285714285714,0.0119053579494748
A4,N4SID,I,161,162,0.0106597063493641,0.0180633198975135,0.0144631081158166,0.0892857142857143,0.0123951500527843
A4,N4SID,I,168,169,0.00572538448120704,0.0119931638517237,0.00964665049445952,0.142857142857143,0.0106955477645484
A4,N4SID,I,175,176,0.00182456433181936,0.00632269560362593,0.00525797139276647,0.678571428571429,0.00962940023846213
A4,N4SID,I,182,183,0.000933291264315601,0.00219759074333428,0.00191229899370314,1,0.010141772706823
A4,N4SID,I,189,190,0.000899055537240986,0.00220252390855202,0.00158092175859023,1,0.010521845150848
A4,N4SID,I,196,197,0.000963593190318688,0.00304076427227438,0.00259127043072525,0.892857142857143,0.00977229604020908
A4,N4SID,I,203,204,0.00160181398472806,0.00545571621157898,0.00369125415401921,0.767857142857143,0.00941794469931017
A4,N4SID,I,210,211,0.00605230490857486,0.0135341364949469,0.0100725706271307,0.303571428571429,0.0102445430990641
A4,N4SID,I,217,218,0.00664657959462768,0.0139892627508601,0.0109751974937037,0.178571428571429,0.0116923261683532
A4,N4SID,I,224,225,0.00261879787049225,0.00682618881903019,0.00577862572416721,0.232142857142857,0.0100593823822993
A4,N4SID,I,231,232,0.00101333972832513,0.00339217386921031,0.00209889249700297,0.892857142857143,0.00869187530053657
A4,N4SID,I,238,239,0.00969205277253278,0.0166578342192037,0.0127662780592792,0.125,0.00821306204875781
A4,N4SID,I,245,246,0.0143167238770104,0.0224196151168222,0.017664929133924,0.0535714285714286,0.00878691813699464
A4,N4SID,I,252,253,0.0101816227322055,0.0167942703048564,0.0132707133052607,0.0714285714285714,0.00824399826234148
A4,N4SID,I,259,260,0.0050945572542598,0.0105436014296944,0.00851866481726813,0.142857142857143,0.0100510183982177
A4,N4SID,I,266,267,0.00332250928368981,0.00857614476966676,0.00697954750381941,0.285714285714286,0.00976707351746973
A4,N4SID,I,273,274,0.00121203131436965,0.00306142847216642,0.00270188801627301,0.839285714285714,0.0119806567055876
A4,N4SID,I,280,281,0.00347778209019486,0.00886351595739496,0.00622379295520403,0.553571428571429,0.0105445615029166
A4,N4SID,I,287,288,0.00756353301394802,0.0146701715985035,0.0114127944905743,0.196428571428571,0.0101258185579309
A4,N4SID,I,294,295,0.00399223584642057,0.00852091869895008,0.00723619487751131,0.107142857142857,0.00833474967202115
A4,N4SID,I,301,302,0.00361472797661645,0.0101099449573389,0.00655814073878204,0.660714285714286,0.0102120509690971
A4,N4SID,I,308,309,0.025135993951942,0.0371646119777734,0.0280615393653774,0,0.00782900291809269
A4,N4SID,I,315,316,0.0431515290739338,0.0598799868852926,0.0468097295634087,0,0.00829958097899314
A4,N4SID,I,322,323,0.0372454480151259,0.0535176885275904,0.0418888636843294,0,0.0103757982886454
A4,N4SID,I,329,330,0.0286929017609324,0.0417797197775804,0.0327847254218375,0,0.0114396377973678
A4,N4SID,I,336,337,0.0244306470794011,0.036721550699416,0.0286011638345483,0,0.011038088686067
A4,N4SID,I,343,344,0.0220157994810025,0.0329982777473761,0.0257765729886649,0,0.0105870905719467
A4,N4SID,I,350,351,0.018580812620382,0.0288251474884008,0.0224531877784105,0,0.0109165380740127
A4,SSEST,I,49,50,0.0301419312007544,0.0456997036823721,0.0325384533992889,0,0.00551206957426624
A4,SSEST,I,56,57,0.0391065374919628,0.0582019795617877,0.0425982411329965,0,0.00804200369123588
A4,SSEST,I,63,64,0.0635436274024636,0.0978135032523361,0.0685052405617542,0,0.0142988753552435
A4,SSEST,I,70,71,0.085208298654702,0.127369143474636,0.0927718028811364,0,0.0175151232790114
A4,SSEST,I,77,78,0.0203163436589271,0.0311567805365401,0.0222089302902967,0,0.00452750896786949
A4,SSEST,I,84,85,0.0343496429329179,0.0516808620318358,0.037520790214238,0,0.00885467710923605
A4,SSEST,I,91,92,0.0232295883785339,0.0349090328899735,0.0253150758778303,0,0.0048056194607248
A4,SSEST,I,98,99,0.0231349549521392,0.0353921907594518,0.0264664288505052,0,0.00626174661980018
A4,SSEST,I,105,106,0.0297535382805277,0.0519375386083889,0.0409856092880457,0.0357142857142857,0.0298489067617076
A4,SSEST,I,112,113,0.00922190266730807,0.0179496295566982,0.0139035581938953,0.0714285714285714,0.0109173220659228
A4,SSEST,I,119,120,0.0031585930808786,0.0089056109630801,0.00698669806926739,0.25,0.0102870360355763
A4,SSEST,I,126,127,0.00120496431869554,0.00399728081377114,0.00296763243049434,0.875,0.0117046152956958
A4,SSEST,I,133,134,0.0028091644923465,0.00781307506843171,0.00586552709514213,0.5,0.0105939787140253
A4,SSEST,I,140,141,0.00171324172208708,0.00568712727306009,0.00468085740666503,0.767857142857143,0.0127323997473022
A4,SSEST,I,147,148,0.0013005145767609,0.00473817295359955,0.00306872299440978,0.892857142857143,0.0105459400656945
A4,SSEST,I,154,155,0.00423229219650063,0.00952006684165627,0.00702502034359699,0.410714285714286,0.00805275109303915
A4,SSEST,I,161,162,0.00539394648895011,0.0108747490319002,0.00835612271060758,0.178571428571429,0.00970016804832398
A4,SSEST,I,168,169,0.00361305307028059,0.00853412523030668,0.00648698000215731,0.232142857142857,0.00818624092871065
A4,SSEST,I,175,176,0.00210861221908365,0.00637751312974376,0.00493414480521168,0.446428571428571,0.00755097461980895
A4,SSEST,I,182,183,0.000991195211014333,0.00347837765816567,0.00262590862891158,0.839285714285714,0.00768637098666794
A4,SSEST,I,189,190,0.00103298585686968,0.00323567162339846,0.00233549287930912,0.839285714285714,0.00825004633945611
A4,SSEST,I,196,197,0.00160297922656787,0.00476807965416339,0.00325870273478956,0.607142857142857,0.00729246147588288
A4,SSEST,I,203,204,0.00518299013380458,0.0107069634870394,0.0076456765867796,0.303571428571429,0.0070220548934741
A4,SSEST,I,210,211,0.00812595437956345,0.0154629755973175,0.0112304111893644,0.107142857142857,0.00867601460468794
A4,SSEST,I,217,218,0.00109716686215929,0.00375247230251907,0.00283452487750857,1,0.0106435373562309
A4,SSEST,I,224,225,0.00224189945285971,0.00563955257347775,0.00457716991502448,0.214285714285714,0.00738931758585404
A4,SSEST,I,231,232,0.00146499782491085,0.00447939530334013,0.00304143612194001,0.696428571428571,0.00651775168410241
A4,SSEST,I,238,239,0.00740892830377914,0.0129702556128199,0.00974521376557556,0.142857142857143,0.00759419374603907
A4,SSEST,I,245,246,0.00820206235264258,0.0135329660710905,0.0103919125691605,0.0535714285714286,0.00692387769072238
A4,SSEST,I,252,253,0.00709249888423002,0.0125800920549311,0.00939327650466827,0.0892857142857143,0.00654521837961231
A4,SSEST,I,259,260,0.00321228089744726,0.00768872730047974,0.0059346006674567,0.285714285714286,0.00795161465531542
A4,SSEST,I,266,267,0.00124842553308148,0.00435786176389089,0.00346905243898353,0.714285714285714,0.00749846905781468
A4,SSEST,I,273,274,0.000794481688338105,0.00262794267571051,0.00156664725061092,0.982142857142857,0.00879938580883559
A4,SSEST,I,280,281,0.00603830867629366,0.0122855272283911,0.00876861362114597,0.25,0.00824149358766119
A4,SSEST,I,287,288,0.00756537848313457,0.0142918651549981,0.0106777288310166,0.107142857142857,0.00748166199023262
A4,SSEST,I,294,295,0.00287944967351128,0.00686195135920904,0.00558576316811025,0.160714285714286,0.00668528685343852
A4,SSEST,I,301,302,0.00380795889491439,0.00991506125155644,0.00639091477841008,0.589285714285714,0.00774843664725115
A4,SSEST,I,308,309,0.0193550475029057,0.030303070609542,0.0219256072320429,0.0178571428571429,0.00622338006689719
A4,SSEST,I,315,316,0.0305230404811489,0.0447132640615662,0.0330523208922619,0,0.00722617779308356
A4,SSEST,I,322,323,0.0264129156131911,0.0406760025194461,0.0299940782589217,0,0.00856008129191649
A4,SSEST,I,329,330,0.0213827694844687,0.0328632827235604,0.0243300892118445,0,0.00885719151486461
A4,SSEST,I,336,337,0.0186422958809245,0.0299584305905542,0.0222206263487003,0,0.00902475304512949
A4,SSEST,I,343,344,0.0160316054972756,0.025603121505392,0.0190431859827837,0,0.00836006382706
A4,SSEST,I,350,351,0.0128997489403458,0.0210828148211247,0.0156811925393939,0,0.00787173944408512
