Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000876910714212061,0.00273946750508721,0.00215350563637632,0.000239278404041813,0.000330232303950565,0.000307400006219683,0,0.696428571428571,-0.0910714285714286,0.276785714285714,0.00488131245498812,1,closed_loop_monte_carlo,ok,ok,-2919.16014720709
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000416092441009226,0.000766304788067618,0.000661607368386496,7.35119298207218e-05,0.000342580511188504,0,0,1,0.2125,0.2125,0.00488625718751709,1,closed_loop_monte_carlo,ok,ok,-3033.48505917873
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000403707106833178,0.00081997466047859,0.00053722460577483,5.969162286387e-05,0.000344015483969308,0,0,1,0.2125,0.2125,0.00518427104597257,1,closed_loop_monte_carlo,ok,ok,-3148.65369529815
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000669523924938605,0.00222329863521169,0.00163427780724492,0.000181586423027213,0.000410201297898766,0,7.77362040126262e-05,0.857142857142857,0.0696428571428571,0.2125,0.00567781669140604,1,closed_loop_monte_carlo,ok,ok,-3264.06274677132
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00119789271626423,0.00394711825766964,0.00291008701315627,0.000323343001461807,0.000399963603034157,0,0.00047458611176827,0.607142857142857,-0.180357142857143,0.351785714285714,0.00579596577535556,1,closed_loop_monte_carlo,ok,ok,-3379.06376198047
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00179624038924,0.00427747273594013,0.00327265996753604,0.000363628885281782,0.000327456538164348,0,0.00110515496579387,0.410714285714286,-0.376785714285714,0.473214285714286,0.00486878678557781,1,closed_loop_monte_carlo,ok,ok,-3493.31172294786
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00194509800272218,0.00489386676366876,0.00377439512118135,0.000419377235686817,0.000396603105607776,0,0.00112911766142759,0.357142857142857,-0.430357142857143,0.505357142857143,0.00568935178515445,1,closed_loop_monte_carlo,ok,ok,-3606.90148118685
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00160547408952178,0.00440783794180878,0.00344660039531384,0.000382955599479316,0.00035703720755598,0,0.000865481282486481,0.428571428571429,-0.358928571428571,0.442857142857143,0.00539741621644572,1,closed_loop_monte_carlo,ok,ok,-3720.25216254723
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00122390683241321,0.00369426304127173,0.00287332207235838,0.00031925800803982,0.00038594599182619,0,0.000518702832547199,0.428571428571429,-0.358928571428571,0.458928571428571,0.00543722444675845,1,closed_loop_monte_carlo,ok,ok,-3833.85766682795
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00117046116797937,0.00315240075282999,0.00242794466659046,0.000269771629621163,0.000306715002139544,0,0.000593974536218667,0.392857142857143,-0.394642857142857,0.473214285714286,0.00435999989258141,1,closed_loop_monte_carlo,ok,ok,-3948.0643531102
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.000975957928445734,0.00292124485713642,0.00224698120126551,0.00024966457791839,0.000279808601215306,0,0.000446484749312038,0.464285714285714,-0.323214285714286,0.405357142857143,0.00418650131074398,1,closed_loop_monte_carlo,ok,ok,-4062.96842303812
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000759243541482826,0.00252326284610215,0.00194688515974503,0.000216320573305003,0.000275146361039169,0,0.000267776607138653,0.660714285714286,-0.126785714285714,0.269642857142857,0.00424317642363663,1,closed_loop_monte_carlo,ok,ok,-4178.4335479342
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000701223376024786,0.00252526848619953,0.00188691542848678,0.000209657269831865,0.000248705333979737,0,0.000242860772213184,0.642857142857143,-0.144642857142857,0.310714285714286,0.00349433306542043,1,closed_loop_monte_carlo,ok,ok,-4294.14989236976
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00137288838535707,0.00335164346679666,0.00255491096900977,0.000283878996556642,0.000215322296375034,0,0.000873687092425389,0.392857142857143,-0.394642857142857,0.475,0.00320024172067244,1,closed_loop_monte_carlo,ok,ok,-4409.58410004186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00235620400539102,0.00502874828476417,0.00383411661928898,0.000426012957698776,0.000236654904204855,0,0.00169353614348739,0.142857142857143,-0.644642857142857,0.669642857142857,0.00349169603607229,1,closed_loop_monte_carlo,ok,ok,-4523.67462629773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00346871443339786,0.00611289707632385,0.0046604709349603,0.000517830103884478,0.000226526601198525,0,0.00272435772831486,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0033603665497318,1,closed_loop_monte_carlo,ok,ok,-4634.40647707
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00472897831484249,0.00769304228042933,0.00587578230329304,0.000652864700365893,0.000217756698052062,0,0.00385835691642454,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0032880602075422,1,closed_loop_monte_carlo,ok,ok,-4739.04580122422
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00537689889082641,0.00813824341940377,0.00626176416998876,0.000695751574443196,0.000207026007329773,0,0.00447412130905345,0,-0.7875,0.7875,0.00302850975711957,1,closed_loop_monte_carlo,ok,ok,-4836.03761285859
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00529780440997135,0.00857515299156696,0.00660077938197969,0.000733419931331077,0.000218326796346702,0,0.00434605768229357,0,-0.7875,0.7875,0.00329722321033124,1,closed_loop_monte_carlo,ok,ok,-4927.69011556315
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00459901476689182,0.00751549490947516,0.00581139077508736,0.000645710086120817,0.000238715094769074,0,0.00371458958600193,0,-0.7875,0.7875,0.00344677933723719,1,closed_loop_monte_carlo,ok,ok,-5020.17392702083
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00287458886662539,0.00508493249020717,0.0039976060875397,0.000444178454171078,0.000237080471561397,0,0.00219332994089291,0,-0.7875,0.7875,0.00363880401761901,1,closed_loop_monte_carlo,ok,ok,-5119.52977655033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000763925721328271,0.00221651387450902,0.00178380006861224,0.000198200007623583,0.000275633682002794,0,0.000290092031701894,0.321428571428571,-0.466071428571429,0.508928571428571,0.00409397589230005,1,closed_loop_monte_carlo,ok,ok,-5227.55598535913
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000303005112780853,0.000342567769444962,0.000182853914117368,2.03171015685964e-05,0.000282688011212257,0,0,1,0.2125,0.2125,0.00408818049470605,1,closed_loop_monte_carlo,ok,ok,-5341.54807759796
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000616202562657297,0.00209123645043647,0.00156354230639155,0.000173726922932395,0.00027162923534201,0.000170846404382892,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.00407205506495133,1,closed_loop_monte_carlo,ok,ok,-5457.42201971224
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,49,50,2.5203286723051e-09,4.73395480872807e-09,2.52682938065415e-09,2.80758820072683e-10,9.76055127374422e-13,2.2383681116735e-09,2.25685431542294e-13,0,-0.7875,0.7875,1.37409131692071e-11,1,closed_loop_monte_carlo,ok,ok,-3141.62337462862
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,56,57,1.26977555399708e-08,2.39270788049824e-08,1.27065654030391e-08,1.41184060033768e-09,1.40535889803757e-12,1.12844488391998e-08,6.07415352583808e-14,0,-0.7875,0.7875,2.09642422469411e-11,1,closed_loop_monte_carlo,ok,ok,-3598.72866505701
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,63,64,4.09832956187426e-08,7.9348320186278e-08,4.10074742258309e-08,4.55638602509232e-09,4.44380246885804e-12,3.64224657911814e-08,0,0,-0.7875,0.7875,6.44102469772788e-11,1,closed_loop_monte_carlo,ok,ok,-3938.12899601994
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,70,71,5.95449858620785e-07,1.19352386371421e-06,5.96289992763463e-07,6.62544436403847e-08,1.52961163488483e-10,5.29042453816912e-07,0,0,-0.7875,0.7875,2.38216129758558e-09,1,closed_loop_monte_carlo,ok,ok,-3855.401594285
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,77,78,6.39475492654583e-07,1.1720730741705e-06,6.40115719081307e-07,7.11239687868119e-08,2.04277380548986e-10,4.23153575671417e-14,5.68147204171865e-07,0.0714285714285714,-0.716071428571429,0.730357142857143,2.87185205774928e-09,1,closed_loop_monte_carlo,ok,ok,-4181.11609608036
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,84,85,8.0892235813108e-08,1.57548364989858e-07,8.25793764639268e-08,9.17548627376964e-09,3.22499997077822e-10,7.13942495422605e-08,0,0,-0.7875,0.7875,4.80243643661917e-09,1,closed_loop_monte_carlo,ok,ok,-4499.81889132026
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,91,92,1.20806221243307e-07,2.28053666099664e-07,1.26338744022014e-07,1.40376382246683e-08,9.42525426136711e-10,1.05826057592502e-07,0,0,-0.7875,0.7875,1.4910210990474e-08,1,closed_loop_monte_carlo,ok,ok,-4672.97012580082
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,98,99,2.54312626015877e-07,4.9769246413315e-07,2.60983345950245e-07,2.89981495500272e-08,1.16250183703301e-09,0,2.24151974628816e-07,0,-0.7875,0.7875,1.67838261939351e-08,1,closed_loop_monte_carlo,ok,ok,-4991.52952092552
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,105,106,1.0226773857433e-06,1.95028746418233e-06,1.04772755389813e-06,1.16414172655348e-07,3.7631310291431e-09,0,9.02500082058811e-07,0,-0.7875,0.7875,6.35605614370974e-08,1,closed_loop_monte_carlo,ok,ok,-5072.87276202361
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,112,113,2.7319504207892e-06,5.15094021167281e-06,2.80892915967477e-06,3.12103239963864e-07,1.34424320972057e-08,0,2.40640474872813e-06,0,-0.7875,0.7875,2.34333500998393e-07,1,closed_loop_monte_carlo,ok,ok,-5083.79121241239
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,119,120,4.44049969880777e-06,8.46239882011966e-06,4.65669767376767e-06,5.17410852640853e-07,4.3523309004563e-08,0,3.87956553716236e-06,0,-0.7875,0.7875,6.54561266436831e-07,1,closed_loop_monte_carlo,ok,ok,-5148.98654642896
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,126,127,1.49140162229783e-06,3.72272569644934e-06,1.91858878645368e-06,2.13176531828187e-07,6.49150129258505e-08,1.2133100775438e-06,0,0.339285714285714,-0.448214285714286,0.544642857142857,1.02646026006142e-06,1,closed_loop_monte_carlo,ok,ok,-5395.81204095582
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,133,134,6.21285125738202e-06,1.23072134962926e-05,6.61980555672586e-06,7.35533950747318e-07,7.13302140808474e-08,5.40598709255385e-06,0,0,-0.7875,0.7875,1.08468719885973e-06,1,closed_loop_monte_carlo,ok,ok,-5669.21581737113
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,140,141,9.14714912061189e-06,1.78108221000466e-05,9.76259902121404e-06,1.08473322457934e-06,9.95359487633772e-08,7.96287994726918e-06,0,0,-0.7875,0.7875,1.56058161751373e-06,1,closed_loop_monte_carlo,ok,ok,-5846.72925286089
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,147,148,1.19360126972555e-05,2.30136472649873e-05,1.27458809008488e-05,1.4162089889832e-06,1.62482891772272e-07,1.03573208165e-05,0,0,-0.7875,0.7875,2.23979024940868e-06,1,closed_loop_monte_carlo,ok,ok,-5987.78808923427
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,154,155,1.13954233850546e-05,2.2311007841906e-05,1.25217573132711e-05,1.39130636814123e-06,2.47968101394861e-07,9.75614891551846e-06,0,0,-0.7875,0.7875,3.57967120571758e-06,1,closed_loop_monte_carlo,ok,ok,-6148.33056961982
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,161,162,2.63824378321606e-06,7.42323443793157e-06,4.30501598521918e-06,4.78335109468798e-07,3.66537511116273e-07,1.79337116263099e-06,0,0.0178571428571429,-0.769642857142857,0.771428571428572,4.90821990896593e-06,1,closed_loop_monte_carlo,ok,ok,-6378.60715303393
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,168,169,2.68883765279826e-06,7.77740041265363e-06,4.19300441607222e-06,4.6588937956358e-07,3.43009617176107e-07,0,1.87993865605857e-06,0.392857142857143,-0.394642857142857,0.505357142857143,4.87859804025802e-06,1,closed_loop_monte_carlo,ok,ok,-6659.0985100669
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,175,176,5.76612048212427e-06,1.38643921640425e-05,7.73258382897562e-06,8.59175980997291e-07,3.82985803446992e-07,0,4.52395869767999e-06,0.0357142857142857,-0.751785714285714,0.757142857142857,5.19350168445049e-06,1,closed_loop_monte_carlo,ok,ok,-6934.02201154488
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,182,183,2.61257096420985e-06,8.71703416564284e-06,4.93376956714872e-06,5.4819661857208e-07,4.29439088868995e-07,0,1.63493525676877e-06,0.178571428571429,-0.608928571428571,0.642857142857143,6.07808437271183e-06,1,closed_loop_monte_carlo,ok,ok,-7205.43084402691
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,189,190,4.41682266252103e-07,3.78299439674118e-07,2.49838132975506e-07,2.7759792552834e-08,4.13922473699269e-07,0,0,1,0.2125,0.2125,5.81830216638586e-06,1,closed_loop_monte_carlo,ok,ok,-7486.08963657711
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,196,197,1.53245776987345e-06,5.67085463617295e-06,3.14662321624201e-06,3.49624801804668e-07,3.97928730770284e-07,7.849042372985e-07,0,0.607142857142857,-0.180357142857143,0.346428571428571,5.86920094400312e-06,1,closed_loop_monte_carlo,ok,ok,-7769.94196591334
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,203,204,3.39095048051011e-06,1.05844743902877e-05,5.94948411461857e-06,6.61053790513174e-07,4.52910507402447e-07,2.27698618259449e-06,0,0.25,-0.5375,0.5875,6.5830625792161e-06,1,closed_loop_monte_carlo,ok,ok,-8050.33894591685
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,210,211,4.81886158587407e-06,1.26595562344077e-05,7.14604771550371e-06,7.94005301722634e-07,4.35798368446967e-07,3.58905791570447e-06,0,0.0535714285714286,-0.733928571428571,0.741071428571429,6.19949442182926e-06,1,closed_loop_monte_carlo,ok,ok,-8326.04162068814
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,217,218,5.05529368671791e-06,1.32197394420093e-05,7.48958360128972e-06,8.32175955698858e-07,4.03749762190659e-07,3.81936796882839e-06,0,0.0892857142857143,-0.698214285714286,0.710714285714286,5.98874098772002e-06,1,closed_loop_monte_carlo,ok,ok,-8598.00605734401
A1,Seasonal Forcing,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_S.mat,forecast_results,224,225,5.07177501509845e-06,1.26063262280091e-05,7.18156564627481e-06,7.97951738474979e-07,4.15431480866815e-07,3.85839179575665e-06,0,0.0178571428571429,-0.769642857142857,0.771428571428572,6.072556950208e-06,1,closed_loop_monte_carlo,ok,ok,-8868.30543177906
