Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,182,183,4.0566393702755e-09,4.0566393702755e-09,2.0444609221644e-08,1.05386671453037e-08,1.17096301614486e-09,2.78918980345906e-09,0,9.64865506715803e-11,0.875,0.0875,0.2125,3.88266201134524e-08,1,closed_loop_monte_carlo,ok,ok,-10029.9303433807
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,189,190,1.63540275219738e-08,1.63540275219738e-08,6.16990333507352e-08,3.10112755316386e-08,3.44569728129318e-09,3.38845658233995e-09,9.51987365834072e-09,0,0.339285714285714,-0.448214285714286,0.535714285714286,4.60639327435976e-08,1,closed_loop_monte_carlo,ok,ok,-10426.7525265259
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,196,197,3.35071828646543e-08,3.35071828646543e-08,1.02241225940689e-07,5.1673991308121e-08,5.74155458979122e-09,3.3004587972671e-09,2.44651694775959e-08,0,0.0535714285714286,-0.733928571428571,0.741071428571429,4.81647718177301e-08,1,closed_loop_monte_carlo,ok,ok,-10764.1379791215
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,203,204,2.64290425604461e-08,2.64290425604461e-08,1.15534975427802e-07,5.79986278527654e-08,6.4442919836406e-09,4.85940722158705e-09,1.51253433552185e-08,0,0.267857142857143,-0.519642857142857,0.560714285714286,7.15804279381528e-08,1,closed_loop_monte_carlo,ok,ok,-11034.8186212134
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,210,211,3.20462585783473e-08,3.20462585783473e-08,1.23398545480939e-07,6.32505052619184e-08,7.02783391799094e-09,6.52798292177087e-09,1.84904417385855e-08,0,0.160714285714286,-0.626785714285714,0.646428571428571,9.00519420143908e-08,1,closed_loop_monte_carlo,ok,ok,-11334.9514553351
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,217,218,2.24846300930737e-08,2.24846300930737e-08,1.14283548443579e-07,5.82681357608195e-08,6.47423730675772e-09,6.68411759151432e-09,9.32627519480167e-09,0,0.446428571428571,-0.341071428571429,0.419642857142857,9.61571716140419e-08,1,closed_loop_monte_carlo,ok,ok,-11673.2433907529
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,224,225,1.10203139530144e-08,1.10203139530144e-08,5.27585208048085e-08,2.71272777257232e-08,3.0141419695248e-09,6.38153863500319e-09,1.62463334848642e-09,0,0.892857142857143,0.105357142857143,0.2125,9.51926047432217e-08,1,closed_loop_monte_carlo,ok,ok,-12032.4253205968
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,231,232,7.71490733837104e-09,7.71490733837104e-09,8.49125961499902e-09,4.4792550621001e-09,4.97695006900011e-10,7.21721233147103e-09,0,0,1,0.2125,0.2125,9.64569281907452e-08,1,closed_loop_monte_carlo,ok,ok,-12403.4562671414
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,238,239,1.21991216357863e-08,1.21991216357863e-08,6.71476836349382e-08,3.3905890936151e-08,3.76732121512789e-09,6.90305172336095e-09,0,1.52874869729748e-09,0.910714285714286,0.123214285714286,0.2125,9.3644747797431e-08,1,closed_loop_monte_carlo,ok,ok,-12779.4972795044
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,245,246,2.90290641157318e-08,2.90290641157318e-08,1.26241074256003e-07,6.3005204545671e-08,7.00057828285233e-09,6.52288254829634e-09,0,1.55056032845831e-08,0.428571428571429,-0.358928571428571,0.442857142857143,8.73600015343407e-08,1,closed_loop_monte_carlo,ok,ok,-13155.0720403968
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,252,253,4.83662425656632e-08,4.83662425656632e-08,1.61805339729482e-07,8.22818941552989e-08,9.1424326839221e-09,6.14364926040196e-09,0,3.30801606213391e-08,0.107142857142857,-0.680357142857143,0.7,8.37616207663824e-08,1,closed_loop_monte_carlo,ok,ok,-13523.5341877502
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,259,260,4.35129025882259e-08,4.35129025882259e-08,1.41870988364228e-07,7.14710713151894e-08,7.94123014613216e-09,5.55871784078756e-09,0,3.00129546013062e-08,0.0892857142857143,-0.698214285714286,0.714285714285714,8.1202404879553e-08,1,closed_loop_monte_carlo,ok,ok,-13880.7192077997
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,266,267,2.01269430607833e-08,2.01269430607833e-08,9.62261416527115e-08,4.88069739227167e-08,5.42299710252408e-09,5.63917521118327e-09,0,9.06477074707594e-09,0.464285714285714,-0.323214285714286,0.421428571428571,7.67918852197434e-08,1,closed_loop_monte_carlo,ok,ok,-14231.9537092714
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,273,274,5.80195959662543e-09,5.80195959662543e-09,1.19750401898487e-08,5.0877996419071e-09,5.65311071323011e-10,5.23664852530242e-09,0,0,1,0.2125,0.2125,7.33294983346067e-08,1,closed_loop_monte_carlo,ok,ok,-14593.4705370535
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,280,281,3.15239746628485e-08,3.15239746628485e-08,1.04095527591025e-07,5.21526862013693e-08,5.79474291126325e-09,5.11899802026756e-09,2.06102337313176e-08,0,0.232142857142857,-0.555357142857143,0.598214285714286,6.80391402227024e-08,1,closed_loop_monte_carlo,ok,ok,-14971.8392552934
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,287,288,2.1255602920712e-08,2.1255602920712e-08,8.92129156680714e-08,4.52330462054538e-08,5.0258940228282e-09,4.62929407514809e-09,1.16004148227357e-08,0,0.375,-0.4125,0.466071428571429,6.50192734315467e-08,1,closed_loop_monte_carlo,ok,ok,-15350.1390251563
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,294,295,7.38336470428367e-09,7.38336470428367e-09,4.37114019440234e-08,2.14128533317291e-08,2.37920592574768e-09,4.98273777776034e-09,0,2.14210007756479e-11,0.982142857142857,0.194642857142857,0.2125,7.00343288322675e-08,1,closed_loop_monte_carlo,ok,ok,-15735.1978412861
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,301,302,3.8346861814139e-08,3.8346861814139e-08,1.29700218153735e-07,6.59376460257885e-08,7.3264051139765e-09,4.77555368036882e-09,0,2.62449030197936e-08,0,-0.7875,0.7875,6.88401444201966e-08,1,closed_loop_monte_carlo,ok,ok,-16126.5867036853
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,308,309,5.7591966389884e-09,5.7591966389884e-09,1.99533580061834e-08,1.12450570204687e-08,1.24945078005208e-09,4.50974585893633e-09,0,0,1,0.2125,0.2125,6.06388478854461e-08,1,closed_loop_monte_carlo,ok,ok,-16507.5266557387
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,315,316,3.47438776555402e-08,3.47438776555402e-08,1.10772345297766e-07,5.55966372225595e-08,6.17740413583994e-09,4.59406660830503e-09,2.39724069113952e-08,0,0.0357142857142857,-0.751785714285714,0.755357142857143,6.03094076484512e-08,1,closed_loop_monte_carlo,ok,ok,-16905.1629458204
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,322,323,3.20663829166982e-09,3.20663829166982e-09,2.34593238045076e-09,1.40610229808808e-09,1.56233588676454e-10,3.05040470299337e-09,0,0,1,0.2125,0.2125,4.51238355332022e-08,1,closed_loop_monte_carlo,ok,ok,-17335.577835054
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,329,330,1.81391984064587e-08,1.81391984064587e-08,6.73970870862834e-08,3.41709121395465e-08,3.79676801550516e-09,3.23581926632588e-09,0,1.11066111246277e-08,0.160714285714286,-0.626785714285714,0.658928571428571,4.21658975216114e-08,1,closed_loop_monte_carlo,ok,ok,-17861.4786956812
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,336,337,3.90965547749362e-09,3.90965547749362e-09,2.07747847706978e-08,1.00025375522022e-08,1.1113930613558e-09,2.69128738765511e-09,1.06975028482714e-10,0,0.982142857142857,0.194642857142857,0.2125,3.81819489834813e-08,1,closed_loop_monte_carlo,ok,ok,-18381.1779891588
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,343,344,1.13316809500149e-08,1.13316809500149e-08,5.02208760740139e-08,2.52887172948389e-08,2.80985747720432e-09,2.7981353990461e-09,5.72368807376444e-09,0,0.446428571428571,-0.341071428571429,0.419642857142857,3.91606649607912e-08,1,closed_loop_monte_carlo,ok,ok,-18745.8111433797
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,350,351,6.58703821073674e-09,6.58703821073674e-09,3.48057099940637e-08,1.68818451281741e-08,1.87576056979713e-09,3.00464508784867e-09,0,1.70663255309094e-09,0.857142857142857,0.0696428571428571,0.223214285714286,4.3830959932973e-08,1,closed_loop_monte_carlo,ok,ok,-19171.4145586379
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,49,50,0.0278866155900322,0.0278866155900322,0.0342697759883299,0.0281639866166303,0.00312933184629226,3.83689917043458e-05,0.0247189147520356,0,0,-0.7875,0.7875,0.000573568851068692,1,closed_loop_monte_carlo,ok,ok,-916.780050101341
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,56,57,0.0383370971470462,0.0383370971470462,0.0490238836180049,0.0389121925384356,0.00432357694871507,8.80674029275564e-05,0.0339254527954036,0,0,-0.7875,0.7875,0.00131760613324931,1,closed_loop_monte_carlo,ok,ok,-930.994363242177
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,63,64,0.0018911065438939,0.0018911065438939,0.00326053952083364,0.00253658476051311,0.000281842751168123,0.000101424679562092,0.00150783911316369,0,0.107142857142857,-0.680357142857143,0.694642857142857,0.00145283785734569,1,closed_loop_monte_carlo,ok,ok,-1036.4974823254
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,70,71,0.000570161113965074,0.000570161113965074,0.000971184173661818,0.000695231640411298,7.72479600456998e-05,2.27061780055145e-05,0.00047020697591386,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.000325907272399811,1,closed_loop_monte_carlo,ok,ok,-1400.03366014941
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,77,78,0.000143026186878668,0.000143026186878668,0.000394357540838589,0.000258858645753781,2.87620717504201e-05,2.02654324038176e-05,0,9.39986827244307e-05,0.589285714285714,-0.198214285714286,0.4125,0.000308035511177208,1,closed_loop_monte_carlo,ok,ok,-1551.85824745665
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,84,85,0.00103295919119139,0.00103295919119139,0.0015091287560287,0.00111766361891335,0.000124184846545928,1.58017573199547e-05,0,0.000892972587325511,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000234341873850043,1,closed_loop_monte_carlo,ok,ok,-1689.40202472412
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,91,92,0.00158971922310161,0.00158971922310161,0.00239772443717573,0.00178951776592665,0.000198835307325183,2.74708694845897e-05,0,0.00136341304629184,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000413359240751575,1,closed_loop_monte_carlo,ok,ok,-1747.7450946963
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,98,99,0.00292317760494931,0.00292317760494931,0.00417018476903225,0.00316930135114505,0.000352144594571673,4.54094655376228e-05,0,0.00252562354484001,0,-0.7875,0.7875,0.000602353847115994,1,closed_loop_monte_carlo,ok,ok,-1772.01794132167
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,105,106,0.0030658637470259,0.0030658637470259,0.00464898670299678,0.0034972864319383,0.000388587381326478,7.80046636746866e-05,0,0.00259927170202473,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00113703896013885,1,closed_loop_monte_carlo,ok,ok,-1744.05565508572
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,112,113,0.00692987597135625,0.00692987597135625,0.00987516587228218,0.0076270515695812,0.000847450174397912,0.000120593639776952,0,0.00596183215718139,0,-0.7875,0.7875,0.00165827326466141,1,closed_loop_monte_carlo,ok,ok,-1772.3816783328
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,119,120,0.00933271911441976,0.00933271911441976,0.013418039600345,0.0105219939106116,0.0011691104345124,0.000152099165732644,0,0.00801150951417471,0,-0.7875,0.7875,0.0022186994482687,1,closed_loop_monte_carlo,ok,ok,-1821.70424772077
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,126,127,0.0121702126375303,0.0121702126375303,0.0172287515070757,0.0135131167931059,0.00150145742145621,0.000183898852110692,0,0.0104848563639634,0,-0.7875,0.7875,0.00280740108748252,1,closed_loop_monte_carlo,ok,ok,-1828.07779059857
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,133,134,0.00789343417416077,0.00789343417416077,0.0116765253537073,0.00916636296901445,0.00101848477433494,0.000235648540862083,0,0.00663930085896375,0,-0.7875,0.7875,0.00354160930580966,1,closed_loop_monte_carlo,ok,ok,-1845.53223394577
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,140,141,0.0104458704390996,0.0104458704390996,0.0160224059611685,0.012677274432285,0.00140858604803167,0.000317323468519954,0,0.00871996092254798,0,-0.7875,0.7875,0.00465506687589521,1,closed_loop_monte_carlo,ok,ok,-1939.68125152396
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,147,148,0.00366099650849071,0.00366099650849071,0.00648256618080049,0.00519966063563134,0.000577740070625705,0.0003236644318118,0,0.00275959200605321,0,-0.7875,0.7875,0.0046563764912081,1,closed_loop_monte_carlo,ok,ok,-2037.06347919635
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,154,155,0.00082228475150567,0.00082228475150567,0.00248935160458631,0.00200782521628554,0.000223091690698393,0.000308467072081594,0,0.000290725988725683,0.553571428571429,-0.233928571428571,0.330357142857143,0.00456697112958103,1,closed_loop_monte_carlo,ok,ok,-2133.71280062456
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,161,162,0.00046848461442294,0.00046848461442294,0.00179296027167352,0.00126625617687889,0.000140695130764321,0.000323901832599082,3.88765105953745e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00447799328856836,1,closed_loop_monte_carlo,ok,ok,-2235.66977915446
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,168,169,0.00129264964037214,0.00129264964037214,0.00385989498866964,0.00293225302213105,0.000325805891347895,0.000294169288540716,0.000672674460483532,0,0.5,-0.2875,0.385714285714286,0.00440062624598287,1,closed_loop_monte_carlo,ok,ok,-2340.96551973679
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,175,176,0.00116533604254671,0.00116533604254671,0.00378536859293389,0.00293440142492012,0.000326044602768902,0.000367121994305973,0.000472169445471833,0,0.660714285714286,-0.126785714285714,0.298214285714286,0.00535061448962357,1,closed_loop_monte_carlo,ok,ok,-2444.92381305483
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,182,183,0.00126758221345689,0.00126758221345689,0.00422028087166874,0.00340383330161544,0.000378203700179493,0.000401502756636157,0.000487875756641237,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.00584156564268099,1,closed_loop_monte_carlo,ok,ok,-2548.46401742214
