Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,4,81,1.30368369380122,1.303683693807,5.77715653093946e-12,3.33755375829765e-23,5.77715653093946e-12,5.46951743155925e-12,6.41906281215496e-13,5.08889227054018e-14,4.77672222763835e-12,0,0,-0.7875,0.7875,7.41684491600836e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,5,82,1.29393211228075,1.29393211229722,1.64712687933388e-11,2.71302695662417e-22,1.64712687933388e-11,1.57255258197924e-11,1.83014097703765e-12,1.31777305117314e-13,1.37636075376375e-11,0,0,-0.7875,0.7875,1.92768023765666e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,6,83,1.28406920255976,1.2840692026005,4.0734082773497e-11,1.6592654993981e-21,4.0734082773497e-11,3.90627789374302e-11,4.52600919705522e-12,3.02968761189959e-13,3.4233800979185e-11,0,0,-0.7875,0.7875,4.41607861390025e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,7,84,1.27410665414428,1.27410665423417,8.98934260362694e-11,8.08082804453823e-21,8.98934260362694e-11,8.63794912141379e-11,9.98815844847437e-12,6.25322016389873e-13,7.57660107492736e-11,0,0,-0.7875,0.7875,9.14424092002264e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,8,85,1.26405627463194,1.26405627481165,1.7970891441621e-10,3.22952939206527e-20,1.7970891441621e-10,1.73114295737915e-10,1.99676571573567e-11,1.21039721455595e-12,1.51936241366002e-10,0,0,-0.7875,0.7875,1.76469394652656e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,9,86,1.25392997571767,1.25392997604811,3.30440785845099e-10,1.09191112949926e-19,3.30440785845099e-10,3.18132424107868e-10,3.67156428716776e-11,2.17817369079714e-12,2.79238607545393e-10,0,0,-0.7875,0.7875,3.19347326360742e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,10,87,1.24373975907596,1.24373975963644,5.60480106770456e-10,3.14137950085421e-19,5.60480106770456e-10,5.38611948868666e-10,6.22755674189395e-11,3.70748246917666e-12,4.7262889898055e-10,0,0,-0.7875,0.7875,5.48457390614487e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,11,88,1.23349770213651,1.23349770301033,8.73826344616191e-10,7.63572480545294e-19,8.73826344616191e-10,8.38459810223766e-10,9.70918160684657e-11,6.11460511853086e-12,7.35253389036769e-10,0,0,-0.7875,0.7875,9.05597818956494e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,12,89,1.22321594377004,1.22321594501183,1.24178956006915e-09,1.54204131149674e-18,1.24178956006915e-09,1.18677672627459e-09,1.37976617785461e-10,9.75086678067782e-12,1.03904924170845e-09,0,0,-0.7875,0.7875,1.44415646108342e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,13,90,1.21290666990136,1.2129066714658,1.56443880072743e-09,2.44746876122148e-18,1.56443880072743e-09,1.47942119665956e-09,1.73826533414159e-10,1.51455823191624e-11,1.29044908092624e-09,0,0,-0.7875,0.7875,2.23626839268576e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,14,91,1.20258209906661,1.20258210067062,1.60401669724308e-09,2.57286956503461e-18,1.60401669724308e-09,1.47582581464276e-09,1.78224077471454e-10,2.28474597266073e-11,1.2747542774447e-09,0,0,-0.7875,0.7875,3.36953243085247e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,1,85,1.26405627463194,1.26405627463173,-2.09832151654155e-13,4.40295318678121e-26,2.09832151654155e-13,1.85169163952676e-13,2.33146835171283e-14,2.87054330922527e-15,0,1.58983937126322e-13,0,-0.7875,0.7875,4.53526105559376e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,2,86,1.25392997571767,1.25392997571589,-1.78057568689383e-12,3.17044977675742e-24,1.78057568689383e-12,1.62891798814889e-12,1.97841742988203e-13,1.85271551187169e-14,0,1.41254909004197e-12,0,-0.7875,0.7875,2.87103674168065e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,3,87,1.24373975907596,1.24373975906714,-8.82338646590597e-12,7.78521487267326e-23,8.82338646590597e-12,8.25238026062418e-12,9.80376273989552e-13,7.31698652284902e-14,0,7.19883412140613e-12,0,-0.7875,0.7875,1.12942988295117e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,4,88,1.23349770213651,1.23349770210366,-3.28488347633993e-11,1.07904594531311e-21,3.28488347633993e-11,3.11956830737851e-11,3.64987052926659e-12,2.28701008748228e-13,0,2.73171115357703e-11,0,-0.7875,0.7875,3.46611628287974e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,5,89,1.22321594377004,1.22321594366823,-1.01807007268917e-10,1.03646667290533e-20,1.01807007268917e-10,9.76299288326901e-11,1.13118896965463e-11,5.85136877222996e-13,0,8.57329022589207e-11,0,-0.7875,0.7875,8.86390960630479e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,6,90,1.21290666990136,1.2129066696253,-2.76055178716206e-10,7.62064616960363e-20,2.76055178716206e-10,2.66737316185268e-10,3.0672797635134e-11,1.33411059977107e-12,0,2.34730407950363e-10,0,-0.7875,0.7875,2.01965666413173e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,7,91,1.20258209906661,1.20258209839064,-6.7596528374736e-10,4.56929064831648e-19,6.7596528374736e-10,6.57203337429814e-10,7.51072537497066e-11,2.7797357008789e-12,0,5.79316347979228e-10,0,-0.7875,0.7875,4.18950985014988e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,8,92,1.19225446793186,1.1922544664046,-1.52726165048023e-09,2.33252814902759e-18,1.52726165048023e-09,1.49188474783833e-09,1.69695738942247e-10,5.30453088861312e-12,0,1.31688447800747e-09,0,-0.7875,0.7875,8.01836375075027e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,9,93,1.18193601679026,1.18193601355971,-3.2305549346745e-09,1.04364851859498e-17,3.2305549346745e-09,3.16726179851025e-09,3.58950548297167e-10,9.61718359270157e-12,0,2.79869406662038e-09,0,-0.7875,0.7875,1.45156164865767e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,10,94,1.17163897505484,1.17163896858867,-6.46617115407366e-09,4.18113693937743e-17,6.46617115407366e-09,6.35756903418401e-09,7.1846346156374e-10,1.64550792744775e-11,0,5.6226504933458e-09,0,-0.7875,0.7875,2.49864018364576e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,11,95,1.16137554676423,1.16137553441435,-1.23498740123296e-08,1.52519388120413e-16,1.23498740123296e-08,1.21731981532018e-08,1.37220822359217e-09,2.6789040122013e-11,0,1.07742008894876e-08,0,-0.7875,0.7875,4.08772349302922e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,12,96,1.15115789611844,1.15115787346577,-2.26526772895141e-08,5.1314378838287e-16,2.26526772895141e-08,2.23733624269171e-08,2.51696414327935e-09,4.22027153964185e-11,0,1.98141955682413e-08,0,-0.7875,0.7875,6.46709130691647e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,13,97,1.14099813306193,1.14099809295286,-4.01090678447957e-08,1.60873732337843e-15,4.01090678447957e-08,3.96807482563568e-08,4.45656309386619e-09,6.52249748039285e-11,0,3.51589601876867e-08,0,-0.7875,0.7875,9.96172200284917e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,14,98,1.13090829893082,1.13090823008842,-6.88423955619299e-08,4.73927542670523e-15,6.88423955619299e-08,6.81996269125129e-08,7.64915506243666e-09,9.86004895015608e-11,0,6.04518713605747e-08,0,-0.7875,0.7875,1.4935009895467e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,1,92,1.19225446793186,1.19225446793129,-5.74429392941056e-13,3.2996912747463e-25,5.74429392941056e-13,5.30987599568612e-13,6.38254881045618e-14,1.11318361935749e-14,0,4.56030275270475e-13,0,-0.7875,0.7875,1.58373314462779e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,2,93,1.18193601679026,1.18193601678543,-4.82835993409481e-12,2.3313059653172e-23,4.82835993409481e-12,4.53660072471015e-12,5.36484437121645e-13,7.10616750628409e-14,0,3.92905461252566e-12,0,-0.7875,0.7875,1.00092156785081e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,3,94,1.17163897505484,1.17163897503112,-2.37181385642771e-11,5.62550096954247e-22,2.37181385642771e-11,2.24903540235744e-11,2.63534872936412e-12,2.66723680179363e-13,0,1.95882816140309e-11,0,-0.7875,0.7875,3.81045195396723e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,4,95,1.16137554676423,1.16137554667691,-8.73145999946701e-11,7.62383937222924e-21,8.73145999946701e-11,8.34659748723728e-11,9.70162222163001e-12,7.97436191154096e-13,0,7.29669164595887e-11,0,-0.7875,0.7875,1.13430376202928e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,5,96,1.15115789611844,1.1511578958512,-2.67247557417249e-10,7.14212569454861e-20,2.67247557417249e-10,2.56862227783946e-10,2.96941730463611e-11,2.07438264096835e-12,0,2.25093672096616e-10,0,-0.7875,0.7875,2.87487811334586e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,6,97,1.14099813306193,1.14099813234616,-7.15768999626221e-10,5.12325260825921e-19,7.15768999626221e-10,6.91105614711615e-10,7.95298888473578e-11,4.70680038154746e-12,0,6.0686892548271e-10,0,-0.7875,0.7875,6.40489883352302e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,7,98,1.13090829893082,1.13090829719993,-1.73088543498068e-09,2.99596438902825e-18,1.73088543498068e-09,1.6787859793668e-09,1.92320603886742e-10,9.31689787048779e-12,0,1.47714847760957e-09,0,-0.7875,0.7875,1.2794243442471e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,8,99,1.1209003521816,1.12090034832072,-3.86088006010255e-09,1.49063948384974e-17,3.86088006010255e-09,3.75854786676615e-09,4.28986673344727e-10,1.74284031650984e-11,0,3.31213279025633e-09,0,-0.7875,0.7875,2.39858688466654e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,9,100,1.11098615421795,1.11098614615515,-8.06279998322168e-09,6.50087435694395e-17,8.06279998322168e-09,7.87630335767157e-09,8.95866664802409e-10,3.0699808127742e-11,0,6.94973688474142e-09,0,-0.7875,0.7875,4.25075474819181e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,10,101,1.10117745533264,1.1011774393845,-1.59481372552506e-08,2.54343081912311e-16,1.59481372552506e-08,1.56185666646793e-08,1.7720152505834e-09,5.21438225931092e-11,0,1.37944075915028e-08,0,-0.7875,0.7875,7.21571025152912e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,11,102,1.09148588078107,1.09148585068033,-3.01007432312872e-08,9.06054743075882e-16,3.01007432312872e-08,2.95589010885284e-08,3.34452702569858e-09,8.5004777291194e-11,0,2.61293692855386e-08,0,-0.7875,0.7875,1.1798205190594e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,12,103,1.08192291700306,1.08192286239666,-5.46063998463353e-08,2.98185890417785e-15,5.46063998463353e-08,5.37358814988052e-08,6.06737776070392e-09,1.32716530358105e-10,0,4.75357872077432e-08,0,-0.7875,0.7875,1.85516096928851e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,13,104,1.07249989800913,1.07249980238221,-9.56269285978806e-08,9.14450947306415e-15,9.56269285978806e-08,9.43042366308156e-08,1.06252142886534e-08,1.99974174256804e-10,0,8.34790481679054e-08,0,-0.7875,0.7875,2.821871569747e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,14,105,1.06322799194746,1.06322782955982,-1.62387640223471e-07,2.63697456973476e-14,1.62387640223471e-07,1.60427917726845e-07,1.80430711359413e-08,2.93298038942267e-10,0,1.42091548551962e-07,0,-0.7875,0.7875,4.19153955988349e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,1,99,1.1209003521816,1.12090035218021,-1.39044331604055e-12,1.93333261512183e-24,1.39044331604055e-12,1.1969832532562e-12,1.54493701782283e-13,2.87325718772991e-14,0,1.01375697959662e-12,0,-0.7875,0.7875,4.62685445512534e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,2,100,1.11098615421795,1.11098615420637,-1.15789600130256e-11,1.34072314983246e-22,1.15789600130256e-11,1.0315702613105e-11,1.2865511125584e-12,1.95032878735901e-13,0,8.83411862181068e-12,0,-0.7875,0.7875,3.08769676493625e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,3,101,1.10117745533264,1.10117745527632,-5.63253887975179e-11,3.17254942319156e-21,5.63253887975179e-11,5.11927537398075e-11,6.25837653305755e-12,8.39624666089852e-13,0,4.40947525406601e-11,0,-0.7875,0.7875,1.28330679416422e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,4,102,1.09148588078107,1.09148588057443,-2.06641370681382e-10,4.27006560770803e-20,2.06641370681382e-10,1.90256041785217e-10,2.29601522979313e-11,2.77144603562836e-12,0,1.64524443451657e-10,0,-0.7875,0.7875,4.11922163046086e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,5,103,1.08192291700306,1.0819229163757,-6.27362162219924e-10,3.93583282585259e-19,6.27362162219924e-10,5.86672716579923e-10,6.97069069133249e-11,7.53311610621507e-12,0,5.09432693560383e-10,0,-0.7875,0.7875,1.09336928399983e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,6,104,1.07249989800913,1.07249989633682,-1.67231162251369e-09,2.79662616279437e-18,1.67231162251369e-09,1.58100543891217e-09,1.85812402501521e-10,1.75342098865075e-11,0,1.37765882652414e-09,0,-0.7875,0.7875,2.54026466528501e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,7,105,1.06322799194746,1.06322798791037,-4.03709665697249e-09,1.62981494177385e-17,4.03709665697249e-09,3.84652584598892e-09,4.48566295219166e-10,3.64721166848072e-11,0,3.36148743408494e-09,0,-0.7875,0.7875,5.35436750492835e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,8,106,1.05411818786739,1.0541181788725,-8.99489793759756e-09,8.09081889077968e-17,8.99489793759756e-09,8.62502446500694e-09,9.99433104177506e-10,7.15810053206509e-11,0,7.55401035550878e-09,0,-0.7875,0.7875,1.05386604998259e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,9,107,1.04518128269524,1.04518126393435,-1.87608910628967e-08,3.51971033473877e-16,1.87608910628967e-08,1.81025981155831e-08,2.08454345143297e-09,1.31394972679999e-10,0,1.58866596914701e-08,0,-0.7875,0.7875,1.95161342642081e-09,closed_loop_monte_carlo,ok
