Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,9,93,1.18193601679026,1.18058365614873,-0.00135236064152955,1.82887930475821e-06,0.00135236064152955,0.00123289309337877,0,0.000274261678609611,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,10,94,1.17163897505484,1.1699286918556,-0.00171028319923727,2.92506862159328e-06,0.00171028319923727,0.00157485404320686,0,0.000313145184922148,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,11,95,1.16137554676423,1.15925317604756,-0.0021223707166611,4.50445745894057e-06,0.0021223707166611,0.00197149766728469,0,0.000354329271862852,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,12,96,1.15115789611844,1.14857347431965,-0.00258442179879892,6.67923603410704e-06,0.00258442179879892,0.00241964387042154,0,0.000406850725077346,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,13,97,1.14099813306193,1.13788076494062,-0.00311736812130436,9.7179840037247e-06,0.00311736812130436,0.00292935770836724,0,0.000459337351870148,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,14,98,1.13090829893082,1.12719460159022,-0.00371369734059268,1.37915479375252e-05,0.00371369734059268,0.00351047464914871,0,0.000506980339538554,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,1,92,1.19225446793186,1.19221261920625,-4.18487256081956e-05,1.75131583503005e-09,4.18487256081956e-05,2.32143463209224e-05,0,2.45214532082483e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,2,93,1.18193601679026,1.18180878814767,-0.000127228642587962,1.61871274947754e-08,0.000127228642587962,8.84704347020716e-05,0,5.3542005380991e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,3,94,1.17163897505484,1.17138630831065,-0.000252666744189556,6.38404836193504e-08,0.000252666744189556,0.000199269266042411,0,8.57374115657561e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,4,95,1.16137554676423,1.16094681798022,-0.000428728784009236,1.83808370238038e-07,0.000428728784009236,0.00035496707723038,0,0.000126305142856331,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,5,96,1.15115789611844,1.15050053341513,-0.000657362703315956,4.32125723710861e-07,0.000657362703315956,0.000562265550589958,0,0.000172125286565739,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,6,97,1.14099813306193,1.14005525224987,-0.0009428808120584,8.89024225747907e-07,0.0009428808120584,0.000827617986568442,0,0.000220404029356247,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,7,98,1.13090829893082,1.12962394582099,-0.00128435310982233,1.6495629107103e-06,0.00128435310982233,0.00115597361226275,0,0.000269721545203105,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,8,99,1.1209003521816,1.11920441336099,-0.00169593882060459,2.8762084832337e-06,0.00169593882060459,0.00154742986092388,0,0.00032761517528318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,9,100,1.11098615421795,1.10880146264692,-0.00218469157103307,4.77287726054295e-06,0.00218469157103307,0.00200965323220379,0,0.00038447895446192,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,10,101,1.10117745533264,1.09843325277068,-0.00274420256196017,7.53064770106878e-06,0.00274420256196017,0.00254691147970425,0,0.00044258350157389,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,11,102,1.09148588078107,1.08809476479857,-0.00339111598250152,1.14996676067773e-05,0.00339111598250152,0.0031609114314693,0,0.000505216091563399,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,12,103,1.08192291700306,1.07780439610591,-0.00411852089715259,1.69622143802826e-05,0.00411852089715259,0.00385352183154994,0,0.000581997167309833,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,13,104,1.07249989800913,1.067566073298,-0.00493382471113124,2.43426262801693e-05,0.00493382471113124,0.00463893423413877,0,0.000648788884313856,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,14,105,1.06322799194746,1.05739946827838,-0.00582852366908293,3.39716881610599e-05,0.00582852366908293,0.00551459009913585,0,0.000716948199390166,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,1,99,1.1209003521816,1.12083545522718,-6.48969544139177e-05,4.21161469220212e-09,6.48969544139177e-05,4.32188168447861e-05,0,3.1856839448674e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,2,100,1.11098615421795,1.11079243361788,-0.000193720600070391,3.75276708916322e-08,0.000193720600070391,0.000145464247117983,0,7.83534980626777e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,3,101,1.10117745533264,1.10078567317539,-0.000391782157246778,1.53493258736939e-07,0.000391782157246778,0.000308591940782512,0,0.00014147787705665,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,4,102,1.09148588078107,1.09082745607998,-0.000658424701093452,4.33523087010001e-07,0.000658424701093452,0.000541533381036831,0,0.000216215277521858,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,5,103,1.08192291700306,1.08091360146882,-0.00100931553424144,1.01871784766108e-06,0.00100931553424144,0.000847629372213261,0,0.000296014244871745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,6,104,1.07249989800913,1.07104702632761,-0.00145287168152453,2.1108361229759e-06,0.00145287168152453,0.00124625243780763,0,0.000377864982998299,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,7,105,1.06322799194746,1.06124335067596,-0.00198464127150499,3.93880097656096e-06,0.00198464127150499,0.00173829759685865,0,0.000454947245244974,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,8,106,1.05411818786739,1.05150960394528,-0.00260858392211416,6.8047100787125e-06,0.00260858392211416,0.00232889404462176,0,0.000535064151761522,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,9,107,1.04518128269524,1.04184213712238,-0.00333914557286685,1.11498931567963e-05,0.00333914557286685,0.00302276095671803,0,0.00062430357053489,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,10,108,1.0364278684378,1.03224924680494,-0.00417862163286675,1.7460878750662e-05,0.00417862163286675,0.00383102474736376,0,0.000705858634817591,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,11,109,1.0278683196287,1.02273280244688,-0.00513551718182725,2.63735367248429e-05,0.00513551718182725,0.00474547783621463,0,0.000788780358573438,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,12,110,1.01951278103252,1.01329951201974,-0.00621326901278474,3.8604711825231e-05,0.00621326901278474,0.00577803877065329,0,0.000874589324876884,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,13,111,1.01137115562125,1.00395799585997,-0.00741315976127543,5.49549376461932e-05,0.00741315976127543,0.00693775031158479,0,0.00095724274436465,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,14,112,1.00345309283727,0.994698722300311,-0.00875437053696304,7.66390034984466e-05,0.00875437053696304,0.00821470288844463,0,0.00106107551139062,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,1,106,1.05411818786739,1.05401419912164,-0.00010398874575146,1.08136592429618e-08,0.00010398874575146,7.10039799372638e-05,0,4.80164012232609e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,2,107,1.04518128269524,1.04488175759157,-0.000299525103671927,8.97152877296787e-08,0.000299525103671927,0.000244925955884238,0,0.000104096804563414,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,3,108,1.0364278684378,1.03582998704352,-0.000597881394285071,3.57462161632261e-07,0.000597881394285071,0.000521128039926445,0,0.000169541279669838,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,4,109,1.0278683196287,1.02685591561413,-0.00101240401457336,1.02496188872427e-06,0.00101240401457336,0.000897143469003462,0,0.000261301002710768,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,5,110,1.01951278103252,1.01796851680494,-0.00154426422758669,2.38475200460391e-06,0.00154426422758669,0.00138992576307,0,0.000358110148489243,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,6,111,1.01137115562125,1.00917733984622,-0.00219381577503253,4.81282765478156e-06,0.00219381577503253,0.0019907339830194,0,0.000476359416710093,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,7,112,1.00345309283727,1.00048121099797,-0.00297188183930275,8.83208166677748e-06,0.00297188183930275,0.00272491484712281,0,0.000587646696471822,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,8,113,0.995767977156895,0.991877519204316,-0.00389045795257925,1.51356630807871e-05,0.00389045795257925,0.00359896404432226,0,0.000697286726063728,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,9,114,0.988324916967847,0.983380780180477,-0.00494413678737005,2.44444885722258e-05,0.00494413678737005,0.00461031828900628,0,0.000820001936593234,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,10,115,0.981132733774054,0.975000257638417,-0.00613247613563661,3.76072635541525e-05,0.00613247613563661,0.00576784619562093,0,0.000941630305802243,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,11,116,0.974199951740398,0.966696567576515,-0.00750338416388263,5.63007739108047e-05,0.00750338416388263,0.00707118342519239,0,0.00106306797487271,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,12,117,0.967534787589888,0.95848615317606,-0.00904863441382819,8.18777847551159e-05,0.00904863441382819,0.00854132942668549,0,0.00118080938618007,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,13,118,0.961145140865215,0.950385247903624,-0.0107598929615911,0.000115775296544897,0.0107598929615911,0.0101782655636826,0,0.00130297571134075,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,14,119,0.955038584566225,0.942403863020863,-0.0126347215453622,0.000159636188528839,0.0126347215453622,0.0119786494127984,0,0.00145236079607286,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,1,113,0.995767977156895,0.995615800655593,-0.000152176501302281,2.31576875486032e-08,0.000152176501302281,9.65681997161319e-05,0,8.55634036858732e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,2,114,0.988324916967847,0.98787313302754,-0.000451783940306871,2.04108728719203e-07,0.000451783940306871,0.000333645403635178,0,0.000196482034671902,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,3,115,0.981132733774054,0.980232676602003,-0.000900057172050661,8.10102912959833e-07,0.000900057172050661,0.00070937077707188,0,0.000335404944308587,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,4,116,0.974199951740398,0.972688336860574,-0.00151161487982321,2.28497954490293e-06,0.00151161487982321,0.00125164551219253,0,0.00048663087467915,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,5,117,0.967534787589888,0.965246123766186,-0.0022886638237013,5.23798209791905e-06,0.0022886638237013,0.00195562088893229,0,0.000654822991810994,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,6,118,0.961145140865215,0.957892085449139,-0.00325305541607601,1.05823695400615e-05,0.00325305541607601,0.00282114782967018,0,0.000848643801938054,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,7,119,0.955038584566225,0.950686003476409,-0.00435258108981595,1.89449621434234e-05,0.00435258108981595,0.0038504571476487,0,0.00105673232852488,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,8,120,0.949222356174409,0.943577690621472,-0.00564466555293752,3.18622492045195e-05,0.00564466555293752,0.00506546293460994,0,0.00127451039627868,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,9,121,0.943703349075052,0.936582641753058,-0.00712070732199388,5.07044727654972e-05,0.00712070732199388,0.00645709759846598,0,0.00150063247768259,closed_loop_monte_carlo,ok
