Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,4,81,1.30368369380122,1.30368369352533,-2.75886424816463e-10,7.61133193980098e-20,2.75886424816463e-10,2.1532464700158e-10,3.06540472018292e-11,8.86851086395129e-12,0,1.758020889358e-10,0,-0.7875,0.7875,1.30376209828142e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,5,82,1.29393211228075,1.29393211155528,-7.25472570906049e-10,5.26310451137033e-19,7.25472570906049e-10,5.87331358856444e-10,8.06080634340055e-11,2.0038972950134e-11,0,4.86684322472305e-10,0,-0.7875,0.7875,2.96410784805801e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,6,83,1.28406920255976,1.28406920089124,-1.66852709426735e-09,2.78398266430424e-18,1.66852709426735e-09,1.38154064608129e-09,1.85391899363039e-10,4.02502586815956e-11,0,1.15589848803666e-09,0,-0.7875,0.7875,5.97709215455211e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,7,84,1.27410665414428,1.27410665071769,-3.42659434160453e-09,1.17415487819162e-17,3.42659434160453e-09,2.89946204329933e-09,3.80732704622725e-10,7.52684482642331e-11,0,2.44346089041238e-09,0,-0.7875,0.7875,1.10878384251833e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,8,85,1.26405627463194,1.26405626822817,-6.40376529581488e-09,4.1008209963883e-17,6.40376529581488e-09,5.55473226181312e-09,7.11529477312764e-10,1.31079352310653e-10,0,4.7121234321897e-09,0,-0.7875,0.7875,1.92534954646106e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,9,86,1.25392997571767,1.25392996443681,-1.12808580254864e-08,1.27257757791181e-16,1.12808580254864e-08,9.90922647023693e-09,1.25342866949849e-09,2.15609005957715e-10,0,8.44018879478073e-09,0,-0.7875,0.7875,3.15598641664749e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,10,87,1.24373975907596,1.24373974034614,-1.87298219156418e-08,3.50806228991655e-16,1.87298219156418e-08,1.66317520397838e-08,2.0810913239602e-09,3.36250474377822e-10,0,1.42144102414458e-08,0,-0.7875,0.7875,4.91307022842946e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,11,88,1.23349770213651,1.23349767257792,-2.95585871334936e-08,8.73710073328332e-16,2.95585871334936e-08,2.64144977347848e-08,3.28428745927706e-09,5.10963799666481e-10,0,2.26192464758412e-08,0,-0.7875,0.7875,7.43512956757897e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,12,89,1.22321594377004,1.22321589918317,-4.45868735265975e-08,1.9879892908768e-15,4.45868735265975e-08,3.99587989178644e-08,4.95409705851084e-09,7.58535610866239e-10,0,3.42461662484873e-08,0,-0.7875,0.7875,1.0980372278091e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,13,90,1.21290666990136,1.21290660561423,-6.4287126289031e-08,4.13283460650182e-15,6.4287126289031e-08,5.77653780167411e-08,7.14301403211455e-09,1.09735944282047e-09,0,4.95250045418061e-08,0,-0.7875,0.7875,1.58171590824985e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,14,91,1.20258209906661,1.20258201001996,-8.90466416159086e-08,7.92930438307206e-15,8.90466416159086e-08,7.99689048227828e-08,9.89407129065651e-09,1.54933349236528e-09,0,6.8525500039761e-08,0,-0.7875,0.7875,2.21715191761618e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,1,85,1.26405627463194,1.2640562746368,4.86122253562371e-12,2.36314845408558e-23,4.86122253562371e-12,4.12587001600665e-12,5.40135837291523e-13,1.75129047066649e-13,3.41060513164848e-12,0,0,-0.7875,0.7875,2.33724151144088e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,2,86,1.25392997571767,1.25392997575761,3.99440480691737e-11,1.59552697615246e-21,3.99440480691737e-11,3.49695124709134e-11,4.43822756324153e-12,1.06636058008449e-12,2.94649243275873e-11,0,0,-0.7875,0.7875,1.39801503706849e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,3,87,1.24373975907596,1.24373975925788,1.81919368458239e-10,3.30946566202444e-20,1.81919368458239e-10,1.63443485905961e-10,2.02132631620265e-11,3.70173521465252e-12,1.39528487529282e-10,0,0,-0.7875,0.7875,4.88301066248198e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,4,88,1.23349770213651,1.23349770274935,6.12840445057827e-10,3.75573411098676e-19,6.12840445057827e-10,5.6347538610366e-10,6.8093382784203e-11,9.76176793719851e-12,4.85620235382258e-10,0,0,-0.7875,0.7875,1.3060647008345e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,5,89,1.22321594377004,1.22321594548529,1.71525482706159e-09,2.94209912175807e-18,1.71525482706159e-09,1.60065055530999e-09,1.90583869673509e-10,2.17210003070376e-11,1.38834568532944e-09,0,0,-0.7875,0.7875,2.9430485826154e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,6,90,1.21290666990136,1.21290667409852,4.19715884270033e-09,1.76161423508576e-17,4.19715884270033e-09,3.96303021880466e-09,4.66350982522259e-10,4.34779064602727e-11,3.45320132982212e-09,0,0,-0.7875,0.7875,5.88821491565028e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,7,91,1.20258209906661,1.20258210836518,9.29857568721104e-09,8.64635098107923e-17,9.29857568721104e-09,8.8531283057611e-09,1.03317507635678e-09,7.91218461119551e-11,7.74083138329236e-09,0,0,-0.7875,0.7875,1.08202158344284e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,8,92,1.19225446793186,1.1922544868939,1.89620403823199e-08,3.59558975460729e-16,1.89620403823199e-08,1.8228399799468e-08,2.10689337581332e-09,1.33406493259732e-10,1.59880999303949e-08,0,0,-0.7875,0.7875,1.85770665517282e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,9,93,1.18193601679026,1.18193605307977,3.62895049565992e-08,1.31692816999504e-15,3.62895049565992e-08,3.51523405297785e-08,4.03216721739991e-09,2.18020870492966e-10,3.09021524418856e-08,0,0,-0.7875,0.7875,3.03212271957065e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,10,94,1.17163897505484,1.17163904104233,6.59874854758158e-08,4.354348239421e-15,6.59874854758158e-08,6.42440496899531e-08,7.3319428306462e-09,3.41808685059656e-10,5.65702981742472e-08,0,0,-0.7875,0.7875,4.75318107096001e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,11,95,1.16137554676423,1.16137566166597,1.14901746117724e-07,1.32024112609018e-14,1.14901746117724e-07,1.12182221303738e-07,1.27668606797471e-08,5.18918970756251e-10,9.88964416532351e-08,0,0,-0.7875,0.7875,7.18715881253829e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,12,96,1.15115789611844,1.15115808863722,1.92518777142325e-07,3.70634795523763e-14,1.92518777142325e-07,1.88381332419693e-07,2.13909752380361e-08,7.79131312553558e-10,1.66211225869104e-07,0,0,-0.7875,0.7875,1.06309587244446e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,13,97,1.14099813306193,1.14099844508807,3.12026145810052e-07,9.73603156690755e-14,3.12026145810052e-07,3.0583601700545e-07,3.46695717566724e-08,1.11880465385954e-09,2.70047640594918e-07,0,0,-0.7875,0.7875,1.52318510027172e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,14,98,1.13090829893082,1.13090878953129,4.9060047668803e-07,2.40688827726522e-13,4.9060047668803e-07,4.8203927101895e-07,5.45111640764478e-08,1.5673020424699e-09,4.25960804900032e-07,0,0,-0.7875,0.7875,2.12915324260265e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,1,92,1.19225446793186,1.19225446794134,9.48374712095301e-12,8.99414594541845e-23,9.48374712095301e-12,7.62499446298964e-12,1.05374968010589e-12,3.66380999613132e-13,6.20486378327061e-12,0,0,-0.7875,0.7875,4.76485517708625e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,2,93,1.18193601679026,1.18193601686123,7.09710068491631e-11,5.03688381318396e-21,7.09710068491631e-11,5.90082772767965e-11,7.88566742768479e-12,2.19902861352416e-12,4.89235812355875e-11,0,0,-0.7875,0.7875,2.93529089923084e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,3,94,1.17163897505484,1.17163897535531,3.00469649161528e-10,9.02820100672516e-20,3.00469649161528e-10,2.56579360227407e-10,3.33855165735031e-11,7.78955665402413e-12,2.1540428699988e-10,0,0,-0.7875,0.7875,1.06612496608705e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,4,95,1.16137554676423,1.16137554771104,9.46815736924123e-10,8.96460039687169e-19,9.46815736924123e-10,8.25794336615597e-10,1.05201748547125e-10,2.12797335308323e-11,6.99312854537639e-10,0,0,-0.7875,0.7875,2.95949598161371e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,5,96,1.15115789611844,1.15115789860284,2.48439291361535e-09,6.17220814922218e-18,2.48439291361535e-09,2.20189315422756e-09,2.76043657068372e-10,4.87659221646039e-11,1.87708357499458e-09,0,0,-0.7875,0.7875,6.89474921600208e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,6,97,1.14099813306193,1.14099813876354,5.70161495794252e-09,3.25084131286339e-17,5.70161495794252e-09,5.11857553749569e-09,6.33512773104725e-10,9.97819345667968e-11,4.38528082982417e-09,0,0,-0.7875,0.7875,1.42918954448845e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,7,98,1.13090829893082,1.13090831081321,1.18823977324212e-08,1.41191375871448e-16,1.18823977324212e-08,1.07527561866839e-08,1.32026641471346e-09,1.890025617494e-10,9.24348721022107e-09,0,0,-0.7875,0.7875,2.72302319581641e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,8,99,1.1209003521816,1.1209003750935,2.2911898156508e-08,5.24955077134193e-16,2.2911898156508e-08,2.0870174513268e-08,2.54576646183422e-09,3.29819713515731e-10,1.79945883379181e-08,0,0,-0.7875,0.7875,4.80571421546117e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,9,100,1.11098615421795,1.11098619559903,4.13810778976398e-08,1.71239360797053e-15,4.13810778976398e-08,3.79736583967628e-08,4.5978975441822e-09,5.45394081748659e-10,3.2830366770832e-08,0,0,-0.7875,0.7875,7.99980909294007e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,10,101,1.10117745533264,1.10117752615199,7.08193492737763e-08,5.01538023156112e-15,7.08193492737763e-08,6.54489725859797e-08,7.86881658597515e-09,8.7512930112431e-10,5.67050266988802e-08,0,0,-0.7875,0.7875,1.28096045992621e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,11,102,1.09148588078107,1.09148599684489,1.16063821886669e-07,1.34708107509405e-14,1.16063821886669e-07,1.07749718337836e-07,1.28959802096299e-08,1.34380850151198e-09,9.35099296266944e-08,0,0,-0.7875,0.7875,1.97099198073758e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,12,103,1.08192291700306,1.08192309997327,1.82970214535061e-07,3.34780994070062e-14,1.82970214535061e-07,1.70498674824228e-07,2.0330023837229e-08,1.97129462506693e-09,1.48197356361932e-07,0,0,-0.7875,0.7875,2.90904725308572e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,13,104,1.07249989800913,1.07250017672617,2.78717033896925e-07,7.76831849842995e-14,2.78717033896925e-07,2.60667731952522e-07,3.09685593218805e-08,2.78644427038128e-09,2.2691272836026e-07,0,0,-0.7875,0.7875,4.15577660617394e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,14,105,1.06322799194746,1.06322840355841,4.1161094954667e-07,1.69423573786711e-13,4.1161094954667e-07,3.86043701598264e-07,4.573454994963e-08,3.93673708446822e-09,3.36372414564165e-07,0,0,-0.7875,0.7875,5.85402653019429e-08,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,1,99,1.1209003521816,1.12090035216965,-1.1950884726275e-11,1.42823645740714e-22,1.1950884726275e-11,1.00631441451387e-11,1.32787608069723e-12,4.1604620982917e-13,0,8.3192218546123e-12,0,-0.7875,0.7875,5.42610401055299e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,2,100,1.11098615421795,1.11098615412187,-9.60835855323694e-11,9.23205540875615e-21,9.60835855323694e-11,8.46185381024138e-11,1.0675953948041e-11,2.44994518499513e-12,0,7.14926389693776e-11,0,-0.7875,0.7875,3.23553961401046e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,3,101,1.10117745533264,1.1011774548921,-4.40537162305077e-10,1.9407299137181e-19,4.40537162305077e-10,3.96126675905606e-10,4.8948573589453e-11,8.50486471372215e-12,0,3.38673237602431e-10,0,-0.7875,0.7875,1.15887521801028e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,4,102,1.09148588078107,1.09148587929734,-1.4837264750156e-09,2.20144425266222e-18,1.4837264750156e-09,1.36816268191274e-09,1.64858497223956e-10,2.29469406439383e-11,0,1.18035724404485e-09,0,-0.7875,0.7875,3.19533233206215e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,5,103,1.08192291700306,1.08192291283709,-4.16597378816164e-09,1.73553376036498e-17,4.16597378816164e-09,3.90594675615653e-09,4.62885976462404e-10,5.24698605551698e-11,0,3.39059091913896e-09,0,-0.7875,0.7875,7.39449557141114e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,6,104,1.07249989800913,1.07249988771343,-1.02957042891205e-08,1.06001526809015e-16,1.02957042891205e-08,9.74365040996695e-09,1.14396714323561e-09,1.08198171410044e-10,0,8.4914850953213e-09,0,-0.7875,0.7875,1.52849571888325e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,7,105,1.06322799194746,1.06322796894836,-2.29990981814865e-08,5.28958517161655e-16,2.29990981814865e-08,2.19805203186911e-08,2.5554553534985e-09,2.00435422580291e-10,0,1.92246295426123e-08,0,-0.7875,0.7875,2.8653375783172e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,8,106,1.05411818786739,1.05411814015817,-4.77092214623553e-08,2.27616981254407e-15,4.77092214623553e-08,4.5823725816321e-08,5.30102460692837e-09,3.50649548903132e-10,0,4.01720516604895e-08,0,-0.7875,0.7875,5.02578834105094e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,9,107,1.04518128269524,1.04518118992349,-9.27717516141513e-08,8.60659789755778e-15,9.27717516141513e-08,8.95688027709637e-08,1.03079724015724e-08,5.87758805823155e-10,0,7.86730715635681e-08,0,-0.7875,0.7875,8.38762592714204e-09,closed_loop_monte_carlo,ok
