Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,5,82,1.29393211228075,1.29370230162184,-0.000229810658911145,5.28129389491746e-08,0.000229810658911145,0.000197938491336543,2.55345176567939e-05,5.93092715896779e-06,0,0.000166473046520781,0,-0.7875,0.7875,8.34423834253362e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,6,83,1.28406920255976,1.28373662540536,-0.000332577154405156,1.10607563632231e-07,0.000332577154405156,0.000288068495712092,3.69530171561284e-05,7.41672220805098e-06,0,0.000243698756347912,0,-0.7875,0.7875,0.000105704498003178,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,7,84,1.27410665414428,1.27364855034998,-0.000458103794299447,2.0985908635155e-07,0.000458103794299447,0.000401280961476098,5.09004215888275e-05,8.801135445069e-06,0,0.000341579404442201,0,-0.7875,0.7875,0.000127085952807027,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,8,85,1.26405627463194,1.26345868746019,-0.000597587171748959,3.5711042783892e-07,0.000597587171748959,0.000531391127067598,6.63985746387732e-05,1.0872640978817e-05,0,0.000454119911450008,0,-0.7875,0.7875,0.000154678952186516,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,9,86,1.25392997571767,1.25317180384228,-0.000758171875392843,5.74824592636701e-07,0.000758171875392843,0.00068345416889843,8.42413194880937e-05,1.25803292236894e-05,0,0.000586632520186647,0,-0.7875,0.7875,0.000180366921073705,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,10,87,1.24373975907596,1.24280338323574,-0.000936375840218773,8.76799714145413e-07,0.000936375840218773,0.000854504841868532,0.000104041760024308,1.42725090751071e-05,0,0.000736190572769117,0,-0.7875,0.7875,0.000210056363563527,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,11,88,1.23349770213651,1.23235226763854,-0.00114543449796356,1.31202018912503e-06,0.00114543449796356,0.00105066923865188,0.000127270499773729,1.63747965772972e-05,0,0.000907023942300849,0,-0.7875,0.7875,0.000243286996792547,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,12,89,1.22321594377004,1.22183408401595,-0.00138185975409155,1.90953637997797e-06,0.00138185975409155,0.00127039233280705,0.000153539972676839,1.80648359794564e-05,0,0.00109878752415075,0,-0.7875,0.7875,0.000271009290450153,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,13,90,1.21290666990136,1.21126422614319,-0.00164244375817102,2.69762149875494e-06,0.00164244375817102,0.00151386939679752,0.000182493750907891,2.00027250862199e-05,0,0.00131137292080341,0,-0.7875,0.7875,0.000301605714283781,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,14,91,1.20258209906661,1.20065544592523,-0.00192665314137619,3.71199232717474e-06,0.00192665314137619,0.00178192736580654,0.000214072571264021,2.18917326065629e-05,0,0.00154596306193596,0,-0.7875,0.7875,0.000334817964843193,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,1,85,1.26405627463194,1.26403656277032,-1.97118616149794e-05,3.88557488328098e-10,1.97118616149794e-05,1.1859056828926e-05,2.19020684610882e-06,8.76600785575881e-07,0,8.7922491972413e-06,0,-0.7875,0.7875,1.47112122745319e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,2,86,1.25392997571767,1.25387093242016,-5.90432975053901e-05,3.48611098031e-09,5.90432975053901e-05,4.40578785156181e-05,6.56036638948778e-06,2.05650825299984e-06,0,3.54410038731305e-05,0,-0.7875,0.7875,3.10750283128991e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,3,87,1.24373975907596,1.24361898612339,-0.000120772952573622,1.45861060733504e-08,0.000120772952573622,9.41446207980892e-05,1.34192169526247e-05,3.5312646428186e-06,0,7.71941392026459e-05,0,-0.7875,0.7875,5.29453138909397e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,4,88,1.23349770213651,1.23329212761842,-0.000205574518089335,4.22608824876625e-08,0.000205574518089335,0.000163384528103311,2.28416131210373e-05,5.33300327537252e-06,0,0.000135209911706902,0,-0.7875,0.7875,8.10760574826985e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,5,89,1.22321594377004,1.22290446287165,-0.000311480898384398,9.70203500583514e-08,0.000311480898384398,0.000254018670144963,3.46089887093775e-05,7.78440000708875e-06,0,0.000211625281428497,0,-0.7875,0.7875,0.000115083362334178,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,6,90,1.21290666990136,1.21246067973509,-0.00044599016626834,1.98907228408061e-07,0.00044599016626834,0.000372190733823711,4.95544629187044e-05,1.03828953037251e-05,0,0.000312253375601282,0,-0.7875,0.7875,0.000149557232247299,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,7,91,1.20258209906661,1.2019779357255,-0.000604163341106467,3.6501334273693e-07,0.000604163341106467,0.000515956798210324,6.71292601229408e-05,1.3321082783651e-05,0,0.000435506455303732,0,-0.7875,0.7875,0.00018389979209793,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,8,92,1.19225446793186,1.19146912005388,-0.000785347877975573,6.16771289440735e-07,0.000785347877975573,0.00068845951668655,8.72608753306192e-05,1.58887394694977e-05,0,0.000585309901886433,0,-0.7875,0.7875,0.00021344729509476,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,9,93,1.18193601679026,1.18094332161156,-0.000992695178706482,9.85443717827094e-07,0.000992695178706482,0.000891476541048197,0.00011029946430072,1.82411169695208e-05,0,0.000762935959777956,0,-0.7875,0.7875,0.000246424406392165,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,10,94,1.17163897505484,1.17040269377489,-0.00123628127995024,1.52839140315539e-06,0.00123628127995024,0.00112702208208562,0.000137364586661137,2.10445590689797e-05,0,0.000968612936355504,0,-0.7875,0.7875,0.000281766354624735,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,11,95,1.16137554676423,1.15986308783139,-0.00151245893283725,2.28753202351918e-06,0.00151245893283725,0.00139685913953314,0.000168050992537472,2.39196172071761e-05,0,0.00120488852978849,0,-0.7875,0.7875,0.000321642369694675,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,12,96,1.15115789611844,1.14933476327126,-0.00182313284718583,3.3238133784879e-06,0.00182313284718583,0.00170229318303711,0.000202570316353981,2.64706018257504e-05,0,0.00147325226485738,0,-0.7875,0.7875,0.000358771047825557,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,13,97,1.14099813306193,1.13881888753978,-0.00217924552214632,4.7491110457948e-06,0.00217924552214632,0.00204992148356525,0.000242138391349591,2.88101168824396e-05,0,0.00177897297533322,0,-0.7875,0.7875,0.000395599577246997,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,14,98,1.13090829893082,1.12833344933097,-0.00257484959984722,6.62985046183338e-06,0.00257484959984722,0.00243862425487427,0.000286094399983024,3.13235875948546e-05,0,0.00212120626729639,0,-0.7875,0.7875,0.000435410921087176,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,1,92,1.19225446793186,1.19223748025777,-1.69876740876429e-05,2.88581070907974e-10,1.69876740876429e-05,8.94552367505858e-06,1.88751934307143e-06,1.63695772245065e-06,0,5.4210466095365e-06,0,-0.7875,0.7875,2.09278375955524e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,2,93,1.18193601679026,1.18188525795758,-5.07588326823516e-05,2.57645909527496e-09,5.07588326823516e-05,3.25502520999561e-05,5.63987029803907e-06,3.62778613642373e-06,0,2.32825956654933e-05,0,-0.7875,0.7875,4.8304952331657e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,3,94,1.17163897505484,1.1715376162831,-0.00010135877173556,1.02736006077414e-08,0.00010135877173556,7.26268326499839e-05,1.12620857483956e-05,5.86826944556239e-06,0,5.54964774560259e-05,0,-0.7875,0.7875,7.90874397208485e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,4,95,1.16137554676423,1.16119772081902,-0.000177825945201437,3.16220667867846e-08,0.000177825945201437,0.00013387713855785,1.97584383557153e-05,7.84678767352911e-06,0,0.000106271912528606,0,-0.7875,0.7875,0.000109107922444285,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,5,96,1.15115789611844,1.15088242152831,-0.000275474590131664,7.5886249808208e-08,0.000275474590131664,0.000216952530350087,3.06082877924071e-05,9.80055316656372e-06,0,0.000176543689391116,0,-0.7875,0.7875,0.000138946846863719,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,6,97,1.14099813306193,1.14061116544792,-0.000386967614005362,1.49743934289003e-07,0.000386967614005362,0.000322558684022952,4.29964015561514e-05,1.22293130828171e-05,0,0.000267332969383983,0,-0.7875,0.7875,0.000169949801455627,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,7,98,1.13090829893082,1.13038109986179,-0.000527199069022544,2.77938858378237e-07,0.000527199069022544,0.000455779590277857,5.85776743358382e-05,1.54121993413975e-05,0,0.000381789716600621,0,-0.7875,0.7875,0.000210283021392976,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,8,99,1.1209003521816,1.12019406082002,-0.000706291361582068,4.98847487445451e-07,0.000706291361582068,0.000620182129868403,7.84768179535631e-05,1.79967827508312e-05,0,0.000523708529164008,0,-0.7875,0.7875,0.000250087275436461,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,9,100,1.11098615421795,1.11006357504646,-0.000922579171494631,8.51152327675719e-07,0.000922579171494631,0.000818916921141028,0.000102508796832737,2.06428234673811e-05,0,0.00069576530084091,0,-0.7875,0.7875,0.000291465866762763,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,10,101,1.10117745533264,1.10001117446067,-0.00116628087197435,1.36021107233324e-06,0.00116628087197435,0.00104922363998627,0.000129586763552705,2.33912550571381e-05,0,0.000896245621376431,0,-0.7875,0.7875,0.00033494960183178,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,11,102,1.09148588078107,1.09003322540408,-0.00145265537698691,2.11020764428898e-06,0.00145265537698691,0.00131942440836125,0.000161406152998546,2.63321246650233e-05,0,0.00113168613069768,0,-0.7875,0.7875,0.00038117456928688,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,12,103,1.08192291700306,1.08015819647996,-0.00176472052309884,3.11423852464624e-06,0.00176472052309884,0.00162998517987012,0.000196080058122093,2.96357008315281e-05,0,0.0014042694209165,0,-0.7875,0.7875,0.000434464550535141,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,13,104,1.07249989800913,1.07036302744397,-0.00213687056516587,4.56621581227231e-06,0.00213687056516587,0.00199080349426144,0.000237430062796208,3.21729406320063e-05,0,0.00172120049083323,0,-0.7875,0.7875,0.000480228426635865,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,14,105,1.06322799194746,1.06065369013437,-0.00257430181309037,6.62702982488039e-06,0.00257430181309037,0.00240269501290948,0.000286033534787819,3.52858183370534e-05,0,0.00208137565978461,0,-0.7875,0.7875,0.000530631079857569,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,1,99,1.1209003521816,1.12088652326169,-1.38289199034247e-05,1.91239025695336e-10,1.38289199034247e-05,9.12501536515108e-06,1.53654665593608e-06,1.25602380556009e-06,0,6.33244490365491e-06,0,-0.7875,0.7875,1.89103464241502e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,2,100,1.11098615421795,1.11094124697285,-4.49072451027543e-05,2.01666066271885e-09,4.49072451027543e-05,3.5902369642825e-05,4.98969390030604e-06,3.06928814535201e-06,0,2.78433875971669e-05,0,-0.7875,0.7875,4.4467242472146e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,3,101,1.10117745533264,1.1010767919915,-0.000100663341139784,1.01331082494245e-08,0.000100663341139784,8.34269169857306e-05,1.11848156821982e-05,4.85157014590781e-06,0,6.73905311576246e-05,0,-0.7875,0.7875,7.19816063644574e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,4,102,1.09148588078107,1.09130233000406,-0.000183550777010044,3.3690887740991e-08,0.000183550777010044,0.000154454461307305,2.03945307788938e-05,6.77107652943142e-06,0,0.00012728885399898,0,-0.7875,0.7875,0.000100940810498384,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,5,103,1.08192291700306,1.08163165405604,-0.000291262947018867,8.48341043061151e-08,0.000291262947018867,0.000252925192364335,3.2362549668763e-05,9.58233970484384e-06,0,0.000210980302990728,0,-0.7875,0.7875,0.000134448609663496,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,6,104,1.07249989800913,1.07206493271881,-0.000434965290325717,1.89194803788136e-07,0.000434965290325717,0.000380137195483369,4.83294767028575e-05,1.27919500397959e-05,0,0.000319015768740716,0,-0.7875,0.7875,0.000171125627396351,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,7,105,1.06322799194746,1.06261685972933,-0.000611132218127919,3.7348258803395e-07,0.000611132218127919,0.000545082587165885,6.7903579791991e-05,1.55042989008073e-05,0,0.000461674708473087,0,-0.7875,0.7875,0.00020616547331137,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,8,106,1.05411818786739,1.05328781573335,-0.000830372134043245,6.89517880995532e-07,0.000830372134043245,0.000751471599750614,9.22635704492494e-05,1.79587337292385e-05,0,0.000641249295572127,0,-0.7875,0.7875,0.000238544086366366,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,9,107,1.04518128269524,1.04407669652348,-0.00110458617176112,1.22011061084589e-06,0.00110458617176112,0.00100072840364251,0.000122731796862347,2.13398011835434e-05,0,0.000856656805596619,0,-0.7875,0.7875,0.000281677389026291,closed_loop_monte_carlo,ok
