Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,6,83,1.28406920255976,1.28387876366476,-0.000190438895000034,3.62669727288338e-08,0.000190438895000034,0.000107263842160611,2.11598772222259e-05,1.07338245047014e-05,0,7.53701404336837e-05,0,-0.7875,0.7875,0.000167341200515037,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,7,84,1.27410665414428,1.27382676754003,-0.000279886604246826,7.83365112368195e-08,0.000279886604246826,0.000179249527729171,3.10985115829807e-05,1.40073623407178e-05,0,0.000134143653805473,0,-0.7875,0.7875,0.000208231241837387,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,8,85,1.26405627463194,1.26366277909422,-0.000393495537720501,1.54838738205946e-07,0.000393495537720501,0.000279724652270181,4.3721726413389e-05,1.73251102952101e-05,0,0.000218677815561582,0,-0.7875,0.7875,0.000245992447471699,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,9,86,1.25392997571767,1.25339609170121,-0.000533884016462594,2.85032143034231e-07,0.000533884016462594,0.000409067672215508,5.93204462736215e-05,1.89802859450028e-05,0,0.000330766939996884,0,-0.7875,0.7875,0.000276473675514421,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,10,87,1.24373975907596,1.24303628269456,-0.000703476381402002,4.94879019190455e-07,0.000703476381402002,0.000561545462544809,7.81640423780002e-05,2.18648008747269e-05,0,0.000461516619292082,0,-0.7875,0.7875,0.000316948898478164,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,11,88,1.23349770213651,1.23258924135026,-0.000908460786251508,8.25301000156708e-07,0.000908460786251508,0.000744652037602799,0.000100940087361279,2.5870611000784e-05,0,0.000617841339240736,0,-0.7875,0.7875,0.000365073331109467,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,12,89,1.22321594377004,1.22206317539871,-0.00115276837132572,1.32887491792895e-06,0.00115276837132572,0.000966537128128886,0.000128085374591747,2.9038754410503e-05,0,0.000809412999126636,0,-0.7875,0.7875,0.000412639397988745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,13,90,1.21290666990136,1.21147380450002,-0.00143286540133514,2.0531032583433e-06,0.00143286540133514,0.00122303472068971,0.000159207266815015,3.33448858250904e-05,0,0.00103048256804961,0,-0.7875,0.7875,0.000468817835744872,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,14,91,1.20258209906661,1.20081889802426,-0.00176320104234273,3.1088779157185e-06,0.00176320104234273,0.00152431362215023,0.00019591122692697,3.72340412269844e-05,0,0.00129116835399628,0,-0.7875,0.7875,0.000523462002159025,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,1,85,1.26405627463194,1.26403329350921,-2.29811227321353e-05,5.28132002029464e-10,2.29811227321353e-05,1.16024045849637e-05,2.55345808134836e-06,1.27374684873634e-06,0,7.77519965487904e-06,0.25,-0.5375,0.5625,2.11196532312607e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,2,86,1.25392997571767,1.25385999895318,-6.99767644873894e-05,4.89674756812357e-09,6.99767644873894e-05,4.66985951990277e-05,7.77519605415438e-06,2.72385278933622e-06,0,3.61995463555371e-05,0,-0.7875,0.7875,4.44440251345934e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,3,87,1.24373975907596,1.24359502816073,-0.000144730915236702,2.09470378252533e-08,0.000144730915236702,0.000107833813099906,1.6081212804078e-05,4.66827942369432e-06,0,8.7084320872134e-05,0,-0.7875,0.7875,7.26687102717838e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,4,88,1.23349770213651,1.23324634079377,-0.000251361342734624,6.31825246213531e-08,0.000251361342734624,0.000200893772377713,2.79290380816249e-05,6.53393520560177e-06,0,0.000166430799090487,0,-0.7875,0.7875,0.000101039402335856,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,5,89,1.22321594377004,1.22282909168259,-0.000386852087451706,1.49654537565742e-07,0.000386852087451706,0.000327845905096337,4.29835652724117e-05,8.52880032110099e-06,0,0.000276333539502824,0,-0.7875,0.7875,0.000130606700743718,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,6,90,1.21290666990136,1.2123426129966,-0.000564056904762911,3.18160191810715e-07,0.000564056904762911,0.000490480088762998,6.26729894181012e-05,1.0904739701276e-05,0,0.00041690235964362,0,-0.7875,0.7875,0.000164152970460352,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,7,91,1.20258209906661,1.20179610464916,-0.000785994417447311,6.17787224258338e-07,0.000785994417447311,0.000692989348091948,8.73327130497012e-05,1.3640146323758e-05,0,0.000592016488718489,0,-0.7875,0.7875,0.000201789558691656,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,8,92,1.19225446793186,1.19121265033447,-0.00104181759739408,1.08538390623997e-06,0.00104181759739408,0.000938588197178979,0.000115757510821564,1.63803292080039e-05,0,0.000806450357149411,0,-0.7875,0.7875,0.000238368658241728,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,9,93,1.18193601679026,1.18058365614873,-0.00135236064152955,1.82887930475821e-06,0.00135236064152955,0.00123289309337877,0.000150262293503283,1.89729850753618e-05,0,0.00106365781480012,0,-0.7875,0.7875,0.000274261678609611,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,10,94,1.17163897505484,1.1699286918556,-0.00171028319923727,2.92506862159328e-06,0.00171028319923727,0.00157485404320687,0.000190031466581919,2.1348348233769e-05,0,0.00136347422839118,0,-0.7875,0.7875,0.000313145184922148,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,11,95,1.16137554676423,1.15925317604756,-0.0021223707166611,4.50445745894057e-06,0.0021223707166611,0.00197149766728469,0.0002358189685179,2.4203353693021e-05,0,0.00171147534507377,0,-0.7875,0.7875,0.000354329271862852,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,12,96,1.15115789611844,1.14857347431965,-0.00258442179879892,6.67923603410704e-06,0.00258442179879892,0.00241964387042154,0.000287157977644324,2.80341242863444e-05,0,0.00210445176849087,0,-0.7875,0.7875,0.000406850725077346,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,13,97,1.14099813306193,1.13788076494062,-0.00311736812130436,9.7179840037247e-06,0.00311736812130436,0.00292935770836724,0.000346374235700485,3.17056820130958e-05,0,0.00255127779065366,0,-0.7875,0.7875,0.000459337351870148,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,14,98,1.13090829893082,1.12719460159022,-0.00371369734059268,1.37915479375252e-05,0.00371369734059268,0.00351047464914871,0.000412633037843631,3.4909650119329e-05,0,0.00306293196118575,0,-0.7875,0.7875,0.000506980339538554,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,1,92,1.19225446793186,1.19221261920625,-4.18487256081956e-05,1.75131583503005e-09,4.18487256081956e-05,2.32143463209224e-05,4.64985840091063e-06,1.4273896386838e-06,0,1.71370982813279e-05,0,-0.7875,0.7875,2.45214532082483e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,2,93,1.18193601679026,1.18180878814767,-0.000127228642587962,1.61871274947754e-08,0.000127228642587962,8.84704347020716e-05,1.41365158431069e-05,3.50253968154727e-06,0,7.08313791774175e-05,0,-0.7875,0.7875,5.3542005380991e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,3,94,1.17163897505484,1.17138630831065,-0.000252666744189556,6.38404836193504e-08,0.000252666744189556,0.000199269266042411,2.80740826877284e-05,6.06490273582628e-06,0,0.000165130280618856,0,-0.7875,0.7875,8.57374115657561e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,4,95,1.16137554676423,1.16094681798022,-0.000428728784009236,1.83808370238038e-07,0.000428728784009236,0.00035496707723038,4.76365315565818e-05,9.06584127109669e-06,0,0.000298264704402702,0,-0.7875,0.7875,0.000126305142856331,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,5,96,1.15115789611844,1.15050053341513,-0.000657362703315956,4.32125723710861e-07,0.000657362703315956,0.000562265550589958,7.30403003684395e-05,1.25790916030353e-05,0,0.000476646158618483,0,-0.7875,0.7875,0.000172125286565739,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,6,97,1.14099813306193,1.14005525224987,-0.0009428808120584,8.89024225747907e-07,0.0009428808120584,0.000827617986568442,0.000104764534673156,1.62597937371513e-05,0,0.000706593658158135,0,-0.7875,0.7875,0.000220404029356247,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,7,98,1.13090829893082,1.12962394582099,-0.00128435310982233,1.6495629107103e-06,0.00128435310982233,0.00115597361226275,0.00014270590109137,1.97366909050552e-05,0,0.000993531020266324,0,-0.7875,0.7875,0.000269721545203105,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,8,99,1.1209003521816,1.11920441336099,-0.00169593882060459,2.8762084832337e-06,0.00169593882060459,0.00154742986092388,0.000188437646733844,2.40139938303111e-05,0,0.00133497822035972,0,-0.7875,0.7875,0.00032761517528318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,9,100,1.11098615421795,1.10880146264692,-0.00218469157103307,4.77287726054295e-06,0.00218469157103307,0.00200965323220379,0.000242743507892563,2.81150277041712e-05,0,0.00173879469660706,0,-0.7875,0.7875,0.00038447895446192,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,10,101,1.10117745533264,1.09843325277068,-0.00274420256196017,7.53064770106878e-06,0.00274420256196017,0.00254691147970425,0.000304911395773353,3.22292834339106e-05,0,0.00220977080049699,0,-0.7875,0.7875,0.00044258350157389,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,11,102,1.09148588078107,1.08809476479857,-0.00339111598250152,1.14996676067773e-05,0.00339111598250152,0.0031609114314693,0.000376790664722392,3.61784830221016e-05,0,0.00274794228372481,0,-0.7875,0.7875,0.000505216091563399,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,12,103,1.08192291700306,1.07780439610591,-0.00411852089715259,1.69622143802826e-05,0.00411852089715259,0.00385352183154994,0.000457613433016954,4.19020418968254e-05,0,0.00335400635663616,0,-0.7875,0.7875,0.000581997167309833,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,13,104,1.07249989800913,1.067566073298,-0.00493382471113124,2.43426262801693e-05,0.00493382471113124,0.00463893423413877,0.000548202745681249,4.6364456179335e-05,0,0.00404436703227819,0,-0.7875,0.7875,0.000648788884313856,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,14,105,1.06322799194746,1.05739946827838,-0.00582852366908293,3.39716881610599e-05,0.00582852366908293,0.00551459009913585,0.000647613741009215,5.11269465261785e-05,0,0.00481584941160045,0,-0.7875,0.7875,0.000716948199390166,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,1,99,1.1209003521816,1.12083545522718,-6.48969544139177e-05,4.21161469220212e-09,6.48969544139177e-05,4.32188168447861e-05,7.21077271265753e-06,2.26470280321929e-06,0,3.37433413289092e-05,0,-0.7875,0.7875,3.1856839448674e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,2,100,1.11098615421795,1.11079243361788,-0.000193720600070391,3.75276708916322e-08,0.000193720600070391,0.000145464247117983,2.15245111189323e-05,5.35307241480678e-06,0,0.000118586663584244,0,-0.7875,0.7875,7.83534980626777e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,3,101,1.10117745533264,1.10078567317539,-0.000391782157246778,1.53493258736939e-07,0.000391782157246778,0.000308591940782512,4.35313508051976e-05,9.79527221038026e-06,0,0.000255265317766935,0,-0.7875,0.7875,0.00014147787705665,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,4,102,1.09148588078107,1.09082745607998,-0.000658424701093452,4.33523087010001e-07,0.000658424701093452,0.000541533381036831,7.31583001214947e-05,1.45102154087547e-05,0,0.000453864865506581,0,-0.7875,0.7875,0.000216215277521858,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,5,103,1.08192291700306,1.08091360146882,-0.00100931553424144,1.01871784766108e-06,0.00100931553424144,0.000847629372213261,0.000112146170471271,1.98317105695018e-05,0,0.000715651491172488,0,-0.7875,0.7875,0.000296014244871745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,6,104,1.07249989800913,1.07104702632761,-0.00145287168152453,2.1108361229759e-06,0.00145287168152453,0.00124625243780763,0.000161430186836058,2.55127708274492e-05,0,0.00105930948014412,0,-0.7875,0.7875,0.000377864982998299,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,7,105,1.06322799194746,1.06124335067596,-0.00198464127150499,3.93880097656096e-06,0.00198464127150499,0.00173829759685865,0.000220515696833888,3.07829600335152e-05,0,0.00148699893999124,0,-0.7875,0.7875,0.000454947245244974,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,8,106,1.05411818786739,1.05150960394528,-0.00260858392211416,6.8047100787125e-06,0.00260858392211416,0.00232889404462176,0.000289842658012684,3.64729926431551e-05,0,0.00200257839396592,0,-0.7875,0.7875,0.000535064151761522,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,9,107,1.04518128269524,1.04184213712238,-0.00333914557286685,1.11498931567963e-05,0.00333914557286685,0.00302276095671803,0.000371016174762984,4.31852493585966e-05,0,0.00260855953259645,0,-0.7875,0.7875,0.00062430357053489,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,10,108,1.0364278684378,1.03224924680494,-0.00417862163286675,1.7460878750662e-05,0.00417862163286675,0.00383102474736376,0.00046429129254075,4.87208584128195e-05,0,0.00331801259641019,0,-0.7875,0.7875,0.000705858634817591,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,11,109,1.0278683196287,1.02273280244688,-0.00513551718182725,2.63735367248429e-05,0.00513551718182725,0.00474547783621463,0.000570613020203028,5.38743321681665e-05,0,0.00412099048384344,0,-0.7875,0.7875,0.000788780358573438,closed_loop_monte_carlo,ok
