CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.34625279722456,1.88792366422257,1,closed_loop_monte_carlo,ok,0.541670866998006,0.05,0.05,0.541670866998006,0.00300928259443337,0.00300928259443337,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.29488372530253,1.75641192897435,1,closed_loop_monte_carlo,ok,0.461528203671813,0.05,0.05,0.461528203671813,0.00256404557595452,0.00256404557595452,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.18646659298235,1.67722012523329,1,closed_loop_monte_carlo,ok,0.490753532250937,0.05,0.05,0.490753532250937,0.0027264085125052,0.0027264085125052,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.29098899243958,1.75541904868998,1,closed_loop_monte_carlo,ok,0.464430056250402,0.05,0.05,0.464430056250402,0.0025801669791689,0.0025801669791689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.40782491612001,1.9898860706893,1,closed_loop_monte_carlo,ok,0.582061154569285,0.05,0.05,0.582061154569285,0.00323367308094047,0.00323367308094047,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.3287189417135,2.04984252234893,1,closed_loop_monte_carlo,ok,0.721123580635434,0.05,0.05,0.721123580635434,0.0040062421146413,0.0040062421146413,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.18555401429987,1.90573914041041,1,closed_loop_monte_carlo,ok,0.720185126110541,0.05,0.05,0.720185126110541,0.00400102847839189,0.00400102847839189,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.28156342289202,1.92394749760843,1,closed_loop_monte_carlo,ok,0.642384074716412,0.05,0.05,0.642384074716412,0.00356880041509118,0.00356880041509118,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.24909595845092,1.92282803698771,1,closed_loop_monte_carlo,ok,0.673732078536796,0.05,0.05,0.673732078536796,0.00374295599187109,0.00374295599187109,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.33327565567191,2.05334537259463,1,closed_loop_monte_carlo,ok,0.72006971692272,0.05,0.05,0.72006971692272,0.00400038731623733,0.00400038731623733,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.3441987423647,2.11089690515928,1,closed_loop_monte_carlo,ok,0.766698162794578,0.05,0.05,0.766698162794578,0.00425943423774766,0.00425943423774766,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.33970890352912,2.12165515983416,1,closed_loop_monte_carlo,ok,0.781946256305036,0.05,0.05,0.781946256305036,0.00434414586836131,0.00434414586836131,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.27411903399478,2.03254727537097,1,closed_loop_monte_carlo,ok,0.758428241376195,0.05,0.05,0.758428241376195,0.00421349022986775,0.00421349022986775,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.3320657541613,2.05809803116118,1,closed_loop_monte_carlo,ok,0.726032276999884,0.05,0.05,0.726032276999884,0.00403351264999935,0.00403351264999935,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.37099790368282,1.84790540438744,1,closed_loop_monte_carlo,ok,0.476907500704616,0.1,0.1,0.476907500704616,0.00529897223005128,0.00529897223005128,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.33529363629611,1.71791157855004,1,closed_loop_monte_carlo,ok,0.382617942253928,0.1,0.1,0.382617942253928,0.00425131046948809,0.00425131046948809,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.22301716090726,1.6362759227944,1,closed_loop_monte_carlo,ok,0.413258761887139,0.1,0.1,0.413258761887139,0.00459176402096821,0.00459176402096821,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.31401675285668,1.73539142976758,1,closed_loop_monte_carlo,ok,0.421374676910899,0.1,0.1,0.421374676910899,0.00468194085456554,0.00468194085456554,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.44061295026612,1.96071700290743,1,closed_loop_monte_carlo,ok,0.52010405264131,0.1,0.1,0.52010405264131,0.00577893391823678,0.00577893391823678,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.34748719751552,1.91453606136912,1,closed_loop_monte_carlo,ok,0.567048863853607,0.1,0.1,0.567048863853607,0.00630054293170675,0.00630054293170675,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.28978501776381,1.87604468811652,1,closed_loop_monte_carlo,ok,0.586259670352701,0.1,0.1,0.586259670352701,0.00651399633725224,0.00651399633725224,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.33284772414245,1.89827132116949,1,closed_loop_monte_carlo,ok,0.565423597027042,0.1,0.1,0.565423597027042,0.00628248441141157,0.00628248441141157,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.27826290562046,1.87812401154248,1,closed_loop_monte_carlo,ok,0.599861105922013,0.1,0.1,0.599861105922013,0.00666512339913348,0.00666512339913348,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.37443734844023,1.96333844461045,1,closed_loop_monte_carlo,ok,0.588901096170226,0.1,0.1,0.588901096170226,0.00654334551300251,0.00654334551300251,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.42033132875487,1.99896831447667,1,closed_loop_monte_carlo,ok,0.578636985721803,0.1,0.1,0.578636985721803,0.00642929984135337,0.00642929984135337,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.36607257081068,2.02149491633382,1,closed_loop_monte_carlo,ok,0.655422345523134,0.1,0.1,0.655422345523134,0.0072824705058126,0.0072824705058126,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.35634945423795,1.93529778426889,1,closed_loop_monte_carlo,ok,0.578948330030949,0.1,0.1,0.578948330030949,0.0064327592225661,0.0064327592225661,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.38690578771879,1.99640197555061,1,closed_loop_monte_carlo,ok,0.609496187831817,0.1,0.1,0.609496187831817,0.00677217986479797,0.00677217986479797,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.40531768954021,1.80788714455231,1,closed_loop_monte_carlo,ok,0.402569455012103,0.2,0.2,0.402569455012103,0.00894598788915785,0.00894598788915785,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.36906539680376,1.65886678684816,1,closed_loop_monte_carlo,ok,0.289801390044405,0.2,0.2,0.289801390044405,0.00644003088987566,0.00644003088987566,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.26690713468777,1.6120316300852,1,closed_loop_monte_carlo,ok,0.345124495397433,0.2,0.2,0.345124495397433,0.00766943323105406,0.00766943323105406,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.33190732180697,1.67280981418724,1,closed_loop_monte_carlo,ok,0.340902492380268,0.2,0.2,0.340902492380268,0.00757561094178373,0.00757561094178373,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.47446950284542,1.89701707976184,0,closed_loop_monte_carlo,ok,0.422547576916411,-0.8,0.8,0.577816221220927,0.0128403604715762,0.00938994615369802,0.00345041431787813,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.40046704248285,1.81350538569186,1,closed_loop_monte_carlo,ok,0.413038343209006,0.2,0.2,0.413038343209006,0.00917862984908903,0.00917862984908903,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.3727441671008,1.83999197982254,1,closed_loop_monte_carlo,ok,0.467247812721737,0.2,0.2,0.467247812721737,0.0103832847271497,0.0103832847271497,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.2,0.8,1.36131065026935,1.76826906931418,1,closed_loop_monte_carlo,ok,0.406958419044825,0.2,0.2,0.406958419044825,0.00904352042321834,0.00904352042321834,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.2,0.8,1.34785833342414,1.82038198310097,1,closed_loop_monte_carlo,ok,0.472523649676837,0.2,0.2,0.472523649676837,0.0105005255483741,0.0105005255483741,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.2,0.8,1.38243264331797,1.84496928286371,1,closed_loop_monte_carlo,ok,0.462536639545738,0.2,0.2,0.462536639545738,0.0102785919899053,0.0102785919899053,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.2,0.8,1.44943941101981,1.88840050008671,0,closed_loop_monte_carlo,ok,0.438961089066902,-0.8,0.8,0.709689166719202,0.0157708703715378,0.00975469086815338,0.00601617950338445,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.2,0.8,1.41882569547978,1.89849377197718,0,closed_loop_monte_carlo,ok,0.479668076497404,-0.8,0.8,0.514894290267279,0.0114420953392729,0.0106592905888312,0.000782804750441654,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.2,0.8,1.42251470558046,1.88985457171881,0,closed_loop_monte_carlo,ok,0.467339866138343,-0.8,0.8,0.61264324128203,0.0136142942507118,0.0103853303586299,0.00322896389208191,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.2,0.8,1.44731580072466,1.93274933194959,0,closed_loop_monte_carlo,ok,0.48543353122493,-0.8,0.8,0.954399945830912,0.0212088876851314,0.0107874118049984,0.0104214758801329,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47173376255046,1.6159749632192,1,closed_loop_monte_carlo,ok,0.144241200668745,0.5,0.5,0.144241200668745,0.0080134000371525,0.0080134000371525,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.40788574127195,1.61002491929911,1,closed_loop_monte_carlo,ok,0.202139178027164,0.5,0.5,0.202139178027164,0.0112299543348424,0.0112299543348424,0,0
